date,England,London,Kent and Medway
2020-09-01,1571.333723275627,1330.1734693046376,1247.613717675988
2020-09-02,1626.8154892924492,1346.0516409917486,1309.061663524381
2020-09-03,1690.3950454884214,1381.501360914413,1376.5307554226604
2020-09-04,1768.0702285561304,1425.6991388853523,1453.1390868609453
2020-09-05,1808.4188272306974,1451.0171793337395,1480.0192031550805
2020-09-06,1833.2451808865644,1453.1930356085015,1484.911384320613
2020-09-07,1984.704770257538,1569.406077155417,1591.1953641476232
2020-09-08,2004.3203256256809,1539.5131594113764,1619.0969248609358
2020-09-09,2037.2622355646454,1525.6769451513499,1666.1908886082606
2020-09-10,2084.2624635570573,1525.8889516601728,1716.9943084041759
2020-09-11,2135.4110768211485,1535.0833392007066,1798.1722596124641
2020-09-12,2141.9081410346525,1527.57384549345,1818.6549082285949
2020-09-13,2129.5962309992183,1510.6691159741438,1807.902861710941
2020-09-14,2093.435103025015,1469.126998482145,1778.5497747177453
2020-09-15,2102.1014085304764,1468.535611904902,1784.463400302455
2020-09-16,2115.0084830481433,1472.240146690651,1773.7651140173894
2020-09-17,2115.5467959977445,1456.908728631557,1758.174646566791
2020-09-18,2122.235734133879,1455.2684677475056,1731.1870098074792
2020-09-19,2138.635624687572,1454.922562391005,1747.7989216772546
2020-09-20,2185.6713848878785,1495.7728691700024,1772.1523070397413
2020-09-21,2185.0620075224883,1517.843862562206,1759.034810288203
2020-09-22,2180.641800860416,1545.0364868780803,1742.261617720663
2020-09-23,2192.1915450365136,1584.0903174507357,1725.4346649205343
2020-09-24,2227.414622722303,1633.2758274976684,1759.4648921489095
2020-09-25,2251.9425058318566,1675.2419580073129,1791.989832864813
2020-09-26,2257.2385814185277,1713.9945161726935,1796.0218503089332
2020-09-27,2243.4734040802095,1731.9258035241953,1796.344411704463
2020-09-28,2250.1250333980547,1762.901070286964,1800.5914700789363
2020-09-29,2243.7452254706022,1755.302310681256,1781.3990670449236
2020-09-30,2259.4646742431164,1777.4737282092178,1800.537709846348
2020-10-01,2294.037512524437,1813.8942147775454,1809.0318265952944
2020-10-02,2353.4757898903085,1851.0734614827131,1849.9971238275566
2020-10-03,2396.5959007806446,1877.6189080348122,1879.9415733792232
2020-10-04,2420.777344863227,1885.206509403214,1905.746485021593
2020-10-05,2437.713771756127,1914.41877467156,1919.9929466574845
2020-10-06,2484.0975159415693,1947.0566187929933,1953.109249931859
2020-10-07,2544.695919895196,1988.074299131588,2002.0848218197732
