date,England,London,Kent and Medway
2020-09-01,1571.2271266519435,1330.22926049117,1247.3449165130467
2020-09-02,1626.7106692791606,1346.129748652894,1308.7928623614396
2020-09-03,1690.2866722543433,1381.5459938636388,1376.2081940271305
2020-09-04,1768.0187068546834,1426.000411292627,1452.870285698004
2020-09-05,1808.37085875004,1451.3184517410143,1479.7504019921391
2020-09-06,1833.236297834591,1453.605890388841,1484.6963433902602
2020-09-07,1984.6763444912226,1569.7631407492242,1591.0340834498586
2020-09-08,2004.2794635866023,1539.903697717103,1618.935644163171
2020-09-09,2037.2089372528035,1526.078641694383,1666.0833681430838
2020-09-10,2084.2855594921884,1526.6588700343195,1716.9405481715878
2020-09-11,2135.3684381716753,1535.496193981046,1797.957218682111
2020-09-12,2141.876162047548,1528.0090167484027,1818.4936275308303
2020-09-13,2129.528719804219,1510.959230144112,1807.7953412457646
2020-09-14,2093.3729216611996,1469.4171126521132,1778.3884940199807
2020-09-15,2102.0356739458716,1468.8145678375636,1784.1945991395137
2020-09-16,2114.9320888011703,1472.4856279113933,1773.496312854448
2020-09-17,2115.3584752959036,1456.7525133092665,1757.9596056364378
2020-09-18,2122.052743263222,1455.1345688998279,1731.0257291097146
2020-09-19,2138.447303985731,1454.7775053060209,1747.6376409794898
2020-09-20,2185.4652980820906,1495.5831791357923,1771.9910263419763
2020-09-21,2184.864803768674,1517.6541725279958,1758.8735295904385
2020-09-22,2180.417947950681,1544.768689182725,1742.1540972554862
2020-09-23,2191.978351789147,1583.8336779926867,1725.327144455358
2020-09-24,2227.199652864542,1633.0415045142322,1759.2498512185564
2020-09-25,2251.7399722468585,1675.052267973103,1791.828552167048
2020-09-26,2257.0289413919504,1713.7601931892575,1795.8605696111686
2020-09-27,2243.2833067679744,1731.7026387780656,1796.1293707741097
2020-09-28,2249.929606254635,1762.711380252754,1800.3764291485832
2020-09-29,2243.572894262314,1755.1237788843525,1781.1302658819823
2020-09-30,2259.3101091387757,1777.3286711242338,1800.3226689159949
2020-10-01,2293.863404705754,1813.7045247433357,1808.8167856649413
2020-10-02,2353.3052352924155,1850.8837714485035,1849.7283226646152
2020-10-03,2396.414686520383,1877.4515344752153,1879.6190119836933
2020-10-04,2420.5872475509914,1885.0614523182298,1905.4776838586515
2020-10-05,2437.502355119155,1914.273717586576,1919.6703852619546
2020-10-06,2483.8914291357814,1946.8892452333964,1952.7866885363294
2020-10-07,2544.480950037434,1987.8734508600712,2001.708500191655
2020-10-08,2602.4517472172643,2032.5175583232697,2067.672305577463
2020-10-09,2624.1583730199964,2053.80747510402,2098.745720013483
2020-10-10,2614.5220382390157,2035.998928362889,2094.2836207086566
2020-10-11,2594.137210569958,2020.4555037949722,2067.13470325158
2020-10-12,2581.13952892216,2028.9469223851984,2031.2228678826157
2020-10-13,2561.230832838888,2034.3028762923054,2024.3415581113168
2020-10-14,2560.0511635367916,2033.3655843585614,1982.7848983205843
2020-10-15,2561.1668748646775,2047.4919127885562,1984.6127462285854
2020-10-16,2590.978397288139,2074.6956953417375,2000.7945762376546
2020-10-17,2609.0465250024777,2089.2795115012973,2015.8474413623703
2020-10-18,2627.9034677320738,2117.253212428625,2040.8997097485042
2020-10-19,2648.33626388179,2155.2358522198588,2041.867393935093
2020-10-20,2680.3543364154975,2182.5846918580237,2034.7710432334413
2020-10-21,2723.342978136624,2213.091312653921,2077.1878667455867
2020-10-22,2762.081967793571,2218.782013680222,2100.573567921484
2020-10-23,2793.83710198886,2230.408896953567,2126.539760261619
2020-10-24,2804.189410758914,2248.5187161019726,2139.8722979435097
2020-10-25,2803.228264535369,2242.5267426683963,2129.174011658444
2020-10-26,2745.458224330143,2211.4845264817886,2099.3908428045424
2020-10-27,2685.9417761069035,2163.8834861323753,2084.0691765168854
2020-10-28,2651.1326486430844,2128.244076175501,2087.993673495829
2020-10-29,2685.3057495855924,2356.3519214317266,2124.0667895625584
2020-10-30,2741.412882461357,2598.128607388382,2166.9674551679977
2020-10-31,2778.1140999955564,2770.0658860438234,2208.685395656496
2020-11-01,2817.4447009139467,2906.6092359631325,2270.8322245285362
2020-11-02,2903.656496928303,3286.3240515024067,2353.300421318943
2020-11-03,2965.43634679442,3513.171015943001,2451.3053253273597
2020-11-04,3013.1667616590635,3653.3073182749945,2557.9656267824876
2020-11-05,3038.5758435243997,3531.8164304821175,2669.7331503335017
2020-11-06,3085.638252880627,3428.5246277360975,2776.5009722538066
2020-11-07,3120.7707234362856,3374.8311898173497,2848.378403224324
2020-11-08,3142.452476693492,3347.805939061072,2883.053753243758
2020-11-09,3087.7080039904804,2962.177257749368,2914.234688144955
2020-11-10,3058.2962189058317,2733.41107649206,2899.343103718004
2020-11-11,3087.745312808769,2630.8334009336545,2922.2987230331955
2020-11-12,3095.695644325157,2559.6773216302763,2959.9308858449845
2020-11-13,3099.142268490921,2482.9198071990495,3029.8729484423243
2020-11-14,3088.1788057450817,2397.615082991064,3059.9786786917557
2020-11-15,3055.137405624013,2321.1030497805787,3056.1079419454
2020-11-16,3016.6187156560113,2333.823440309958,3069.440479627291
2020-11-17,3005.138259285308,2336.98122146769,3121.4803847727367
2020-11-18,2994.3400213061777,2316.45006482378,3193.0352543477243
2020-11-19,2990.3621906323915,2308.739722845007,3238.140089489283
2020-11-20,2988.6477616014836,2301.4868685957995,3280.933234629546
2020-11-21,2993.2491825238176,2311.4734909850927,3321.145888605573
2020-11-22,2993.0430957180297,2319.038775878881,3359.100612812891
2020-11-23,2930.2647908100776,2291.4890879691998,3369.9601797957216
2020-11-24,2878.9545060000664,2280.397800086566,3348.294806062649
2020-11-25,2868.0354585140954,2306.5303918583254,3379.314460266081
2020-11-26,2865.5215548055617,2331.2905204413887,3423.505371453639
2020-11-27,2841.2832591903475,2342.627289544765,3433.1284530869393
2020-11-28,2823.0960985795623,2351.6431452883953,3433.827336110587
2020-11-29,2808.7055543823017,2365.133454191921,3448.2888386768313
2020-11-30,2763.020018081985,2362.968756154465,3403.452804698214
2020-12-01,2726.2566191839705,2362.276945441464,3413.6134886573973
2020-12-02,2728.173581799877,2392.504610304699,3427.9137105258774
2020-12-03,2741.2067956555693,2415.568686817179,3455.4927098436597
2020-12-04,2766.432886650249,2462.176644046316,3468.5564463626097
2020-12-05,2773.2373044620404,2483.745516759728,3500.5437847526305
2020-12-06,2779.9138063254118,2510.4137039221987,3534.0364096551225
2020-12-07,2761.31802532384,2536.758302202781,3568.7117596745575
2020-12-08,2761.1225981804205,2579.1930786792977,3621.3430273784734
2020-12-09,2776.252212301886,2650.181784423078,3689.83356369593
2020-12-10,2843.427627936779,2779.8851348735197,3804.987981900005
2020-12-11,2925.6580400565595,2928.468222846513,3964.1182703612844
2020-12-12,2995.4592858548535,3064.721458595854,4169.213557685536
2020-12-13,3067.028258995898,3232.731037719417,4307.69991683292
2020-12-14,3141.9177169646805,3476.0921933735917,4552.846577435433
2020-12-15,3231.894150405455,3729.886300909318,4757.027940805683
2020-12-16,3340.83056997872,4027.9562940771293,4951.102380449339
2020-12-17,3465.800898364366,4327.733497552831,5133.833411016869
2020-12-18,3618.2944749850685,4653.353178630324,5315.973079025929
2020-12-19,3707.634881904532,4821.652871923855,5276.8893899342565
2020-12-20,3854.452188314093,5053.097030134717,5391.129884184331
2020-12-21,4011.5436326363397,5323.5392277317005,5514.025775881117
2020-12-22,4136.332746761724,5503.610861383561,5602.51511872141
2020-12-23,4207.978114149741,5505.2176475556935,5607.891141980237
2020-12-24,4047.450705324098,5227.600703370646,5280.8138869132
2020-12-25,3626.902152347504,4590.721992629092,4669.022440058684
2020-12-26,3542.141847025637,4450.820013280534,4547.309273478841
2020-12-27,3454.8676379952367,4286.024006501235,4377.857020360613
2020-12-28,3025.937037176336,3729.9532503331575,3658.867669725086
2020-12-29,3044.491956138829,3675.0100898360843,3619.622699935649
2020-12-30,3134.479049241973,3756.86691871637,3598.656209226224
2020-12-31,3276.467528598675,3883.144690313724,3710.0474111491194
2021-01-01,3441.0136301371826,4031.7166200494107,3842.1900628510875
2021-01-02,3659.041034388053,4262.335068699594,4021.6954794633225
2021-01-03,3725.3761133062417,4307.492455078889,4047.446630873104
2021-01-04,4020.956114507585,4620.112789694341,4355.223962440951
2021-01-05,3978.7065427106645,4482.286242484788,4189.051083510608
2021-01-06,3964.2573703703774,4336.581979736864,4153.408049304585
2021-01-07,4127.709079905735,4428.7043869391055,4233.72583679146
2021-01-08,4445.923097535858,4751.300185706543,4542.202051382955
2021-01-09,4380.57759060753,4600.362709661885,4451.884860634661
2021-01-10,4316.100846162222,4479.574790819315,4340.816220107295
