date,England,London,Kent and Medway
2020-09-01,1571.673055861019,1330.463583474606,1248.0437995366945
2020-09-02,1627.1868008649465,1346.341755161717,1309.3842249199108
2020-09-03,1690.8054424896027,1381.8584245082202,1376.8533168181898
2020-09-04,1768.505498102838,1426.0562024791595,1453.4078880238867
2020-09-05,1808.8540967774045,1451.385401164853,1480.2880043180219
2020-09-06,1833.7070995891925,1453.5724156769218,1485.1264252509661
2020-09-07,1985.250189648718,1569.852406647676,1591.517925543153
2020-09-08,2004.8373192505453,1539.8702230051833,1619.4732464890535
2020-09-09,2037.7792291895098,1525.9782175586245,1666.8360113993197
2020-09-10,2084.79011684429,1526.1902240674476,1717.5856709626469
2020-09-11,2135.922740614829,1535.3288204214489,1798.7098619383469
2020-09-12,2142.4357943218856,1527.808168476886,1819.1387503218893
2020-09-13,2130.0954585201357,1510.9034389575795,1808.3867038042354
2020-09-14,2093.936107156327,1469.4171126521132,1778.9260963458632
2020-09-15,2102.6734770775774,1468.892675498709,1785.0010026283378
2020-09-16,2115.582328205639,1472.6195267590708,1774.2489561106838
2020-09-17,2116.0975452201087,1457.2546339880578,1758.6047284274973
2020-09-18,2122.786483356243,1455.5920566293933,1731.6708519007736
2020-09-19,2139.188150520331,1455.3131006967315,1748.3902842357256
2020-09-20,2186.2612195389265,1496.185723950342,1772.7436695982121
2020-09-21,2185.6660550566944,1518.2678755798518,1759.6799330792626
2020-09-22,2181.2014331347536,1545.4158669465003,1743.0142609768989
2020-09-23,2192.7671668044045,1584.4139063326234,1726.18730817677
2020-09-24,2227.990244490194,1633.6440493287816,1760.0562547073803
2020-09-25,2252.505691326984,1675.6994457368783,1792.419914725519
2020-09-26,2257.7680113161555,1714.3738962411135,1796.398171937051
2020-09-27,2243.960195328364,1732.294025355309,1796.7207333325807
2020-09-28,2250.626037529367,1763.2916085926906,1801.0753121722307
2020-09-29,2244.2782085890194,1755.748640173515,1782.044189835983
2020-09-30,2259.9923275303495,1777.9423741760897,1801.1290724048188
2020-10-01,2294.5509529285123,1814.351702507111,1809.6231891537657
2020-10-02,2354.017656060699,1851.519790974972,1850.480965920851
2020-10-03,2397.175075769324,1878.0987122389906,1880.532935937694
2020-10-04,2421.347636799933,1885.6416806581663,1906.3378475800637
2020-10-05,2438.3320321734905,1914.9320535876577,1920.8531103788969
2020-10-06,2484.6997868653807,1947.569897709091,1953.9694136532712
2020-10-07,2545.3266165853224,1988.475995674621,2002.9449855411854
2020-10-08,2603.2885307131787,2033.0866284258998,2068.6399897640517
2020-10-09,2624.986273463938,2054.432336393182,2099.6058837348955
2020-10-10,2615.3144064750627,2036.5791567028255,2094.9825037323044
2020-10-11,2594.911812702057,2020.991099185683,2067.7798260426393
2020-10-12,2581.9620995349173,2029.4602013012961,2031.7604702084984
2020-10-13,2562.065839724408,2034.8273134457095,2024.8791604371995
2020-10-14,2560.8719575391538,2033.945812698498,1983.21498018129
2020-10-15,2561.9681261526985,2048.060982891186,1985.3653894848212
2020-10-16,2591.724573653923,2075.2424489697546,2001.4934592613022
2020-10-17,2609.8086908618143,2089.7816321800888,2016.6000846186062
2020-10-18,2628.6922827473313,2117.699541920884,2041.598592772152
2020-10-19,2649.130408728231,2155.648707000198,2042.5125167261524
2020-10-20,2681.1644707554915,2183.1426037233473,2035.3086455593243
2020-10-21,2724.2028575676704,2213.626908044632,2077.832989536646
2020-10-22,2762.929410951854,2219.395716732078,2101.1649304799553
2020-10-23,2794.7094176926694,2230.9668088188905,2127.2386432852663
2020-10-24,2805.0368539171977,2249.098944441909,2140.517420734569
2020-10-25,2804.095250407994,2243.073496296414,2129.9266549146796
2020-10-26,2746.3340932547417,2211.886223024822,2100.1972462933663
2020-10-27,2686.8123152003177,2164.274024438102,2084.9293402382978
2020-10-28,2651.9729853597887,2128.668089193147,2088.9075974498296
2020-10-29,2686.162075795849,2356.75361797476,2125.195754446912
2020-10-30,2742.315400541877,2598.5860951179475,2167.8813791219986
2020-10-31,2778.9970753617345,2770.5345320106953,2209.5993196104964
2020-11-01,2818.3418891632823,2907.1448313538435,2271.7461484825367
2020-11-02,2904.5536851776383,3286.9154380796494,2354.268105505532
2020-11-03,2966.3726204724394,3513.8070354694696,2452.5955709094783
2020-11-04,3014.104811947477,3654.054920174528,2558.8795507364885
2020-11-05,3039.4677019425512,3532.497082957812,2670.593314054914
2020-11-06,3086.562090285883,3429.1606472625663,2777.414896207807
2020-11-07,3121.701667283121,3375.40025991998,2849.238566945736
2020-11-08,3143.3923035923012,3348.3303762144765,2883.860156732582
2020-11-09,3088.7242251362622,2962.746327851998,2915.094851866367
2020-11-10,3059.4030471817446,2734.0359377812224,2900.2570276720044
2020-11-11,3088.7952895520507,2631.246255713994,2923.3739276849606
2020-11-12,3096.7278549644916,2560.04554346139,2961.221131427103
2020-11-13,3100.137170311966,2483.3661366913084,3030.8943928615013
2020-11-14,3089.1648245141537,2398.161836619081,3061.1076435761092
