date,England,London,Kent and Medway
2020-09-01,1571.6890453545716,1330.463583474606,1248.0437995366945
2020-09-02,1627.202790358499,1346.341755161717,1309.3842249199108
2020-09-03,1690.8232085935497,1381.8584245082202,1376.8533168181898
2020-09-04,1768.5250408171798,1426.067360716466,1453.4078880238867
2020-09-05,1808.8754161021413,1451.3965594021595,1480.2880043180219
2020-09-06,1833.7301955243238,1453.5835739142283,1485.1264252509661
2020-09-07,1985.2803920254285,1569.8635648849827,1591.5716857757413
2020-09-08,2004.8710748480453,1539.8813812424896,1619.5270067216418
2020-09-09,2037.8254210597725,1526.0228505078503,1666.8360113993197
2020-09-10,2084.8345321041584,1526.24601525398,1717.6394311952351
2020-09-11,2135.9671558746973,1535.3734533706747,1798.763622170935
2020-09-12,2142.4819861921483,1527.8639596634184,1819.1925105544776
2020-09-13,2130.1452036111878,1510.9703883814186,1808.4404640368236
2020-09-14,2093.9840756369845,1469.4729038386456,1778.9798565784515
2020-09-15,2102.7249987790246,1468.9707831598544,1785.1085230935141
2020-09-16,2115.6231902447175,1472.6753179456034,1774.3564765758601
2020-09-17,2116.1295242072138,1457.2992669372836,1758.6584886600854
2020-09-18,2122.820238953743,1455.6366895786193,1731.724612133362
2020-09-19,2139.2165762866466,1455.3465754086508,1748.4440444683141
2020-09-20,2186.286092084453,1496.1968821876483,1772.7974298308004
2020-09-21,2185.6944808230096,1518.2790338171583,1759.7336933118509
2020-09-22,2181.224529069885,1545.4158669465003,1743.0142609768989
2020-09-23,2192.7955925707197,1584.436222807236,1726.18730817677
2020-09-24,2228.0097872045358,1633.6552075660884,1760.0562547073803
2020-09-25,2252.535893703695,1675.7106039741846,1792.419914725519
2020-09-26,2257.7982136928654,1714.38505447842,1796.398171937051
2020-09-27,2243.9921743154687,1732.316341829922,1796.774493565169
2020-09-28,2250.6597931268666,1763.3139250673037,1801.1290724048188
2020-09-29,2244.30485774494,1755.770956648128,1782.0979500685712
2020-09-30,2260.020753296665,1777.9646906507026,1801.182832637407
2020-10-01,2294.5793786948275,1814.3851772190303,1809.676949386354
2020-10-02,2354.046081827015,1851.564423924198,1850.5347261534394
2020-10-03,2397.2070547564294,1878.154503425523,1880.5866961702823
2020-10-04,2421.3707327350644,1885.6751553700858,1906.3378475800637
2020-10-05,2438.360457939806,1914.9655282995775,1920.8531103788969
2020-10-06,2484.724659410907,1947.5810559463976,1953.9694136532712
2020-10-07,2545.356818962033,1988.4871539119272,2002.9449855411854
2020-10-08,2603.3151798690997,2033.097786663206,2068.6399897640517
2020-10-09,2625.021805671832,2054.432336393182,2099.6596439674836
2020-10-10,2615.3481620725624,2036.5791567028255,2095.0362639648924
2020-10-11,2594.945568299557,2020.991099185683,2067.8335862752274
