date,England,London,Kent and Medway
2020-09-01,1571.7920887574655,1330.5193746611383,1248.0437995366945
2020-09-02,1627.3129402029715,1346.4310210601686,1309.3842249199108
2020-09-03,1691.0612743864426,1381.9476904066719,1376.9070770507783
2020-09-04,1768.7737662724408,1426.1566266149177,1453.5154084890632
2020-09-05,1809.1419076613497,1451.496983537918,1480.4492850157867
2020-09-06,1834.2098803308993,1453.6839980499865,1485.287705948731
2020-09-07,1985.8204815854242,1569.9863054953537,1591.7329664735064
2020-09-08,2005.4218240704095,1539.981805378248,1619.6882874194066
2020-09-09,2038.3903831652947,1526.1232746436085,1667.0510523296728
2020-09-10,2085.280461313234,1526.3464393897382,1717.7469516604117
2020-09-11,2136.413085083773,1535.473877506433,1798.8711426361115
2020-09-12,2142.913702518066,1527.95322556187,1819.3000310196544
2020-09-13,2130.344183975397,1511.0708125171768,1808.547984502
2020-09-14,2094.142193962115,1469.5621697370975,1779.0873770436278
2020-09-15,2102.902659818497,1469.0377325836932,1785.216043558691
2020-09-16,2115.8221706089266,1472.7534256067488,1774.463997041037
2020-09-17,2116.326727961028,1457.3662163611225,1758.7122488926736
2020-09-18,2123.0209959283466,1455.7147972397645,1731.7783723659504
2020-09-19,2139.404896988487,1455.4135248324899,1748.4978047009024
2020-09-20,2186.477966007083,1496.2526733741806,1772.9049502959772
2020-09-21,2185.8916845768244,1518.3459832409972,1759.8412137770272
2020-09-22,2181.4483819796205,1545.527449319565,1743.1755416746635
2020-09-23,2192.9999027661133,1584.5589634176074,1726.348588874535
2020-09-24,2228.219427231113,1633.8002646510724,1760.2175354051453
2020-09-25,2252.7295442367194,1675.8668192964753,1792.5274351906955
2020-09-26,2257.993640836285,1714.5635862753236,1796.5594526348157
2020-09-27,2244.1804950173096,1732.4948736268254,1796.8820140303455
2020-09-28,2250.842783997523,1763.4924568642075,1801.2365928699953
2020-09-29,2244.468305901255,1755.9494884450316,1782.3129909989243
2020-09-30,2260.2090739985056,1778.1097477356868,1801.3978735677601
2020-10-01,2294.7623695654843,1814.5079178294015,1809.8382300841185
