date,England,London,Kent and Medway
2020-09-01,1571.3745853147054,1330.2181022538637,1247.6674779085765
2020-09-02,1626.859904552317,1346.085115703668,1309.1154237569694
2020-09-03,1690.4465671898683,1381.5459938636388,1376.5845156552484
2020-09-04,1768.1181970367882,1425.732613597272,1453.1928470935336
2020-09-05,1808.4614658801706,1451.0394958083523,1480.0729633876688
2020-09-06,1833.2913727568273,1453.226510320421,1484.911384320613
2020-09-07,1984.7633984005638,1569.4395518673364,1591.1953641476232
2020-09-08,2004.3736239375228,1539.5354758859892,1619.150685093524
2020-09-09,2037.3119806556977,1525.6881033886561,1666.2446488408489
2020-09-10,2084.3175384792935,1525.9001098974793,1717.0480686367641
2020-09-11,2135.46792835378,1535.094497438013,1798.2260198450524
2020-09-12,2141.963215956889,1527.5850037307566,1818.7086684611832
2020-09-13,2129.645976090271,1510.68027421145,1807.9566219435292
2020-09-14,2093.4955077784357,1469.1381567194514,1778.6035349503334
2020-09-15,2102.1778027774494,1468.5579283795148,1784.5709207676314
2020-09-16,2115.081324074327,1472.2736214025704,1773.8726344825657
2020-09-17,2115.610753971954,1456.9422033434766,1758.2821670319672
2020-09-18,2122.2996921080885,1455.2796259848121,1731.294530272656
2020-09-19,2138.7049124929663,1454.9448788656177,1747.9602023750197
2020-09-20,2185.738896082878,1495.7951856446152,1772.313587737506
2020-09-21,2185.1384017694613,1517.8884955114315,1759.1423307533798
2020-09-22,2180.712865276205,1545.081119827306,1742.3691381858393
2020-09-23,2192.2714925042765,1584.123792162655,1725.595945618299
2020-09-24,2227.494570190066,1633.3093022095877,1759.6261728466743
2020-09-25,2252.0153468580406,1675.2977491938454,1792.0973533299893
2020-09-26,2257.313199055106,1714.0503073592258,1796.1293707741097
2020-09-27,2243.5373620544196,1731.9704364734214,1796.4519321696393
2020-09-28,2250.199651034633,1762.9457032361902,1800.752750776701
2020-09-29,2243.8145132759964,1755.3357853931757,1781.5065875101004
2020-09-30,2259.5339620485106,1777.5183611584437,1800.6452303115243
2020-10-01,2294.1121301610156,1813.9611642013845,1809.1393470604712
2020-10-02,2353.552184137282,1851.1180944319392,1850.1584045253212
2020-10-03,2396.6794014691964,1877.6746992213448,1880.1028540769878
2020-10-04,2420.8537391102,1885.2623005897462,1905.8540054867692
2020-10-05,2437.800825665468,1914.4745658580923,1920.154227355249
2020-10-06,2484.177463409332,1947.1235682168322,1953.2705306296236
2020-10-07,2544.7794205837477,1988.1300903181202,2002.1923422849495
2020-10-08,2602.728898438841,2032.7072483574796,2067.887346507816
2020-10-09,2624.424864579205,2054.019481612843,2098.8532404786597
2020-10-10,2614.7743169150667,2036.1997766344057,2094.3373809412446
2020-10-11,2594.3948190771926,2020.6786685411016,2067.1884634841686
2020-10-12,2581.4060204813686,2029.1366124194083,2031.330388347792
2020-10-13,2561.525750164412,2034.5706739876607,2024.4490785764935
2020-10-14,2560.356740524684,2033.6780150031427,1982.8386585531723
2020-10-15,2561.4777816837545,2047.793185195831,1984.989067856703
2020-10-16,2591.255548509716,2074.952334799786,2001.063377400596
2020-10-17,2609.3325592760284,2089.547309196653,2016.1162425253117
2020-10-18,2628.1966084472033,2117.4986936493674,2041.1147506788575
2020-10-19,2648.62229815534,2155.459016965988,2042.1361950980345
2020-10-20,2680.6599134033904,2182.852489553379,2034.9860841637944
2020-10-21,2723.6592147868846,2213.3591103492763,2077.5104281411163
2020-10-22,2762.399981054227,2219.094444324803,2100.788608851837
2020-10-23,2794.1906474574103,2230.7548023100676,2126.754801191972
2020-10-24,2804.5234135131223,2248.819988509247,2140.0335786412747
2020-10-25,2803.57470356234,2242.816856838365,2129.3890525887973
2020-10-26,2745.8011101363245,2211.696532990612,2099.6596439674836
2020-10-27,2686.279332081901,2164.151283827731,2084.499258377591
