date,England,London,Kent and Medway
2020-09-01,1571.5025012631254,1330.60864055959,1248.2588404670473
2020-09-02,1626.7799570845548,1346.509128721314,1309.653026082852
2020-09-03,1690.5123017744731,1382.0146398305108,1377.1221179811312
2020-09-04,1768.4859553884955,1426.2235760387566,1453.676689186828
2020-09-05,1808.7332872705636,1451.5639329617566,1480.6643259461398
2020-09-06,1833.8510050311652,1453.7621057111319,1485.3952264139075
2020-09-07,1986.3001663919997,1570.019780207273,1592.0017676364475
2020-09-08,2005.469792551067,1540.0264383274741,1620.0646090475245
2020-09-09,2038.2091689050328,1526.1232746436085,1667.4273739577907
2020-09-10,2085.0139697540253,1526.3799141016575,1718.1232732885296
2020-09-11,2136.434404408509,1535.5743016421911,1799.2474642642294
2020-09-12,2142.5530506079376,1528.042491460322,1819.6225924151838
2020-09-13,2129.7117106748756,1511.2047113648543,1808.924306130118
2020-09-14,2094.4477709500075,1469.6625938728557,1779.3561782065692
2020-09-15,2102.6894665711297,1469.149314956758,1785.431084489044
2020-09-16,2114.745544709724,1472.9207991663457,1774.8403186691546
2020-09-17,2116.134854038398,1457.4108493103483,1758.981050055615
2020-09-18,2123.346115630581,1455.9268037485876,1732.154693994068
2020-09-19,2139.8987946782204,1455.5808983920867,1748.9278865616084
2020-09-20,2186.5739029683978,1496.3865722218584,1773.2812719240949
2020-09-21,2187.073130489315,1518.5021985632877,1760.0562547073803
2020-09-22,2181.920960344617,1545.717139353775,1743.2830621398402
2020-09-23,2192.6570169599313,1584.882552299495,1726.348588874535
2020-09-24,2227.8427858274317,1633.9453217360567,1760.2712956377334
2020-09-25,2253.0706534325063,1675.9895599068466,1792.5811954232838
2020-09-26,2258.7184978773325,1714.719801597614,1796.5056924022276
2020-09-27,2245.1203219161184,1732.6845636610356,1796.828253797757
2020-09-28,2252.8965456138235,1763.693305135724,1801.182832637407
2020-09-29,2245.3033127867748,1756.128020241935,1782.3129909989243
2020-09-30,2260.459576064162,1778.3217542445095,1801.5591542655252
2020-10-01,2294.7144010848265,1814.6529749143856,1810.0532710144716
2020-10-02,2354.1864340481984,1851.821063382247,1850.8572875489688
2020-10-03,2397.176852379719,1878.411142883572,1880.9092575658117
2020-10-04,2421.40271172217,1885.887161878909,1906.6604089755933
2020-10-05,2439.2505397475625,1915.2333259949326,1921.1219115418382
2020-10-06,2485.2363232045873,1947.7261130313818,1954.0769341184475
2020-10-07,2545.1134233379557,1988.6210527596052,2003.1062662389504
2020-10-08,2603.2956371547575,2033.2316855108838,2068.6937499966402
2020-10-09,2625.6240765956436,2054.532760528941,2099.76716443266
2020-10-10,2615.29841698151,2036.6795808385841,2095.1975446626575
2020-10-11,2595.3346459760014,2021.1249980333607,2067.9948669729924
2020-10-12,2582.8663942258313,2029.60525838628,2031.9755111388515
2020-10-13,2561.9539132695404,2035.0281617172259,2025.2017218327294
2020-10-14,2560.251920511395,2034.1689774446274,1983.6450620419964
2020-10-15,2561.410270488755,2048.2506729253964,1985.741711112939
2020-10-16,2592.003501485895,2075.4321390039645,2001.708500191655
2020-10-17,2609.5937210040524,2089.9266892650726,2016.7076050837827
2020-10-18,2628.6176651107526,2117.8669154804807,2041.7598734699166
2020-10-19,2650.727581473088,2155.827238797102,2042.8888383542703
2020-10-20,2681.7507521857506,2183.343451994864,2035.631206954854
2020-10-21,2723.8226629431992,2213.9281804519064,2078.1555509321756
2020-10-22,2762.803271613829,2219.652356190127,2101.433731642897
2020-10-23,2795.556860850953,2231.18997356502,2127.507444448208
2020-10-24,2805.6817634904824,2249.3332674253447,2140.7862218975106
2020-10-25,2804.8058945658836,2243.3524522290754,2130.141695845033
2020-10-26,2747.833552427888,2212.2098119067095,2100.466047456308
2020-10-27,2688.0861448533346,2164.675720981135,2085.251901633827
2020-10-28,2652.8328647908347,2129.03631102426,2089.2839190779478
2020-10-29,2686.6417606024243,2357.13299804318,2125.4645556098535
2020-10-30,2742.908788413715,2598.820418101384,2168.0426598197632
2020-10-31,2778.4942946200276,2770.6795890956796,2209.7068400756725
2020-11-01,2818.0149928506535,2907.256413726908,2271.9074291803013
2020-11-02,2905.2074778028964,3287.0381786900207,2354.32186573812
2020-11-03,2965.971106523232,3513.8739848933087,2452.971892537596
2020-11-04,3012.344191046306,3654.177660784899,2559.1483518994296
2020-11-05,3038.5509709788735,3532.5640323816506,2670.8621152178553
2020-11-06,3085.8283501928627,3429.294546110244,2777.5761769055716
2020-11-07,3120.4633698379985,3375.523000530351,2849.346087410913
2020-11-08,3142.1682190303363,3348.4196421129286,2883.967677197759
2020-11-09,3088.608745460605,2962.880226699676,2915.3098927967203
2020-11-10,3059.212949869509,2734.2033113408193,2900.6871095327106
2020-11-11,3087.9052077442943,2631.402471036284,2924.01905047602
2020-11-12,3096.3689796647577,2560.090176410616,2961.9200144507504
