date,England,London,Kent and Medway
2020-09-01,1571.2839781845746,1330.22926049117,1247.4524369782234
2020-09-02,1626.7621909806073,1346.1185904155875,1308.9003828266161
2020-09-03,1690.3417471765797,1381.5571521009456,1376.3694747248956
2020-09-04,1768.066675335341,1426.0115695299335,1453.0315663957688
2020-09-05,1808.4152740099078,1451.3296099783206,1479.911682689904
2020-09-06,1833.234521224196,1453.4943080157764,1484.8038638554367
2020-09-07,1984.6887807639855,1569.6738748507726,1591.1953641476232
2020-09-08,2004.2865700281811,1539.814431818651,1619.0431646283473
2020-09-09,2037.23025657754,1525.989375795931,1666.1908886082606
2020-09-10,2084.218048297189,1526.201382304754,1716.9943084041759
2020-09-11,2135.3080334182546,1535.0387062514806,1798.010978914699
2020-09-12,2141.810427462943,1527.5403707815308,1818.5473877634186
2020-09-13,2129.494964206719,1510.6133247876112,1807.8491014783526
2020-09-14,2093.3356128429105,1469.0600490583063,1778.3884940199807
2020-09-15,2102.000141737977,1468.4575042437566,1784.248359372102
2020-09-16,2114.8983332036705,1472.1397225548928,1773.6038333196243
2020-09-17,2115.4242098805084,1456.7971462584924,1758.013365869026
2020-09-18,2122.1149246270375,1455.156885374441,1731.133249574891
2020-09-19,2138.5148151807307,1454.8109800179402,1747.7451614446666
2020-09-20,2185.5416923290636,1495.6166538477116,1772.0985468071528
2020-09-21,2184.9376447948575,1517.6988054772216,1758.981050055615
2020-09-22,2180.4925655872594,1544.8244803692573,1742.261617720663
2020-09-23,2192.0565226465146,1583.9006274165256,1725.4346649205343
2020-09-24,2227.2707172803307,1633.1084539380709,1759.3573716837327
2020-09-25,2251.803930221068,1675.1080591596353,1791.8823123996362
2020-09-26,2257.0928993661605,1713.8271426130964,1795.9143298437566
2020-09-27,2243.3437115213947,1731.7695882019045,1796.2368912392863
2020-09-28,2249.993564228845,1762.7671714392866,1800.4301893811712
2020-09-29,2243.626192574156,1755.1684118335784,1781.2915465797473
2020-09-30,2259.358077619433,1777.3509875988466,1800.4839496137595
2020-10-01,2293.92203284878,1813.7268412179483,1808.9780663627064
2020-10-02,2353.353203773073,1850.906087923116,1849.8358431297918
2020-10-03,2396.4733146634085,1877.4626927125216,1879.7802926814581
2020-10-04,2420.652982135596,1885.0726105555361,1905.5852043238278
2020-10-05,2437.571642924549,1914.273717586576,1919.7779057271314
2020-10-06,2483.9607169411756,1946.9004034707027,1952.894209001506
2020-10-07,2544.560897505197,1987.9069255719905,2001.86978088942
2020-10-08,2602.5281414642373,2032.5621912724953,2067.7798260426393
2020-10-09,2624.236543877364,2053.8744245278585,2098.799480246071
2020-10-10,2614.5806663820417,2036.0435613121151,2094.3373809412446
2020-10-11,2594.1905088817994,2020.5001367441982,2067.1884634841686
2020-10-12,2581.192827234002,2028.9803970971177,2031.276628115204
2020-10-13,2561.293014202703,2034.347509241531,2024.3953183439055
2020-10-14,2560.1293343941593,2033.4436920197068,1982.8386585531723
2020-10-15,2561.243269111651,2047.5477039750886,1984.7202666937617
2020-10-16,2591.0494617039285,2074.762644765576,2000.9020967028312
2020-10-17,2609.122919249451,2089.3576191624425,2015.9549618275469
2020-10-18,2627.9798619790467,2117.3201618524636,2040.9534699810924
2020-10-19,2648.416211349552,2155.3139598810044,2041.867393935093
2020-10-20,2680.4396137144445,2182.651641281863,2034.7710432334413
2020-10-21,2723.4282554355705,2213.1694203150664,2077.1878667455867
2020-10-22,2762.1761281444915,2218.8824378159807,2100.573567921484
2020-10-23,2793.9383687813597,2230.5204793266316,2126.539760261619
2020-10-24,2804.276464668256,2248.6079820004243,2139.8722979435097
2020-10-25,2803.3188716655,2242.6160085668484,2129.174011658444
2020-10-26,2745.5435016290894,2211.540317668321,2099.4446030371305
2020-10-27,2686.021723574666,2163.9615937935205,2084.23045721465
2020-10-28,2651.226808994005,2128.3110255993397,2088.1549541935938
2020-10-29,2685.405239767697,2356.4188708555653,2124.228070260323
2020-10-30,2741.505266201883,2598.1843985749147,2167.0749756331747
2020-10-31,2778.208260346477,2770.121677230356,2208.7929161216725
2020-11-01,2817.5335314336835,2906.665027149665,2270.939744993713
2020-11-02,2903.7417742272496,3286.3910009262454,2353.407941784119
2020-11-03,2965.5074112102093,3513.2044906549204,2451.3590855599477
2020-11-04,3013.2218365813,3653.3519512242206,2558.019387015076
2020-11-05,3038.6131523426893,3531.8722216686497,2669.78691056609
2020-11-06,3085.6808915301003,3428.5692606853236,2776.5547324863946
2020-11-07,3120.8293515793116,3374.8869810038823,2848.4859236895
2020-11-08,3142.5075516157285,3347.839413772992,2883.161273708935
2020-11-09,3087.7630789127165,2962.210732461287,2914.288448377543
2020-11-10,3058.354847048857,2733.4668676785923,2899.4506241831805
2020-11-11,3087.8092707829796,2630.9115085947997,2922.4062434983716
2020-11-12,3095.7667087409463,2559.755429291422,2960.038406310161
2020-11-13,3099.215109517105,2482.9979148601947,3030.034229140089
2020-11-14,3088.2569766024494,2397.704348889515,3060.1399593895203
2020-11-15,3055.2137998709863,2321.2034739163373,3056.269222643165
2020-11-16,3016.7093227861424,2333.9238644457164,3069.601760325056
2020-11-17,3005.214653532281,2337.0928038407546,3121.587905237913
2020-11-18,2994.4128623323613,2316.561647196844,3193.142774812901
2020-11-19,2990.4279252169963,2308.8513052180715,3238.1938497218716
2020-11-20,2988.704613134115,2301.5649762569446,3280.9869948621345
2020-11-21,2993.3149171084224,2311.573915120851,3321.1996488381606
2020-11-22,2993.110606913029,2319.1392000146393,3359.1543730454796
2020-11-23,2930.3340786154718,2291.5337209184254,3369.9601797957216
2020-11-24,2879.0291236366447,2280.408958323872,3348.402326527825
2020-11-25,2868.1100761506736,2306.541550095632,3379.529501196434
2020-11-26,2865.597949052534,2331.3239951533083,3423.7204123839924
2020-11-27,2841.3614300477157,2342.6830807312977,3433.397254249881
2020-11-28,2823.158279943378,2351.676620000315,3434.0423770409398
2020-11-29,2808.7588526941436,2365.1669289038405,3448.4501193745964
2020-11-30,2763.0679865626425,2363.013389103691,3403.5065649308026
2020-12-01,2726.3116941062067,2362.3104201533833,3413.721009122574
2020-12-02,2728.2286567221136,2392.549243253925,3428.021230991054
2020-12-03,2741.261870577806,2415.6579527156305,3455.600230308836
2020-12-04,2766.487961572486,2462.288226419381,3468.6102065951977
2020-12-05,2773.2906027738823,2483.8459408954864,3500.651305217807
2020-12-06,2779.9866473515954,2510.4806533460373,3534.1439301202995
2020-12-07,2761.454824324234,2536.8587263385393,3568.92680060491
2020-12-08,2761.2949293887086,2579.371610476201,3621.8268694717685
2020-12-09,2776.4227668997796,2650.337999745369,3690.3174057892243
2020-12-10,2843.5999591450673,2780.0525084331166,3805.310543295534
2020-12-11,2925.810828550506,2928.624438168804,3964.4408317568145
2020-12-12,2995.592531634458,3064.888832155451,4169.589879313654
