date,England,London,Kent and Medway
2020-09-01,1571.228903262338,1330.22926049117,1247.3449165130467
2020-09-02,1626.712445889555,1346.129748652894,1308.7928623614396
2020-09-03,1690.290225475133,1381.5459938636388,1376.2081940271305
2020-09-04,1768.020483465078,1426.000411292627,1452.870285698004
2020-09-05,1808.3726353604345,1451.3184517410143,1479.7504019921391
2020-09-06,1833.2380744449854,1453.605890388841,1484.6963433902602
2020-09-07,1984.678121101617,1569.7631407492242,1591.0340834498586
2020-09-08,2004.2812401969968,1539.903697717103,1618.935644163171
2020-09-09,2037.2107138631982,1526.078641694383,1666.0833681430838
2020-09-10,2084.2855594921884,1526.6588700343195,1716.9405481715878
2020-09-11,2135.3684381716753,1535.496193981046,1797.957218682111
2020-09-12,2141.876162047548,1528.0090167484027,1818.4936275308303
2020-09-13,2129.526943193824,1510.959230144112,1807.7953412457646
2020-09-14,2093.3729216611996,1469.4171126521132,1778.3884940199807
2020-09-15,2102.033897335477,1468.8145678375636,1784.1945991395137
2020-09-16,2114.930312190775,1472.4856279113933,1773.496312854448
2020-09-17,2115.3584752959036,1456.7525133092665,1757.9596056364378
2020-09-18,2122.0509666528274,1455.1345688998279,1731.0257291097146
2020-09-19,2138.4455273753365,1454.7775053060209,1747.6376409794898
2020-09-20,2185.4652980820906,1495.5831791357923,1771.9910263419763
2020-09-21,2184.864803768674,1517.6541725279958,1758.8735295904385
2020-09-22,2180.4197245610753,1544.768689182725,1742.1540972554862
2020-09-23,2191.981905009937,1583.8336779926867,1725.327144455358
2020-09-24,2227.2014294749365,1633.0415045142322,1759.2498512185564
2020-09-25,2251.7453020780426,1675.052267973103,1791.828552167048
2020-09-26,2257.0342712231345,1713.7601931892575,1795.8605696111686
2020-09-27,2243.286859988764,1731.7026387780656,1796.1293707741097
2020-09-28,2249.934936085819,1762.711380252754,1800.3764291485832
2020-09-29,2243.578224093498,1755.1237788843525,1781.1302658819823
2020-09-30,2259.31543896996,1777.3286711242338,1800.3226689159949
2020-10-01,2293.8722877577275,1813.7045247433357,1808.8167856649413
2020-10-02,2353.3105651235996,1850.8837714485035,1849.7283226646152
2020-10-03,2396.4200163515666,1877.4515344752153,1879.6190119836933
2020-10-04,2420.5925773821755,1885.0614523182298,1905.4776838586515
2020-10-05,2437.504131729549,1914.273717586576,1919.6703852619546
2020-10-06,2483.8949823565713,1946.8892452333964,1952.7866885363294
2020-10-07,2544.4845032582234,1987.8734508600712,2001.708500191655
2020-10-08,2602.453523827659,2032.5175583232697,2067.672305577463
2020-10-09,2624.161926240786,2053.8186333413264,2098.745720013483
2020-10-10,2614.523814849411,2035.998928362889,2094.2836207086566
2020-10-11,2594.1389871803526,2020.4555037949722,2067.13470325158
2020-10-12,2581.14308214295,2028.9469223851984,2031.2228678826157
2020-10-13,2561.2326094492823,2034.3028762923054,2024.3415581113168
2020-10-14,2560.0529401471863,2033.3655843585614,1982.7848983205843
2020-10-15,2561.1686514750727,2047.4919127885562,1984.6127462285854
2020-10-16,2590.9801738985343,2074.6956953417375,2000.7945762376546
2020-10-17,2609.0500782232675,2089.2795115012973,2015.8474413623703
2020-10-18,2627.9087975632583,2117.253212428625,2040.8997097485042
2020-10-19,2648.343370323368,2155.2470104571653,2041.867393935093
2020-10-20,2680.361442857077,2182.59585009533,2034.7710432334413
2020-10-21,2723.353637798992,2213.1024708912273,2077.1878667455867
2020-10-22,2762.0926274559397,2218.7931719175285,2100.573567921484
2020-10-23,2793.8477616512287,2230.4200551908734,2126.539760261619
2020-10-24,2804.200070421283,2248.529874339279,2139.8722979435097
2020-10-25,2803.2389241977376,2242.537900905703,2129.174011658444
2020-10-26,2745.4671073821164,2211.4845264817886,2099.3908428045424
2020-10-27,2685.9542123796664,2163.8834861323753,2084.0691765168854
2020-10-28,2651.1450849158473,2128.244076175501,2087.993673495829
2020-10-29,2685.3164092479606,2356.3519214317266,2124.0667895625584
2020-10-30,2741.421765513331,2598.128607388382,2166.9674551679977
2020-10-31,2778.1229830475304,2770.0658860438234,2208.685395656496
2020-11-01,2817.451807355526,2906.6092359631325,2270.8322245285362
2020-11-02,2903.6636033698815,3286.3352097397133,2353.300421318943
2020-11-03,2965.4416766256045,3513.171015943001,2451.3053253273597
2020-11-04,3013.1720914902476,3653.3073182749945,2557.9656267824876
2020-11-05,3038.5793967451896,3531.8164304821175,2669.7331503335017
2020-11-06,3085.6400294910222,3428.5246277360975,2776.5009722538066
2020-11-07,3120.77605326747,3374.8311898173497,2848.378403224324
2020-11-08,3142.459583135071,3347.805939061072,2883.053753243758
2020-11-09,3087.716887042454,2962.177257749368,2914.234688144955
2020-11-10,3058.305101957805,2733.41107649206,2899.343103718004
2020-11-11,3087.754195860743,2630.8334009336545,2922.2987230331955
2020-11-12,3095.7027507667362,2559.6773216302763,2959.9308858449845
2020-11-13,3099.1511515428947,2482.9198071990495,3029.8729484423243
2020-11-14,3088.185912186661,2397.615082991064,3059.9786786917557
2020-11-15,3055.144512065592,2321.1030497805787,3056.1079419454
2020-11-16,3016.6275987079853,2333.823440309958,3069.440479627291
2020-11-17,3005.1453657268867,2336.98122146769,3121.4803847727367
2020-11-18,2994.3489043581512,2316.45006482378,3193.0352543477243
2020-11-19,2990.371073684365,2308.739722845007,3238.140089489283
2020-11-20,2988.6548680430624,2301.4868685957995,3280.933234629546
2020-11-21,2993.2562889653964,2311.4734909850927,3321.145888605573
2020-11-22,2993.0502021596085,2319.038775878881,3359.100612812891
2020-11-23,2930.273673862051,2291.4890879691998,3369.9601797957216
2020-11-24,2878.96338905204,2280.397800086566,3348.294806062649
2020-11-25,2868.0407883452795,2306.5303918583254,3379.3682204986694
2020-11-26,2865.52866124714,2331.2905204413887,3423.6128919188154
2020-11-27,2841.2921422423215,2342.627289544765,3433.235973552116
2020-11-28,2823.1049816315362,2351.6431452883953,3433.934856575763
2020-11-29,2808.714437434275,2365.133454191921,3448.396359142008
2020-11-30,2763.0253479131693,2362.968756154465,3403.5065649308026
2020-12-01,2726.2619490151546,2362.276945441464,3413.667248889986
2020-12-02,2728.180688241456,2392.504610304699,3427.9674707584654
2020-12-03,2741.2121254867534,2415.579845054485,3455.4927098436597
2020-12-04,2766.4382164814333,2462.1878022836227,3468.5564463626097
2020-12-05,2773.2426342932245,2483.745516759728,3500.5437847526305
2020-12-06,2779.9226893773853,2510.4137039221987,3534.0364096551225
2020-12-07,2761.3286849862084,2536.7694604400876,3568.7117596745575
2020-12-08,2761.136811063578,2579.215395153911,3621.3430273784734
2020-12-09,2776.2646485746495,2650.2264173723042,3689.83356369593
2020-12-10,2843.4453940407266,2779.918609585439,3804.987981900005
2020-12-11,2925.674029550112,2928.512855795739,3964.1182703612844
2020-12-12,2995.477051958801,3064.7660915450797,4169.213557685536
2020-12-13,3067.0460250998453,3232.775670668643,4307.69991683292
2020-12-14,3141.9390362894173,3476.136826322818,4552.846577435433
2020-12-15,3231.922576171771,3729.9644085704635,4757.027940805683
2020-12-16,3340.8572191346407,4028.0120852636614,4951.209900914515
2020-12-17,3465.8275475202868,4327.778130502057,5133.940931482046
2020-12-18,3618.321124140989,4653.39781157955,5316.080599491105
2020-12-19,3707.659754450058,4821.686346635775,5276.996910399434
2020-12-20,3854.4752842492244,5053.11934660933,5391.237404649508
2020-12-21,4011.57738823384,5323.583860680927,5514.187056578881
2020-12-22,4136.361172528039,5503.6554943327865,5602.622639186587
2020-12-23,4208.010093136846,5505.262280504919,5607.998662445413
2020-12-24,4047.468471428045,5227.6453363198725,5280.921407378377
2020-12-25,3626.912812009872,4590.733150866398,4669.076200291273
2020-12-26,3542.1542832984,4450.831171517841,4547.363033711429
2020-12-27,3454.880074268,4286.035164738542,4377.964540825789
2020-12-28,3025.947696838705,3729.9644085704635,3658.9751901902628
2020-12-29,3044.5061690219873,3675.021248073391,3619.7302204008256
2020-12-30,3134.4932621251305,3756.8892351909826,3598.709969458812
2020-12-31,3276.485294702622,3883.15584855103,3710.1549316142964
