date,England,London,Kent and Medway
2020-09-01,1571.2466693662855,1330.22926049117,1247.3449165130467
2020-09-02,1626.7302119935025,1346.129748652894,1308.7928623614396
2020-09-03,1690.30799157908,1381.568310338252,1376.2081940271305
2020-09-04,1768.034696348236,1426.0115695299335,1452.870285698004
2020-09-05,1808.383295022803,1451.3296099783206,1479.7504019921391
2020-09-06,1833.24340427617,1453.6170486261476,1484.6963433902602
2020-09-07,1984.685227543196,1569.7742989865308,1591.0340834498586
2020-09-08,2004.2918998593652,1539.9260141917157,1618.935644163171
2020-09-09,2037.224926746356,1526.1009581689957,1666.0833681430838
2020-09-10,2084.297995764952,1526.6811865089323,1716.9405481715878
2020-09-11,2135.389757496412,1535.518510455659,1797.957218682111
2020-09-12,2141.8974813722843,1528.0313332230155,1818.4936275308303
2020-09-13,2129.5500391289556,1510.981546618725,1807.7953412457646
2020-09-14,2093.3942409859364,1469.439429126726,1778.3884940199807
2020-09-15,2102.0481102186345,1468.82572607487,1784.1945991395137
2020-09-16,2114.9480782947226,1472.4967861486998,1773.496312854448
2020-09-17,2115.3744647894564,1456.763671546573,1757.9596056364378
2020-09-18,2122.0634029255907,1455.1345688998279,1731.0257291097146
2020-09-19,2138.4561870377047,1454.7775053060209,1747.6376409794898
2020-09-20,2185.474181134064,1495.5831791357923,1771.9910263419763
2020-09-21,2184.8736868206474,1517.6541725279958,1758.8735295904385
2020-09-22,2180.430384223444,1544.768689182725,1742.1540972554862
2020-09-23,2191.999671113884,1583.8559944672995,1725.327144455358
2020-09-24,2227.220972189278,1633.0638209888452,1759.2498512185564
2020-09-25,2251.761291571595,1675.074584447716,1791.828552167048
2020-09-26,2257.048484106292,1713.7825096638703,1795.8605696111686
2020-09-27,2243.3010728719214,1731.724955252679,1796.1293707741097
2020-09-28,2249.949148968977,1762.733696727367,1800.3764291485832
2020-09-29,2243.5924369766562,1755.1460953589656,1781.1302658819823
2020-09-30,2259.3225454115386,1777.3398293615403,1800.3226689159949
2020-10-01,2293.882947420096,1813.715682980642,1808.8167856649413
2020-10-02,2353.321224785968,1850.8949296858098,1849.7283226646152
2020-10-03,2396.43245262433,1877.4626927125216,1879.6190119836933
2020-10-04,2420.610343486123,1885.0726105555361,1905.4776838586515
2020-10-05,2437.5218978334965,1914.273717586576,1919.6703852619546
2020-10-06,2483.9127484605183,1946.8892452333964,1952.7866885363294
2020-10-07,2544.5058225829603,1987.884609097378,2001.708500191655
2020-10-08,2602.471289931606,2032.528716560576,2067.672305577463
2020-10-09,2624.1850221759173,2053.829791578633,2098.745720013483
2020-10-10,2614.5433575637526,2036.0100866001956,2094.2836207086566
2020-10-11,2594.1567532842996,2020.466662032279,2067.13470325158
2020-10-12,2581.1572950261075,2028.9469223851984,2031.2228678826157
2020-10-13,2561.2450457220457,2034.3028762923054,2024.3415581113168
2020-10-14,2560.0707062511333,2033.376742595868,1982.7848983205843
2020-10-15,2561.1917474102042,2047.5030710258627,1984.6665064611736
2020-10-16,2591.00504644406,2074.7068535790436,2000.8483364702429
2020-10-17,2609.0749507687938,2089.3018279759103,2015.9012015949586
2020-10-18,2627.933670108784,2117.275528903238,2040.8997097485042
2020-10-19,2648.3664662584997,2155.2693269317783,2041.867393935093
2020-10-20,2680.384538792208,2182.6181665699432,2034.7710432334413
2020-10-21,2723.374957123729,2213.1247873658403,2077.1878667455867
2020-10-22,2762.12282983265,2218.826646629448,2100.573567921484
2020-10-23,2793.877964027939,2230.453529902793,2126.539760261619
2020-10-24,2804.2267195772038,2248.552190813892,2139.8722979435097
2020-10-25,2803.263796743264,2242.560217380316,2129.174011658444
2020-10-26,2745.4866500964586,2211.4956847190956,2099.3908428045424
2020-10-27,2685.9702018732187,2163.894644369682,2084.1229367494734
2020-10-28,2651.168180850979,2128.255234412807,2088.047433728417
2020-10-29,2685.3430584038815,2356.3519214317266,2124.120549795147
