date,England,London,Kent and Medway
2020-09-01,1571.60199144523,1330.6755899834288,1248.3126006996358
2020-09-02,1626.9007665913957,1346.576078145153,1309.7605465480285
2020-09-03,1690.615345177367,1382.1262222035755,1377.1758782137194
2020-09-04,1768.5801157394162,1426.3574748864344,1453.7842096520046
2020-09-05,1808.825671011089,1451.6866735721278,1480.7718464113163
2020-09-06,1833.943388771691,1453.8960045588094,1485.5565071116723
2020-09-07,1986.420975898841,1570.1425208176443,1592.3780892645655
2020-09-08,2005.5799423955398,1540.1380207005386,1620.2796499778776
2020-09-09,2038.2997760351639,1526.2571734912865,1667.6424148881438
2020-09-10,2085.1258962088928,1526.4691800001094,1718.2845539862944
2020-09-11,2136.5978525648243,1535.6858840152559,1799.408744961994
2020-09-12,2142.716498764252,1528.1205991214674,1819.7301128803601
2020-09-13,2129.8467330648746,1511.2493443140802,1809.0318265952944
2020-09-14,2094.579240119217,1469.7072268220816,1779.463698671746
2020-09-15,2102.94529846797,1469.2832138044357,1785.5923651868086
2020-09-16,2114.9995999961693,1473.0770144886365,1775.0015993669197
2020-09-17,2116.3906859352383,1457.589381107252,1759.0885705207913
2020-09-18,2123.5788515922895,1456.0495443589587,1732.315974691833
2020-09-19,2140.088891990456,1455.6924807651515,1749.0891672593732
2020-09-20,2186.7568938390546,1496.5093128322296,1773.4425526218597
2020-09-21,2187.259674580761,1518.5914644617394,1760.163775172557
2020-09-22,2182.109281046458,1545.784088777614,1743.3368223724283
2020-09-23,2192.8577739345355,1584.9495017233337,1726.4023491071232
2020-09-24,2228.041766191641,1634.0345876345082,1760.3250558703216
2020-09-25,2253.244761251189,1676.0788258052985,1792.6887158884606
2020-09-26,2258.8872758648313,1714.786751021453,1796.6132128674044
2020-09-27,2245.2997595659854,1732.7961460341,1796.8820140303455
2020-09-28,2253.0706534325063,1763.793729271482,1801.2903531025838
2020-09-29,2245.509399592563,1756.239602615,1782.4205114641009
2020-09-30,2260.663886259555,1778.4333366175745,1801.6129144981132
2020-10-01,2294.8849556827204,1814.7199243382245,1810.10703124706
2020-10-02,2354.3392225421444,1851.9549622299246,1850.8572875489688
2020-10-03,2397.350960198402,1878.5115670193302,1880.9092575658117
2020-10-04,2421.580372761642,1885.9875860146672,1906.7141692081818
2020-10-05,2439.463732994929,1915.356066605304,1921.283192239603
2020-10-06,2485.4779422182696,1947.82653716714,1954.1844545836243
2020-10-07,2545.4118938842694,1988.7549516072827,2003.1600264715385
2020-10-08,2603.6083205842287,2033.3879008331744,2068.8012704618163
2020-10-09,2625.9456430770883,2054.688975851231,2099.9822053630132
2020-10-10,2615.5951109174293,2036.8469543981812,2095.358825360422
2020-10-11,2595.6171270287628,2021.2812133556513,2068.1561476707575
2020-10-12,2583.1346623954346,2029.7391572339577,2032.244312301793
2020-10-13,2562.2559370366434,2035.1509023275971,2025.4167627630825
2020-10-14,2560.5557208888927,2034.2805598176924,1983.8601029723495
2020-10-15,2561.6749854375685,2048.3287805865416,1986.0642725084685
2020-10-16,2592.2397906683927,2075.543721377029,2002.031061587185
2020-10-17,2609.842446459314,2090.0605881127503,2017.0301664793121
2020-10-18,2628.8610607348296,2118.0008143281584,2042.1899553306228
