date,England,London,Kent and Medway
2020-09-01,1571.5327036398357,1330.3854758134605,1247.774998373753
2020-09-02,1627.0215760982371,1346.2413310259587,1309.1691839895575
2020-09-03,1690.6384411124984,1381.758000372462,1376.7457963530132
2020-09-04,1768.3313902841546,1425.9223036314818,1453.3541277912984
2020-09-05,1808.6799889587217,1451.240344079869,1480.2342440854336
2020-09-06,1833.5418748224831,1453.4273585919375,1485.072665018378
2020-09-07,1985.0920713235878,1569.7185077999984,1591.4104050779765
2020-09-08,2004.6703178734415,1539.7140076828928,1619.311965791289
2020-09-09,2037.6175576435899,1525.8108439990274,1666.6209704689666
2020-09-10,2084.62844529837,1526.0674834570764,1717.3706300322938
2020-09-11,2135.769952120883,1535.2172380483842,1798.4948210079938
2020-09-12,2142.2741227759657,1527.7077443411279,1818.9774696241248
2020-09-13,2129.9302337534264,1510.8030148218213,1808.2254231064705
2020-09-14,2093.7389034025127,1469.2832138044357,1778.7648156480984
2020-09-15,2102.458507219816,1468.747618413725,1784.8397219305728
2020-09-16,2115.338932581562,1472.4633114367805,1774.0876754129188
2020-09-17,2115.8612560376105,1457.12073514038,1758.389687497144
2020-09-18,2122.553747394534,1455.469316019022,1731.509571203009
2020-09-19,2138.9642976105956,1455.156885374441,1748.1752433053728
2020-09-20,2186.016047304455,1496.0295086280512,1772.528628667859
2020-09-21,2185.4137763806434,1518.111660257561,1759.4111319163212
2020-09-22,2180.9793568354135,1545.2931263361293,1742.691699581369
2020-09-23,2192.5415372842745,1584.3023239595584,1725.8109865486524
2020-09-24,2227.7592851388795,1633.487834006491,1759.787453544439
2020-09-25,2252.288944858828,1675.4985974653619,1792.1511135625776
2020-09-26,2257.5690309519464,1714.217680918823,1796.1293707741097
2020-09-27,2243.782534288892,1732.1378100330182,1796.4519321696393
2020-09-28,2250.4394934379206,1763.1242350330936,1800.8065110092894
2020-09-29,2244.0667919520474,1755.5701083766116,1781.7753886730418
2020-09-30,2259.7862407245616,1777.7750006164924,1800.8602712418776
2020-10-01,2294.337759681145,1814.2066454221267,1809.3543879908243
2020-10-02,2353.783143488596,1851.3747338899882,1850.3734454556743
2020-10-03,2396.919243872484,1877.9313386793935,1880.3716552399292
2020-10-04,2421.097134734277,1885.5077818104887,1906.1228066497106
2020-10-05,2438.070870445466,1914.7423635534478,1920.4230285181904
2020-10-06,2484.422635643804,1947.3802076748811,1953.539331792565
2020-10-07,2545.0494653637456,1988.3309385896368,2002.461143447891
2020-10-08,2603.023815764365,2032.9527295782218,2068.1561476707575
2020-10-09,2624.7251117359137,2054.2984375455044,2099.122041641601
2020-10-10,2615.0639044094064,2036.4787325670673,2094.5524218715977
2020-10-11,2594.6701936883746,2020.9129915245376,2067.4035044145216
2020-10-12,2581.7133740796558,2029.4044101147636,2031.5991895107334
2020-10-13,2561.8313271523043,2034.7826804964834,2024.717879739435
2020-10-14,2560.6587642917866,2033.9011797492722,1983.1074597161137
2020-10-15,2561.756709515726,2047.9717169927344,1985.150348554468
2020-10-16,2591.5149336273457,2075.1531830713025,2001.1708978657723
2020-10-17,2609.588391172869,2089.725840993556,2016.223762990488
2020-10-18,2628.4595467856225,2117.6660672089643,2041.2222711440338
2020-10-19,2648.8887897145487,2155.626390525585,2042.243715563211
2020-10-20,2680.9192985210198,2183.086812536815,2035.0936046289712
2020-10-21,2723.9559087228035,2213.5711168580992,2077.617948606293
2020-10-22,2762.700228210935,2219.3287673082395,2101.0574100147787
2020-10-23,2794.501554276487,2230.933334106971,2127.0773625875013
2020-10-24,2804.8343203321992,2249.076627967296,2140.3561400368044
2020-10-25,2803.896270043785,2243.073496296414,2129.7116139843265
2020-10-26,2746.1155701761904,2211.9308559740475,2099.9822053630132
2020-10-27,2686.5831324593987,2164.3186573873277,2084.714299307944
2020-10-28,2651.7491324500534,2128.6792474304534,2088.638796286888
2020-10-29,2685.913350340588,2356.7647762120664,2124.9269532839708
2020-10-30,2742.018706605958,2598.541462168722,2167.6125779590575
2020-10-31,2778.7110410881837,2770.45642434955,2209.330518447555
2020-11-01,2818.0540782793373,2907.0332489807784,2271.4773473195955
2020-11-02,2904.2569912417193,3286.736906282746,2354.0530645751787
2020-11-03,2966.0688200949417,3513.6285036725667,2452.273009513948
2020-11-04,3013.7708091932695,3653.79828071648,2558.610749573547
2020-11-05,3039.1496886818954,3532.273918211683,2670.3245128919725
2020-11-06,3086.256513297991,3428.9374825164373,2777.0923348122774
2020-11-07,3121.3978669056232,3375.21056988577,2848.9697657827946
2020-11-08,3143.0849499940136,3348.140686180266,2883.5913555696407
2020-11-09,3088.363573226133,2962.5008466312556,2914.8260507034256
2020-11-10,3059.026405778063,2733.835089509706,2899.988226509063
2020-11-11,3088.4204247587645,2631.011932730558,2923.1051265220194
2020-11-12,3096.3547667815997,2559.85585342718,2960.8985700315734
2020-11-13,3099.8013909473634,2483.1652884197915,3030.7868723963247
2020-11-14,3088.839704811919,2397.949830110258,3061.0001231109327
2020-11-15,3055.8018579116397,2321.4266386624668,3057.1293863645774
2020-11-16,3017.30271065798,2334.1805039037654,3070.461924046468
2020-11-17,3005.806264793724,2337.3940762480293,3122.2330280289725
2020-11-18,2995.0702081784093,2316.952185502571,3193.572856673607
2020-11-19,2991.037302582387,2309.197210574572,3238.838972512931
2020-11-20,2989.2713518500314,2301.9108816134453,3281.5783574206057
2020-11-21,2993.904751759471,2311.8417128162064,3321.6834909314557
2020-11-22,2993.721760888814,2319.4851053711404,3359.638215138774
2020-11-23,2931.0500526045453,2291.946575698765,3370.6053025867814
2020-11-24,2879.725554911376,2280.788338392292,3349.101209551473
2020-11-25,2868.8224969189578,2306.976721350584,3380.3359046852584
2020-11-26,2866.30326337924,2331.7368499336476,3424.5805761054044
2020-11-27,2842.0809572575786,2343.2075178847017,3434.1498975061168
2020-11-28,2823.852934607715,2352.2345318656385,3434.795020297176
2020-11-29,2809.432188033744,2365.6913660572445,3449.364043328597
2020-11-30,2763.798173434874,2363.5824592063213,3404.259208187038
2020-12-01,2727.0329979264648,2362.868332018707,3414.581172843986
2020-12-02,2728.9410774903977,2393.174104543087,3429.042675410231
2020-12-03,2741.9742913460896,2416.2604975301797,3456.72919519319
2020-12-04,2767.1755097952437,2462.9465624204627,3469.5778907817867
2020-12-05,2773.9976937109823,2484.5600680831008,3501.618989404396
2020-12-06,2780.747036600537,2511.2059387709583,3535.111614306888
2020-12-07,2762.5811953144885,2537.952233594574,3570.3783268847933
2020-12-08,2762.73220719804,2580.777548376817,3624.031039007887
2020-12-09,2777.8973535274004,2651.777412357904,3692.252774162402
2020-12-10,2845.039013564793,2781.625819893329,3807.407192366477
2020-12-11,2927.150392788127,2930.052692544032,3966.75252175811
2020-12-12,2996.940978924053,3066.4509853783575,4171.955329547538
2020-12-13,3068.5543673249654,3234.5721468749853,4310.49544892751
2020-12-14,3143.6268161644043,3478.0783596141437,4556.233472088494
2020-12-15,3233.768474371889,3732.117948370613,4760.468595691333
2020-12-16,3342.7972776856795,4030.377631572634,4954.6505558001645
2020-12-17,3467.7374036946144,4330.29989213332,5137.435346600284
2020-12-18,3620.1972247178173,4656.243162092701,5319.521254376755
2020-12-19,3709.528748585307,4824.699070708522,5280.276284587318
2020-12-20,3856.502396709604,5056.366393665513,5394.516778837392
2020-12-21,4014.1463668646097,5327.165654856305,5518.380354720766
2020-12-22,4139.230398315517,5507.382345593149,5606.708416863295
2020-12-23,4211.179566081032,5509.379670071007,5611.761878726592
2020-12-24,4050.188461942367,5231.349871105622,5284.362062264026
2020-12-25,3628.81911496341,4593.6008178541615,4671.549170990334
2020-12-26,3543.9984048881233,4453.654205556378,4549.782244177901
2020-12-27,3456.695770091407,4288.869357014386,4380.491271757438
2020-12-28,3027.6514662072445,3732.6981767105494,3660.964318796029
2020-12-29,3046.371609936447,3677.8219656373158,3621.611828541415
2020-12-30,3136.108200973934,3759.1543573641966,3600.269016203872
2020-12-31,3277.9296789535324,3885.27591363926,3711.3914169638265
2021-01-01,3442.534408635066,4033.892476324173,3843.5340686657946
2021-01-02,3660.6399837433046,4264.499766737049,4023.3620466735583
2021-01-03,3726.9253175704403,4309.489779556748,4049.0056776181636
2021-01-04,4023.3012402286204,4622.634551325605,4357.643172907423
2021-01-05,3980.781623651702,4484.674105268373,4191.362773511903
2021-01-06,3965.991342115628,4338.635095401255,4155.289657445174
2021-01-07,4128.611597986255,4427.755936768055,4235.822485862403
2021-01-08,4447.15784176019,4750.775748553139,4544.621261849427
2021-01-09,4380.407036009637,4597.450409724895,4452.85254482125
2021-01-10,4315.820141719856,4476.483959085422,4341.353822433178
2021-01-11,4223.560763921861,4314.845733463855,4156.579903027292
2021-01-12,4147.983757730321,4196.122088522983,4021.964280626264
2021-01-13,4052.5762263128754,4053.497499271646,3865.7908049573384
2021-01-14,3997.1459819975007,3931.5268072745907,3763.5926028070367
2021-01-15,3950.238137745614,3831.2923615505442,3682.145850435807
2021-01-16,3883.2883516308507,3728.100982940283,3579.8401278203287
2021-01-17,3821.385915647498,3650.071429456117,3505.4897261507513
