date,England,London,Kent and Medway
2020-09-01,1571.6144277179933,1330.441266999993,1247.936279071518
2020-09-02,1627.1104066179732,1346.2971222124909,1309.276704454734
2020-09-03,1690.7219418010507,1381.7914750843813,1376.7995565856017
2020-09-04,1768.4255506350753,1425.9780948180141,1453.4078880238867
2020-09-05,1808.7741493096423,1451.3072935037078,1480.2880043180219
2020-09-06,1833.6271521214303,1453.4943080157764,1485.1264252509661
2020-09-07,1985.179125232929,1569.7742989865308,1591.517925543153
2020-09-08,2004.768031445151,1539.8032735813445,1619.4732464890535
2020-09-09,2037.7170478256944,1525.8889516601728,1666.8360113993197
2020-09-10,2084.7261588700803,1526.1455911182218,1717.5856709626469
2020-09-11,2135.8641124718033,1535.284187472223,1798.6561017057584
2020-09-12,2142.3718363476755,1527.7635355276602,1819.084990089301
2020-09-13,2130.029723935531,1510.8476477710474,1808.332943571647
2020-09-14,2093.8543830781696,1469.3613214655809,1778.8723361132747
2020-09-15,2102.568657064289,1468.8145678375636,1784.9472423957495
2020-09-16,2115.4704017507715,1472.5191026233126,1774.141435645507
2020-09-17,2115.9856187652413,1457.165368089606,1758.4972079623205
2020-09-18,2122.6621206286127,1455.513948968248,1731.6170916681854
2020-09-19,2139.072670844674,1455.2238347982798,1748.2827637705493
2020-09-20,2186.1421866424803,1496.09645805189,1772.6361491330354
2020-09-21,2185.539915718669,1518.1786096814,1759.5724126140858
2020-09-22,2181.0948365110708,1545.315442810742,1742.906740511722
2020-09-23,2192.6570169599313,1584.3134821968652,1726.026027479005
2020-09-24,2227.880094645721,1633.5436251930234,1759.948734242204
2020-09-25,2252.4097543656694,1675.5878633638138,1792.2586340277544
2020-09-26,2257.679180796419,1714.295788579968,1796.2368912392863
2020-09-27,2243.874918029417,1732.2270759314702,1796.5594526348157
2020-09-28,2250.5318771784464,1763.2135009315455,1800.9140314744657
2020-09-29,2244.171611965336,1755.6593742750633,1781.882909138218
2020-09-30,2259.898167179429,1777.8865829895574,1800.967791707054
2020-10-01,2294.4443563048285,1814.2959113205786,1809.4619084560009
2020-10-02,2353.911059437016,1851.4528415511334,1850.480965920851
2020-10-03,2397.059596093667,1878.0206045778455,1880.479175705106
2020-10-04,2421.2286039034866,1885.563572997021,1906.2840873474756
2020-10-05,2438.2201057186226,1914.8539459265126,1920.7993501463086
2020-10-06,2484.5665410857764,1947.5029482852524,1953.8618931880949
2020-10-07,2545.188040974534,1988.4202044880883,2002.837465076009
2020-10-08,2603.171274427127,2033.0308372393674,2068.532469298875
2020-10-09,2624.8707937882805,2054.37654520665,2099.552123502307
2020-10-10,2615.20425663059,2036.5345237535998,2094.928743499716
2020-10-11,2594.8069926887683,2020.9799409483767,2067.7260658100513
2020-10-12,2581.8608327424176,2029.4602013012961,2031.7604702084984
2020-10-13,2561.989445477435,2034.8384716830158,2024.932920669788
2020-10-14,2560.8097761753384,2033.990445647724,1983.3225006464668
2020-10-15,2561.9023915680937,2048.0944576031056,1985.3653894848212
2020-10-16,2591.642849575766,2075.2536072070607,2001.4396990287137
2020-10-17,2609.7180837316837,2089.8039486547013,2016.4925641534294
2020-10-18,2628.596345786016,2117.7107001581903,2041.4910723069752
2020-10-19,2649.027365325337,2155.693339949424,2042.4587564935641
2020-10-20,2681.0454378590453,2183.176078435267,2035.2548853267358
2020-10-21,2724.0927077231972,2213.660382756551,2077.779229304058
2020-10-22,2762.82992076975,2219.395716732078,2101.218690712544
2020-10-23,2794.6205871729335,2230.9891252935035,2127.184883052678
2020-10-24,2804.9515766182512,2249.121260916522,2140.4636605019805
2020-10-25,2804.015302940232,2243.129287482946,2129.8191344495035
2020-10-26,2746.236379683032,2211.964330685967,2100.08972582819
2020-10-27,2686.7057185766344,2164.3521320992472,2084.768059540533
2020-10-28,2651.8788250088683,2128.7350386169855,2088.800076984653
2020-10-29,2686.0519259513762,2356.7870926866794,2125.0882339817354
2020-10-30,2742.180378151878,2598.574936880641,2167.8276188894106
2020-10-31,2778.8727126341037,2770.5010572987762,2209.5993196104964
2020-11-01,2818.222856266836,2907.089040167311,2271.7461484825367
2020-11-02,2904.4239926188234,3286.8038557065847,2354.32186573812
2020-11-03,2966.2304916408616,3513.706611333712,2452.5955709094783
2020-11-04,3013.946693622347,3653.887546614931,2558.8257905039
2020-11-05,3039.3220198901836,3532.374342347441,2670.5395538223256
2020-11-06,3086.411078402332,3429.0267484148885,2777.3073757426305
2020-11-07,3121.5417723475957,3375.2663610723025,2849.1848067131477
2020-11-08,3143.239515098355,3348.2076356041052,2883.8063964999938
2020-11-09,3088.559000369553,2962.5901125297073,2915.0410916337787
2020-11-10,3059.2289393630613,2733.935513645464,2900.1495072068283
2020-11-11,3088.622958343763,2631.1011986290096,2923.2664072197845
2020-11-12,3096.566183418572,2559.945119325632,2961.1136109619265
2020-11-13,3100.0003713115725,2483.2991872674693,3030.8943928615013
2020-11-14,3089.0369085657335,2398.0725707206293,3061.1076435761092
2020-11-15,3055.99373183427,2321.5382210355315,3057.1831465971654
2020-11-16,3017.496361191005,2334.2809280395236,3070.623204744233
2020-11-17,3006.0265644826695,2337.527975095707,3122.340548494149
2020-11-18,2995.2674119322237,2317.074926112942,3193.734137371372
2020-11-19,2991.2309531154115,2309.3422676595565,3239.1615339084606
2020-11-20,2989.4774386558192,2302.044780461123,3281.8471585835473
2020-11-21,2994.1108385652583,2311.9867699011907,3321.8985318618084
2020-11-22,2993.9171880322338,2319.6413206934308,3359.8532560691274
2020-11-23,2931.2632458519124,2292.0469998345234,3370.874103749723
2020-11-24,2879.9316417171644,2280.844129578825,3349.4237709470026
2020-11-25,2869.035690166325,2307.065987249036,3380.6584660807875
2020-11-26,2866.5111267954226,2331.859590544019,3424.8493772683455
2020-11-27,2842.260394907446,2343.30794202046,3434.4186986690584
2020-11-28,2824.0359254783716,2352.3126395267836,3435.0100612275287
2020-11-29,2809.61873212519,2365.76947371839,3449.5790842589504
2020-11-30,2763.991823967899,2363.6382503928535,3404.5280093499796
2020-12-01,2727.242637953042,2362.968756154465,3414.903734239516
2020-12-02,2729.154270737765,2393.2856869161524,3429.4189970383486
2020-12-03,2742.1892612038514,2416.372079903245,3457.05175658872
2020-12-04,2767.3922562633998,2463.069303030834,3470.007972642493
2020-12-05,2774.2091103479543,2484.660492218859,3502.10283149769
2020-12-06,2780.972666120667,2511.350995855942,3535.541696167594
2020-12-07,2762.9080916271178,2538.2535060018486,3570.9696894432645
2020-12-08,2763.167476744747,2581.1234537333175,3624.8912027292995
2020-12-09,2778.3343996845024,2652.134475951711,3692.95165718605
2020-12-10,2845.452963786764,2781.994041724443,3808.052315157536
