date,England,London,Kent and Medway
2020-09-01,1571.8684830044388,1330.6197987968965,1248.2588404670473
2020-09-02,1627.3982175019187,1346.5202869586203,1309.599265850264
2020-09-03,1691.1696476205207,1382.0146398305108,1377.068357748543
2020-09-04,1768.8927991688874,1426.21241780145,1453.6229289542398
2020-09-05,1809.2644937785858,1451.5639329617566,1480.6105657135515
2020-09-06,1834.3342430585299,1453.7621057111319,1485.3414661813194
2020-09-07,1985.9483975338446,1570.042096681886,1591.948007403859
2020-09-08,2005.5657295123822,1540.0152800901676,1620.0108488149363
2020-09-09,2038.530735386478,1526.134432880915,1667.3198534926141
2020-09-10,2085.431473196785,1526.3687558643512,1718.0695130559413
2020-09-11,2136.578309850482,1535.5519851675783,1799.2474642642294
2020-09-12,2143.0789272847755,1527.9978585110962,1819.6225924151838
2020-09-13,2130.507632131712,1511.1600784156285,1808.924306130118
2020-09-14,2094.309195339219,1469.6737521101622,1779.3561782065692
2020-09-15,2103.096310351522,1469.1604731940645,1785.431084489044
2020-09-16,2116.024704193925,1472.9319574036522,1774.8403186691546
2020-09-17,2116.532814766816,1457.589381107252,1759.034810288203
2020-09-18,2123.250178669266,1455.937961985894,1732.2622144592444
2020-09-19,2139.6447393917747,1455.6255313413128,1749.035407026785
2020-09-20,2186.7178084103703,1496.4312051710842,1773.3887923892712
2020-09-21,2186.1457398632697,1518.535673275207,1760.163775172557
2020-09-22,2181.661575226987,1545.717139353775,1743.4443428376048
2020-09-23,2193.21309601348,1584.7263369772047,1726.5098695722995
2020-09-24,2228.4486099720325,1633.9230052614437,1760.4325763354984
2020-09-25,2252.916088328165,1675.9784016695403,1792.5811954232838
2020-09-26,2258.162418823784,1714.7086433603076,1796.5594526348157
2020-09-27,2244.340389952835,1732.651088949116,1796.8820140303455
2020-09-28,2251.0115619850217,1763.6375139491913,1801.2365928699953
2020-09-29,2244.6495201615166,1756.0833872927094,1782.3129909989243
2020-09-30,2260.4151608042935,1778.2548048206709,1801.4516338003484
2020-10-01,2294.9453604361406,1814.6195002024663,1809.891990316707
2020-10-02,2354.4085103475386,1851.798746907634,1850.8035273163807
2020-10-03,2397.560600224979,1878.3776681716527,1880.8554973332236
2020-10-04,2421.7189483724305,1885.8536871669894,1906.5528885104168
2020-10-05,2438.721109849935,1915.1552183337872,1920.9606308440732
2020-10-06,2485.115513697746,1947.7149547940755,1954.0769341184475
