date,England,London,Kent and Medway
2020-09-01,1571.3017442885218,1330.1399945927183,1247.4524369782234
2020-09-02,1626.7799570845548,1346.018166279829,1308.9003828266161
2020-09-03,1690.3524068389481,1381.4678862024937,1376.3694747248956
2020-09-04,1768.020483465078,1425.6321894615135,1453.0315663957688
2020-09-05,1808.3726353604345,1450.961388147207,1479.911682689904
2020-09-06,1833.1989890163015,1453.1372444219694,1484.8038638554367
2020-09-07,1984.6621316080646,1569.3614442061912,1591.1953641476232
2020-09-08,2004.268803924234,1539.5020011740698,1619.0969248609358
2020-09-09,2037.205384032014,1525.6769451513499,1666.1908886082606
2020-09-10,2084.2020588036366,1525.8889516601728,1716.9943084041759
2020-09-11,2135.359555119702,1535.0610227260934,1798.1722596124641
2020-09-12,2141.860172553995,1527.551529018837,1818.6549082285949
2020-09-13,2129.548262518561,1510.6467994995307,1807.902861710941
2020-09-14,2093.3889111547523,1469.1046820075321,1778.4422542525688
2020-09-15,2102.0569932706085,1468.5021371929824,1784.3021196046902
2020-09-16,2114.9605145674855,1472.2066719787315,1773.711353784801
2020-09-17,2115.4881678547185,1456.8529374450247,1758.1208863342026
2020-09-18,2122.177105990853,1455.2015183236667,1731.133249574891
2020-09-19,2138.5734433237567,1454.855612967166,1747.7451614446666
2020-09-20,2185.5985438616945,1495.6724450342442,1772.0985468071528
2020-09-21,2184.994496327489,1517.754596663754,1758.981050055615
2020-09-22,2180.570736444627,1544.936062742322,1742.261617720663
2020-09-23,2192.127587062304,1584.0010515522838,1725.4346649205343
2020-09-24,2227.348888137699,1633.1977198365228,1759.4111319163212
2020-09-25,2251.883877688831,1675.1973250580868,1791.9360726322248
2020-09-26,2257.1692936131335,1713.9164085115478,1795.9680900763449
2020-09-27,2243.4183291579734,1731.8700123376632,1796.2906514718743
2020-09-28,2250.0664052550287,1762.8452791004318,1800.537709846348
2020-09-29,2243.691927158761,1755.2465194947238,1781.3990670449236
2020-09-30,2259.4149291520644,1777.429095259992,1800.537709846348
2020-10-01,2293.975331160622,1813.804948879094,1809.0318265952944
2020-10-02,2353.410055305704,1850.9841955842617,1849.943363594968
2020-10-03,2396.5266129752504,1877.5296421363605,1879.8878131466347
2020-10-04,2420.7062804474376,1885.1172435047622,1905.6927247890046
2020-10-05,2437.637377509154,1914.3183505358018,1919.939186424896
2020-10-06,2484.028228136175,1946.9450364199288,1953.0554896992708
2020-10-07,2544.6195256482224,1987.9515585212168,2002.031061587185
2020-10-08,2602.5956526592367,2032.5956659844148,2067.9948669729924
2020-10-09,2624.2969486307848,2053.885582765165,2098.9607609438362
2020-10-10,2614.6392945250677,2036.0770360240344,2094.4449014064216
2020-10-11,2594.2491370248254,2020.5336114561178,2067.2959839493446
2020-10-12,2581.251455377028,2028.991555334424,2031.330388347792
2020-10-13,2561.358748787308,2034.4033004280636,2024.3953183439055
