date,England,London,Kent and Medway
2020-09-01,1571.3070741197062,1330.1511528300248,1247.4524369782234
2020-09-02,1626.7852869157389,1346.0293245171358,1308.9003828266161
2020-09-03,1690.3595132805272,1381.4678862024937,1376.3694747248956
2020-09-04,1768.0275899066569,1425.6321894615135,1453.0315663957688
2020-09-05,1808.3797418020135,1450.961388147207,1479.911682689904
2020-09-06,1833.204318847486,1453.1372444219694,1484.8038638554367
2020-09-07,1984.6674614392487,1569.3726024434977,1591.1953641476232
2020-09-08,2004.2741337554182,1539.5020011740698,1619.0969248609358
2020-09-09,2037.2107138631982,1525.6769451513499,1666.1908886082606
2020-09-10,2084.2144950763995,1525.8889516601728,1716.9943084041759
2020-09-11,2135.3684381716753,1535.0610227260934,1798.1722596124641
2020-09-12,2141.8672789955745,1527.551529018837,1818.6549082285949
2020-09-13,2129.5571455705344,1510.6467994995307,1807.902861710941
2020-09-14,2093.396017596331,1469.1046820075321,1778.4422542525688
2020-09-15,2102.065876322582,1468.5021371929824,1784.3558798372787
2020-09-16,2114.9693976194594,1472.2066719787315,1773.711353784801
2020-09-17,2115.500604127482,1456.8640956823313,1758.1208863342026
2020-09-18,2122.1859890428263,1455.2126765609733,1731.133249574891
2020-09-19,2138.58232637573,1454.8667712044726,1747.7451614446666
2020-09-20,2185.609203524063,1495.694761508857,1772.0985468071528
2020-09-21,2185.005155989857,1517.776913138367,1758.981050055615
2020-09-22,2180.5813961069953,1544.958379216935,1742.261617720663
2020-09-23,2192.138246724672,1584.0233680268968,1725.4346649205343
2020-09-24,2227.3595478000666,1633.1977198365228,1759.4111319163212
2020-09-25,2251.898090571989,1675.2084832953935,1791.9360726322248
2020-09-26,2257.1888363274757,1713.9275667488546,1795.9680900763449
2020-09-27,2243.432542041131,1731.8700123376632,1796.2906514718743
2020-09-28,2250.0895011901603,1762.8452791004318,1800.537709846348
2020-09-29,2243.707916652313,1755.2465194947238,1781.3990670449236
2020-09-30,2259.4309186456167,1777.429095259992,1800.537709846348
2020-10-01,2293.991320654174,1813.8161071164002,1809.0318265952944
2020-10-02,2353.429598020046,1850.995353821568,1849.943363594968
2020-10-03,2396.546155689592,1877.540800373667,1879.8878131466347
2020-10-04,2420.72582316178,1885.1284017420685,1905.6927247890046
2020-10-05,2437.6569202234955,1914.3295087731085,1919.939186424896
2020-10-06,2484.0442176297274,1946.9673528945416,1953.0554896992708
2020-10-07,2544.6337385313805,1987.9738749958299,2002.031061587185
2020-10-08,2602.6098655423943,2032.6068242217214,2067.9948669729924
2020-10-09,2624.3129381243375,2053.8967410024716,2098.9607609438362
2020-10-10,2614.65883723941,2036.0993524986472,2094.4449014064216
2020-10-11,2594.2704563495618,2020.5559279307304,2067.2959839493446
2020-10-12,2581.274551312159,2029.0027135717305,2031.330388347792
2020-10-13,2561.37829150165,2034.4033004280636,2024.3953183439055
2020-10-14,2560.212835082711,2033.4883249689326,1982.8386585531723
2020-10-15,2561.3161101378346,2047.5923369243144,1984.8277871589385
