date,England,London,Kent and Medway
2020-09-01,1571.333723275627,1330.1734693046376,1247.613717675988
2020-09-02,1626.8137126820543,1346.0516409917486,1309.061663524381
2020-09-03,1690.3932688780264,1381.501360914413,1376.5307554226604
2020-09-04,1768.066675335341,1425.6991388853523,1453.1390868609453
2020-09-05,1808.4152740099078,1451.0171793337395,1480.0192031550805
2020-09-06,1833.241627665775,1453.1930356085015,1484.911384320613
2020-09-07,1984.699440426354,1569.406077155417,1591.1953641476232
2020-09-08,2004.3114425737072,1539.5131594113764,1619.0969248609358
2020-09-09,2037.2551291230664,1525.6769451513499,1666.1908886082606
2020-09-10,2084.257133725873,1525.8889516601728,1716.9943084041759
2020-09-11,2135.407523600359,1535.0833392007066,1798.1722596124641
2020-09-12,2141.904587813863,1527.57384549345,1818.6549082285949
2020-09-13,2129.5926777784293,1510.6691159741438,1807.902861710941
2020-09-14,2093.4333264146203,1469.126998482145,1778.5497747177453
2020-09-15,2102.0996319200817,1468.535611904902,1784.463400302455
2020-09-16,2115.004929827354,1472.240146690651,1773.7651140173894
2020-09-17,2115.54146616656,1456.8975703942506,1758.174646566791
2020-09-18,2122.2304043026943,1455.2461512728926,1731.1870098074792
2020-09-19,2138.628518245993,1454.9002459163921,1747.7989216772546
2020-09-20,2185.6642784462992,1495.7505526953894,1772.1523070397413
2020-09-21,2185.0549010809095,1517.8327043248994,1759.034810288203
2020-09-22,2180.6329178084425,1545.0253286407738,1742.261617720663
2020-09-23,2192.184438594935,1584.079159213429,1725.4346649205343
2020-09-24,2227.4075162807244,1633.2646692603616,1759.4648921489095
2020-09-25,2251.937176000673,1675.2419580073129,1791.989832864813
2020-09-26,2257.2350281977383,1713.9945161726935,1796.0218503089332
2020-09-27,2243.46985085942,1731.9258035241953,1796.344411704463
2020-09-28,2250.12325678766,1762.901070286964,1800.5914700789363
2020-09-29,2243.7434488602075,1755.302310681256,1781.3990670449236
2020-09-30,2259.4628976327217,1777.4737282092178,1800.537709846348
2020-10-01,2294.0339593036474,1813.883056540239,1809.0318265952944
2020-10-02,2353.472236669519,1851.0623032454068,1849.9971238275566
2020-10-03,2396.59057094946,1877.607749797506,1879.9415733792232
2020-10-04,2420.7737916424376,1885.1953511659074,1905.746485021593
2020-10-05,2437.7102185353374,1914.4076164342537,1919.9929466574845
2020-10-06,2484.0921861103852,1947.045460555687,1953.109249931859
2020-10-07,2544.6888134536166,1988.0631408942813,2002.0848218197732
2020-10-08,2602.650727581473,2032.640298933641,2067.9948669729924
2020-10-09,2624.353800163416,2053.952532189004,2098.9607609438362
2020-10-10,2614.703252499278,2036.1439854478733,2094.4449014064216
2020-10-11,2594.31487160943,2020.6005608799564,2067.2959839493446
2020-10-12,2581.327849624001,2029.0585047582629,2031.330388347792
2020-10-13,2561.44224947586,2034.4702498519023,2024.3953183439055
2020-10-14,2560.273239836132,2033.5775908673845,1982.8386585531723
2020-10-15,2561.3818447224394,2047.7150775346856,1984.8277871589385
2020-10-16,2591.1773776523482,2074.896543613254,2001.0096171680077
2020-10-17,2609.252611808266,2089.5026762474267,2016.0624822927234
2020-10-18,2628.1113311482563,2117.465218937448,2041.0609904462692
2020-10-19,2648.5370208563936,2155.436700491375,2041.9749144002697
2020-10-20,2680.56219983168,2182.8078566041536,2034.878563698618
2020-10-21,2723.5490649424114,2213.2810026881307,2077.40290767594
2020-10-22,2762.289831209754,2219.0051784263514,2100.734848619249
2020-10-23,2794.082274223332,2230.6543781743094,2126.7010409593836
2020-10-24,2804.4203701102283,2248.7084061361825,2139.9798184086867
2020-10-25,2803.4716601594464,2242.7164327026067,2129.335292356209
2020-10-26,2745.7051731750093,2211.629583566773,2099.6058837348955
2020-10-27,2686.1922781725593,2164.073176166585,2084.391737912415
2020-10-28,2651.381374098346,2128.4337662097105,2088.3162348913584
2020-10-29,2685.54559198888,2356.496978516711,2124.443111190676
2020-10-30,2741.638511981487,2598.2290315241403,2167.2362563309393
2020-10-31,2778.330846463713,2770.177468416888,2209.0079570520256
2020-11-01,2817.6685538236825,2906.754293048117,2271.1010256914774
2020-11-02,2903.8750200068534,3286.5137415366166,2353.676742947061
2020-11-03,2965.6655295353394,3513.3607059772107,2451.789167420654
2020-11-04,3013.381731516825,3653.508166546511,2558.234427945429
2020-11-05,3038.760611005451,3531.9949622790214,2669.9481912638544
2020-11-06,3085.8407864656256,3428.6808430583883,2776.662252951571
2020-11-07,3120.991023125231,3375.0097216142535,2848.539683922089
2020-11-08,3142.670999772043,3347.9733126206697,2883.161273708935
2020-11-09,3087.9194206274524,2962.344631308965,2914.288448377543
2020-11-10,3058.527178257146,2733.60076652627,2899.5043844157685
2020-11-11,3087.999368095215,2631.0788821543965,2922.5137639635486
2020-11-12,3095.942593170024,2559.9004863764058,2960.0921665427495
2020-11-13,3099.392770556577,2483.120655470566,3030.1417496052654
2020-11-14,3088.423977979554,2397.827089499887,3060.247479854697
2020-11-15,3055.3790246376952,2321.348531001321,3056.3767431083415
2020-11-16,3016.8994200983775,2334.0912380053132,3069.7630410228207
2020-11-17,3005.404750844516,2337.2824938749645,3121.8029461682663
2020-11-18,2994.5745338782813,2316.7290207564415,3193.1965350454893
2020-11-19,2990.56827743818,2308.9740458284427,3238.2476099544597
2020-11-20,2988.8271992513505,2301.6988751046224,3280.9869948621345
2020-11-21,2993.439279836053,2311.6631810193026,3321.1996488381606
2020-11-22,2993.2349696406595,2319.2061494384784,3359.1543730454796
2020-11-23,2930.486867109418,2291.611828579571,3370.067700260898
2020-11-24,2879.201454844933,2280.5205406969367,3348.4560867604137
2020-11-25,2868.287737190146,2306.6866071806157,3379.6370216616106
2020-11-26,2865.770280260823,2331.4355775263725,3423.8816930817566
2020-11-27,2841.540867697583,2342.7946631043624,3433.666055412822
2020-11-28,2823.3306111516663,2351.8216770852987,3434.36493843647
2020-11-29,2808.9223008504578,2365.3119859888243,3448.665160304949
2020-11-30,2763.2509774332993,2363.169604425982,3403.6678456285676
2020-12-01,2726.517780911995,2362.5224266622063,3413.8822898203384
2020-12-02,2728.4436265798754,2392.761249762748,3428.290032153995
2020-12-03,2741.45907433162,2415.8699592244534,3455.7615110066013
2020-12-04,2766.6798354951156,2462.522549402817,3468.771487292963
2020-12-05,2773.486029917302,2484.0579474043093,3500.7588256829836
2020-12-06,2780.1838511054098,2510.648026905634,3534.251450585476
2020-12-07,2761.7444118185736,2537.137682271201,3569.1418415352628
2020-12-08,2761.6502514676536,2579.7063575953953,3622.256951332474
2020-12-09,2776.77631236833,2650.695063339176,3690.6399671847544
2020-12-10,2843.973047327959,2780.4876796880694,3805.794385388829
2020-12-11,2926.175033681424,2929.0484511864497,3964.9784340826973
2020-12-12,2995.937194051034,3065.2793704611777,4170.127481639536
2020-12-13,3067.4990607504997,3233.3447407712733,4308.560080554333
2020-12-14,3142.447146862308,3476.784004086593,4554.136823017551
2020-12-15,3232.5230704851874,3730.6673775207714,4758.425706852979
2020-12-16,3341.495022266347,4028.8377948243406,4952.822707892164
2020-12-17,3466.468903872782,4328.648473011962,5135.338697529341
2020-12-18,3618.9553740519054,4654.469002360971,5317.370845073225
2020-12-19,3708.2993341921588,4822.77985389181,5278.394676446728
2020-12-20,3855.1734921343505,5054.324436238429,5392.4201297664495
2020-12-21,4012.4283846129124,5324.833583259252,5515.477302161
2020-12-22,4137.313435699611,5504.905216911112,5603.805364303528
2020-12-23,4209.052963438548,5506.601268981696,5609.073867097179
2020-12-24,4048.36921289817,5228.9285336101175,5281.942851797554
2020-12-25,3627.5594981935515,4591.7708669359,4669.77508331492
2020-12-26,3542.7956396508953,4451.980469960407,4548.008156502488
2020-12-27,3455.5214306204953,4287.251412604947,4378.717184082026
2020-12-28,3026.567733866463,3731.1025487757233,3659.67407321391
2020-12-29,3045.1581850368507,3676.1705465159575,3620.482863657061
2020-12-30,3135.0777669449944,3757.837685362033,3599.516372947636
2020-12-31,3277.0271608730127,3884.0596657728543,3710.7462941727667
2021-01-01,3441.614124450599,4032.6762284577676,3842.8889458747353
2021-01-02,3659.7072632860745,4263.261202396031,4022.3943624869694
2021-01-03,3726.0245761003152,4308.3962723007135,4048.091753664163
2021-01-04,4021.897718016789,4621.217455187682,4356.299167092717
2021-01-05,3979.562868920921,4483.357433266209,4189.965007464609
2021-01-06,3964.9609080866876,4337.519271670608,4153.83813116529
2021-01-07,4128.396628128493,4429.563571211703,4234.155918652166
2021-01-08,4446.768764083746,4752.293268826819,4542.739653708838
2021-01-09,4380.161863775164,4599.001404710495,4451.347258308779
2021-01-10,4315.669129836305,4478.13537820678,4340.278617781411
2021-01-11,4223.518125272388,4316.66452614481,4155.71973930588
2021-01-12,4147.981981119926,4197.873931780099,4021.372918067793
