date,England,London,Kent and Medway
2020-09-01,1571.6606195882562,1330.463583474606,1247.990039304106
2020-09-02,1627.1619283194202,1346.319438687104,1309.3304646873223
2020-09-03,1690.771686892103,1381.8361080336072,1376.8533168181898
2020-09-04,1768.4735191157326,1426.0338860045465,1453.4078880238867
2020-09-05,1808.8221177902997,1451.36308469024,1480.2880043180219
2020-09-06,1833.6804504332715,1453.550099202309,1485.1264252509661
2020-09-07,1985.2342001551656,1569.8300901730634,1591.517925543153
2020-09-08,2004.8231063673875,1539.836748293264,1619.4732464890535
2020-09-09,2037.7810057999047,1525.9447428467051,1666.8360113993197
2020-09-10,2084.791893454685,1526.1567493555283,1717.5856709626469
2020-09-11,2135.9316236668024,1535.284187472223,1798.7098619383469
2020-09-12,2142.4446773738596,1527.7635355276602,1819.1387503218893
2020-09-13,2130.1043415721097,1510.858806008354,1808.3867038042354
2020-09-14,2093.9325539355373,1469.3613214655809,1778.9260963458632
2020-09-15,2102.6592641944194,1468.8480425494831,1785.0010026283378
2020-09-16,2115.5592322705074,1472.5748938098452,1774.2489561106838
2020-09-17,2116.072672674583,1457.2211592761382,1758.6047284274973
2020-09-18,2122.7562809795327,1455.558581917474,1731.6708519007736
2020-09-19,2139.1615013644105,1455.2684677475056,1748.3902842357256
2020-09-20,2186.2399002141897,1496.1522492384224,1772.7436695982121
2020-09-21,2185.6376292903783,1518.2344008679324,1759.6799330792626
2020-09-22,2181.174783978833,1545.382392234581,1743.0142609768989
2020-09-23,2192.7351878172994,1584.3581151460908,1726.18730817677
2020-09-24,2227.9600421134837,1633.5882581422493,1760.0562547073803
2020-09-25,2252.4772655606685,1675.643654550346,1792.419914725519
2020-09-26,2257.73958554984,1714.3292632918874,1796.398171937051
2020-09-27,2243.9370993932325,1732.2605506433897,1796.7207333325807
2020-09-28,2250.5887287110777,1763.2469756434648,1801.0753121722307
2020-09-29,2244.2284634979674,1755.6816907496761,1782.044189835983
2020-09-30,2259.956795322455,1777.9200577014767,1801.1290724048188
2020-10-01,2294.5171973310125,1814.329386032498,1809.6231891537657
2020-10-02,2353.9767940216207,1851.4974745003594,1850.480965920851
2020-10-03,2397.134213730246,1878.0763957643778,1880.532935937694
2020-10-04,2421.30144492967,1885.6193641835532,1906.3378475800637
2020-10-05,2438.296499965596,1914.8985788757382,1920.8531103788969
2020-10-06,2484.6624780470916,1947.547581234478,1953.9694136532712
2020-10-07,2545.2946375982174,1988.475995674621,2002.9449855411854
2020-10-08,2603.263658167653,2033.0866284258998,2068.6399897640517
2020-10-09,2624.964954139201,2054.454652867795,2099.6596439674836
2020-10-10,2615.2948637607205,2036.6014731774385,2095.0362639648924
2020-10-11,2594.899376429294,2021.0468903722156,2067.8335862752274
2020-10-12,2581.9674293661014,2029.5717836743606,2031.8679906736747
2020-10-13,2562.0871590491447,2034.9277375814677,2024.9866809023763
2020-10-14,2560.9021599158636,2034.079711546176,1983.3225006464668
2020-10-15,2561.9929986982243,2048.194881738864,1985.3653894848212
2020-10-16,2591.74589297866,2075.3651895801254,2001.4934592613022
2020-10-17,2609.8353400177352,2089.9266892650726,2016.6000846186062
2020-10-18,2628.7136020720677,2117.8111242939485,2041.598592772152
2020-10-19,2649.1339619490204,2155.7491311359563,2042.4587564935641
2020-10-20,2681.1573643139127,2183.2318696217994,2035.2548853267358
2020-10-21,2724.2010809572753,2213.7161739430835,2077.779229304058
2020-10-22,2762.9311875622493,2219.4738243932234,2101.218690712544
2020-10-23,2794.720077355038,2231.0895494292618,2127.292403517855
2020-10-24,2805.0492901899606,2249.2216850522805,2140.5711809671575
2020-10-25,2804.1165697327306,2243.218553381398,2129.9266549146796
2020-10-26,2746.34475291711,2212.0312801098057,2100.1972462933663
2020-10-27,2686.8176450315023,2164.3967650484733,2084.9293402382978
2020-10-28,2651.9747619701834,2128.7796715662116,2088.9075974498296
2020-10-29,2686.1443096919015,2356.831725635905,2125.195754446912
2020-10-30,2742.2851981651665,2598.619569829867,2167.9351393545867
2020-10-31,2778.972202816208,2770.545690248002,2209.7068400756725
2020-11-01,2818.3205698385455,2907.1448313538435,2271.8536689477132
2020-11-02,2904.5305892425067,3286.88196336773,2354.375625970708
2020-11-03,2966.3459713165184,3513.7958772321635,2452.6493311420663
2020-11-04,3014.0675031291885,3654.0102872253024,2558.9333109690765
2020-11-05,3039.4286165138674,3532.4524500085863,2670.647074287502
2020-11-06,3086.512345194831,3429.11601431334,2777.414896207807
2020-11-07,3121.6501455816738,3375.3556269707537,2849.238566945736
2020-11-08,3143.3390052804593,3348.285743265251,2883.860156732582
2020-11-09,3088.667373603631,2962.701694902772,2915.094851866367
2020-11-10,3059.3479722595075,2734.047096018529,2900.2032674394163
2020-11-11,3088.7419912402092,2631.2016227647678,2923.3201674523725
2020-11-12,3096.681663094229,2560.0343852240835,2961.221131427103
2020-11-13,3100.105191324861,2483.388453165921,3030.9481530940893
2020-11-14,3089.1381753582327,2398.1729948563875,3061.1614038086973
2020-11-15,3056.096775237164,2321.6386451712897,3057.1831465971654
2020-11-16,3017.624277139425,2334.403668649895,3070.676964976821
2020-11-17,3006.1562570414844,2337.6172409941587,3122.3943087267376
2020-11-18,2995.3828916078805,2317.130717299475,3193.78789760396
2020-11-19,2991.3411029598847,2309.33110942225,3239.2152941410486
2020-11-20,2989.5733756171344,2302.044780461123,3281.954679048724
2020-11-21,2994.212105357758,2312.02024461311,3322.006052326985
2020-11-22,2994.0184548247325,2319.663637168044,3360.014536766892
2020-11-23,2931.3769489171746,2292.080474546443,3370.981624214899
2020-11-24,2880.0488980032164,2280.8887625280504,3349.5850516447676
2020-11-25,2869.1600528939553,2307.121778435568,3380.873507011141
2020-11-26,2866.662138678974,2331.960014679777,3425.118178431287
2020-11-27,2842.4025237390238,2343.3637332069925,3434.7412600645876
