date,England,London,Kent and Medway
2020-09-01,1571.5167141462832,1330.60864055959,1248.2588404670473
2020-09-02,1626.803053019686,1346.5202869586203,1309.653026082852
2020-09-03,1690.5371743199994,1382.0369563051238,1377.1221179811312
2020-09-04,1768.503721492443,1426.2347342760631,1453.676689186828
2020-09-05,1808.7457235433264,1451.575091199063,1480.6643259461398
2020-09-06,1833.8616646935336,1453.7732639484382,1485.3952264139075
2020-09-07,1986.3143792751575,1570.0309384445798,1592.109288101624
2020-09-08,2005.469792551067,1540.0375965647804,1620.118369280113
2020-09-09,2038.203839073849,1526.1232746436085,1667.5348944229672
2020-09-10,2085.01574636442,1526.3799141016575,1718.1232732885296
2020-09-11,2136.445064070878,1535.5854598794976,1799.2474642642294
2020-09-12,2142.567263491095,1528.0536496976285,1819.6225924151838
2020-09-13,2129.7294767788226,1511.2158696021609,1808.924306130118
2020-09-14,2094.456654001981,1469.6625938728557,1779.3561782065692
2020-09-15,2102.707232675077,1469.1604731940645,1785.431084489044
2020-09-16,2114.7633108136715,1472.9207991663457,1774.894078901743
2020-09-17,2116.161503194319,1457.4108493103483,1759.034810288203
2020-09-18,2123.3763180072915,1455.9268037485876,1732.2084542266564
2020-09-19,2139.9218906133515,1455.5808983920867,1748.9816467941969
2020-09-20,2186.59344568274,1496.3865722218584,1773.3350321566832
2020-09-21,2187.0962264244467,1518.5021985632877,1760.1100149399686
2020-09-22,2181.928066786196,1545.7059811164686,1743.2830621398402
2020-09-23,2192.6712298430893,1584.8713940621885,1726.348588874535
2020-09-24,2227.860551931379,1633.93416349875,1760.2712956377334
2020-09-25,2253.0901961468485,1675.9784016695403,1792.5811954232838
2020-09-26,2258.7380405916747,1714.719801597614,1796.5056924022276
2020-09-27,2245.14341785125,1732.6845636610356,1796.774493565169
2020-09-28,2252.910758496981,1763.6821468984172,1801.182832637407
2020-09-29,2245.3299619426957,1756.150336716548,1782.2592307663358
2020-09-30,2260.4844486096877,1778.3440707191228,1801.5053940329367
2020-10-01,2294.725060747195,1814.6641331516919,1809.9457505492953
2020-10-02,2354.2042001521454,1851.8656963314727,1850.7497670837924
2020-10-03,2397.194618483666,1878.433459358185,1880.8017371006354
2020-10-04,2421.4240310469063,1885.9094783535215,1906.606648743005
2020-10-05,2439.278965513878,1915.266800706852,1921.06815130925
2020-10-06,2485.2665255812976,1947.7484295059949,1954.0231738858595
2020-10-07,2545.145402325061,1988.6545274715245,2003.0525060063621
2020-10-08,2603.338275804231,2033.2540019854969,2068.6937499966402
2020-10-09,2625.666715245117,2054.5550770035534,2099.76716443266
2020-10-10,2615.3321725790097,2036.6907390758904,2095.1975446626575
2020-10-11,2595.3666249631065,2021.136156270667,2067.9948669729924
2020-10-12,2582.905479654515,2029.627574860893,2031.9755111388515
2020-10-13,2561.994775308619,2035.0393199545322,2025.2017218327294
2020-10-14,2560.298112381658,2034.1689774446274,1983.6450620419964
2020-10-15,2561.4458026966495,2048.2506729253964,1985.741711112939
2020-10-16,2592.0283740314208,2075.4321390039645,2001.708500191655
2020-10-17,2609.6221467703685,2089.937847502379,2016.7076050837827
2020-10-18,2628.6389844354894,2117.8669154804807,2041.7598734699166
2020-10-19,2650.756007239403,2155.827238797102,2042.8888383542703
2020-10-20,2681.7827311728556,2183.343451994864,2035.631206954854
