date,England,London,Kent and Medway
2020-09-01,1571.5309270294413,1330.3854758134605,1247.774998373753
2020-09-02,1627.0215760982371,1346.2413310259587,1309.1691839895575
2020-09-03,1690.636664502104,1381.758000372462,1376.7457963530132
2020-09-04,1768.3296136737602,1425.9223036314818,1453.3541277912984
2020-09-05,1808.6782123483272,1451.240344079869,1480.2342440854336
2020-09-06,1833.5400982120887,1453.4273585919375,1485.072665018378
2020-09-07,1985.0885181027984,1569.7185077999984,1591.4104050779765
2020-09-08,2004.666764652652,1539.7140076828928,1619.311965791289
2020-09-09,2037.6086745916164,1525.8108439990274,1666.6209704689666
2020-09-10,2084.621338856791,1526.0563252197699,1717.3168697997055
2020-09-11,2135.7646222896988,1535.2060798110776,1798.4948210079938
2020-09-12,2142.2687929447816,1527.6965861038213,1818.9774696241248
2020-09-13,2129.9249039222423,1510.7918565845148,1808.2254231064705
2020-09-14,2093.737126792118,1469.2832138044357,1778.7648156480984
2020-09-15,2102.4549539990267,1468.747618413725,1784.8397219305728
2020-09-16,2115.3353793607725,1472.4633114367805,1774.0876754129188
2020-09-17,2115.857702816821,1457.12073514038,1758.389687497144
2020-09-18,2122.5519707841395,1455.469316019022,1731.509571203009
2020-09-19,2138.962521000201,1455.156885374441,1748.1752433053728
2020-09-20,2186.0124940836654,1496.0183503907447,1772.528628667859
2020-09-21,2185.410223159854,1518.1005020202547,1759.4111319163212
2020-09-22,2180.9775802250188,1545.2931263361293,1742.691699581369
2020-09-23,2192.5379840634846,1584.3023239595584,1725.8109865486524
2020-09-24,2227.7539553076954,1633.487834006491,1759.787453544439
2020-09-25,2252.283615027644,1675.4985974653619,1792.1511135625776
2020-09-26,2257.565477731157,1714.217680918823,1796.1293707741097
2020-09-27,2243.778981068102,1732.1378100330182,1796.4519321696393
2020-09-28,2250.4359402171312,1763.1242350330936,1800.8065110092894
2020-09-29,2244.0579089000735,1755.558950139305,1781.7753886730418
2020-09-30,2259.780910893377,1777.7638423791861,1800.8602712418776
2020-10-01,2294.3359830707504,1814.1954871848202,1809.3543879908243
2020-10-02,2353.7795902678063,1851.3635756526814,1850.3734454556743
2020-10-03,2396.9156906516946,1877.9201804420873,1880.3716552399292
2020-10-04,2421.091804903093,1885.4966235731824,1906.1228066497106
2020-10-05,2438.0673172246766,1914.7312053161413,1920.4230285181904
2020-10-06,2484.420859033409,1947.3802076748811,1953.539331792565
2020-10-07,2545.047688753351,1988.3309385896368,2002.461143447891
2020-10-08,2603.0167093227865,2032.9527295782218,2068.1561476707575
2020-10-09,2624.719781904729,2054.2984375455044,2099.122041641601
2020-10-10,2615.0585745782223,2036.4787325670673,2094.5524218715977
2020-10-11,2594.6648638571905,2020.9129915245376,2067.4035044145216
2020-10-12,2581.7044910276823,2029.4044101147636,2031.5991895107334
2020-10-13,2561.8242207107255,2034.7826804964834,2024.717879739435
2020-10-14,2560.653434460603,2033.9011797492722,1983.1074597161137
2020-10-15,2561.751379684542,2047.9717169927344,1985.150348554468
2020-10-16,2591.5096037961616,2075.1531830713025,2001.1708978657723
2020-10-17,2609.5830613416847,2089.725840993556,2016.223762990488
2020-10-18,2628.452440344043,2117.654908971658,2041.2222711440338
2020-10-19,2648.8834598833646,2155.615232288279,2042.243715563211
2020-10-20,2680.9139686898357,2183.0756542995086,2035.0936046289712
2020-10-21,2723.9488022812243,2213.5599586207927,2077.617948606293
2020-10-22,2762.6931217693564,2219.3176090709326,2101.0574100147787
2020-10-23,2794.494447834908,2230.933334106971,2127.0773625875013
2020-10-24,2804.82721389062,2249.076627967296,2140.3561400368044
2020-10-25,2803.8891636022063,2243.08465453372,2129.7116139843265
2020-10-26,2746.106687124217,2211.942014211354,2099.9822053630132
2020-10-27,2686.57602601782,2164.329815624634,2084.714299307944
2020-10-28,2651.745579229264,2128.6904056677595,2088.638796286888
2020-10-29,2685.906243899009,2356.7647762120664,2124.9269532839708
2020-10-30,2742.0098235539845,2598.5303039314153,2167.6125779590575
2020-10-31,2778.7057112569996,2770.4452661122436,2209.330518447555
2020-11-01,2818.050525058548,2907.0220907434723,2271.4773473195955
2020-11-02,2904.2481081897454,3286.7257480454396,2354.0530645751787
2020-11-03,2966.0581604325735,3513.6173454352597,2452.273009513948
2020-11-04,3013.7619261412956,3653.7871224791725,2558.610749573547
2020-11-05,3039.140805629922,3532.273918211683,2670.3245128919725
2020-11-06,3086.249406856412,3428.9374825164373,2777.0923348122774
2020-11-07,3121.3889838536497,3375.21056988577,2848.9697657827946
2020-11-08,3143.0725137212503,3348.140686180266,2883.5913555696407
2020-11-09,3088.3511369533703,2962.489688393949,2914.8260507034256
2020-11-10,3059.012192894905,2733.8239312723995,2899.988226509063
2020-11-11,3088.4204247587645,2631.0454074424774,2923.1051265220194
2020-11-12,3096.3512135608103,2559.8893281390997,2960.8985700315734
2020-11-13,3099.7960611161793,2483.198763131711,3030.7868723963247
2020-11-14,3088.834374980735,2397.983304822177,3061.0001231109327
2020-11-15,3055.8018579116397,2321.4712716116924,3057.1293863645774
2020-11-16,3017.300934047585,2334.225136852991,3070.461924046468
2020-11-17,3005.8080414041183,2337.4387091972553,3122.2330280289725
2020-11-18,2995.0595485160406,2316.9633437398775,3193.572856673607
2020-11-19,2991.0319727512024,2309.2083688118787,3238.838972512931
2020-11-20,2989.267798629242,2301.922039850752,3281.5783574206057
2020-11-21,2993.901198538681,2311.8528710535124,3321.6834909314557
2020-11-22,2993.71643105763,2319.4851053711404,3359.638215138774
2020-11-23,2931.044722773361,2291.946575698765,3370.6053025867814
2020-11-24,2879.7148952490084,2280.7771801549857,3349.101209551473
2020-11-25,2868.8065074254055,2306.9655631132778,3380.3359046852584
2020-11-26,2866.2872738856872,2331.7145334590346,3424.5805761054044
2020-11-27,2842.063191153631,2343.1852014100887,3434.1498975061168
2020-11-28,2823.835168503768,2352.212215391025,3434.795020297176
2020-11-29,2809.416198540191,2365.680207819938,3449.364043328597
2020-11-30,2763.778630720532,2363.571300969015,3404.259208187038
2020-12-01,2727.0170084329125,2362.8571737814004,3414.581172843986
2020-12-02,2728.92331138645,2393.162946305781,3429.042675410231
2020-12-03,2741.952972021353,2416.2493392928736,3456.72919519319
2020-12-04,2767.1488606393227,2462.935404183156,3469.5778907817867
2020-12-05,2773.9692679446666,2484.5489098457942,3501.5652291718075
2020-12-06,2780.7168342238265,2511.1947805336517,3535.0578540743
2020-12-07,2762.549216327384,2537.929917119961,3570.2708064196167
2020-12-08,2762.700228210935,2580.7663901395103,3623.977278775299
2020-12-09,2777.8778108130587,2651.7662541205978,3692.1990139298136
2020-12-10,2845.0194708504514,2781.6035034187166,3807.3534321338884
2020-12-11,2927.1272968529956,2930.0303760694196,3966.6987615255216
2020-12-12,2996.9267660408955,3066.4286689037444,4171.955329547538
2020-12-13,3068.538377831413,3234.549830400372,4310.49544892751
2020-12-14,3143.603720229273,3478.044884902224,4556.233472088494
2020-12-15,3233.7471550471523,3732.0956318959998,4760.414835458744
2020-12-16,3342.7777349713374,4030.3664733353276,4954.6505558001645
2020-12-17,3467.714307759483,4330.288733896014,5137.327826135107
2020-12-18,3620.1687989515017,4656.220845618088,5319.35997367899
2020-12-19,3709.493216377413,4824.665595996603,5280.115003889553
2020-12-20,3856.46331128092,5056.321760716288,5394.355498139627
2020-12-21,4014.105504825531,5327.121021907079,5518.165313790414
2020-12-22,4139.182429834859,5507.337712643924,5606.54713616553
2020-12-23,4211.1298209899805,5509.335037121782,5611.600598028827
2020-12-24,4050.158259565657,5231.338712868315,5284.200781566261
2020-12-25,3628.7960190282793,4593.5785013795485,4671.4416505251575
2020-12-26,3543.9770855633865,4453.643047319072,4549.674723712725
2020-12-27,3456.6708975458814,4288.847040539773,4380.383751292262
2020-12-28,3027.61593399935,3732.653543761324,3660.856798330852
2020-12-29,3046.3307478973684,3677.7773326880897,3621.5043080762384
2020-12-30,3136.076221986829,3759.109724414971,3600.269016203872
2020-12-31,3277.899476576822,3885.208964215421,3711.337656731238
2021-01-01,3442.504206258355,4033.8255269003344,3843.4803084332066
2021-01-02,3660.6133345873836,4264.443975550516,4023.3082864409707
2021-01-03,3726.9057748560986,4309.456304844828,4049.0056776181636
2021-01-04,4023.2568249687524,4622.601076613684,4357.643172907423
2021-01-05,3980.749644664597,4484.662947031066,4191.362773511903
2021-01-06,3965.9611397389176,4338.623937163949,4155.235897212586
2021-01-07,4128.5867254407285,4427.722462056135,4235.768725629815
2021-01-08,4447.120532941901,4750.731115603914,4544.567501616839
2021-01-09,4380.366173970558,4597.394618538363,4452.798784588662
2021-01-10,4315.779279680777,4476.4170096615835,4341.300062200589
2021-01-11,4223.527008324361,4314.789942277323,4156.579903027292
2021-01-12,4147.948225522427,4196.066297336451,4021.964280626264
2021-01-13,4052.5389174945867,4053.4528663224205,3865.7908049573384
2021-01-14,3997.128215893553,3931.4821743253647,3763.5926028070367
2021-01-15,3950.220371641667,3831.247728601318,3682.145850435807
2021-01-16,3883.2670323061147,3728.056349991057,3579.8401278203287
2021-01-17,3821.3699261539455,3650.0491129815045,3505.4897261507513
2021-01-18,3680.6499466190758,3529.450884173145,3337.112677684289
2021-01-19,3596.0157806352345,3425.054415933784,3223.94738808598
2021-01-20,3529.415986768232,3333.445287647641,3136.8020510603938
2021-01-21,3484.430434963437,3270.490512764521,3074.7089824209415
2021-01-22,3453.8372039662972,3214.11909789222,3023.7442819272615
2021-01-23,3417.0969010034137,3165.848563304418,2985.4132360918247
2021-01-24,3350.8613122673296,3087.093724395332,2928.2661088504933
2021-01-25,3232.3169836793995,2970.791416949965,2830.9600878657243
2021-01-26,3157.843252542982,2873.089891094488,2733.3852657180137
2021-01-27,3123.3112763007402,2823.480368029909,2689.67819662375
2021-01-28,3122.8333681045597,2895.785745775854,2676.345658941859
2021-01-29,3104.722601740748,2870.612762412451,2650.325706369136
2021-01-30,3086.6136119873304,2827.27416871411,2636.7243675243035
2021-01-31,3079.764778915671,2808.082000546977,2620.4350170500575
2021-02-01,3019.482611612306,2735.843572224871,2558.9870712016645
2021-02-02,3006.284172989904,2711.228500726792,2723.9234647824783
2021-02-03,3013.8809590377423,2704.2434441729397,2875.3660399836353
2021-02-04,2987.667072663596,2567.9902084235987,2974.876230504524
2021-02-05,2995.198124126829,2536.401238608974,2977.564242133937
2021-02-06,3013.728170543796,2532.361956704031,2988.531329581944
2021-02-07,3022.566807257546,2527.273800492279,2962.403856544045
2021-02-08,2969.009110298209,2467.220167308842,2847.5719997354995
2021-02-09,2933.3187840786077,2392.493452067393,2589.2003219162725
2021-02-10,2905.0458062569764,2334.124712717233,2358.35388318224
2021-02-11,2882.72447325767,2280.2973759508077,2171.9671567987075
2021-02-12,2880.814617083342,2241.3997607004426,2139.1734149198624
2021-02-13,2865.338563934905,2209.5876261396884,2114.658748859611
2021-02-14,2839.4338077694406,2186.4008090168377,2120.6798949094973
2021-02-15,2792.7764655832107,2168.4248887161098,2131.6469823575044
2021-02-16,2768.053155330237,2159.5875647693833,2164.548244701526
2021-02-17,2745.1739666669873,2147.8267826483607,2174.4401274977677
2021-02-18,2727.2834999921206,2144.267304947596,2192.0734837867203
2021-02-19,2719.3473813588907,2147.447402579941,2192.449805414838
2021-02-20,2718.952973851262,2157.3670755453954,2197.3419865803708
2021-02-21,2719.420222385074,2170.4668461431943,2200.029998209784
2021-02-22,2684.126080283496,2168.9270093949012,2167.7200984242336
2021-02-23,2659.5182497061796,2173.7362096739907,2139.334695617627
2021-02-24,2644.8452244561577,2177.8201245281602,2134.496274684683
2021-02-25,2613.5608920154705,2181.948672331555,2101.541252108073
2021-02-26,2610.8746570986486,2212.58919197513,2120.841175607262
2021-02-27,2600.1279408209657,2253.350232855675,2113.906105603375
2021-02-28,2584.4404710355566,2291.589512104958,2099.76716443266
2021-03-01,2538.547071319057,2318.045692758605,2055.95257487322
2021-03-02,2563.9383870804463,2368.4251341973304,2053.15704277863
2021-03-03,2564.9794807717544,2406.798312294291,2063.694048365931
2021-03-04,2563.3023605591356,2433.209859998712,2075.9513813960566
2021-03-05,2579.0555649291496,2452.2011798943295,2081.918767213355
2021-03-06,2595.0130794945567,2470.8912273826713,2098.6381995483066
2021-03-07,2601.719783734638,2490.976054534323,2098.9070007112477
2021-03-08,2548.389492905826,2460.212794280377,2088.6925565194765
2021-03-09,2512.7791141539865,2470.2775243308156,2098.53067908313
2021-03-10,2504.9638050275976,2461.9869540121063,2087.133509774417
2021-03-11,2497.937310916466,2452.0449645720387,2082.241328608884
2021-03-12,2516.0232047347517,2456.37436064695,2097.5092346639526
2021-03-13,2530.3497909578027,2441.0206261132435,2122.400222352322
2021-03-14,2534.217471787116,2422.085097404159,2136.162841894919
