date,England,London,Kent and Medway
2020-09-01,1571.2146903791804,1330.2181022538637,1247.2911562804586
2020-09-02,1626.6982330063972,1346.1185904155875,1308.7391021288515
2020-09-03,1690.2724593711855,1381.5348356263323,1376.1544337945425
2020-09-04,1768.002717361131,1425.9892530553207,1452.816525465416
2020-09-05,1808.356645866882,1451.3072935037078,1479.6966417595509
2020-09-06,1833.222084951433,1453.5947321515346,1484.6425831576717
2020-09-07,1984.6621316080646,1569.7519825119177,1591.0340834498586
2020-09-08,2004.2670273138392,1539.8925394797961,1618.935644163171
2020-09-09,2037.1929477592512,1526.0563252197699,1666.0833681430838
2020-09-10,2084.2731232194255,1526.6365535597063,1716.9405481715878
2020-09-11,2135.3560018989124,1535.4850357437394,1797.957218682111
2020-09-12,2141.86194916439,1527.9978585110962,1818.4936275308303
2020-09-13,2129.514506921061,1510.9480719068056,1807.7953412457646
2020-09-14,2093.3622619988314,1469.4059544148067,1778.3884940199807
2020-09-15,2102.026790893898,1468.8145678375636,1784.1945991395137
2020-09-16,2114.924982359591,1472.4967861486998,1773.496312854448
2020-09-17,2115.356698685509,1456.763671546573,1757.9596056364378
2020-09-18,2122.0562964840115,1455.1457271371344,1731.0257291097146
2020-09-19,2138.4526338169153,1454.7886635433274,1747.6376409794898
2020-09-20,2185.46885130288,1495.5943373730988,1771.9910263419763
2020-09-21,2184.8665803790686,1517.6541725279958,1758.8735295904385
2020-09-22,2180.416171340286,1544.7575309454185,1742.1540972554862
2020-09-23,2191.9694687371734,1583.8113615180737,1725.327144455358
2020-09-24,2227.188993202173,1633.0191880396194,1759.2498512185564
2020-09-25,2251.727535974095,1675.0299514984897,1791.828552167048
2020-09-26,2257.0129518983977,1713.7378767146445,1795.8605696111686
2020-09-27,2243.265540664027,1731.680322303453,1796.1293707741097
2020-09-28,2249.9136167610823,1762.711380252754,1800.3764291485832
2020-09-29,2243.5551281583666,1755.1237788843525,1781.1302658819823
2020-09-30,2259.2923430348283,1777.3063546496207,1800.3226689159949
2020-10-01,2293.8438619914123,1813.6822082687227,1808.8167856649413
2020-10-02,2353.285692578073,1850.8614549738904,1849.7283226646152
2020-10-03,2396.3951438060403,1877.4292180006023,1879.6190119836933
2020-10-04,2420.5694814470444,1885.0391358436168,1905.4776838586515
2020-10-05,2437.486365625602,1914.2514011119629,1919.6703852619546
2020-10-06,2483.875439642229,1946.8557705214769,1952.7866885363294
2020-10-07,2544.4631839334866,1987.8511343854584,2001.708500191655
2020-10-08,2602.432204502922,2032.4952418486564,2067.672305577463
2020-10-09,2624.142383526444,2053.785158629407,2098.745720013483
2020-10-10,2614.5060487454634,2035.9766118882762,2094.2836207086566
2020-10-11,2594.121221076405,2020.4331873203596,2067.080943018992
2020-10-12,2581.1199862078183,2028.9246059105853,2031.1691076500274
2020-10-13,2561.2148433453353,2034.2917180549987,2024.2877978787287
2020-10-14,2560.042280484818,2033.354426121255,1982.731138087996
2020-10-15,2561.157991812704,2047.4807545512497,1984.558985995997
2020-10-16,2590.967737625771,2074.6845371044305,2000.7408160050666
2020-10-17,2609.0340887297148,2089.2683532639912,2015.7936811297823
2020-10-18,2627.8945846801003,2117.2420541913184,2040.8997097485042
2020-10-19,2648.327380829816,2155.2246939825523,2041.867393935093
2020-10-20,2680.3436767531293,2182.5735336207176,2034.7710432334413
2020-10-21,2723.3323184742553,2213.0801544166143,2077.1878667455867
2020-10-22,2762.069531520808,2218.7596972056094,2100.573567921484
2020-10-23,2793.824665716097,2230.386580478954,2126.539760261619
2020-10-24,2804.175197875757,2248.4963996273596,2139.8722979435097
2020-10-25,2803.210498431422,2242.493267956477,2129.174011658444
2020-10-26,2745.438681615801,2211.4510517698695,2099.3908428045424
2020-10-27,2685.9257866133507,2163.872327895069,2084.0691765168854
2020-10-28,2651.118435759927,2128.232917938194,2087.993673495829
2020-10-29,2685.2879834816454,2356.34076319442,2124.0667895625584
2020-10-30,2741.391563136621,2598.117449151076,2166.9674551679977
2020-10-31,2778.09278067082,2770.043569569211,2208.685395656496
2020-11-01,2817.4269348099997,2906.58691948852,2270.8322245285362
2020-11-02,2903.6405074347504,3286.2905767904867,2353.300421318943
2020-11-03,2965.4203573008676,3513.1598577056943,2451.3053253273597
2020-11-04,3013.1489955551165,3653.285001800382,2557.9656267824876
2020-11-05,3038.556300810058,3531.7829557701975,2669.7331503335017
2020-11-06,3085.6133803351013,3428.4911530241784,2776.5009722538066
2020-11-07,3120.749404111549,3374.808873342737,2848.378403224324
2020-11-08,3142.427604147966,3347.7836225864594,2883.053753243758
2020-11-09,3087.676025003375,2962.154941274755,2914.234688144955
2020-11-10,3058.2695697499107,2733.3776017801406,2899.343103718004
2020-11-11,3087.7204402632433,2630.8110844590415,2922.2987230331955
2020-11-12,3095.672548390026,2559.6438469183568,2959.9308858449845
2020-11-13,3099.1191725557896,2482.88633248713,3029.8729484423243
2020-11-14,3088.1557098099506,2397.5816082791443,3059.9786786917557
2020-11-15,3055.1196395200654,2321.069575068659,3056.1079419454
2020-11-16,3016.6009495520643,2333.812282072651,3069.386719394703
2020-11-17,3005.116939960571,2336.9700632303834,3121.37286430756
2020-11-18,2994.3169253710466,2316.438906586473,3192.981494115136
2020-11-19,2990.34264791805,2308.7285646077003,3238.0863292566946
2020-11-20,2988.6282188871414,2301.475710358493,3280.8794743969584
2020-11-21,2993.2296398094754,2311.462332747786,3321.0921283729845
2020-11-22,2993.0182231725034,2319.027617641575,3359.046852580303
2020-11-23,2930.243471485341,2291.4779297318933,3369.906419563134
2020-11-24,2878.9331866753296,2280.375483611953,3348.294806062649
2020-11-25,2868.010585968569,2306.5080753837124,3379.260700033493
2020-11-26,2865.493129039246,2331.2682039667757,3423.4516112210513
2020-11-27,2841.261939865611,2342.604973070152,3433.074692854351
2020-11-28,2823.074779254826,2351.6208288137823,3433.7735758779986
2020-11-29,2808.687788278354,2365.111137717308,3448.2350784442438
2020-11-30,2763.0022519780377,2362.9464396798526,3403.3990444656256
2020-12-01,2726.2441829112076,2362.276945441464,3413.5597284248092
2020-12-02,2728.1575923063247,2392.504610304699,3427.859950293289
2020-12-03,2741.190806162017,2415.568686817179,3455.438949611071
2020-12-04,2766.4133439359075,2462.176644046316,3468.4489258974327
2020-12-05,2773.2195383580934,2483.745516759728,3500.4362642874535
2020-12-06,2779.8960402214643,2510.4137039221987,3533.928889189946
2020-12-07,2761.300259219893,2536.7471439654746,3568.657999441969
2020-12-08,2761.0799595309472,2579.1261292554586,3621.289267145886
2020-12-09,2776.2113502628076,2650.125993236546,3689.726043230753
2020-12-10,2843.39031911849,2779.8405019242937,3804.82670120224
2020-12-11,2925.629614290244,2928.4124316599805,3964.0107498961083
2020-12-12,2995.4344133093277,3064.6768256466285,4169.106037220359
2020-12-13,3067.0069396711615,3232.686404770191,4307.592396367744
2020-12-14,3141.8892911983644,3476.0698768989787,4552.739056970257
2020-12-15,3231.876384301508,3729.8751426720114,4756.974180573095
2020-12-16,3340.80036760201,4027.9116611279037,4951.04862021675
2020-12-17,3465.7724725980497,4327.688864603605,5133.779650784281
2020-12-18,3618.2589427771736,4653.297387443791,5315.973079025929
