date,England,London,Kent and Medway
2020-09-01,1571.3248402236532,1330.162311067331,1247.5599574434
2020-09-02,1626.7994997988967,1346.040482754442,1309.007903291793
2020-09-03,1690.3808326052635,1381.4902026771067,1376.4769951900719
2020-09-04,1768.0524624521834,1425.665664173433,1453.1390868609453
2020-09-05,1808.4028377371449,1450.9948628591264,1480.0192031550805
2020-09-06,1833.2309680034066,1453.1707191338887,1484.911384320613
2020-09-07,1984.6870041535906,1569.3949189181108,1591.1953641476232
2020-09-08,2004.2936764697602,1539.5131594113764,1619.0969248609358
2020-09-09,2037.23025657754,1525.6769451513499,1666.1908886082606
2020-09-10,2084.232261180347,1525.8889516601728,1716.9943084041759
2020-09-11,2135.3862042756227,1535.094497438013,1798.1722596124641
2020-09-12,2141.8832684891267,1527.57384549345,1818.6549082285949
2020-09-13,2129.5713584536925,1510.6579577368373,1807.902861710941
2020-09-14,2093.415560310673,1469.1158402448384,1778.5497747177453
2020-09-15,2102.08008920574,1468.513295430289,1784.4096400698668
2020-09-16,2114.9871637234064,1472.217830216038,1773.7651140173894
2020-09-17,2115.523700062613,1456.8752539196378,1758.174646566791
2020-09-18,2122.2161914195367,1455.2349930355863,1731.1870098074792
2020-09-19,2138.6143053628352,1454.8890876790856,1747.7989216772546
2020-09-20,2185.6500655631417,1495.7393944580829,1772.1523070397413
2020-09-21,2185.046018028936,1517.8215460875929,1759.034810288203
2020-09-22,2180.6222581460743,1545.0141704034672,1742.261617720663
2020-09-23,2192.180885374146,1584.079159213429,1725.4346649205343
2020-09-24,2227.403963059935,1633.2535110230554,1759.4648921489095
2020-09-25,2251.9265163383043,1675.2196415326998,1791.989832864813
2020-09-26,2257.2208153145807,1713.961041460774,1796.0218503089332
2020-09-27,2243.453861365868,1731.8923288122758,1796.344411704463
2020-09-28,2250.1072672941073,1762.8675955750448,1800.5914700789363
2020-09-29,2243.7239061458654,1755.2688359693366,1781.3990670449236
2020-09-30,2259.4451315287747,1777.4514117346048,1800.537709846348
2020-10-01,2294.010863368516,1813.8495818283195,1809.0318265952944
2020-10-02,2353.449140734388,1851.0288285334873,1849.943363594968
2020-10-03,2396.5710282351183,1877.5854333228929,1879.8878131466347
2020-10-04,2420.750695707306,1885.1730346912948,1905.6927247890046
2020-10-05,2437.680016158627,1914.3741417223341,1919.939186424896
2020-10-06,2484.0655369544643,1947.0119858437677,1953.0554896992708
2020-10-07,2544.660387687301,1988.0296661823618,2002.031061587185
2020-10-08,2602.631184867131,2032.6291406963342,2067.9948669729924
2020-10-09,2624.332480838679,2053.9413739516976,2098.9607609438362
2020-10-10,2614.676603343357,2036.132827210567,2094.4449014064216
2020-10-11,2594.288222453509,2020.58940264265,2067.2959839493446
2020-10-12,2581.295870636896,2029.0473465209566,2031.330388347792
2020-10-13,2561.4067172679656,2034.4590916145958,2024.3953183439055
2020-10-14,2560.239484238632,2033.5441161554652,1982.8386585531723
2020-10-15,2561.3480891249396,2047.6592863481535,1984.8277871589385
2020-10-16,2591.154281717217,2074.851910664028,2001.0096171680077
2020-10-17,2609.2277392627398,2089.4580432982007,2016.0624822927234
2020-10-18,2628.082905381941,2117.420585988222,2041.0609904462692
2020-10-19,2648.513924921262,2155.4032257794556,2041.9749144002697
2020-10-20,2680.5373272861543,2182.774381892234,2034.878563698618
2020-10-21,2723.533075448859,2213.2698444508246,2077.40290767594
2020-10-22,2762.2685118850172,2218.994020189045,2100.734848619249
2020-10-23,2794.0556250674113,2230.643219937003,2126.7010409593836
2020-10-24,2804.3954975647025,2248.697247898876,2139.9798184086867
2020-10-25,2803.44678761392,2242.7052744653,2129.335292356209
2020-10-26,2745.676747408694,2211.629583566773,2099.6058837348955
2020-10-27,2686.167405627033,2164.073176166585,2084.391737912415
2020-10-28,2651.3582781632144,2128.4337662097105,2088.3162348913584
2020-10-29,2685.5278258849326,2356.496978516711,2124.443111190676
2020-10-30,2741.618969267145,2598.2290315241403,2167.2362563309393
2020-10-31,2778.309527138976,2770.155151942275,2209.0079570520256
2020-11-01,2817.6419046677615,2906.7208183361977,2271.1010256914774
2020-11-02,2903.8572539029065,3286.480266824697,2353.676742947061
2020-11-03,2965.6371037690237,3513.3160730279856,2451.789167420654
2020-11-04,3013.3533057505097,3653.463533597285,2558.234427945429
2020-11-05,3038.741068291109,3531.972645804408,2669.9481912638544
2020-11-06,3085.8159139200993,3428.658526583775,2776.662252951571
2020-11-07,3120.9643739693106,3374.998563376947,2848.539683922089
2020-11-08,3142.6425740057275,3347.962154383363,2883.161273708935
2020-11-09,3087.8909948611367,2962.3223148343523,2914.288448377543
2020-11-10,3058.4987524908297,2733.578450051657,2899.5043844157685
2020-11-11,3087.9620592769256,2631.034249205171,2922.5137639635486
2020-11-12,3095.9035077413396,2559.8893281390997,2960.0921665427495
2020-11-13,3099.350131907104,2483.1094972332594,3030.1417496052654
2020-11-14,3088.38489255087,2397.8159312625803,3060.247479854697
2020-11-15,3055.3381625986167,2321.337372764015,3056.3767431083415
2020-11-16,3016.8656645008778,2334.080079768007,3069.7630410228207
2020-11-17,3005.376325078201,2337.260177400352,3121.8029461682663
2020-11-18,2994.544331501571,2316.717862519135,3193.1965350454893
2020-11-19,2990.5487347238377,2308.962887591136,3238.2476099544597
2020-11-20,2988.8041033162194,2301.687716867316,3280.9869948621345
2020-11-21,2993.412630680132,2311.674339256609,3321.1996488381606
2020-11-22,2993.213650315923,2319.217307675785,3359.1543730454796
2020-11-23,2930.454888122313,2291.622986816877,3370.01394002831
2020-11-24,2879.1588161954596,2280.498224222324,3348.402326527825
2020-11-25,2868.253981592646,2306.675448943309,3379.583261429022
2020-11-26,2865.7471843256913,2331.4355775263725,3423.827932849169
2020-11-27,2841.514218541662,2342.7946631043624,3433.612295180234
2020-11-28,2823.300408774956,2351.810518847992,3434.311178203881
2020-11-29,2808.8956516945373,2365.300827751518,3448.6114000723614
2020-11-30,2763.2225516669837,2363.158446188675,3403.6678456285676
2020-12-01,2726.4822487041,2362.5001101875932,3413.8822898203384
2020-12-02,2728.4045411511916,2392.7389332881353,3428.290032153995
2020-12-03,2741.42887195491,2415.836484512534,3455.7615110066013
2020-12-04,2766.6514097288004,2462.4779164535908,3468.771487292963
2020-12-05,2773.459380761381,2484.0356309296963,3500.7588256829836
2020-12-06,2780.155425339094,2510.6257104310216,3534.251450585476
2020-12-07,2761.7017731691003,2537.0707328473623,3569.088081302675
2020-12-08,2761.5969531558117,2579.6394081715566,3622.1494308672977
2020-12-09,2776.710577783725,2650.594639203418,3690.5324467195774
2020-12-10,2843.9002063017756,2780.387255552311,3805.633104691064
