date,England,London,Kent and Medway
2020-09-01,1571.481181938389,1330.3408428642347,1247.774998373753
2020-09-02,1626.964724565606,1346.1855398394262,1309.1691839895575
2020-09-03,1690.5780363590777,1381.6687344740103,1376.7457963530132
2020-09-04,1768.2621024787604,1425.8218794957236,1453.3541277912984
2020-09-05,1808.607147932538,1451.151078181417,1480.2342440854336
2020-09-06,1833.460150744326,1453.3380926934858,1485.072665018378
2020-09-07,1984.9925811414832,1569.6180836642402,1591.4104050779765
2020-09-08,2004.595700236863,1539.647058259054,1619.311965791289
2020-09-09,2037.5393867862222,1525.7662110498015,1666.5134500037902
2020-09-10,2084.539614778634,1526.0116922705438,1717.2093493345292
2020-09-11,2135.684674821936,1535.1837633364648,1798.387300542817
2020-09-12,2142.18173903544,1527.6854278665148,1818.869949158948
2020-09-13,2129.8360734025064,1510.7806983472085,1808.117902641294
2020-09-14,2093.646519661987,1469.2497390925162,1778.657295182922
2020-09-15,2102.3536872065274,1468.7141437018054,1784.6784412328082
2020-09-16,2115.242995620247,1472.429836724861,1774.0339151803307
2020-09-17,2115.779531959453,1457.0872604284607,1758.389687497144
2020-09-18,2122.4702467059824,1455.4358413071027,1731.509571203009
2020-09-19,2138.873690480465,1455.089935950602,1748.1752433053728
2020-09-20,2185.9147805119555,1495.9402427295993,1772.528628667859
2020-09-21,2185.3107329777495,1518.0223943591093,1759.3573716837327
2020-09-22,2180.885196484493,1545.2150186749839,1742.5841791161924
2020-09-23,2192.4544833749333,1584.2353745357195,1725.7572263160637
2020-09-24,2227.66157156717,1633.4208845826522,1759.7336933118509
2020-09-25,2252.1841248455394,1675.40933156691,1792.0973533299893
2020-09-26,2257.4713173802365,1714.1618897322903,1796.1293707741097
2020-09-27,2243.690150548366,1732.0931770837926,1796.4519321696393
2020-09-28,2250.3382266454214,1763.0684438465612,1800.8065110092894
2020-09-29,2243.9566421075747,1755.4696842408534,1781.721628440453
2020-09-30,2259.661877996931,1777.663418243428,1800.8602712418776
2020-10-01,2294.224056615883,1814.095063049062,1809.3543879908243
2020-10-02,2353.66055737136,1851.2519932796167,1850.3734454556743
2020-10-03,2396.7931045344585,1877.819756306329,1880.3716552399292
2020-10-04,2420.9709953962515,1885.3850412001175,1906.1228066497106
2020-10-05,2437.930518224283,1914.6419394176894,1920.3692682856024
2020-10-06,2484.3107091889365,1947.302100013736,1953.4318113273885
2020-10-07,2544.937538908878,1988.2863056404108,2002.3536229827146
2020-10-08,2602.9101126991027,2032.908096628996,2068.0486272055805
2020-10-09,2624.6149618914405,2054.220329884359,2099.0682814090123
2020-10-10,2614.9573077857235,2036.400624905922,2094.4986616390097
2020-10-11,2594.5635970646913,2020.8460421006987,2067.349744181933
2020-10-12,2581.5943411832095,2029.3151442163116,2031.491669045557
2020-10-13,2561.6980813727,2034.7045728353382,2024.6103592742581
2020-10-14,2560.5219652913934,2033.8119138508202,1982.9999392509374
2020-10-15,2561.6305701777005,2047.8936093315892,1985.0428280892913
2020-10-16,2591.404783782873,2075.063917172851,2001.1171376331843
2020-10-17,2609.4800179387903,2089.6588915697175,2016.1162425253117
2020-10-18,2628.356503382728,2117.587959547819,2041.1147506788575
2020-10-19,2648.796405974023,2155.570599339053,2042.1361950980345
2020-10-20,2680.816255118126,2182.986388401057,2035.039844396383
2020-10-21,2723.8404290471462,2213.5041674342606,2077.564188373705
2020-10-22,2762.5740888729097,2219.2395014097874,2101.0036497821907
2020-10-23,2794.3718617176723,2230.855226445826,2127.0236023549132
2020-10-24,2804.7046277733843,2248.9650455942315,2140.302379804216
2020-10-25,2803.76657748497,2242.9842303979617,2129.6578537517385
