date,England,London,Kent and Medway
2020-09-01,1571.2768717429958,1330.1399945927183,1247.4524369782234
2020-09-02,1626.7568611494232,1346.018166279829,1308.9003828266161
2020-09-03,1690.3364173453956,1381.4678862024937,1376.3694747248956
2020-09-04,1767.9991641403415,1425.6321894615135,1453.0315663957688
2020-09-05,1808.3495394253032,1450.9502299099006,1479.911682689904
2020-09-06,1833.1741164707757,1453.1260861846629,1484.8038638554367
2020-09-07,1984.6354824521438,1569.3391277315782,1591.1953641476232
2020-09-08,2004.2403781579183,1539.4908429367633,1619.0431646283473
2020-09-09,2037.1858413176722,1525.6769451513499,1666.1908886082606
2020-09-10,2084.178962868505,1525.8777934228663,1716.9943084041759
2020-09-11,2135.3364591845702,1535.049864488787,1798.1722596124641
2020-09-12,2141.837076618864,1527.551529018837,1818.6549082285949
2020-09-13,2129.5251665834294,1510.6356412622242,1807.902861710941
2020-09-14,2093.364038609226,1469.0712072956126,1778.4422542525688
2020-09-15,2102.037450556267,1468.4798207183696,1784.3021196046902
2020-09-16,2114.9409718531438,1472.1843555041185,1773.6575935522126
2020-09-17,2115.4650719195874,1456.830620970412,1758.0671261016146
2020-09-18,2122.148680224537,1455.179201849054,1731.133249574891
2020-09-19,2138.5485707782304,1454.8332964925532,1747.7451614446666
2020-09-20,2185.577224536958,1495.6501285596312,1772.0985468071528
2020-09-21,2184.9714003923573,1517.7434384264475,1758.981050055615
2020-09-22,2180.544087288706,1544.8914297930962,1742.261617720663
2020-09-23,2192.0956080751985,1583.956418603058,1725.4346649205343
2020-09-24,2227.3115793194092,1633.1642451246034,1759.3573716837327
2020-09-25,2251.843015649752,1675.1750085834742,1791.8823123996362
2020-09-26,2257.1319847948444,1713.8940920369353,1795.9143298437566
2020-09-27,2243.382796950079,1731.8365376257436,1796.2368912392863
2020-09-28,2250.032649657529,1762.8341208631252,1800.4839496137595
2020-09-29,2243.6581715612606,1755.2130447828044,1781.3453068123354
2020-09-30,2259.3936098273275,1777.406778785379,1800.537709846348
2020-10-01,2293.954011835885,1813.7714741671743,1809.0318265952944
2020-10-02,2353.3887359809673,1850.9507208723421,1849.8896033623798
2020-10-03,2396.507070260908,1877.496167424441,1879.8340529140464
2020-10-04,2420.684961122701,1885.0949270301492,1905.638964556416
2020-10-05,2437.6089517428377,1914.3071922984952,1919.8316659597197
2020-10-06,2483.99980236986,1946.933878182622,1952.947969234094
2020-10-07,2544.5982063234856,1987.94040028391,2001.9773013545964
2020-10-08,2602.5761099448946,2032.5956659844148,2067.9411067404044
2020-10-09,2624.2756293060484,2053.885582765165,2098.9607609438362
2020-10-10,2614.6197518107256,2036.0770360240344,2094.4449014064216
2020-10-11,2594.2295943104837,2020.5336114561178,2067.2959839493446
2020-10-12,2581.2336892730805,2028.991555334424,2031.330388347792
2020-10-13,2561.340982683361,2034.3809839534506,2024.3953183439055
2020-10-14,2560.1790794852113,2033.4660084943196,1982.8386585531723
2020-10-15,2561.2859077611242,2047.5700204497016,1984.77402692635
2020-10-16,2591.0938769637964,2074.7849612401887,2000.9558569354197
2020-10-17,2609.167334509319,2089.3799356370555,2016.008722060135
2020-10-18,2628.0207240181257,2117.3424783270766,2041.0072302136807
2020-10-19,2648.4517435574467,2155.3251181183105,2041.9211541676814
