date,England,London,Kent and Medway
2020-09-01,1571.3852449770739,1330.2181022538637,1247.7212381411646
2020-09-02,1626.8705642146854,1346.0962739409745,1309.1691839895575
2020-09-03,1690.4590034626312,1381.5571521009456,1376.638275887837
2020-09-04,1768.1324099199455,1425.7549300718847,1453.2466073261219
2020-09-05,1808.4739021529335,1451.0618122829653,1480.126723620257
2020-09-06,1833.305585639985,1453.2599850323404,1484.9651445532015
2020-09-07,1984.781164504511,1569.4841848165624,1591.249124380212
2020-09-08,2004.3896134310753,1539.580108835215,1619.150685093524
2020-09-09,2037.32797014925,1525.7104198632692,1666.298409073437
2020-09-10,2084.335304583241,1525.922426372092,1717.1018288693524
2020-09-11,2135.485694457727,1535.1056556753194,1798.2797800776405
2020-09-12,2141.979205450442,1527.5961619680631,1818.7624286937717
2020-09-13,2129.665518804613,1510.6914324487566,1808.0103821761172
2020-09-14,2093.5097206615933,1469.149314956758,1778.6035349503334
2020-09-15,2102.200898712581,1468.5690866168213,1784.62468100022
2020-09-16,2115.106196619853,1472.2736214025704,1773.9801549477424
2020-09-17,2115.632073296691,1456.9422033434766,1758.389687497144
2020-09-18,2122.32278804322,1455.2796259848121,1731.4020507378323
2020-09-19,2138.7262318177027,1454.9448788656177,1748.067722840196
2020-09-20,2185.7619920180096,1495.7951856446152,1772.4211082026827
2020-09-21,2185.1579444838035,1517.8884955114315,1759.2498512185564
2020-09-22,2180.7288547697576,1545.081119827306,1742.4228984184276
2020-09-23,2192.289258608224,1584.123792162655,1725.595945618299
2020-09-24,2227.5105596836183,1633.3093022095877,1759.6261728466743
2020-09-25,2252.031336351593,1675.2977491938454,1792.0973533299893
2020-09-26,2257.3256353278693,1714.0503073592258,1796.1293707741097
2020-09-27,2243.546245106393,1731.9704364734214,1796.4519321696393
2020-09-28,2250.213863917791,1762.9457032361902,1800.8065110092894
2020-09-29,2243.830502769549,1755.3357853931757,1781.5603477426885
2020-09-30,2259.5481749316687,1777.5183611584437,1800.6989905441126
2020-10-01,2294.1245664337785,1813.9611642013845,1809.1931072930595
2020-10-02,2353.5681736308343,1851.1292526692455,1850.2121647579095
2020-10-03,2396.697167573144,1877.685857458651,1880.1566143095763
2020-10-04,2420.871505214147,1885.273458827053,1905.9077657193575
2020-10-05,2437.815038548626,1914.4968823327054,1920.154227355249
2020-10-06,2484.1934529028845,1947.1347264541384,1953.3242908622121
2020-10-07,2544.7954100773004,1988.1412485554267,2002.246102517538
2020-10-08,2602.7502177635774,2032.718406594786,2067.9948669729924
2020-10-09,2624.439077462363,2054.019481612843,2098.9607609438362
2020-10-10,2614.7885297982248,2036.1997766344057,2094.4449014064216
2020-10-11,2594.4108085707453,2020.6786685411016,2067.2959839493446
2020-10-12,2581.4273398061055,2029.1477706567148,2031.3841485803803
2020-10-13,2561.5435162683593,2034.5929904622737,2024.5028388090818
2020-10-14,2560.3709534078416,2033.689173240449,1982.8924187857606
2020-10-15,2561.4884413461227,2047.8043434331373,1984.989067856703
2020-10-16,2591.267984782479,2074.9634930370926,2001.063377400596
2020-10-17,2609.346772159186,2089.5584674339593,2016.1162425253117
2020-10-18,2628.2143745511503,2117.509851886674,2041.1147506788575
2020-10-19,2648.6382876488924,2155.459016965988,2042.1899553306228
2020-10-20,2680.6776795073374,2182.852489553379,2035.039844396383
2020-10-21,2723.6787575012268,2213.3591103492763,2077.564188373705
2020-10-22,2762.417747158174,2219.10560256211,2100.8423690844256
2020-10-23,2794.210190171752,2230.7548023100676,2126.80856142456
2020-10-24,2804.544732837859,2248.8311467465537,2140.087338873863
2020-10-25,2803.5924696662873,2242.828015075671,2129.4428128213854
2020-10-26,2745.8277592922454,2211.7188494652246,2099.713404200072
2020-10-27,2686.3024280170325,2164.173600302344,2084.5530186101796
2020-10-28,2651.4808642804505,2128.5007156335496,2088.531275821712
2020-10-29,2685.6468587813793,2356.597402652469,2124.6581521210296
2020-10-30,2741.7468852155653,2598.3294556598985,2167.4512972612924
2020-10-31,2778.4374430873963,2770.2778925526463,2209.2229979823787
2020-11-01,2817.78048027855,2906.854717183875,2271.369826854419
2020-11-02,2903.978063409748,3286.6030074350683,2353.8917838774137
2020-11-03,2965.7792326006015,3513.438813638357,2452.004208351007
2020-11-04,3013.5025410236663,3653.619748919576,2558.3957086431938
2020-11-05,3038.8725374603187,3532.095386414779,2670.1094719616194
2020-11-06,3085.9651491932564,3428.77010895684,2776.8772938819243
2020-11-07,3121.122492294441,3375.1101457500113,2848.7547248524415
2020-11-08,3142.8095753828316,3348.062578519121,2883.3763146392876
2020-11-09,3088.063326069425,2962.411580732804,2914.503489307896
2020-11-10,3058.692403023855,2733.7458236112543,2899.77318557871
2020-11-11,3088.1628162515294,2631.2016227647678,2922.7825651264898
2020-11-12,3096.0936050535756,2560.067859936003,2960.4147279382787
2020-11-13,3099.540229219339,2483.2880290301628,3030.3030303030305
2020-11-14,3088.564330200737,2397.972146584871,3060.4087605524614
2020-11-15,3055.5282599108523,2321.504746323612,3056.5917840386946
2020-11-16,3017.04687876114,2334.2809280395236,3069.978081953174
2020-11-17,3005.566422390436,2337.4721839091744,3121.910466633443
2020-11-18,2994.7415352553853,2316.8517613668128,3193.411575975842
2020-11-19,2990.719289321731,2309.074469964201,3238.5701713499893
2020-11-20,2988.953338589376,2301.7992992403806,3281.3095562576636
2020-11-21,2993.5778554468416,2311.763605155061,3321.468450001102
2020-11-22,2993.375321861843,2319.29541533693,3359.4231742084207
2020-11-23,2930.648538655338,2291.7234109526353,3370.3365014238393
2020-11-24,2879.336477234932,2280.5986483580823,3348.7248879233553
2020-11-25,2868.4280894113294,2306.753556604455,3379.9595830571398
2020-11-26,2865.91596231319,2331.513685187518,3424.150494244698
2020-11-27,2841.693656191529,2342.9174037147336,3433.7735758779986
2020-11-28,2823.4833996456123,2351.94441769567,3434.472458901646
2020-11-29,2809.071536123615,2365.412410124583,3448.826441002714
2020-11-30,2763.4126489792193,2363.2811867990463,3403.936646791509
2020-12-01,2726.675899237125,2362.622850797965,3414.15109098328
2020-12-02,2728.6035215154,2392.906306847732,3428.5588333169367
2020-12-03,2741.62074587754,2416.003858072131,3456.084072402131
2020-12-04,2766.81663449551,2462.622973538575,3469.040288455904
2020-12-05,2773.626382138485,2484.2141627266,3501.0276268459247
2020-12-06,2780.3313097681716,2510.804242227925,3534.4664915158287
2020-12-07,2762.0020203258086,2537.4277964411694,3569.464402930793
2020-12-08,2761.966488117914,2580.029946477283,3622.740793425769
2020-12-09,2777.0978788497746,2650.974019271838,3691.2313297432247
2020-12-10,2844.303496861378,2780.766635620731,3806.4932684124765
2020-12-11,2926.4735042277375,2929.338565356418,3965.731077338933
2020-12-12,2996.2267815453743,3065.5694846311458,4170.93388512836
2020-12-13,3067.790424855234,3233.6460131785475,4309.420244275745
2020-12-14,3142.7527238502007,3477.0741182565607,4555.050746971551
2020-12-15,3232.85884984979,3731.057915826498,4759.28587057439
2020-12-16,3341.8503443452914,4029.3175990285195,4953.575351148399
2020-12-17,3466.8331090036995,4329.206384877286,5136.037580552988
2020-12-18,3619.3142493516393,4655.004597751682,5318.177248562049
2020-12-19,3708.6813054270247,4823.47166460481,5279.0397992377875
2020-12-20,3855.573229473164,5055.060879900656,5393.065252557509
2020-12-21,4012.920505692251,5325.6146598707055,5516.283705649825
2020-12-22,4137.905046961054,5505.753242946404,5604.719288257528
2020-12-23,4209.701426232623,5507.53856091544,5610.149071748944
2020-12-24,4048.879100081456,5229.70961022157,5282.856775751554
2020-12-25,3627.9165968828906,4592.351095275837,4670.42020610598
2020-12-26,3543.1545149506296,4452.5160653511175,4548.653279293548
2020-12-27,3455.867869647466,4287.697742097207,4379.362306873084
2020-12-28,3026.8573213608033,3731.49308708145,3660.157915307205
2020-12-29,3045.509953895006,3676.628034245523,3620.912945517767
2020-12-30,3135.379790712098,3758.217065430453,3600.0002150409305
2020-12-31,3277.2812161594584,3884.4055711293554,3711.1226158008853
2021-01-01,3441.859296685071,4033.022133814268,3843.2115072702654
2021-01-02,3659.947105689362,4263.629424227144,4022.824444347676
2021-01-03,3726.2235564645243,4308.6975447079885,4048.4143150596924
2021-01-04,4022.18019906955,4621.663784679941,4356.675488720834
2021-01-05,3979.760072674735,4483.781446283855,4190.448849557903
2021-01-06,3965.0159830089246,4337.820544077883,4154.321973258585
2021-01-07,4128.412617622046,4429.853685381671,4234.6935209780495
2021-01-08,4446.814955954009,4752.63917418332,4543.384776499897
2021-01-09,4380.195619372665,4599.358468304302,4451.8311004020725
2021-01-10,4315.6655766155145,4478.403175902135,4340.547418944353
2021-01-11,4223.4843696748885,4316.921165602859,4155.934780236234
2021-01-12,4147.918023145716,4198.0524635770025,4021.534198765558
2021-01-13,4052.64196089748,4055.7737796821666,3865.4682435618092
2021-01-14,3996.5330514113202,3931.136268968864,3763.2700414115075
2021-01-15,3949.694494964828,3830.9910891432696,3681.877049272866
2021-01-16,3882.767804785197,3727.799710533008,3579.5713266573875
2021-01-17,3820.8849115161856,3649.859422947294,3505.1134045226336
2021-01-18,3680.1453892669742,3529.261194138935,3336.8438765213477
2021-01-19,3595.511223283133,3424.8200929503487,3223.62482669045
2021-01-20,3528.911429416131,3333.1216987657535,3136.587010130041
2021-01-21,3483.966739650414,3270.2450315437786,3074.547701723177
2021-01-22,3453.377061874063,3213.806667247639,3023.4754807643203
2021-01-23,3416.6722911190745,3165.670031507515,2985.090674696295
2021-01-24,3350.454468486938,3086.9040343611223,2927.889787222375
