date,England,London,Kent and Medway
2020-09-01,1571.3692554835213,1330.2069440165571,1247.6674779085765
2020-09-02,1626.8527981107384,1346.0739574663614,1309.1154237569694
2020-09-03,1690.4394607482893,1381.5348356263323,1376.5845156552484
2020-09-04,1768.1075373744197,1425.7214553599654,1453.1928470935336
2020-09-05,1808.4525828281971,1451.0283375710458,1480.0729633876688
2020-09-06,1833.2824897048538,1453.2153520831146,1484.911384320613
2020-09-07,1984.7527387381956,1569.42839363003,1591.1953641476232
2020-09-08,2004.3611876647594,1539.5243176486827,1619.150685093524
2020-09-09,2037.2977677725396,1525.6769451513499,1666.2446488408489
2020-09-10,2084.303325596136,1525.8889516601728,1717.0480686367641
2020-09-11,2135.4572686914116,1535.094497438013,1798.2260198450524
2020-09-12,2141.9543329049156,1527.5850037307566,1818.7086684611832
2020-09-13,2129.638869648692,1510.68027421145,1807.9566219435292
2020-09-14,2093.488401336857,1469.1381567194514,1778.6035349503334
2020-09-15,2102.1706963358706,1468.5579283795148,1784.5709207676314
2020-09-16,2115.0724410223534,1472.2736214025704,1773.8726344825657
2020-09-17,2115.5983176991913,1456.9310451061701,1758.2821670319672
2020-09-18,2122.285479224931,1455.2684677475056,1731.294530272656
2020-09-19,2138.6924762202034,1454.9337206283114,1747.9602023750197
2020-09-20,2185.72468319972,1495.7840274073087,1772.313587737506
2020-09-21,2185.1241888863037,1517.8773372741252,1759.1423307533798
2020-09-22,2180.6986523930473,1545.0699615899998,1742.3691381858393
2020-09-23,2192.2519497899343,1584.123792162655,1725.595945618299
2020-09-24,2227.4768040861186,1633.3093022095877,1759.6261728466743
2020-09-25,2251.9975807540936,1675.2865909565387,1792.0973533299893
2020-09-26,2257.2936563407643,1714.039149121919,1796.1293707741097
2020-09-27,2243.5249257816567,1731.9704364734214,1796.4519321696393
2020-09-28,2250.173001878712,1762.9345449988834,1800.752750776701
2020-09-29,2243.7949705616547,1755.3134689185626,1781.5065875101004
2020-09-30,2259.514419334169,1777.4848864465241,1800.6452303115243
2020-10-01,2294.094364057068,1813.9276894894647,1809.1393470604712
2020-10-02,2353.5344180333345,1851.0957779573262,1850.1584045253212
2020-10-03,2396.656305534065,1877.6523827467317,1880.1028540769878
2020-10-04,2420.8341963958583,1885.25114235244,1905.8540054867692
2020-10-05,2437.781282951126,1914.4745658580923,1920.154227355249
2020-10-06,2484.159697305385,1947.1235682168322,1953.2705306296236
2020-10-07,2544.7616544798007,1988.1300903181202,2002.1923422849495
2020-10-08,2602.709355724499,2032.696090120173,2067.887346507816
2020-10-09,2624.4088750856527,2054.0083233755363,2098.8532404786597
2020-10-10,2614.7583274215144,2036.188618397099,2094.3373809412446
2020-10-11,2594.3788295836403,2020.6563520664886,2067.1884634841686
2020-10-12,2581.3953608190004,2029.1142959447952,2031.330388347792
2020-10-13,2561.509760670859,2034.5483575130474,2024.4490785764935
2020-10-14,2560.346080862316,2033.6556985285297,1982.8386585531723
2020-10-15,2561.467122021386,2047.793185195831,1984.989067856703
2020-10-16,2591.250218678532,2074.952334799786,2001.063377400596
2020-10-17,2609.3272294448443,2089.5361509593463,2016.1162425253117
2020-10-18,2628.1895020056245,2117.487535412061,2041.1147506788575
2020-10-19,2648.611638492972,2155.4478587286817,2042.1361950980345
2020-10-20,2680.6439239098377,2182.8413313160727,2034.9860841637944
2020-10-21,2723.6432252933323,2213.34795211197,2077.5104281411163
2020-10-22,2762.3839915606745,2219.0721278501906,2100.788608851837
2020-10-23,2794.1746579638575,2230.743644072761,2126.754801191972
2020-10-24,2804.509200629965,2248.8088302719407,2140.0335786412747
2020-10-25,2803.5604906791823,2242.8056986010583,2129.3890525887973
2020-10-26,2745.792227084351,2211.696532990612,2099.6596439674836
2020-10-27,2686.270449029927,2164.151283827731,2084.499258377591
2020-10-28,2651.4542151245296,2128.5007156335496,2088.4775155891234
2020-10-29,2685.629092677432,2356.597402652469,2124.604391888441
2020-10-30,2741.716682838855,2598.3294556598985,2167.3975370287044
2020-10-31,2778.407240710686,2770.2778925526463,2209.16923774979
2020-11-01,2817.7502779018396,2906.854717183875,2271.3160666218305
2020-11-02,2903.9531908642216,3286.591849197762,2353.8380236448256
2020-11-03,2965.741923782313,3513.42765540105,2451.9504481184185
2020-11-04,3013.4616789845877,3653.57511597035,2558.3419484106057
2020-11-05,3038.837005252424,3532.050753465553,2670.0557117290314
