date,England,London,Kent and Medway
2020-09-01,1571.2839781845746,1330.162311067331,1247.4524369782234
2020-09-02,1626.7604143702129,1346.040482754442,1308.9003828266161
2020-09-03,1690.3364173453956,1381.4902026771067,1376.3694747248956
2020-09-04,1767.9920576987627,1425.6321894615135,1453.0315663957688
2020-09-05,1808.3406563733297,1450.9502299099006,1479.911682689904
2020-09-06,1833.1616801980124,1453.1260861846629,1484.8038638554367
2020-09-07,1984.6212695689858,1569.3279694942719,1591.1953641476232
2020-09-08,2004.224388664366,1539.4796846994568,1619.0431646283473
2020-09-09,2037.1751816553037,1525.6657869140433,1666.1908886082606
2020-09-10,2084.166526595742,1525.8666351855597,1716.9943084041759
2020-09-11,2135.325799522202,1535.0387062514806,1798.0647391472874
2020-09-12,2141.82819356689,1527.5403707815308,1818.6011479960066
2020-09-13,2129.516283531456,1510.6133247876112,1807.902861710941
2020-09-14,2093.355155557252,1469.0600490583063,1778.4422542525688
2020-09-15,2102.0232376731087,1468.4575042437566,1784.3021196046902
2020-09-16,2114.930312190775,1472.1620390295056,1773.6575935522126
2020-09-17,2115.454412257219,1456.8194627331054,1758.0671261016146
2020-09-18,2122.1397971725637,1455.179201849054,1731.133249574891
2020-09-19,2138.539687726257,1454.8332964925532,1747.7451614446666
2020-09-20,2185.568341484984,1495.6389703223247,1772.0985468071528
2020-09-21,2184.962517340384,1517.7322801891412,1758.981050055615
2020-09-22,2180.5352042367326,1544.8691133184832,1742.261617720663
2020-09-23,2192.086725023225,1583.9229438911386,1725.4346649205343
2020-09-24,2227.3044728778304,1633.130770412684,1759.3573716837327
2020-09-25,2251.8359092081732,1675.1415338715547,1791.8823123996362
2020-09-26,2257.123101742871,1713.8606173250157,1795.9143298437566
2020-09-27,2243.3721372877103,1731.8030629138243,1796.2368912392863
2020-09-28,2250.0237666055555,1762.800646151206,1800.4839496137595
2020-09-29,2243.651065119682,1755.1907283081914,1781.3453068123354
2020-09-30,2259.384726775354,1777.3956205480727,1800.537709846348
2020-10-01,2293.9415755631217,1813.7603159298676,1809.0318265952944
2020-10-02,2353.376299708204,1850.9395626350356,1849.8896033623798
2020-10-03,2396.4981872089347,1877.4850091871347,1879.8340529140464
2020-10-04,2420.674301460333,1885.0949270301492,1905.638964556416
2020-10-05,2437.596515470075,1914.296034061189,1919.8316659597197
2020-10-06,2483.983812876307,1946.9115617080095,1952.947969234094
2020-10-07,2544.589323271512,1987.9292420466036,2001.9773013545964
2020-10-08,2602.569003503316,2032.5845077471083,2067.9411067404044
2020-10-09,2624.2702994748643,2053.885582765165,2098.9607609438362
2020-10-10,2614.610868758752,2036.0658777867277,2094.4449014064216
2020-10-11,2594.2207112585097,2020.522453218811,2067.2959839493446
2020-10-12,2581.224806221107,2028.991555334424,2031.330388347792
2020-10-13,2561.3285464105975,2034.369825716144,2024.3953183439055
2020-10-14,2560.168419822843,2033.4660084943196,1982.8386585531723
2020-10-15,2561.2770247091507,2047.5700204497016,1984.77402692635
2020-10-16,2591.083217301428,2074.7849612401887,2000.9558569354197
2020-10-17,2609.1584514573456,2089.3799356370555,2016.008722060135
2020-10-18,2628.013617576547,2117.3424783270766,2041.0072302136807
2020-10-19,2648.4481903366573,2155.3251181183105,2041.9211541676814
2020-10-20,2680.4715927015495,2182.673957756476,2034.8248034660298
2020-10-21,2723.46556425386,2213.191736789679,2077.3491474433513
2020-10-22,2762.206330521202,2218.9047542905932,2100.681088386661
2020-10-23,2793.9721243788595,2230.553954038551,2126.593520494207
2020-10-24,2804.3102202657556,2248.6302984750373,2139.9260581760977
2020-10-25,2803.356180483789,2242.6383250414615,2129.2277718910323
2020-10-26,2745.579033836984,2211.573792380241,2099.498363269719
2020-10-27,2686.0501493409815,2163.9839102681335,2084.2842174472385
2020-10-28,2651.25878798111,2128.3556585485653,2088.2087144261823
2020-10-29,2685.4389953651967,2356.4523455674853,2124.2818304929115
2020-10-30,2741.5390217993827,2598.195556812221,2167.1824960983513
2020-10-31,2778.2366861127925,2770.121677230356,2208.954196819437
2020-11-01,2817.565510420788,2906.6761853869716,2271.1010256914774
2020-11-02,2903.777306435144,3286.435633875471,2353.515462249296
2020-11-03,2965.5429434181037,3513.2491236041465,2451.574126490301
2020-11-04,3013.260922009984,3653.396584173446,2558.234427945429
2020-11-05,3038.650461160978,3531.9168546178753,2669.9481912638544
2020-11-06,3085.7164237379952,3428.6138936345496,2776.662252951571
2020-11-07,3120.864883787206,3374.9427721904144,2848.539683922089
2020-11-08,3142.5395306028336,3347.884046722217,2883.161273708935
2020-11-09,3087.8003877310057,2962.2665236478197,2914.288448377543
2020-11-10,3058.3992623087256,2733.5115006278184,2899.5043844157685
2020-11-11,3087.8483562116635,2630.944983306719,2922.46000373096
2020-11-12,3095.80579416963,2559.7889040033415,2960.038406310161
2020-11-13,3099.245311893815,2483.0202313348077,3030.034229140089
2020-11-14,3088.2907321999496,2397.715507126822,3060.1399593895203
2020-11-15,3055.245778858091,2321.22579039095,3056.269222643165
2020-11-16,3016.7395251628527,2333.9461809203294,3069.601760325056
2020-11-17,3005.25196235057,2337.115120315367,3121.587905237913
2020-11-18,2994.4448413194664,2316.5839636714572,3193.142774812901
2020-11-19,2990.4527977625226,2308.862463455378,3238.1938497218716
2020-11-20,2988.727709069246,2301.576134494251,3280.9869948621345
2020-11-21,2993.3326832123694,2311.573915120851,3321.1996488381606
2020-11-22,2993.1283730169766,2319.1392000146393,3359.1543730454796
2020-11-23,2930.358951160998,2291.5337209184254,3370.01394002831
2020-11-24,2879.052219571776,2280.408958323872,3348.402326527825
2020-11-25,2868.1367253065946,2306.541550095632,3379.529501196434
2020-11-26,2865.6299280396397,2331.3351533906143,3423.7204123839924
2020-11-27,2841.3934090348207,2342.694238968604,3433.4510144824694
2020-11-28,2823.184929099299,2351.6989364749275,3434.0961372735283
2020-11-29,2808.781948629275,2365.178087141147,3448.503879607185
2020-11-30,2763.098188939353,2363.0245473409977,3403.614085395979
2020-12-01,2726.3507795348905,2362.343894865303,3413.828529587751
2020-12-02,2728.269518761192,2392.571559728538,3428.1287514562305
2020-12-03,2741.3009560064897,2415.680269190243,3455.7077507740128
2020-12-04,2766.5323768323537,2462.310542893994,3468.663966827786
2020-12-05,2773.3403478649348,2483.879415607406,3500.705065450395
2020-12-06,2780.0381690530426,2510.5029698206504,3534.1976903528875
2020-12-07,2761.5187822984435,2536.9145175250715,3568.92680060491
2020-12-08,2761.3855365188397,2579.416243425427,3621.880629704356
2020-12-09,2776.5098208091213,2650.3714744572885,3690.4786864869893
2020-12-10,2843.692342885593,2780.108299619649,3805.5255842258875
2020-12-11,2925.9014356806365,2928.6913875926425,3964.7096329197557
2020-12-12,2995.683138764589,3064.978098053903,4169.804920244007
2020-12-13,3067.255665126422,3233.0323101266918,4308.291279391391
2020-12-14,3142.1859851342833,3476.4269404927854,4553.491700226492
2020-12-15,3232.1961741725586,3730.2991556896577,4757.673063596742
2020-12-16,3341.1397001874025,4028.4360982813077,4951.962544170751
2020-12-17,3466.1029221314684,4328.246776468929,5134.478533807928
2020-12-18,3618.614264856118,4653.933406970261,5316.671962049577
2020-12-19,3707.9635548275555,4822.266574975712,5277.642033190493
2020-12-20,3854.812840224222,5053.777682610412,5391.77500697539
2020-12-21,4011.975348962258,5324.275671393929,5514.885939602529
2020-12-22,4136.815984789088,5504.336146808482,5603.214001745057
2020-12-23,4208.519980320131,5505.931774743308,5608.590025003885
2020-12-24,4047.900187753963,5228.259039371728,5281.45900970426
2020-12-25,3627.200622893817,4591.190638595964,4669.345001454214
2020-12-26,3542.4349877407662,4451.310975722019,4547.578074641782
2020-12-27,3455.1590020999715,4286.570760129252,4378.233341988731
2020-12-28,3026.2301778914657,3730.4665292492546,3659.351511818381
2020-12-29,3044.7939799059322,3675.5233687521823,3620.160302261532
2020-12-30,3134.7597536843396,3757.2909317340154,3599.0862910869296
2020-12-31,3276.732243547489,3883.5575450940637,3710.4237327772375
2021-01-01,3441.2943345795484,4032.174107778976,3842.5126242466176
2021-01-02,3659.350164596735,4262.803714666466,4022.07180109144
2021-01-03,3725.6905733461076,4307.994575757681,4047.822952501222
2021-01-04,4021.425139651792,4620.759967458116,4355.707804534246
2021-01-05,3979.124046153425,4482.899945536644,4189.481165371313
2021-01-06,3964.5913731245855,4337.095258652962,4153.5693300023495
2021-01-07,4128.039529439154,4429.150716431363,4233.940877721813
2021-01-08,4446.337047757827,4751.791148148028,4542.470852545896
2021-01-09,4379.785222371483,4598.555075218236,4451.132217378425
2021-01-10,4315.276498939071,4477.733681663747,4340.009816618471
2021-01-11,4223.105951660812,4316.240513127164,4155.558458608116
2021-01-12,4147.585797001902,4197.494551711679,4021.2653976026163
2021-01-13,4052.3790225590615,4055.260500766069,3865.3607230966322
2021-01-14,3996.3180815535593,3930.689939476605,3762.9474800159774
2021-01-15,3949.474195275883,3830.600550837543,3681.3932071795716
2021-01-16,3882.6487718887506,3727.4203304645876,3579.033724331505
2021-01-17,3820.778314892502,3649.4577264042614,3504.5220419641623
2021-01-18,3679.985494331449,3528.915288782435,3336.198753730288
2021-01-19,3595.3548815683976,3424.5076623057676,3222.818423201626
2021-01-20,3528.731991766264,3332.798109883866,3135.8881271063933
2021-01-21,3483.780195558968,3269.8210185261332,3074.0638596298822
2021-01-22,3453.2722418607746,3213.416128941912,3023.099159136202
2021-01-23,3416.5905670409174,3165.2906514390947,2984.7143530681774
2021-01-24,3350.3549783048334,3086.524654292702,2927.5134655942575
2021-01-25,3231.7555747946667,2970.11076447427,2830.099924144312
2021-01-26,3157.2232155152237,2872.308814483035,2732.632622461778
2021-01-27,3122.698345714561,2822.743924367682,2688.8717931349256
2021-01-28,3122.2630761678533,2895.1162515374654,2675.2704542900933
2021-01-29,3104.19317184312,2870.0102175979014,2649.7881040432535
2021-01-30,3086.121490907992,2826.626990950335,2636.186765198421
2021-01-31,3079.2655513947534,2807.457139257814,2619.897414724175
2021-02-01,3018.969171208231,2735.229869173015,2558.3419484106057
2021-02-02,3005.765402754645,2710.7040635733874,2723.4396226891836
2021-02-03,3013.411933893535,2703.7636399687613,2874.9897183555177
2021-02-04,2987.341952961362,2567.521562456727,2974.768710039347
2021-02-05,2994.915643074068,2535.9883838286346,2977.349201203584
2021-02-06,3013.4616789845877,2531.870994262546,2988.1012477212385
2021-02-07,3022.970097817148,2529.4496567670412,2962.027534915927
2021-02-08,2969.625594105178,2469.5076059566686,2847.5182395029115
2021-02-09,2933.938821106366,2394.9036313255906,2589.254082148861
2021-02-10,2905.7528971940765,2336.557208450044,2358.5689241125933
2021-02-11,2883.353393337402,2282.863770531296,2172.0746772638836
2021-02-12,2881.5039419164946,2244.1335288405285,2139.280935385039
2021-02-13,2866.0634209759523,2212.3548689916934,2114.873789789964
2021-02-14,2839.43736099023,2186.4566002033703,2120.6798949094973
2021-02-15,2792.4815482576864,2168.2017239699803,2131.593222124916
2021-02-16,2767.7706742774762,2159.3978747351734,2164.2794435385845
2021-02-17,2744.886155783042,2147.6482508514573,2173.956285404473
2021-02-18,2727.038327757649,2144.1110896253053,2191.7509223911907
2021-02-19,2719.102209124419,2147.146130172666,2192.234764484485
2021-02-20,2718.7486636558688,2157.132752561959,2197.234466115194
2021-02-21,2719.2123589688913,2170.243681397065,2199.922477744608
2021-02-22,2683.8329395683663,2168.5811040384006,2167.558817726469
2021-02-23,2659.265971030129,2173.624627300926,2139.065894454686
2021-02-24,2644.6551271439225,2177.7420168670146,2134.2812337543296
2021-02-25,2613.40277369034,2181.83708995849,2101.218690712544
2021-02-26,2610.782273358123,2212.5445590259037,2120.464853979144
2021-02-27,2600.062206236361,2253.2609669572234,2113.476023742669
2021-02-28,2584.426258152399,2291.4890879691998,2099.337082571954
2021-03-01,2538.4084957082687,2317.8671609617018,2055.414972547337
2021-03-02,2563.7465131578165,2368.0457541289106,2052.8344813831004
2021-03-03,2564.7893834595193,2406.351982802032,2063.42524720299
2021-03-04,2563.099826974137,2432.707739319921,2075.7363404657035
2021-03-05,2578.8548079545453,2451.632109791699,2081.972527445943
2021-03-06,2594.817652351137,2470.3109990427347,2098.799480246071
2021-03-07,2602.05911632003,2492.6832648422132,2098.9607609438362
2021-03-08,2549.217393349767,2462.399808792445,2089.068878147594
2021-03-09,2513.5963549355597,2472.442222368271,2098.53067908313
2021-03-10,2505.855663445749,2464.185126761481,2087.0797495418283
2021-03-11,2498.836275776196,2454.2877702706396,2082.187568376296
2021-03-12,2516.9470421400083,2458.751065193229,2097.8317960594827
2021-03-13,2531.2842880254275,2443.3303812356835,2122.5615030500867
2021-03-14,2534.624315567508,2422.1074138787717,2136.2703623600955
2021-03-15,2531.261192090296,2388.9451326039343,2143.0441516662177
2021-03-16,2578.98805373415,2424.573384323502,2196.535583091547
2021-03-17,2631.989671639938,2461.707998079444,2248.306687074051
2021-03-18,2667.845222626249,2477.7312268515393,2291.261112912079
2021-03-19,2707.2539944020073,2497.84952871511,2338.838918752698
2021-03-20,2734.16608866128,2508.7176518516144,2364.482549697303
2021-03-21,2753.6981433408705,2531.5027724314323,2394.4269992489694
2021-03-22,2738.2043240884864,2520.2999021757337,2404.5876832081526
2021-03-23,2753.6483982498185,2538.030341255719,2425.769214847931
2021-03-24,2762.5367800546205,2540.4182040393043,2439.0479922972336
2021-03-25,2769.9079365823286,2550.985054768534,2457.971594168305
2021-03-26,2784.8367937291905,2563.6831288233,2488.829967673972
2021-03-27,2773.59440315138,2545.08234723341,2488.29236534809
2021-03-28,2757.8340923397873,2531.3130823972224,2473.1319797581973
2021-03-29,2684.2237938552057,2476.827409629715,2405.8241685576827
2021-03-30,2616.3324042312393,2448.630543956258,2333.032813633165
2021-03-31,2573.0399621326155,2422.096255641465,2316.313381298213
2021-04-01,2542.1180582124516,2391.86859077823,2283.734680349721
2021-04-02,2411.1907551732984,2271.2368872579514,2159.548543070817
2021-04-03,2389.7506209297744,2251.709971971624,2139.8185377109216
2021-04-04,2355.305698596874,2215.122111843699,2113.3685032774924
2021-04-05,2115.857702816821,2012.3099905612469,1914.133081305363
2021-04-06,2196.0432363722744,2063.1915526787634,2001.7622604242436
2021-04-07,2232.9487641018673,2113.9615324232154,2000.6332955398898
2021-04-08,2238.028093220382,2146.5882183073422,1984.128904135291
2021-04-09,2398.962345826416,2294.3121220077373,2138.31325119845
2021-04-10,2420.3864905763876,2304.9236056861932,2160.0323851641115
2021-04-11,2441.0449162462332,2350.125625014715,2179.0097472677708
2021-04-12,2525.2029506442886,2441.9356015723743,2243.952108234401
2021-04-13,2500.193606117765,2519.2398696316186,2233.4688628796885
2021-04-14,2518.4926931834175,2695.7743420573265,2222.394254966505
2021-04-15,2536.807769742623,2908.974782272105,2213.8463779849694
2021-04-16,2567.374351583842,3090.262663790371,2229.7056465985092
2021-04-17,2592.4281113702336,3212.847058839282,2224.652184735212
2021-04-18,2617.1834006103118,3307.2345882147365,2235.4579914854544
2021-04-19,2628.411578304965,3443.3762415910123,2240.5652135813402
2021-04-20,2655.2828105251588,3504.0658943009194,2259.865137080529
2021-04-21,2683.387010359291,3572.041875971952,2293.304001750433
2021-04-22,2705.0279015774186,3528.145370408288,2341.5806906147
2021-04-23,2723.0267414863633,3435.6993743241596,2394.964601574852
2021-04-24,2728.0705383969835,3361.95458396568,2420.6082325194575
2021-04-25,2709.2260319401507,3300.919025899273,2415.393489958395
2021-04-26,2662.6717331568143,3180.588594786269,2381.8471048233146
2021-04-27,2634.242413620447,3060.5817525551524,2363.1385438825964
2021-04-28,2623.3997603814496,2826.113712034237,2387.975771338377
2021-04-29,2594.7181621690324,2664.799075294558,2374.5357131913097
2021-04-30,2564.7876068491246,2561.261791327796,2339.430281311169
2021-05-01,2559.1397624042984,2528.7355295794273,2335.452024099637
2021-05-02,2550.407722314232,2492.024928841131,2323.9473343257473
2021-05-03,2330.5450795256115,2274.8298396706355,2124.01302932997
2021-05-04,2416.639619253916,2316.7067042818285,2181.643998664596
2021-05-05,2447.152902783293,2348.4184147068245,2177.504460755299
2021-05-06,2463.1441729462,2370.6679398959313,2192.449805414838
2021-05-07,2521.3974511787906,2409.275440976328,2246.8014005615796
2021-05-08,2531.5081409351624,2408.1373007710677,2256.532002660056
2021-05-09,2546.890033732679,2426.381018767151,2270.5096631330066
2021-05-10,2639.749905844091,2530.264208090414,2373.030426678838
2021-05-11,2599.7743953524155,2515.6469172189345,2345.93526945435
2021-05-12,2586.02520750765,2502.167766552715,2332.2264101443407
2021-05-13,2572.832098716433,2485.2407205587956,2321.2593226963336
2021-05-14,2590.6941396249836,2498.2958582073693,2330.2372815385747
2021-05-15,2622.591402651851,2542.6275350259857,2353.730503179649
2021-05-16,2633.300810111244,2552.2459355841656,2344.806304569996
2021-05-17,2618.206728197673,2555.392558504591,2307.227901990795
2021-05-18,2641.1623111078957,2596.0308587747654,2296.1532940776115
2021-05-19,2678.211744279461,2672.7437402567666,2334.269298982695
2021-05-20,2719.0649003061294,2756.162722359958,2361.4182164397716
2021-05-21,2750.6850121114194,2804.2100922016307,2393.6205957601455
2021-05-22,2773.525115345986,2811.8869594684843,2414.3182853066296
2021-05-23,2785.2187649640564,2825.388426609316,2430.7151562460517
2021-05-24,2781.2196149655333,2885.8214398611735,2408.1896187915668
2021-05-25,2838.671641910104,3048.530856264162,2442.7574483458247
2021-05-26,2923.2045411014465,3242.204381192613,2486.4107572075
2021-05-27,2995.9620665965604,3392.003717032011,2553.180966082132
2021-05-28,3030.192019071699,3479.7520952101145,2560.1160360860185
2021-05-29,3032.5975495461553,3508.7300374950246,2552.1595216629544
2021-05-30,3016.8443451761414,3515.458454590828,2557.26674375884
2021-05-31,2769.3092188793066,3275.6790931120313,2359.321567368829
2021-06-01,2778.5387098798956,3213.338021280767,2458.9930385874823
2021-06-02,2756.990202402293,3126.9732645286667,2501.94746442551
2021-06-03,2725.0431942843743,3034.9066485129583,2516.7852886198725
2021-06-04,2770.549292934824,3024.295164834503,2646.8850514834867
2021-06-05,2814.4848679963375,3040.7981978107764,2729.084447110952
