date,England,London,Kent and Medway
2020-09-01,1571.8773660564123,1330.6197987968965,1248.2588404670473
2020-09-02,1627.4035473331026,1346.5202869586203,1309.599265850264
2020-09-03,1691.1714242309156,1382.0146398305108,1377.068357748543
2020-09-04,1768.8963523896768,1426.21241780145,1453.6229289542398
2020-09-05,1809.2680469993752,1451.5639329617566,1480.6105657135515
2020-09-06,1834.3377962793193,1453.7621057111319,1485.3414661813194
2020-09-07,1985.951950754634,1570.042096681886,1591.948007403859
2020-09-08,2005.5710593435663,1540.0152800901676,1620.0108488149363
2020-09-09,2038.536065217662,1526.134432880915,1667.3198534926141
2020-09-10,2085.4403562487587,1526.3687558643512,1718.0695130559413
2020-09-11,2136.5871929024556,1535.5519851675783,1799.2474642642294
2020-09-12,2143.0895869471437,1528.0090167484027,1819.6225924151838
2020-09-13,2130.5182917940797,1511.171236652935,1808.924306130118
2020-09-14,2094.3234082223767,1469.6849103474688,1779.3561782065692
2020-09-15,2103.10697001389,1469.171631431371,1785.431084489044
2020-09-16,2116.038917077083,1472.9431156409587,1774.8403186691546
2020-09-17,2116.5470276499736,1457.6005393445585,1759.034810288203
2020-09-18,2123.2643915524236,1455.960278460507,1732.2622144592444
2020-09-19,2139.6553990541433,1455.6366895786193,1749.035407026785
2020-09-20,2186.7302446831336,1496.4423634083907,1773.3887923892712
2020-09-21,2186.1581761360326,1518.5468315125136,1760.163775172557
2020-09-22,2181.67401149975,1545.7282975910816,1743.4443428376048
2020-09-23,2193.2273088966376,1584.737495214511,1726.5098695722995
2020-09-24,2228.46282285519,1633.93416349875,1760.4325763354984
2020-09-25,2252.9303012113232,1675.9895599068466,1792.5811954232838
2020-09-26,2258.1784083173366,1714.719801597614,1796.5594526348157
2020-09-27,2244.3546028359924,1732.6734054237293,1796.8820140303455
2020-09-28,2251.027551478574,1763.6709886611109,1801.2365928699953
2020-09-29,2244.665509655069,1756.105703767322,1782.3129909989243
2020-09-30,2260.4275970770564,1778.2659630579776,1801.4516338003484
2020-10-01,2294.9542434881146,1814.6306584397726,1809.891990316707
2020-10-02,2354.417393399512,1851.798746907634,1850.8035273163807
2020-10-03,2397.5694832769527,1878.3999846462657,1880.8554973332236
2020-10-04,2421.7260548140093,1885.8760036416022,1906.5528885104168
2020-10-05,2438.731769512303,1915.1775348084002,1920.9606308440732
2020-10-06,2485.1315031912986,1947.7372712686881,1954.0769341184475
2020-10-07,2545.765439352819,1988.643369234218,2003.0525060063621
2020-10-08,2603.7166938183072,2033.2316855108838,2068.6399897640517
2020-10-09,2625.4020002963034,2054.4992858170212,2099.713404200072
2020-10-10,2615.7390163594014,2036.657264363971,2095.143784430069
2020-10-11,2595.3346459760014,2021.1026815587477,2067.9411067404044
2020-10-12,2582.336964328204,2029.5829419116674,2031.9217509062632
2020-10-13,2562.4176085825634,2034.983528768,2025.2017218327294
2020-10-14,2561.2183965661247,2034.1020280207886,1983.6450620419964
2020-10-15,2562.2985756861167,2048.194881738864,1985.741711112939
2020-10-16,2592.042586914579,2075.420980766658,2001.708500191655
2020-10-17,2610.119597680891,2089.9490057396856,2016.7076050837827
2020-10-18,2629.0120726183814,2117.8669154804807,2041.7598734699166
2020-10-19,2649.5017203007283,2155.8383970344084,2042.8350781216818
2020-10-20,2681.587304029436,2183.3546102321707,2035.631206954854
2020-10-21,2724.6416803351667,2213.8835475026804,2078.1555509321756
2020-10-22,2763.3895530440877,2219.630039715514,2101.3799714103084
2020-10-23,2795.1731130056924,2231.18997356502,2127.4536842156194
2020-10-24,2805.495219399036,2249.355583899958,2140.7324616649225
2020-10-25,2804.5518392794384,2243.385926940995,2130.0879356124447
2020-10-26,2746.8048950093435,2212.254444855935,2100.466047456308
2020-10-27,2687.3079895004457,2164.720353930361,2085.198141401239
2020-10-28,2652.472212880706,2129.058627498873,2089.1763986127708
2020-10-29,2686.652420264793,2357.144156280486,2125.3570351446765
2020-10-30,2742.780872465294,2598.8762092879156,2168.0426598197632
2020-10-31,2779.3932594797575,2770.7465385195187,2209.6530798430845
2020-11-01,2818.7274136189376,2907.3122049134404,2271.8536689477132
2020-11-02,2904.9498692956618,3287.0939698765533,2354.268105505532
2020-11-03,2966.761698148884,3513.9074596052283,2452.8643720724194
2020-11-04,3014.41038893537,3654.188819022206,2559.040831434253
2020-11-05,3039.7484063849174,3532.6532982801027,2670.7545947526787
2020-11-06,3086.919188975223,3429.372653771389,2777.414896207807
2020-11-07,3122.097851401144,3375.601108191496,2849.1848067131477
2020-11-08,3143.78315787914,3348.464275062154,2883.860156732582
2020-11-09,3089.171930955732,2962.902543174289,2915.256132564132
2020-11-10,3059.9466899625295,2734.259102527352,2900.6333493001225
2020-11-11,3089.4330926837565,2631.4471039855102,2923.965290243432
2020-11-12,3097.3034767323825,2560.1571258344547,2962.027534915927
2020-11-13,3100.7305581838036,2483.488877301679,3031.9695975132668
2020-11-14,3089.7511059444123,2398.318051941372,3062.075327762698
2020-11-15,3056.7381315896587,2321.884126392032,3057.9357898534013
2020-11-16,3018.215888400868,2334.537567497572,3071.4833684656455
2020-11-17,3006.781623900427,2337.695348655304,3123.415753145914
2020-11-18,2995.9656198173498,2317.264616147152,3194.8093420231376
2020-11-19,2991.934490831722,2309.5096412191533,3240.129218095049
2020-11-20,2990.1774231513405,2302.256786969946,3282.7073223049592
2020-11-21,2994.8197061127535,2312.165301698094,3322.8662160483973
2020-11-22,2994.618949138149,2319.70827011727,3360.6058993253628
2020-11-23,2932.0271883216437,2292.0916327837494,3371.6267470059584
2020-11-24,2880.7009140180794,2280.92223723997,3350.230174435827
2020-11-25,2869.8333882335555,2307.2222025713263,3381.4648695696114
2020-11-26,2867.2803990963375,2331.9934893916966,3425.65578075717
2020-11-27,2842.999464831651,2343.4195243935246,3435.1713419252937
2020-11-28,2824.759005909024,2352.491171323687,3435.601423786
