date,England,London,Kent and Medway
2020-09-01,1571.34615954839,1330.184627541944,1247.613717675988
2020-09-02,1626.8261489548177,1346.0627992290551,1309.061663524381
2020-09-03,1690.416364813158,1381.5125191517195,1376.5307554226604
2020-09-04,1768.0897712704723,1425.7102971226589,1453.1390868609453
2020-09-05,1808.4348167242497,1451.0283375710458,1480.0192031550805
2020-09-06,1833.2647236009063,1453.204193845808,1484.911384320613
2020-09-07,1984.7349726342484,1569.4172353927238,1591.1953641476232
2020-09-08,2004.339868340023,1539.5131594113764,1619.0969248609358
2020-09-09,2037.2817782789873,1525.6769451513499,1666.1908886082606
2020-09-10,2084.280229661005,1525.8889516601728,1716.9943084041759
2020-09-11,2135.4306195354907,1535.094497438013,1798.1722596124641
2020-09-12,2141.9276837489947,1527.5850037307566,1818.6549082285949
2020-09-13,2129.6104438823763,1510.68027421145,1807.902861710941
2020-09-14,2093.454645739357,1469.1381567194514,1778.6035349503334
2020-09-15,2102.135164127976,1468.5579283795148,1784.5171605350433
2020-09-16,2115.0404620352483,1472.2736214025704,1773.8188742499776
2020-09-17,2115.5716685432703,1456.9310451061701,1758.2284067993792
2020-09-18,2122.2588300690104,1455.2684677475056,1731.2407700400674
2020-09-19,2138.658720622703,1454.9337206283114,1747.8526819098429
2020-09-20,2185.6944808230096,1495.7840274073087,1772.2060672723294
2020-09-21,2185.086880068014,1517.8661790368187,1759.034810288203
2020-09-22,2180.6631201851524,1545.0588033526933,1742.261617720663
2020-09-23,2192.2110877508558,1584.1126339253483,1725.4884251531225
2020-09-24,2227.4394952678294,1633.298143972281,1759.5186523814975
2020-09-25,2251.9673783773833,1675.2865909565387,1792.043593097401
2020-09-26,2257.2670071848434,1714.039149121919,1796.0756105415217
2020-09-27,2243.5000532361305,1731.9704364734214,1796.398171937051
2020-09-28,2250.1463527227916,1762.9345449988834,1800.6452303115243
2020-09-29,2243.768321405734,1755.3134689185626,1781.452827277512
2020-09-30,2259.485993567853,1777.4848864465241,1800.5914700789363
2020-10-01,2294.067714901147,1813.9276894894647,1809.085586827883
2020-10-02,2353.5077688774136,1851.0957779573262,1850.104644292733
2020-10-03,2396.6278797677496,1877.6523827467317,1880.0490938443995
2020-10-04,2420.8075472399373,1885.2399841151334,1905.8540054867692
2020-10-05,2437.7528571848106,1914.4522493834797,1920.100467122661
2020-10-06,2484.131271539069,1947.0900935049128,1953.2167703970354
2020-10-07,2544.7278988823005,1988.1077738435074,2002.1923422849495
2020-10-08,2602.675600126999,2032.6514571709472,2067.887346507816
2020-10-09,2624.3768960985476,2053.9748486636167,2098.8532404786597
2020-10-10,2614.729901655199,2036.1663019224864,2094.3373809412446
2020-10-11,2594.3504038173246,2020.634035591876,2067.1884634841686
2020-10-12,2581.3633818318954,2029.0919794701822,2031.2228678826157
2020-10-13,2561.465345410991,2034.5037245638218,2024.2877978787287
2020-10-14,2560.2998889920527,2033.5999073419976,1982.731138087996
2020-10-15,2561.422706761518,2047.748552246605,1984.8815473915267
2020-10-16,2591.2129098602427,2074.918860087867,2001.063377400596
2020-10-17,2609.2934738473446,2089.5138344847333,2016.1162425253117
2020-10-18,2628.1521931873353,2117.465218937448,2041.1147506788575
2020-10-19,2648.572553064288,2155.4478587286817,2042.0286746328577
2020-10-20,2680.608391701943,2182.8301730787666,2034.9323239312062
2020-10-21,2723.6059164750427,2213.3367938746633,2077.456667908528
2020-10-22,2762.3431295215955,2219.038653138271,2100.788608851837
2020-10-23,2794.1320193143843,2230.6990111235355,2126.754801191972
2020-10-24,2804.4647853700967,2248.7530390854085,2140.0335786412747
2020-10-25,2803.5107455881302,2242.7499074145258,2129.3890525887973
2020-10-26,2745.7478118244826,2211.6630582786925,2099.6596439674836
2020-10-27,2686.2366934324273,2164.1178091158113,2084.499258377591
2020-10-28,2651.4240127478192,2128.4783991589366,2088.4775155891234
2020-10-29,2685.5953370799325,2356.56392794055,2124.5506316558526
2020-10-30,2741.68470385175,2598.307139185286,2167.343776796116
2020-10-31,2778.3734851131862,2770.2444178407272,2209.1154775172017
2020-11-01,2817.7182989147345,2906.821242471956,2271.2623063892424
2020-11-02,2903.9212118771165,3286.5695327231483,2353.784263412237
2020-11-03,2965.7099447952073,3513.405338926437,2451.8966878858305
2020-11-04,3013.4296999974827,3653.5639577330435,2558.3419484106057
2020-11-05,3038.8050262653196,3532.0395952282465,2670.001951496443
2020-11-06,3085.8923081670728,3428.7143177703074,2776.7160131841597
2020-11-07,3121.0478746578624,3375.0431963261726,2848.593444154677
2020-11-08,3142.731404525464,3347.9956290952823,2883.215033941523
2020-11-09,3087.9798253808726,2962.3781060208844,2914.3422086101314
2020-11-10,3058.6000192833294,2733.6900324247217,2899.558144648357
2020-11-11,3088.0651026798196,2631.1458315782356,2922.5675241961367
2020-11-12,3095.9994447026547,2559.9785940375514,2960.1459267753376
2020-11-13,3099.446068868419,2483.198763131711,3030.1955098378535
2020-11-14,3088.4754996810007,2397.882880686419,3060.301240087285
2020-11-15,3055.4376527807212,2321.41548042516,3056.4305033409296
2020-11-16,3016.9509417998247,2334.1805039037654,3069.8705614879973
2020-11-17,3005.468708818726,2337.371759773416,3121.8567064008544
2020-11-18,2994.6384918524914,2316.79597018028,3193.304055510666
2020-11-19,2990.6215757500217,2309.0075205403623,3238.3551304196358
2020-11-20,2988.8698379008238,2301.743508053848,3281.094515327311
2020-11-21,2993.485471706316,2311.7078139685286,3321.253409070749
2020-11-22,2993.2829381213173,2319.2396241503975,3359.208133278068
2020-11-23,2930.5419420316543,2291.64530329149,3370.1214604934867
2020-11-24,2879.2511999359854,2280.5540154088562,3348.509846993002
2020-11-25,2868.333929060409,2306.708923655229,3379.6907818941986
2020-11-26,2865.820025351875,2331.469052238292,3423.989213546934
2020-11-27,2841.5994958406086,2342.8504542908945,3433.7198156454106
2020-11-28,2823.3892392946923,2351.8774682718313,3434.4186986690584
2020-11-29,2808.980928993484,2365.367777175357,3448.7726807701265
2020-11-30,2763.3149354075094,2363.225395612514,3403.775366093744
2020-12-01,2726.5781856654153,2362.5670596114323,3414.0435705181035
2020-12-02,2728.50936116448,2392.828199186587,3428.45131285176
2020-12-03,2741.52658552662,2415.925750410986,3455.9227917043663
2020-12-04,2766.7331338069575,2462.556024114736,3468.9327679907274
2020-12-05,2773.544658060328,2484.1248968281484,3500.920106380748
2020-12-06,2780.2424792484353,2510.7149763294733,3534.358971050652
2020-12-07,2761.827912507126,2537.2157899323465,3569.1956017678517
2020-12-08,2761.7568480913365,2579.8290982057665,3622.3644717976513
2020-12-09,2776.8864622128026,2650.7954874749344,3690.7474876499305
2020-12-10,2844.0796439516425,2780.576945586521,3805.955666086594
2020-12-11,2926.270970642739,2929.1377170849014,3965.2472352456384
2020-12-12,2996.0189181291917,3065.3686363596294,4170.396282802478
2020-12-13,3067.587891270236,3233.434006669725,4308.882641949862
2020-12-14,3142.5342007716495,3476.8732699850443,4554.513144645669
2020-12-15,3232.6119010049238,3730.7678016565296,4758.694508015919
2020-12-16,3341.598065669241,4028.960535434712,4953.037748822516
2020-12-17,3466.5790537172543,4328.804688334253,5135.553738459694
2020-12-18,3619.060194065194,4654.614059445956,5317.532125770989
2020-12-19,3708.4201436989997,4823.003018637938,5278.555957144493
2020-12-20,3855.290748420402,5054.558759221864,5392.527650231626
2020-12-21,4012.6024924315952,5325.134855666527,5515.692343091353
2020-12-22,4137.50886284303,5505.2399640303065,5604.07416546647
2020-12-23,4209.276816348283,5506.947174338197,5609.396428492709
2020-12-24,4048.5450973272477,5229.218647780085,5282.2116529604955
2020-12-25,3627.66787142763,4591.949398732804,4669.936364012686
2020-12-26,3542.918225768131,4452.147843520004,4548.169437200253
2020-12-27,3455.638686906547,4287.418786164544,4378.87846477979
2020-12-28,3026.6618942173836,3731.2587640980146,3659.7278334464986
2020-12-29,3045.2736647125075,3676.360236550168,3620.5366238896495
2020-12-30,3135.184363568678,3758.0273753962433,3599.5701331802243
2020-12-31,3277.11243817196,3884.2605140443716,3710.8000544053552
2021-01-01,3441.7029549703348,4032.8659184919775,3842.942706107324
2021-01-02,3659.804976857784,4263.439734192934,4022.4481227195583
2021-01-03,3726.120513061631,4308.507854673779,4048.1455138967513
2021-01-04,4022.0291871859986,4621.340195798054,4356.352927325305
2021-01-05,3979.6836784277625,4483.4690156392735,4190.126288162373
2021-01-06,3965.0550684376085,4337.60853756906,4153.999411863056
2021-01-07,4128.505001362571,4429.641678872848,4234.370959582519
2021-01-08,4446.873584097035,4752.371376487965,4542.954694639191
2021-01-09,4380.25424751569,4599.068354134333,4451.562299239131
2021-01-10,4315.754407135251,4478.180011156006,4340.332378014
2021-01-11,4223.6140622337025,4316.742633805956,4155.71973930588
2021-01-12,4148.044162483741,4197.907406492019,4021.2653976026163
2021-01-13,4052.7947493914266,4055.5952478852632,3865.306962864044
2021-01-14,3996.6876165156614,3931.0135283584927,3763.001240248566
2021-01-15,3949.8490600691694,3830.8348738209793,3681.5544878773367
2021-01-16,3882.966785149406,3727.688128159943,3579.2487652618584
2021-01-17,3821.0874451011846,3649.736682336923,3504.844603359692
2021-01-18,3680.3106140336836,3529.138453528564,3336.575075358406
2021-01-19,3595.6764480498423,3424.7308270518965,3223.2485050623322
2021-01-20,3529.0553348581034,3333.0435911046084,3136.2106885019225
2021-01-21,3484.1088684819915,3270.099974458795,3074.332660792824
2021-01-22,3453.5813720694564,3213.7062431118807,3023.3142000665553
2021-01-23,3416.8837077560465,3165.5696073717563,2984.92939399853
2021-01-24,3350.6481190199625,3086.7924519880576,2927.7285065246106
2021-01-25,3232.0469388994015,2970.412036881545,2830.2612048420765
2021-01-26,3157.5341223343003,2872.6324033649225,2732.847663392131
2021-01-27,3122.966613884164,2823.0340385376503,2689.0330738326907
2021-01-28,3122.5277911166672,2895.406365707434,2675.37797475527
2021-01-29,3104.436567467197,2870.1999076321117,2649.8956245084296
2021-01-30,3086.345343817727,2826.7832062726256,2636.2942856635973
2021-01-31,3079.4716382005417,2807.6021963427984,2619.951174956763
2021-02-01,3019.2196732738867,2735.453033919144,2558.5032291083703
2021-02-02,3006.0247878722744,2710.927228319517,2723.6546636195367
2021-02-03,3013.6730956215597,2703.9533300029716,2875.2047592858708
2021-02-04,2987.6119977413596,2567.7224107282436,2974.876230504524
2021-02-05,2995.1768048020926,2536.2003903374575,2977.349201203584
2021-02-06,3013.717510881428,2532.0941590086754,2988.1550079538265
2021-02-07,3023.2188232724093,2529.605872089332,2962.2963360788685
2021-02-08,2969.6771158066254,2469.5076059566686,2847.5182395029115
2021-02-09,2933.9885661974185,2394.9147895628976,2589.254082148861
2021-02-10,2905.770663298024,2336.534891975431,2358.515163880005
2021-02-11,2883.3516167270072,2282.7745046328446,2172.0746772638836
2021-02-12,2881.4595266566266,2243.9661552809316,2139.280935385039
2021-02-13,2866.0154524952945,2212.17633719479,2114.873789789964
2021-02-14,2839.4089352239143,2186.345017830305,2120.5723744443208
2021-02-15,2792.7089543882107,2168.3244645803516,2131.700742590093
2021-02-16,2767.994527187211,2159.487140633625,2164.4944844689376
2021-02-17,2745.102902251198,2147.782149699135,2174.171326334826
2021-02-18,2727.2461911738314,2144.256146710289,2191.9122030889553
2021-02-19,2719.304742709417,2147.3023454949566,2192.3422849496615
2021-02-20,2718.9352077473145,2157.2554931723303,2197.3419865803708
2021-02-21,2719.4060095019167,2170.3552637701296,2200.029998209784
2021-02-22,2684.0798884132328,2168.7261611233844,2167.7200984242336
2021-02-23,2659.45073851118,2173.501886690555,2139.227175152451
2021-02-24,2644.8327881833948,2177.6192762566434,2134.6037951498593
2021-02-25,2613.537796080339,2181.692032873506,2101.5950123406615
2021-02-26,2610.9066360857537,2212.39950194092,2120.787415374674
2021-02-27,2600.165249639255,2253.1270681095457,2113.7985851381986
2021-02-28,2584.51331206174,2291.3663473588285,2099.6596439674836
2021-03-01,2538.5168689423467,2317.7667368259436,2055.63001347769
2021-03-02,2563.924174197289,2368.246602400427,2053.0495223134535
2021-03-03,2564.991917044518,2406.5751475481616,2063.6402881333424
2021-03-04,2563.311243611109,2432.9866952525826,2075.897621163468
2021-03-05,2579.0662245915178,2451.911065724361,2081.972527445943
2021-03-06,2595.0521649232405,2470.6011132127032,2098.745720013483
2021-03-07,2602.272309567397,2492.9175878256488,2099.0682814090123
2021-03-08,2548.956231621743,2462.2435934701552,2088.853837217241
2021-03-09,2513.342299649114,2472.274848808674,2098.3693983853655
2021-03-10,2505.5376501850938,2463.973120252658,2086.810948378887
2021-03-11,2498.516485905146,2454.0757637618167,2081.918767213355
2021-03-12,2516.6183692169843,2458.4832674978734,2097.5092346639526
2021-03-13,2530.9556151024035,2443.107216489554,2122.3464621197336
2021-03-14,2534.3169619692208,2421.8954073699488,2136.0015611971544
2021-03-15,2531.4903748312154,2389.1236644008377,2143.151672131394
2021-03-16,2579.220789695859,2424.7407578830994,2196.7506240219
2021-03-17,2632.240173705594,2461.9311628255737,2248.6292484695805
2021-03-18,2668.095724691905,2477.9878663095883,2291.5299140750203
2021-03-19,2707.4831771429267,2498.0392187493203,2339.000199450463
2021-03-20,2734.3988246229887,2508.8850254112117,2364.697590627656
2021-03-21,2753.9362091337634,2531.658987753723,2394.695800411911
2021-03-22,2738.4690390373003,2520.50075044725,2404.8027241385057
2021-03-23,2753.9077833674482,2538.1865565780095,2425.984255778284
2021-03-24,2762.792611951461,2540.607894073514,2439.4243139253517
2021-03-25,2770.1477789856162,2551.2082195146636,2458.2403953312464
2021-03-26,2785.0801893532675,2563.995559467882,2488.9374881391486
2021-03-27,2773.8537882690093,2545.417094352604,2488.5074062784424
2021-03-28,2758.097030678206,2531.6813042283356,2473.239500223374
2021-03-29,2684.497391855993,2477.106365562377,2406.0392094880362
2021-03-30,2616.6273215567635,2448.942974600839,2333.301614796106
2021-03-31,2573.3224431853764,2422.352895099514,2316.5821824611544
2021-04-01,2542.398762654818,2392.1140719989726,2284.0034815126623
2021-04-02,2411.451916901323,2271.5381596652264,2159.8173442337584
2021-04-03,2389.985133501878,2251.977769666979,2140.087338873863
2021-04-04,2355.510008792267,2215.3341183525217,2113.6373044404336
2021-04-05,2116.0406936874774,2012.544313544683,1914.4018824683044
2021-04-06,2196.243993346878,2063.4705086114254,2002.031061587185
2021-04-07,2233.1264251413395,2114.2181718812644,2000.9020967028312
2021-04-08,2238.1755518831437,2146.7890665788586,1984.3977052982323
2021-04-09,2399.1133577099677,2294.5129702792538,2138.582052361391
2021-04-10,2420.5232895767813,2305.135612195016,2160.1399056292876
2021-04-11,2441.1834918570216,2350.382264472764,2179.1710279655354
2021-04-12,2525.423250333234,2442.2257157423423,2244.2746696299305
2021-04-13,2500.394363092369,2519.5634585135062,2233.9527049729827
2021-04-14,2518.6934501580217,2696.042139752682,2222.7705765946225
2021-04-15,2537.038729093937,2909.3318458659123,2214.1689393804995
2021-04-16,2567.5964278831825,3090.67551857071,2229.8131670636863
2021-04-17,2592.6341981760215,3213.1706477211696,2224.7597052003885
2021-04-18,2617.3965938576785,3307.5804935712376,2235.565511950631
2021-04-19,2628.660303760226,3443.699830472901,2240.7802545116933
2021-04-20,2655.526206149236,3504.389483182807,2260.0801780108823
2021-04-21,2683.6108632690257,3572.3208319046144,2293.5190426807862
2021-04-22,2705.2339883832065,3528.4578010528694,2341.741971312465
2021-04-23,2723.2239452401773,3435.944855544902,2395.2334027377938
2021-04-24,2728.239316384482,3362.166590474503,2420.9307939149867
2021-04-25,2709.403692979623,3301.0863994588703,2415.7160513539247
2021-04-26,2662.8867030145752,3180.8563924816244,2382.384707149197
2021-04-27,2634.4502770366303,3060.8607084878145,2363.5686257433026
2021-04-28,2623.6111770184216,2826.3257185430602,2388.352092966495
2021-04-29,2594.9420150787673,2665.0222400406874,2374.9120348194274
2021-04-30,2564.988363823728,2561.4737978366184,2339.645322241522
2021-05-01,2559.3405193789017,2528.8917449017176,2335.5595445648137
2021-05-02,2550.608479288836,2492.181144163422,2323.9473343257473
2021-05-03,2330.74761311061,2275.0083714675393,2123.959269097382
2021-05-04,2416.8847914883872,2316.8517613668128,2181.643998664596
2021-05-05,2447.376755693028,2348.507680605276,2177.504460755299
2021-05-06,2463.3396000896196,2370.701414607851,2192.449805414838
2021-05-07,2521.4756220361583,2409.2977574509405,2246.747640328991
2021-05-08,2531.357129051611,2407.456648295373,2256.3707219622916
2021-05-09,2546.7390218491278,2425.678049816843,2270.40214266783
2021-05-10,2639.6877244802754,2529.605872089332,2373.1379471440146
2021-05-11,2599.6375963520222,2514.910473556707,2345.827748989173
2021-05-12,2585.868865792914,2501.453639365101,2332.1188896791646
2021-05-13,2572.6260119106446,2484.493118659262,2321.1518022311575
2021-05-14,2590.5786599493263,2497.6040474943675,2330.129761073398
2021-05-15,2622.6695735092185,2542.672167975212,2353.8380236448256
2021-05-16,2633.2706077345338,2552.368676194537,2344.8600648025845
2021-05-17,2618.178302431357,2555.5376155895747,2307.38918268856
2021-05-18,2640.9722137956605,2596.120124673217,2296.3683350079646
2021-05-19,2677.9026140707792,2672.844164392525,2334.484339913048
2021-05-20,2718.6864822920534,2756.2408300211036,2361.4182164397716
2021-05-21,2750.3012642661593,2804.2547251508563,2393.6205957601455
2021-05-22,2773.0329942666476,2811.8981177057904,2414.425805771806
2021-05-23,2784.7213140535337,2825.388426609316,2430.8226767112287
2021-05-24,2780.350852482514,2885.9553387088513,2408.350899489332
2021-05-25,2837.3835993739294,3048.6424386372264,2442.9187290435893
2021-05-26,2921.047736082252,3242.3829129895157,2486.4107572075
2021-05-27,2991.994895585143,3392.271514727367,2553.180966082132
2021-05-28,3025.105583511606,3479.975259956244,2560.169796318607
2021-05-29,3027.5182204276407,3508.9532022411545,2552.213281895543
2021-05-30,3011.8502933565733,3515.7374105234894,2557.2129835262517
2021-05-31,2764.757543048025,3275.8799413835477,2359.2140469036526
2021-06-01,2774.507580894268,3213.4942366030573,2458.831757889717
2021-06-02,2753.9291026921846,3127.096005139038,2501.8937041929216
2021-06-03,2723.753375137805,3034.940123224878,2516.6777681546964
2021-06-04,2770.279248154826,3024.2058989360507,2646.77753101831
2021-06-05,2814.3231964504175,3040.697773675018,2729.0306868783637
2021-06-06,2862.927703629265,3090.887525079533,2797.736264126173
2021-06-07,3017.057538423508,3248.3748864230924,2950.8991667701553
2021-06-08,3045.3536121802704,3352.4589240178716,2903.8052030228305
2021-06-09,3082.879176937621,3430.2764709932135,2859.399250904919
2021-06-10,3113.785091364233,3515.7374105234894,2827.143111351957
2021-06-11,3151.134771692506,3546.2551895566935,2762.0394696875614
2021-06-12,3164.2603692887237,3547.493753897712,2725.267470597185
2021-06-13,3154.696875533927,3541.602204599894,2666.453776145617
2021-06-14,3148.158949281344,3576.047683164976,2614.682672163113
2021-06-15,3189.3514378934046,3550.874699801573,2602.8554209936933
2021-06-16,3251.344481006889,3569.442006679544,2607.4250407636964
2021-06-17,3322.771325316355,3572.1423001077105,2613.7687482091123
2021-06-18,3403.6070982762776,3618.9287891337513,2666.6688170759703
2021-06-19,3447.992155767656,3656.0187699404673,2696.290705232107
2021-06-20,3488.855971456693,3685.889371209895,2709.354441751057
2021-06-21,3503.804371317897,3636.793127061415,2698.5486350008146
2021-06-22,3549.704877475975,3667.9469256210873,2727.7942015288336
2021-06-23,3603.7920043329395,3698.6543946885004,2764.5662006192106
2021-06-24,3637.4569947025566,3709.567150774231,2782.952200164399
2021-06-25,3692.698918316091,3769.1186632788767,2810.423679017005
2021-06-26,3739.4539740740315,3809.85738768481,2845.6366313623216
2021-06-27,3769.7682772391995,3829.149979987701,2893.6982792962353
2021-06-28,3810.3815908625797,3873.682505077835,2946.7596288608584
2021-06-29,3889.652170064751,3957.157278367559,3007.777492848545
2021-06-30,3993.969402611734,4056.5883310055387,3066.214865671995
2021-07-01,4097.561778117672,4157.536903917199,3152.2312378132274
2021-07-02,4198.734410265994,4255.8967657737585,3225.6139552962163
2021-07-03,4283.1109677426,4330.567689828676,3297.115064638616
2021-07-04,4327.860230364898,4358.362858959099,3326.5219118643995
2021-07-05,4331.207364348557,4371.8643260999315,3326.9519937251057
2021-07-06,4395.145795844263,4469.945232023829,3399.420787254094
2021-07-07,4441.883085498255,4544.772371401036,3445.3857861170654
2021-07-08,4445.279964572967,4560.282321257034,3454.5787858896592
2021-07-09,4470.003274825941,4601.35579278216,3511.5108722006376
2021-07-10,4470.141850436729,4613.741436192345,3508.769100338636
2021-07-11,4462.072486023894,4618.160098165708,3524.144526858881
2021-07-12,4409.1259430403425,4575.089302162723,3483.7168319525017
2021-07-13,4401.351495953033,4574.15201022898,3446.3534703036535
2021-07-14,4452.542747866597,4605.160751703668,3525.542292906176
2021-07-15,4565.844299179698,4719.231411687741,3644.8900092521358
2021-07-16,4687.758857686418,4836.035839811899,3742.2497904694937
2021-07-17,4732.401523685033,4887.586896167804,3804.987981900005
2021-07-18,4758.066437447209,4922.869242530871,3825.2018293531946
2021-07-19,4714.063351190695,4913.7975956007085,3809.0737595767137
2021-07-20,4661.94648526148,4917.546763335684,3839.9321330823805
2021-07-21,4580.524430871299,4903.9448720590935,3812.729455392716
2021-07-22,4432.753084679772,4810.126412786269,3714.5095104539464
2021-07-23,4286.996414675861,4696.033436327583,3634.1379627344822
2021-07-24,4214.8269472214,4631.639248831928,3593.0651450370437
2021-07-25,4152.920958017257,4579.8761859672,3560.755245251493
2021-07-26,4003.271734638507,4458.340665225097,3477.1043233441446
2021-07-27,3922.5709840685836,4413.986671931867,3383.2927174776128
2021-07-28,3865.728334489403,4344.671701784057,3319.1029997672185
2021-07-29,3831.4841691311067,4299.860220761262,3280.9869948621345
2021-07-30,3814.7609354855736,4274.910402143988,3256.7948901974128
2021-07-31,3791.8071291857455,4235.26518499409,3209.9697276130296
2021-08-01,3767.6381213759255,4201.054029412444,3170.670997591004
2021-08-02,3712.6733489839676,4146.668780780695,3107.610244764963
2021-08-03,3701.015231573792,4139.672565989536,3086.6975142881256
