date,England,London,Kent and Medway
2020-09-01,1571.4971714319413,1330.3631593388477,1247.774998373753
2020-09-02,1626.982490669553,1346.2190145513457,1309.1691839895575
2020-09-03,1690.5975790734196,1381.7245256605424,1376.7457963530132
2020-09-04,1768.2834218034973,1425.877670682256,1453.3541277912984
2020-09-05,1808.628467257275,1451.195711130643,1480.2342440854336
2020-09-06,1833.4850232898523,1453.3827256427116,1485.072665018378
2020-09-07,1985.024560128588,1569.6738748507726,1591.4104050779765
2020-09-08,2004.6241260031786,1539.6805329709732,1619.311965791289
2020-09-09,2037.573142383722,1525.7885275244146,1666.5672102363783
2020-09-10,2084.578700207318,1526.0340087451568,1717.2631095671172
2020-09-11,2135.7148771986463,1535.1949215737714,1798.4410607754055
2020-09-12,2142.2137180225454,1527.6965861038213,1818.9237093915362
2020-09-13,2129.8716056104004,1510.7918565845148,1808.1716628738823
2020-09-14,2093.685605090671,1469.2608973298227,1778.7110554155101
2020-09-15,2102.387442804027,1468.7141437018054,1784.7322014653964
2020-09-16,2115.2714213865625,1472.4409949621675,1774.0339151803307
2020-09-17,2115.8026278945845,1457.0984186657672,1758.389687497144
2020-09-18,2122.495119251508,1455.4469995444092,1731.509571203009
2020-09-19,2138.907446077965,1455.1234106625216,1748.1752433053728
2020-09-20,2185.9467594990606,1495.9737174415188,1772.528628667859
2020-09-21,2185.339158744065,1518.0558690710288,1759.3573716837327
2020-09-22,2180.9100690300193,1545.2484933869034,1742.5841791161924
2020-09-23,2192.4811325308538,1584.2576910103326,1725.7572263160637
2020-09-24,2227.6899973334853,1633.4543592945718,1759.7336933118509
2020-09-25,2252.2107740014603,1675.4539645161358,1792.0973533299893
2020-09-26,2257.4944133153676,1714.1842062069036,1796.1293707741097
2020-09-27,2243.7167997042866,1732.104335321099,1796.4519321696393
2020-09-28,2250.373758853316,1763.0907603211742,1800.8065110092894
2020-09-29,2243.9886210946793,1755.5031589527728,1781.721628440453
2020-09-30,2259.686750542457,1777.6968929553473,1800.8602712418776
