date,England,London,Kent and Medway
2020-09-01,1571.577118899704,1330.6421152715095,1248.3126006996358
2020-09-02,1626.8652343835015,1346.5426034332336,1309.7605465480285
2020-09-03,1690.5922492422358,1382.0815892543499,1377.1758782137194
2020-09-04,1768.5641262458637,1426.3128419372083,1453.7842096520046
2020-09-05,1808.8079049071416,1451.6531988602082,1480.7718464113163
2020-09-06,1833.9256226677435,1453.86252984689,1485.5565071116723
2020-09-07,1986.3961033533149,1570.109046105725,1592.3780892645655
2020-09-08,2005.5586230708034,1540.0933877513128,1620.2796499778776
2020-09-09,2038.2820099312166,1526.201382304754,1667.6424148881438
2020-09-10,2085.085034169814,1526.413388813577,1718.2845539862944
2020-09-11,2136.546330863377,1535.64125106603,1799.408744961994
2020-09-12,2142.670306893989,1528.0982826468544,1819.7301128803601
2020-09-13,2129.7898815322433,1511.2047113648543,1809.0318265952944
2020-09-14,2094.508175703428,1469.6737521101622,1779.409938439158
2020-09-15,2102.8511381170497,1469.2162643805966,1785.5386049542205
2020-09-16,2114.9054396452493,1472.998906827491,1775.0015993669197
2020-09-17,2116.296525584318,1457.5112734461065,1759.0885705207913
2020-09-18,2123.4953509037377,1455.9825949351198,1732.2622144592444
2020-09-19,2140.0124977434825,1455.6255313413128,1749.035407026785
2020-09-20,2186.6804995920816,1496.4312051710842,1773.3887923892712
2020-09-21,2187.1832803337884,1518.5245150379005,1760.163775172557
2020-09-22,2182.016897305932,1545.7059811164686,1743.3368223724283
2020-09-23,2192.7689434147987,1584.8937105368018,1726.4023491071232
2020-09-24,2227.956488892694,1633.978796447976,1760.3250558703216
2020-09-25,2253.168367004216,1676.023034618766,1792.6887158884606
2020-09-26,2258.8108816178583,1714.742118072227,1796.6132128674044
2020-09-27,2245.2286951501965,1732.7515130848744,1796.8820140303455
2020-09-28,2253.003142237507,1763.7267798476432,1801.2903531025838
2020-09-29,2245.431228735195,1756.2061279030806,1782.4205114641009
2020-09-30,2260.5821621813975,1778.3887036683489,1801.6129144981132
2020-10-01,2294.815667877326,1814.6752913889986,1810.0532710144716
2020-10-02,2354.277041178329,1851.888012806086,1850.8572875489688
2020-10-03,2397.2834490034024,1878.4223011208783,1880.9092575658117
2020-10-04,2421.511084956248,1885.9094783535215,1906.7141692081818
2020-10-05,2439.387338747956,1915.2779589441584,1921.2294320070146
