date,England,London,Kent and Medway
2020-09-01,1571.2804249637852,1330.184627541944,1247.4524369782234
2020-09-02,1626.7550845390285,1346.0627992290551,1308.9003828266161
2020-09-03,1690.3328641246062,1381.5125191517195,1376.3694747248956
2020-09-04,1768.0577922833672,1425.9669365807076,1453.0315663957688
2020-09-05,1808.4063909579343,1451.2849770290948,1479.911682689904
2020-09-06,1833.2256381722225,1453.4496750665505,1484.8038638554367
2020-09-07,1984.679897712012,1569.6404001388532,1591.1953641476232
2020-09-08,2004.2847934177862,1539.814431818651,1619.0431646283473
2020-09-09,2037.2355864087244,1526.0005340332375,1666.1908886082606
2020-09-10,2084.2233781283735,1526.201382304754,1716.9943084041759
2020-09-11,2135.311586639044,1535.0387062514806,1798.010978914699
2020-09-12,2141.8139806837326,1527.5403707815308,1818.5473877634186
2020-09-13,2129.5020706482983,1510.6133247876112,1807.8491014783526
2020-09-14,2093.3391660637,1469.0600490583063,1778.3884940199807
2020-09-15,2102.0054715691613,1468.4575042437566,1784.248359372102
2020-09-16,2114.9054396452493,1472.1397225548928,1773.6038333196243
2020-09-17,2115.433092932482,1456.7971462584924,1758.013365869026
2020-09-18,2122.1238076790114,1455.156885374441,1731.133249574891
2020-09-19,2138.5236982327046,1454.8109800179402,1747.7451614446666
2020-09-20,2185.552351991432,1495.6166538477116,1772.0985468071528
2020-09-21,2184.9465278468315,1517.6988054772216,1758.981050055615
2020-09-22,2180.5138849119962,1544.8356386065639,1742.261617720663
2020-09-23,2192.0725121400674,1583.9117856538319,1725.4346649205343
2020-09-24,2227.2902599946724,1633.1196121753776,1759.3573716837327
2020-09-25,2251.819919714621,1675.1192173969416,1791.8823123996362
2020-09-26,2257.1053356389234,1713.8383008504027,1795.9143298437566
2020-09-27,2243.3525945733686,1731.7807464392113,1796.2368912392863
2020-09-28,2250.006000501608,1762.7783296765929,1800.4301893811712
2020-09-29,2243.6350756261295,1755.1684118335784,1781.2915465797473
2020-09-30,2259.365184061012,1777.3509875988466,1800.4839496137595
2020-10-01,2293.9255860695694,1813.7268412179483,1808.9780663627064
2020-10-02,2353.3567569938623,1850.9172461604228,1849.8358431297918
2020-10-03,2396.476867884198,1877.4738509498284,1879.7802926814581
2020-10-04,2420.656535356386,1885.0837687928429,1905.5852043238278
2020-10-05,2437.5805259765225,1914.296034061189,1919.8316659597197
2020-10-06,2483.967823382755,1946.9115617080095,1952.947969234094
2020-10-07,2544.568003946775,1987.9180838092973,2001.9235411220081
2020-10-08,2602.542354347395,2032.573349509802,2067.8335862752274
2020-10-09,2624.2525333709173,2053.885582765165,2098.8532404786597
2020-10-10,2614.5966558755945,2036.0547195494214,2094.391141173833
2020-10-11,2594.206498375352,2020.5112949815048,2067.2422237167566
2020-10-12,2581.205263506765,2028.9803970971177,2031.276628115204
2020-10-13,2561.307227085861,2034.347509241531,2024.3953183439055
2020-10-14,2560.145323887712,2033.4436920197068,1982.8386585531723
2020-10-15,2561.2574819948086,2047.5477039750886,1984.7202666937617
2020-10-16,2591.063674587086,2074.762644765576,2000.9020967028312
2020-10-17,2609.1371321326087,2089.3576191624425,2015.9549618275469
2020-10-18,2627.99229825181,2117.3201618524636,2040.9534699810924
2020-10-19,2648.43042423271,2155.3251181183105,2041.867393935093
2020-10-20,2680.4556032079972,2182.673957756476,2034.7710432334413
2020-10-21,2723.4477981499126,2213.191736789679,2077.241626978175
2020-10-22,2762.1921176380442,2218.9047542905932,2100.6273281540725
2020-10-23,2793.9525816645173,2230.553954038551,2126.539760261619
2020-10-24,2804.290677551414,2248.6302984750373,2139.8722979435097
2020-10-25,2803.3348611590523,2242.6383250414615,2129.174011658444
2020-10-26,2745.5612677330364,2211.5626341429343,2099.4446030371305
2020-10-27,2686.0288300162447,2163.972752030827,2084.23045721465
2020-10-28,2651.239245266768,2128.3445003112593,2088.1549541935938
2020-10-29,2685.41767604046,2356.4411873301788,2124.228070260323
2020-10-30,2741.5194790850405,2598.195556812221,2167.128735865763
2020-10-31,2778.2171433984504,2770.121677230356,2208.8466763542606
2020-11-01,2817.542414485657,2906.665027149665,2270.993505226301
2020-11-02,2903.7524338896183,3286.3910009262454,2353.461702016708
2020-11-03,2965.519847482972,3513.2044906549204,2451.4666060251243
2020-11-04,3013.2360494644577,3653.3519512242206,2558.1269074802526
2020-11-05,3038.6238120050575,3531.8722216686497,2669.8944310312663
2020-11-06,3085.691551192469,3428.5692606853236,2776.6084927189827
2020-11-07,3120.84001124168,3374.8869810038823,2848.539683922089
2020-11-08,3142.516434667702,3347.839413772992,2883.161273708935
