date,England,London,Kent and Medway
2020-09-01,1571.9022386019383,1330.630957034203,1248.2588404670473
2020-09-02,1627.431973099418,1346.5314451959268,1309.653026082852
2020-09-03,1691.2105096595994,1382.0369563051238,1377.068357748543
2020-09-04,1768.940767649545,1426.2235760387566,1453.6229289542398
2020-09-05,1809.3124622592434,1451.575091199063,1480.6105657135515
2020-09-06,1834.3839881495821,1453.7732639484382,1485.3414661813194
2020-09-07,1985.9945894041075,1570.0532549191928,1591.948007403859
2020-09-08,2005.6101447722501,1540.0264383274741,1620.0108488149363
2020-09-09,2038.5787038671353,1526.1455911182218,1667.3736137252024
2020-09-10,2085.4758884566536,1526.3687558643512,1718.1232732885296
2020-09-11,2136.624501720745,1535.5519851675783,1799.3012244968177
2020-09-12,2143.1304489862227,1528.0090167484027,1819.676352647772
2020-09-13,2130.5609304435534,1511.1823948902415,1808.9780663627064
2020-09-14,2094.3642702614557,1469.6849103474688,1779.409938439158
2020-09-15,2103.1353957802057,1469.1827896686773,1785.4848447216323
2020-09-16,2116.0797791161613,1472.9877485901845,1774.894078901743
2020-09-17,2116.5878896890526,1457.6451722937843,1759.034810288203
2020-09-18,2123.3017003707128,1456.0049114097328,1732.2622144592444
2020-09-19,2139.6856014308537,1455.6590060532321,1749.035407026785
2020-09-20,2186.7675535014228,1496.4646798830038,1773.3887923892712
2020-09-21,2186.2025913959005,1518.5691479871266,1760.163775172557
2020-09-22,2181.7237565908026,1545.7506140656944,1743.4443428376048
2020-09-23,2193.2735007669007,1584.7486534518173,1726.5098695722995
2020-09-24,2228.509014725453,1633.9676382106695,1760.4325763354984
2020-09-25,2252.9871527439545,1676.0118763814596,1792.5811954232838
2020-09-26,2258.2228235772045,1714.742118072227,1796.5594526348157
2020-09-27,2244.4061245374396,1732.6957218983418,1796.8820140303455
2020-09-28,2251.0844030112053,1763.715621610337,1801.2365928699953
2020-09-29,2244.711701525332,1756.150336716548,1782.3129909989243
2020-09-30,2260.4666825057407,1778.3105960072032,1801.4516338003484
2020-10-01,2294.995105527193,1814.6529749143856,1809.9457505492953
2020-10-02,2354.456478828196,1851.8322216195534,1850.8035273163807
2020-10-03,2397.61745175761,1878.433459358185,1880.8554973332236
2020-10-04,2421.7686934634826,1885.9094783535215,1906.5528885104168
2020-10-05,2438.7744081617766,1915.2221677576263,1920.9606308440732
2020-10-06,2485.1634821784037,1947.7707459806074,1954.0769341184475
2020-10-07,2545.806301391898,1988.6768439461373,2003.0525060063621
2020-10-08,2603.7522260262017,2033.2540019854969,2068.6399897640517
2020-10-09,2625.426872841829,2054.521602291634,2099.713404200072
2020-10-10,2615.7656655153223,2036.6795808385841,2095.143784430069
2020-10-11,2595.3648483527118,2021.1249980333607,2067.9411067404044
2020-10-12,2582.3707199257037,2029.60525838628,2031.9217509062632
2020-10-13,2562.4602472320366,2035.0281617172259,2025.2017218327294
2020-10-14,2561.2610352155984,2034.1578192073212,1983.6450620419964
2020-10-15,2562.3429909459846,2048.2506729253964,1985.741711112939
2020-10-16,2592.079895732868,2075.443297241271,2001.708500191655
2020-10-17,2610.1480234472065,2089.9713222142987,2016.7076050837827
2020-10-18,2629.0387217743023,2117.9003901924,2041.7598734699166
