date,England,London,Kent and Medway
2020-09-01,1571.802748419834,1330.5082164238318,1248.0437995366945
2020-09-02,1627.3253764757349,1346.4198628228621,1309.4379851524989
2020-09-03,1691.0808171007845,1381.9476904066719,1376.9070770507783
2020-09-04,1768.7933089867827,1426.1566266149177,1453.5154084890632
2020-09-05,1809.1614503756916,1451.496983537918,1480.4492850157867
2020-09-06,1834.2311996556361,1453.695156287293,1485.287705948731
2020-09-07,1985.8400242997661,1569.9974637326602,1591.7329664735064
2020-09-08,2005.4431433951463,1539.9929636155546,1619.6882874194066
2020-09-09,2038.415255710821,1526.1232746436085,1667.0510523296728
2020-09-10,2085.300004027576,1526.3575976270447,1717.7469516604117
2020-09-11,2136.437957629299,1535.496193981046,1798.8711426361115
2020-09-12,2142.940351673987,1527.9643837991766,1819.3000310196544
2020-09-13,2130.3726097417125,1511.081970754483,1808.6017447345885
2020-09-14,2094.17061972843,1469.5621697370975,1779.0873770436278
2020-09-15,2102.934638805602,1469.0377325836932,1785.216043558691
2020-09-16,2115.8452665440577,1472.7645838440553,1774.463997041037
2020-09-17,2116.3569303377385,1457.3885328357355,1758.7122488926736
2020-09-18,2123.0476450842675,1455.725955477071,1731.7783723659504
2020-09-19,2139.431546144408,1455.4246830697962,1748.4978047009024
2020-09-20,2186.5063917733983,1496.2638316114871,1772.9049502959772
2020-09-21,2185.9201103431396,1518.3794579529165,1759.8412137770272
2020-09-22,2181.478584356331,1545.5609240314845,1743.1755416746635
2020-09-23,2193.037211584402,1584.5812798922204,1726.348588874535
2020-09-24,2228.2638424909815,1633.8114228883787,1760.2175354051453
2020-09-25,2252.7686296654033,1675.8891357710884,1792.5274351906955
2020-09-26,2258.02917304418,1714.5859027499364,1796.5594526348157
2020-09-27,2244.216027225204,1732.5060318641317,1796.8820140303455
2020-09-28,2250.8783162054174,1763.5036151015138,1801.2365928699953
2020-09-29,2244.5002848883596,1755.960646682338,1782.3129909989243
2020-09-30,2260.249936037584,1778.1209059729931,1801.3978735677601
2020-10-01,2294.796125162984,1814.519076066708,1809.8382300841185
2020-10-02,2354.259275074382,1851.6871645345693,1850.696006851204
2020-10-03,2397.420248003796,1878.2884022732007,1880.747976868047
2020-10-04,2421.5768195408523,1885.7867377431508,1906.4453680452405
2020-10-05,2438.5931939015145,1915.099427147255,1920.906870611485
2020-10-06,2484.980491307747,1947.7372712686881,1954.0769341184475
2020-10-07,2545.6108742484785,1988.643369234218,2003.1062662389504
2020-10-08,2603.556798882782,2033.1982107989643,2068.6937499966402
2020-10-09,2625.2634246855146,2054.5104440543278,2099.76716443266
2020-10-10,2615.603993969403,2036.6684226012774,2095.1975446626575
2020-10-11,2595.1978469756077,2021.0915233214412,2067.9948669729924
2020-10-12,2582.2552402500464,2029.60525838628,2031.9755111388515
2020-10-13,2562.350097387564,2034.9723705306935,2025.0942013675526
2020-10-14,2561.177534527046,2034.135502732708,1983.4837813442314
2020-10-15,2562.2950224653273,2048.2283564507834,1985.5804304151743
2020-10-16,2592.058576408131,2075.4879301904966,2001.6547399590668
2020-10-17,2610.121374291286,2090.0159551635247,2016.6538448511944
2020-10-18,2629.0031895664074,2117.9338649043198,2041.7061132373283
2020-10-19,2649.459081651255,2155.8495552717145,2042.7813178890935
2020-10-20,2681.4878138473314,2183.321135520251,2035.5236864896772
2020-10-21,2724.504881334773,2213.805439841535,2078.048030466999
2020-10-22,2763.234987939747,2219.540773817062,2101.272450945132
2020-10-23,2794.9990051870095,2231.0449164800357,2127.399923983031
2020-10-24,2805.3406542946955,2249.2551597642,2140.6787014323336
2020-10-25,2804.386614512729,2243.2631863306237,2130.034175379856
2020-10-26,2746.639670242634,2212.142862482871,2100.358526991131
