date,England,London,Kent and Medway
2020-09-01,1571.4918416007574,1330.60864055959,1248.2588404670473
2020-09-02,1626.7746272533705,1346.509128721314,1309.653026082852
2020-09-03,1690.5105251640784,1382.0146398305108,1377.068357748543
2020-09-04,1768.484178778101,1426.2235760387566,1453.6229289542398
2020-09-05,1808.7332872705636,1451.5639329617566,1480.6105657135515
2020-09-06,1833.8510050311652,1453.7621057111319,1485.3414661813194
2020-09-07,1986.2966131712103,1570.019780207273,1591.948007403859
2020-09-08,2005.4662393302776,1540.0152800901676,1620.0108488149363
2020-09-09,2038.2002858530593,1526.1121164063022,1667.3736137252024
2020-09-10,2085.0104165332355,1526.3575976270447,1718.1232732885296
2020-09-11,2136.4237447461414,1535.5408269302718,1799.2474642642294
2020-09-12,2142.544167555964,1528.0090167484027,1819.6225924151838
2020-09-13,2129.7010510125074,1511.171236652935,1808.924306130118
2020-09-14,2094.43355806685,1469.6291191609362,1779.3561782065692
2020-09-15,2102.6717004671827,1469.1381567194514,1785.431084489044
2020-09-16,2114.733108436961,1472.9096409290394,1774.8403186691546
2020-09-17,2116.1188645448456,1457.4108493103483,1758.981050055615
2020-09-18,2123.333679357818,1455.9268037485876,1732.154693994068
2020-09-19,2139.889911626247,1455.5697401547802,1748.9278865616084
2020-09-20,2186.561466695635,1496.3754139845519,1773.2812719240949
2020-09-21,2187.062470826947,1518.4910403259812,1760.0562547073803
2020-09-22,2181.910300682249,1545.7059811164686,1743.2830621398402
2020-09-23,2192.635697635195,1584.8713940621885,1726.348588874535
2020-09-24,2227.8179132819055,1633.9453217360567,1760.2712956377334
2020-09-25,2253.0511107181646,1676.0007181441529,1792.5274351906955
2020-09-26,2258.698955162991,1714.7309598349207,1796.4519321696393
2020-09-27,2245.1043324225657,1732.6957218983418,1796.774493565169
2020-09-28,2252.878779509876,1763.7044633730302,1801.1290724048188
2020-09-29,2245.2855466828278,1756.1391784792418,1782.2054705337475
2020-09-30,2260.4400333498197,1778.3217542445095,1801.4516338003484
2020-10-01,2294.69308176009,1814.6641331516919,1809.9457505492953
2020-10-02,2354.1651147234616,1851.821063382247,1850.8035273163807
2020-10-03,2397.162639496561,1878.411142883572,1880.8554973332236
2020-10-04,2421.388498839012,1885.887161878909,1906.606648743005
2020-10-05,2439.229220422826,1915.2221677576263,1921.06815130925
2020-10-06,2485.211450659061,1947.7372712686881,1954.0231738858595
2020-10-07,2545.086774182035,1988.6210527596052,2003.0525060063621
2020-10-08,2603.268987998837,2033.2205272735773,2068.6399897640517
2020-10-09,2625.6027572709067,2054.5104440543278,2099.713404200072
2020-10-10,2615.2788742671682,2036.657264363971,2095.143784430069
2020-10-11,2595.3151032616593,2021.1026815587477,2067.9411067404044
2020-10-12,2582.8432982907,2029.5829419116674,2031.9217509062632
2020-10-13,2561.92371089283,2035.0058452426128,2025.2017218327294
2020-10-14,2560.212835082711,2034.1243444954016,1983.5913018094082
2020-10-15,2561.37829150165,2048.217198213477,1985.6879508803506
2020-10-16,2591.976852329974,2075.420980766658,2001.6547399590668
2020-10-17,2609.5706250689213,2089.9155310277665,2016.6538448511944
2020-10-18,2628.596345786016,2117.8557572431746,2041.7061132373283
2020-10-19,2650.6956024859824,2155.8160805597954,2042.8350781216818
2020-10-20,2681.7134433674614,2183.3099772829446,2035.5774467222657
2020-10-21,2723.7960137872783,2213.9058639772934,2078.1555509321756
2020-10-22,2762.7730692371188,2219.630039715514,2101.433731642897
2020-10-23,2795.528435084637,2231.167657090407,2127.507444448208
2020-10-24,2805.6497845033773,2249.2997927134256,2140.7862218975106
2020-10-25,2804.777468799568,2243.3189775171563,2130.141695845033
2020-10-26,2747.808679882362,2212.17633719479,2100.466047456308
2020-10-27,2688.05061264544,2164.6310880319093,2085.198141401239
2020-10-28,2652.80088580373,2129.013994549647,2089.2839190779478
2020-10-29,2686.6097816153197,2357.088365093954,2125.4645556098535
2020-10-30,2742.8803626473987,2598.809259864077,2168.0426598197632
2020-10-31,2778.4676454641067,2770.6795890956796,2209.7068400756725
2020-11-01,2817.983013863548,2907.256413726908,2271.9074291803013
2020-11-02,2905.171945595002,3287.0381786900207,2354.32186573812
2020-11-03,2965.9391275361268,3513.862826656002,2452.971892537596
2020-11-04,3012.315765279991,3654.177660784899,2559.1483518994296
2020-11-05,3038.518991991769,3532.5528741443445,2670.8621152178553
2020-11-06,3085.7981478161523,3429.2833878729375,2777.5761769055716
2020-11-07,3120.433167461288,3375.511842293045,2849.346087410913
2020-11-08,3142.1380166536264,3348.4196421129286,2883.967677197759
2020-11-09,3088.5856495254734,2962.880226699676,2915.3098927967203
2020-11-10,3059.191630544772,2734.192153103513,2900.6871095327106
2020-11-11,3087.8767819779787,2631.3801545616716,2924.01905047602
2020-11-12,3096.3316708464686,2560.090176410616,2961.9200144507504
2020-11-13,3100.393002208806,2483.4442443524536,3031.86207704809
2020-11-14,3089.084877046391,2398.2511025175327,3061.914047064933
2020-11-15,3056.0843389644006,2321.861809917419,3057.8820296208132
2020-11-16,3018.581870142181,2334.459459836427,3071.429608233057
2020-11-17,3006.2770665483254,2337.6172409941587,3123.415753145914
2020-11-18,2995.2478692178815,2317.1976667233134,3194.8093420231376
2020-11-19,2990.8294391662043,2309.4761665072338,3240.075457862461
2020-11-20,2989.532513578056,2302.178679308801,3282.7610825375477
2020-11-21,2994.185456201837,2312.0983522742554,3323.08125697875
2020-11-22,2993.771505979866,2319.6524789307373,3360.8209402557163
2020-11-23,2932.4891070242716,2292.080474546443,3371.7880277037234
2020-11-24,2880.2070163283465,2280.944553714583,3350.4452153661796
2020-11-25,2868.911327438694,2307.233360808633,3381.679910499965
