date,England,London,Kent and Medway
2020-09-01,1571.6464067050981,1330.441266999993,1247.990039304106
2020-09-02,1627.149492046657,1346.3082804497974,1309.3304646873223
2020-09-03,1690.752144177761,1381.8026333216878,1376.8533168181898
2020-09-04,1768.4486465702066,1426.000411292627,1453.4078880238867
2020-09-05,1808.7972452447736,1451.3296099783206,1480.2880043180219
2020-09-06,1833.6502480565616,1453.5166244903892,1485.1264252509661
2020-09-07,1985.20577438885,1569.7966154611438,1591.517925543153
2020-09-08,2004.7982338218615,1539.814431818651,1619.4732464890535
2020-09-09,2037.7561332543783,1525.9001098974793,1666.8360113993197
2020-09-10,2084.7687975195536,1526.1567493555283,1717.5856709626469
2020-09-11,2135.9067511212766,1535.284187472223,1798.7098619383469
2020-09-12,2142.4180282179386,1527.7635355276602,1819.1387503218893
2020-09-13,2130.0776924161887,1510.8476477710474,1808.3867038042354
2020-09-14,2093.905904779617,1469.3613214655809,1778.9260963458632
2020-09-15,2102.6237319865254,1468.8368843121766,1785.0010026283378
2020-09-16,2115.5254766730077,1472.5525773352322,1774.1951958780953
2020-09-17,2116.038917077083,1457.1988428015254,1758.5509681949086
2020-09-18,2122.717195550849,1455.536265442861,1731.6170916681854
2020-09-19,2139.1277457669103,1455.2461512728926,1748.3365240031374
2020-09-20,2186.2025913959005,1496.1187745265029,1772.689909365624
2020-09-21,2185.5967672513,1518.2009261560129,1759.6261728466743
2020-09-22,2181.135698550149,1545.3489175226616,1742.9605007443101
2020-09-23,2192.6996556094045,1584.3246404341714,1726.1335479441818
2020-09-24,2227.922733295194,1633.55478343033,1760.0562547073803
2020-09-25,2252.447063183958,1675.59902160112,1792.419914725519
2020-09-26,2257.7093831731295,1714.295788579968,1796.398171937051
2020-09-27,2243.9051204061275,1732.2270759314702,1796.7207333325807
2020-09-28,2250.5585263343673,1763.2135009315455,1801.0753121722307
2020-09-29,2244.208920783625,1755.6705325123698,1782.044189835983
2020-09-30,2259.935475997718,1777.8977412268637,1801.1290724048188
2020-10-01,2294.486994954302,1814.307069557885,1809.6231891537657
2020-10-02,2353.948368255305,1851.4639997884399,1850.480965920851
2020-10-03,2397.1022347431403,1878.0317628151518,1880.532935937694
2020-10-04,2421.27124255296,1885.5747312343276,1906.3378475800637
2020-10-05,2438.2680741992804,1914.8651041638188,1920.8531103788969
2020-10-06,2484.6198393976183,1947.5141065225587,1953.9694136532712
2020-10-07,2545.24666911756,1988.4425209627013,2002.891225308597
2020-10-08,2603.2281259597585,2033.0531537139805,2068.6399897640517
2020-10-09,2624.931198541701,2054.4100199185696,2099.6058837348955
2020-10-10,2615.2646613840107,2036.5679984655192,2094.9825037323044
2020-10-11,2594.8656208317943,2021.013415660296,2067.7260658100513
2020-10-12,2581.9283439374176,2029.5383089624413,2031.8142304410865
2020-10-13,2562.0551800620397,2034.9165793441614,2024.932920669788
2020-10-14,2560.8666277079697,2034.057395071563,1983.3225006464668
2020-10-15,2561.9592431007245,2048.1725652642513,1985.3653894848212
2020-10-16,2591.7103607707654,2075.342873105513,2001.4934592613022
2020-10-17,2609.7927013682615,2089.9043727904595,2016.6000846186062
2020-10-18,2628.672740032989,2117.7888078193355,2041.598592772152
2020-10-19,2649.091323299547,2155.7379728986502,2042.4587564935641
2020-10-20,2681.1093958332553,2183.2095531471864,2035.2548853267358
2020-10-21,2724.153112476618,2213.682699231164,2077.779229304058
2020-10-22,2762.8885489127756,2219.418033206691,2101.218690712544
2020-10-23,2794.673885484775,2231.022600005423,2127.184883052678
2020-10-24,2805.008428150882,2249.143577391135,2140.4636605019805
2020-10-25,2804.0757076936525,2243.151603957559,2129.8191344495035
2020-10-26,2746.305667488426,2211.9754889232736,2100.08972582819
2020-10-27,2686.7856660443967,2164.3744485738603,2084.821819773121
2020-10-28,2651.9356765414996,2128.7573550915986,2088.853837217241
2020-10-29,2686.1105540944022,2356.8094091612925,2125.141994214324
2020-10-30,2742.237229684509,2598.5860951179475,2167.9351393545867
2020-10-31,2778.9260109459456,2770.5122155360823,2209.7068400756725
2020-11-01,2818.277931189072,2907.111356641924,2271.8536689477132
2020-11-02,2904.47906754106,3286.8261721811973,2354.375625970708
2020-11-03,2966.298002835861,3513.740086045631,2452.6493311420663
2020-11-04,3014.02308786932,3653.9433378014637,2558.9333109690765
2020-11-05,3039.3824246436043,3532.4412917712802,2670.647074287502
2020-11-06,3086.4714831557526,3429.0936978387276,2777.414896207807
2020-11-07,3121.609283542595,3375.3221522588346,2849.238566945736
2020-11-08,3143.2981432413803,3348.2522685533313,2883.860156732582
2020-11-09,3088.6247349541577,2962.6347454789334,2915.094851866367
2020-11-10,3059.301780389245,2733.991304831997,2900.2032674394163
2020-11-11,3088.6869163179726,2631.1235151036226,2923.3201674523725
2020-11-12,3096.633694613571,2559.9785940375514,2961.221131427103
2020-11-13,3100.0661058961773,2483.3549784540014,3030.8943928615013
2020-11-14,3089.1008665399436,2398.1283619071614,3061.1614038086973
2020-11-15,3056.0576898084796,2321.5940122220636,3057.1831465971654
2020-11-16,3017.572755437978,2334.3590357006688,3070.676964976821
2020-11-17,3006.106511950432,2337.5949245195457,3122.3943087267376
2020-11-18,2995.3455827895914,2317.119559062168,3193.78789760396
2020-11-19,2991.3002409208057,2309.3422676595565,3239.1615339084606
2020-11-20,2989.5360667988452,2302.0559386984296,3281.900918816135
2020-11-21,2994.1694667082843,2312.0090863758032,3321.952292094397
2020-11-22,2993.97226295447,2319.663637168044,3359.907016301715
2020-11-23,2931.327203826122,2292.0916327837494,3370.874103749723
2020-11-24,2879.992046470585,2280.877604290744,3349.4237709470026
2020-11-25,2869.0996481405346,2307.099461960955,3380.6584660807875
2020-11-26,2866.598180704764,2331.926539967858,3424.903137500934
2020-11-27,2842.3385657648137,2343.3414167323795,3434.472458901646
2020-11-28,2824.1123197253446,2352.346114238703,3435.063821460117
2020-11-29,2809.700456203347,2365.8029484303097,3449.632844491538
2020-11-30,2764.071771435662,2363.6828833420795,3404.635529815156
2020-12-01,2727.32080881041,2363.0357055783043,3415.0112547046924
2020-12-02,2729.2271117639484,2393.352636339991,3429.580277736113
2020-12-03,2742.262102230035,2416.405554615164,3457.1592770538964
2020-12-04,2767.468650510373,2463.091619505447,3470.1154931076694
2020-12-05,2774.2855045949273,2484.682808693472,3502.2103519628668
2020-12-06,2781.061496640403,2511.4067870424747,3535.7029768653592
2020-12-07,2763.041337406722,2538.3539301376068,3571.184730373617
2020-12-08,2763.343361173825,2581.2015613944627,3625.0524834270645
2020-12-09,2778.504954282396,2652.246058324776,3692.95165718605
2020-12-10,2845.6057522807105,2782.1502570467337,3808.1060753901247
2020-12-11,2927.6602799714133,2930.5324967482106,3967.5051650143455
2020-12-12,2997.4366532241806,3066.964264294455,4172.707972803773
2020-12-13,3069.078467391409,3235.118900503002,4311.14057171857
2020-12-14,3144.2504064129525,3478.669746191387,4557.093635809906
2020-12-15,3234.4364798803044,3732.7762843716946,4761.49004011051
2020-12-16,3343.4457404797536,4031.002492861797,4955.618239986753
2020-12-17,3468.355664111978,4331.0140193209345,5138.134229623931
2020-12-18,3620.801272252023,4656.868023381863,5320.381418098167
2020-12-19,3710.1541154442502,4825.43551437075,5281.13644830873
2020-12-20,3857.1668489972303,5057.13631203966,5395.430702791393
2020-12-21,4015.0169059580244,5328.058313840823,5519.724360535473
2020-12-22,4140.232406578142,5508.286162814973,5607.998662445413
2020-12-23,4212.243755707472,5510.2611708182185,5613.0521243087105
2020-12-24,4051.1140759580176,5232.119789479769,5285.4910271483795
2020-12-25,3629.3894069001167,4594.125255007566,4672.4630949443335
2020-12-26,3544.518951733777,4454.200959184395,4550.534887434137
2020-12-27,3457.235859651403,4289.427268879709,4381.190154781086
2020-12-28,3028.116938130662,3733.166822677422,3661.3944006567353
2020-12-29,3046.906369665259,3678.3240863161063,3622.0956706347097
2020-12-30,3136.6340776507727,3759.55605390723,3600.914138994931
2020-12-31,3278.3915976561607,3885.5995025211478,3711.8752590571207
2021-01-01,3443.056732091114,4034.2495399179797,3844.232951689442
2021-01-02,3661.194286186458,4264.923779754695,4024.222210394971
2021-01-03,3727.4316515329365,4309.969583760926,4049.865841339576
2021-01-04,4024.027873880062,4623.24825437746,4358.98717872213
2021-01-05,3981.350138978013,4485.232017133697,4192.330457698492
2021-01-06,3966.1796628174684,4339.036791944288,4156.04230070141
2021-01-07,4128.851440389542,4428.302690396072,4236.575129118639
2021-01-08,4447.48473807282,4751.289027469237,4545.75022673378
2021-01-09,4380.696623503976,4598.041796302138,4453.927749473016
2021-01-10,4316.163027526038,4477.041870950745,4342.429027084943
2021-01-11,4223.972937533437,4315.292062956114,4157.547587213881
2021-01-12,4148.422580497818,4196.568418015242,4022.5556431847344
2021-01-13,4053.182050457476,4053.988461713131,3866.274647050633
2021-01-14,3997.6967312198644,3931.839237919172,3764.1302051329194
2021-01-15,3950.6893967858737,3831.5378427712867,3682.5221720639256
2021-01-16,3883.6649930345325,3728.3353059237184,3580.0551687506822
2021-01-17,3821.7714401031526,3650.339227151473,3505.704767081104
2021-01-18,3681.1047588801252,3529.75215658042,3337.435239079818
2021-01-19,3596.4741461170734,3425.3333718664458,3224.4312301792743
2021-01-20,3529.829936990203,3333.623819444545,3137.1783726885114
2021-01-21,3484.85682145817,3270.691361036038,3075.300344979413
2021-01-22,3454.2404945258995,3214.2864714518173,3024.443164950909
2021-01-23,3417.498414952621,3166.0605698132413,2986.0045986502955
2021-01-24,3351.2663794373266,3087.2610979549295,2928.803711176376
2021-01-25,3232.7167210182124,2970.914157560336,2831.551450424195
2021-01-26,3158.2234471674533,2873.234948179472,2734.030388509073
2021-01-27,3123.687917704422,2823.6477415895065,2690.162038717044
2021-01-28,3123.1833603523205,2895.953119335451,2676.8295010351535
2021-01-29,3105.060157715745,2870.802452446661,2650.5407472994893
2021-01-30,3086.944061520749,2827.3745928498683,2636.993168687245
2021-01-31,3080.093451838695,2808.115475258896,2620.703818212999
2021-02-01,3019.8628062367766,2735.9551545979357,2559.309632597194
2021-02-02,3006.6750272767435,2711.395874286389,2724.299786410596
2021-02-03,3014.2025255191875,2704.4331342071496,2875.7423616117535
2021-02-04,2987.9033618460944,2568.1798984578086,2975.198791900053
2021-02-05,2995.3295932960386,2536.613245117797,2977.8330432968783
2021-02-06,3013.586041712218,2532.2615325682723,2988.531329581944
2021-02-07,3022.4282316467575,2527.1622181192147,2962.403856544045
2021-02-08,2968.9113967264993,2467.13090141039,2847.733280433264
2021-02-09,2933.23706000045,2392.4711355927793,2589.3078423814495
2021-02-10,2904.951645906056,2334.080079768007,2358.35388318224
2021-02-11,2882.7084837641173,2280.1634771031295,2171.9671567987075
2021-02-12,2880.846596070447,2241.120804767781,2139.227175152451
2021-02-13,2865.633481260429,2209.654575563527,2114.927550022552
2021-02-14,2839.7305017053595,2186.4566002033703,2120.948696072439
2021-02-15,2793.156660207681,2168.4918381399484,2132.0770642182106
2021-02-16,2768.4049241883927,2159.6879889051415,2165.0858470274084
2021-02-17,2745.5399484083,2147.8714155975867,2174.9777298236504
2021-02-18,2727.6068430839605,2144.41236203258,2192.503565647426
2021-02-19,2719.6494051259933,2147.558984953005,2192.826127042956
2021-02-20,2719.2390081248122,2157.4674996811536,2197.6645479759004
2021-02-21,2719.709809879414,2170.556112041646,2200.406319837902
2021-02-22,2684.45475320652,2169.139015903724,2168.0426598197632
2021-02-23,2659.8362629668354,2173.903583233588,2139.711017245745
2021-02-24,2645.140141781682,2177.887073951999,2134.980116777977
2021-02-25,2613.845149678626,2181.948672331555,2102.0788544339557
2021-02-26,2611.107393060357,2212.689616110888,2121.21749723538
2021-02-27,2600.376666276227,2253.4283405168208,2114.228666998905
2021-02-28,2584.6963029323965,2291.689936240716,2100.08972582819
2021-03-01,2538.7194025273457,2318.1461168943633,2056.4364169665146
2021-03-02,2563.986355561104,2368.5701912823147,2053.425843941571
2021-03-03,2564.892426862413,2407.032635277727,2063.9090892962836
2021-03-04,2563.04830527269,2433.3995500329224,2076.112662093821
2021-03-05,2578.677146915073,2452.4689775896845,2082.1338081437075
2021-03-06,2593.646866101014,2470.556480263477,2099.0682814090123
2021-03-07,2600.330474405964,2490.630149177822,2099.337082571954
2021-03-08,2546.8385120312323,2459.911521873102,2088.2624746587703
2021-03-09,2511.030929525579,2469.953935448928,2097.4554744313646
2021-03-10,2503.1285664898483,2461.6410486556056,2085.628223261945
2021-03-11,2496.070093391612,2451.7548504020706,2080.1446795379416
2021-03-12,2513.8308675076632,2456.1065629515947,2095.1975446626575
2021-03-13,2528.857438226235,2441.266107333986,2119.98101188585
