date,England,London,Kent and Medway
2020-09-01,1571.8613765628597,1330.5974823222834,1248.2588404670473
2020-09-02,1627.3893344499447,1346.4979704840075,1309.599265850264
2020-09-03,1691.1518815165737,1381.992323355898,1377.068357748543
2020-09-04,1768.8750330649402,1426.2012595641436,1453.6229289542398
2020-09-05,1809.2431744538492,1451.5416164871435,1480.6105657135515
2020-09-06,1834.3129237337935,1453.7509474738254,1485.3414661813194
2020-09-07,1985.9235249883184,1570.0309384445798,1591.948007403859
2020-09-08,2005.5426335772509,1540.004121852861,1620.0108488149363
2020-09-09,2038.5094160617411,1526.1232746436085,1667.3198534926141
2020-09-10,2085.408377261654,1526.3575976270447,1718.0695130559413
2020-09-11,2136.5569905257453,1535.5408269302718,1799.2474642642294
2020-09-12,2143.0629377912232,1527.9978585110962,1819.6225924151838
2020-09-13,2130.491642638159,1511.1600784156285,1808.924306130118
2020-09-14,2094.2932058456663,1469.6737521101622,1779.3561782065692
2020-09-15,2103.0714378059956,1469.1604731940645,1785.431084489044
2020-09-16,2116.010491310767,1472.9319574036522,1774.8403186691546
2020-09-17,2116.525708325237,1457.589381107252,1759.034810288203
2020-09-18,2123.243072227687,1455.937961985894,1732.2622144592444
2020-09-19,2139.630526508617,1455.6255313413128,1749.035407026785
2020-09-20,2186.701818916818,1496.4312051710842,1773.3887923892712
2020-09-21,2186.1315269801116,1518.535673275207,1760.163775172557
2020-09-22,2181.6491389542243,1545.717139353775,1743.4443428376048
2020-09-23,2193.1953299095326,1584.7263369772047,1726.5098695722995
2020-09-24,2228.425514036901,1633.9230052614437,1760.4325763354984
2020-09-25,2252.8929923930336,1675.9784016695403,1792.5811954232838
2020-09-26,2258.137546278258,1714.7086433603076,1796.5594526348157
2020-09-27,2244.3155174073086,1732.651088949116,1796.8820140303455
2020-09-28,2250.9849128291007,1763.6375139491913,1801.2365928699953
2020-09-29,2244.6193177848063,1756.0833872927094,1782.3129909989243
2020-09-30,2260.3867350379783,1778.2548048206709,1801.4516338003484
2020-10-01,2294.924041111404,1814.6195002024663,1809.891990316707
2020-10-02,2354.3889676331964,1851.798746907634,1850.8035273163807
2020-10-03,2397.5463873418216,1878.3776681716527,1880.8554973332236
2020-10-04,2421.7047354892725,1885.8536871669894,1906.5528885104168
2020-10-05,2438.7033437459877,1915.1552183337872,1920.9606308440732
2020-10-06,2485.0995242041936,1947.7149547940755,1954.0769341184475
2020-10-07,2545.7299071449247,1988.6322109969115,2003.0525060063621
2020-10-08,2603.681161610413,2033.2205272735773,2068.6399897640517
2020-10-09,2625.368244698803,2054.4881275797147,2099.713404200072
2020-10-10,2615.7017075411122,2036.657264363971,2095.143784430069
2020-10-11,2595.3008903785017,2021.1026815587477,2067.9411067404044
2020-10-12,2582.303208730704,2029.5829419116674,2031.9217509062632
2020-10-13,2562.3820763746685,2034.9723705306935,2025.2017218327294
2020-10-14,2561.1917474102042,2034.0908697834823,1983.6450620419964
2020-10-15,2562.270149919801,2048.1725652642513,1985.741711112939
2020-10-16,2592.0177143690526,2075.398664292045,2001.708500191655
2020-10-17,2610.0982783561544,2089.9266892650726,2016.7076050837827
2020-10-18,2628.9907532936445,2117.844599005868,2041.7598734699166
2020-10-19,2649.476847755202,2155.804922322489,2042.8350781216818
