date,England,London,Kent and Medway
2020-09-01,1571.3745853147054,1330.2181022538637,1247.6674779085765
2020-09-02,1626.8616811627119,1346.085115703668,1309.1154237569694
2020-09-03,1690.4465671898683,1381.5459938636388,1376.5845156552484
2020-09-04,1768.1181970367882,1425.732613597272,1453.1928470935336
2020-09-05,1808.4614658801706,1451.0394958083523,1480.0729633876688
2020-09-06,1833.2913727568273,1453.226510320421,1484.911384320613
2020-09-07,1984.7633984005638,1569.4395518673364,1591.1953641476232
2020-09-08,2004.3736239375228,1539.5354758859892,1619.150685093524
2020-09-09,2037.3137572660921,1525.6881033886561,1666.2446488408489
2020-09-10,2084.3193150896886,1525.9001098974793,1717.0480686367641
2020-09-11,2135.4697049641745,1535.094497438013,1798.2260198450524
2020-09-12,2141.964992567284,1527.5850037307566,1818.7086684611832
2020-09-13,2129.6477527006655,1510.68027421145,1807.9566219435292
2020-09-14,2093.4955077784357,1469.1381567194514,1778.6035349503334
2020-09-15,2102.1795793878446,1468.5579283795148,1784.5709207676314
2020-09-16,2115.0831006847216,1472.2736214025704,1773.8726344825657
2020-09-17,2115.6125305823493,1456.9422033434766,1758.2821670319672
2020-09-18,2122.3014687184836,1455.2796259848121,1731.294530272656
2020-09-19,2138.7049124929663,1454.9448788656177,1747.9602023750197
2020-09-20,2185.738896082878,1495.7951856446152,1772.313587737506
2020-09-21,2185.1384017694613,1517.8884955114315,1759.1423307533798
2020-09-22,2180.712865276205,1545.081119827306,1742.3691381858393
2020-09-23,2192.2714925042765,1584.123792162655,1725.595945618299
2020-09-24,2227.494570190066,1633.3093022095877,1759.6261728466743
2020-09-25,2252.0153468580406,1675.2977491938454,1792.0973533299893
2020-09-26,2257.3114224447118,1714.0503073592258,1796.1293707741097
2020-09-27,2243.535585444025,1731.9704364734214,1796.4519321696393
2020-09-28,2250.199651034633,1762.9457032361902,1800.752750776701
2020-09-29,2243.8145132759964,1755.3357853931757,1781.5065875101004
2020-09-30,2259.5339620485106,1777.5183611584437,1800.6452303115243
2020-10-01,2294.1121301610156,1813.9611642013845,1809.1393470604712
2020-10-02,2353.5539607476762,1851.1180944319392,1850.1584045253212
2020-10-03,2396.6829546899858,1877.6746992213448,1880.1028540769878
2020-10-04,2420.8572923309894,1885.2623005897462,1905.8540054867692
2020-10-05,2437.8061554966525,1914.485724095399,1920.154227355249
2020-10-06,2484.179240019727,1947.1235682168322,1953.2705306296236
2020-10-07,2544.782973804537,1988.1300903181202,2002.1923422849495
2020-10-08,2602.734228270025,2032.7072483574796,2067.887346507816
2020-10-09,2624.4301944103895,2054.019481612843,2098.8532404786597
2020-10-10,2614.779646746251,2036.1997766344057,2094.3373809412446
2020-10-11,2594.4001489083767,2020.6786685411016,2067.1884634841686
2020-10-12,2581.4131269229474,2029.1366124194083,2031.330388347792
2020-10-13,2561.531079995596,2034.5706739876607,2024.4490785764935
2020-10-14,2560.360293745473,2033.6780150031427,1982.8386585531723
2020-10-15,2561.481334904544,2047.793185195831,1984.989067856703
2020-10-16,2591.2608783409005,2074.952334799786,2001.063377400596
2020-10-17,2609.3378891072125,2089.547309196653,2016.1162425253117
2020-10-18,2628.2019382783874,2117.4986936493674,2041.1147506788575
2020-10-19,2648.6258513761295,2155.459016965988,2042.1361950980345
2020-10-20,2680.66346662418,2182.852489553379,2034.9860841637944
2020-10-21,2723.662768007674,2213.3591103492763,2077.5104281411163
2020-10-22,2762.403534275016,2219.10560256211,2100.788608851837
2020-10-23,2794.192424067805,2230.7548023100676,2126.754801191972
2020-10-24,2804.5251901235174,2248.819988509247,2140.0335786412747
2020-10-25,2803.5782567831293,2242.816856838365,2129.3890525887973
2020-10-26,2745.8082165779033,2211.707691227918,2099.6596439674836
2020-10-27,2686.284661913085,2164.162442065037,2084.499258377591
2020-10-28,2651.468428007687,2128.5007156335496,2088.4775155891234
2020-10-29,2685.6397523398005,2356.597402652469,2124.604391888441
2020-10-30,2741.7326723324077,2598.3294556598985,2167.3975370287044
2020-10-31,2778.4232302042387,2770.2778925526463,2209.16923774979
2020-11-01,2817.764490784997,2906.854717183875,2271.3160666218305
2020-11-02,2903.965627136985,3286.591849197762,2353.8380236448256
2020-11-03,2965.763243107049,3513.42765540105,2451.9504481184185
2020-11-04,3013.484774919719,3653.5974324449626,2558.3419484106057
2020-11-05,3038.852994745977,3532.0730699401665,2670.0557117290314
2020-11-06,3085.9473830893094,3428.747792482227,2776.7697734167477
2020-11-07,3121.102949580099,3375.0878292753987,2848.647204387265
2020-11-08,3142.7900326684894,3348.0402620445084,2883.268794174111
2020-11-09,3088.036676913504,2962.4004224954974,2914.39596884272
2020-11-10,3058.6710836991183,2733.734665373948,2899.6656651135336
2020-11-11,3088.1343904852138,2631.1904645274617,2922.675044661313
2020-11-12,3096.070509118444,2560.0567016986965,2960.3072074731026
2020-11-13,3099.515356673813,2483.2768707928562,3030.249270070442
2020-11-14,3088.544787486395,2397.949830110258,3060.3550003198734
2020-11-15,3055.5069405861154,2321.482429848999,3056.538023806106
2020-11-16,3017.0237828260083,2334.247453327604,3069.978081953174
2020-11-17,3005.539773234515,2337.4387091972553,3121.910466633443
2020-11-18,2994.7077796578856,2316.8406031295062,3193.411575975842
2020-11-19,2990.687310334626,2309.0633117268944,3238.5701713499893
2020-11-20,2988.9284660438498,2301.788141003074,3281.3095562576636
2020-11-21,2993.547653070131,2311.7524469177542,3321.468450001102
2020-11-22,2993.3468960955274,2319.284257099624,3359.4231742084207
2020-11-23,2930.618336278628,2291.689936240716,3370.3365014238393
2020-11-24,2879.311604689406,2280.5763318834693,3348.6711276907668
2020-11-25,2868.403216865803,2306.7423983671483,3379.905822824552
2020-11-26,2865.889313157269,2331.513685187518,3424.09673401211
2020-11-27,2841.6634538148187,2342.906245477427,3433.7198156454106
2020-11-28,2823.454973879297,2351.9332594583634,3434.4186986690584
2020-11-29,2809.043110357299,2365.4012518872764,3448.7726807701265
2020-11-30,2763.382446602509,2363.27002856174,3403.8828865589203
2020-12-01,2726.651026691599,2362.611692560658,3414.097330750692
2020-12-02,2728.5804255802686,2392.8951486104256,3428.505073084348
2020-12-03,2741.595873332014,2415.981541597518,3455.976551936954
2020-12-04,2766.7970917811676,2462.6118153012685,3468.9327679907274
2020-12-05,2773.6032862033535,2484.2030044892936,3500.920106380748
2020-12-06,2780.3046606122507,2510.7930839906185,3534.358971050652
2020-12-07,2761.9576050659407,2537.39432172925,3569.3568824656163
2020-12-08,2761.9185196372564,2579.996471765364,3622.6332729605924
2020-12-09,2777.037474096354,2650.9405445599186,3691.016288812872
2020-12-10,2844.2395388871682,2780.722002671505,3806.170707016947
2020-12-11,2926.414876084712,2929.3050906444987,3965.462276175992
2020-12-12,2996.1646001815593,3065.52485168192,4170.718844198008
2020-12-13,3067.7229136602346,3233.579063754709,4309.205203345392
2020-12-14,3142.686989265596,3476.9960105954156,4554.943226506375
2020-12-15,3232.7913386547903,3730.946333453433,4759.124589876626
2020-12-16,3341.782833150292,4029.1725419435347,4953.467830683223
2020-12-17,3466.7567147567265,4329.050169554996,5135.930060087812
2020-12-18,3619.2485147670345,4654.881857141311,5318.015967864283
2020-12-19,3708.6209006736035,4823.360082231746,5278.878518540023
2020-12-20,3855.516377940532,5054.982772239511,5392.903971859743
2020-12-21,4012.861877549225,5325.525393972253,5516.014904486883
2020-12-22,4137.82865271408,5505.663977047952,5604.396726861999
2020-12-23,4209.6161489336755,5507.415820305068,5609.7727501208265
2020-12-24,4048.8044824448775,5229.620344323119,5282.480454123436
2020-12-25,3627.861521960654,4592.295304089304,4670.151404943038
2020-12-26,3543.104769859577,4452.460274164585,4548.384478130606
2020-12-27,3455.814571335624,4287.65310914798,4379.093505710143
