date,England,London,Kent and Medway
2020-09-01,1571.3994578602317,1330.2404187284765,1247.774998373753
2020-09-02,1626.8830004874485,1346.107432178281,1309.1691839895575
2020-09-03,1690.4678865146052,1381.5794685755584,1376.638275887837
2020-09-04,1768.143069582314,1425.7660883091912,1453.2466073261219
2020-09-05,1808.4881150360916,1451.0729705202718,1480.126723620257
2020-09-06,1833.3215751335376,1453.271143269647,1484.9651445532015
2020-09-07,1984.8024838292479,1569.517659528482,1591.3028846128
2020-09-08,2004.4091561454172,1539.5912670725215,1619.2044453261121
2020-09-09,2037.3510660843815,1525.7215781005757,1666.3521693060252
2020-09-10,2084.3690601807407,1525.9335846093986,1717.1555891019404
2020-09-11,2135.510567003253,1535.116813912626,1798.3335403102287
2020-09-12,2142.005854606363,1527.6184784426762,1818.8161889263597
2020-09-13,2129.6921679605334,1510.7137489233696,1808.064142408706
2020-09-14,2093.53103998633,1469.171631431371,1778.6035349503334
2020-09-15,2102.2311010892913,1468.6137195660472,1784.62468100022
2020-09-16,2115.1310691653794,1472.3294125891027,1773.9801549477424
2020-09-17,2115.664052283796,1456.9979945300088,1758.389687497144
2020-09-18,2122.358320251115,1455.3354171713445,1731.4020507378323
2020-09-19,2138.7599874152024,1455.0006700521503,1748.067722840196
2020-09-20,2185.7957476155093,1495.839818593841,1772.4211082026827
2020-09-21,2185.1970299124873,1517.9442866979641,1759.2498512185564
2020-09-22,2180.7661635880463,1545.1145945392254,1742.4228984184276
2020-09-23,2192.3265674265126,1584.1461086372678,1725.595945618299
2020-09-24,2227.5425386707234,1633.3316186842005,1759.6261728466743
2020-09-25,2252.057985507514,1675.320065668458,1792.0973533299893
2020-09-26,2257.3505078733956,1714.0726238338386,1796.1293707741097
2020-09-27,2243.5711176519194,1731.9815947107277,1796.4519321696393
2020-09-28,2250.238736463317,1762.9568614734967,1800.8065110092894
2020-09-29,2243.85715192547,1755.346943630482,1781.667868207865
2020-09-30,2259.5748240875896,1777.5406776330567,1800.8065110092894
2020-10-01,2294.1494389793047,1813.9834806759973,1809.3006277582358
2020-10-02,2353.59659939715,1851.162727381165,1850.3196852230863
2020-10-03,2396.7238167290643,1877.7193321705704,1880.2641347747526
2020-10-04,2420.8999309804626,1885.2957753016656,1906.0152861845343
2020-10-05,2437.8434643149412,1914.5191988073184,1920.2617478204259
2020-10-06,2484.216548838016,1947.1570429287515,1953.3242908622121
2020-10-07,2544.8238358436156,1988.1635650300395,2002.246102517538
2020-10-08,2602.780420140288,2032.740723069399,2067.9948669729924
2020-10-09,2624.4692798390734,2054.0306398501493,2098.9607609438362
2020-10-10,2614.818732174935,2036.2220931090185,2094.4449014064216
2020-10-11,2594.4392343370605,2020.6898267784084,2067.2959839493446
2020-10-12,2581.4593187932105,2029.1700871313278,2031.3841485803803
2020-10-13,2561.57016542428,2034.60414869958,2024.5028388090818
2020-10-14,2560.3922727325785,2033.7003314777558,1982.8924187857606
2020-10-15,2561.507984060465,2047.8155016704438,1984.989067856703
2020-10-16,2591.2875274968214,2074.9858095117056,2001.063377400596
2020-10-17,2609.368091483923,2089.580783908572,2016.1162425253117
2020-10-18,2628.237470486282,2117.5210101239804,2041.1147506788575
2020-10-19,2648.6720432463926,2155.4813334406012,2042.1899553306228
2020-10-20,2680.7096584944425,2182.8748060279922,2035.039844396383
2020-10-21,2723.7178429299106,2213.381426823889,2077.564188373705
2020-10-22,2762.4532793660687,2219.1279190367227,2100.8423690844256
2020-10-23,2794.2492756004362,2230.765960547374,2126.862321657148
2020-10-24,2804.5802650457535,2248.8423049838602,2140.1410991064513
2020-10-25,2803.6297784845765,2242.850331550284,2129.4965730539734
2020-10-26,2745.86329150014,2211.752324177144,2099.76716443266
2020-10-27,2686.337960224927,2164.2182332515695,2084.606778842768
2020-10-28,2651.521726319529,2128.5453485827757,2088.5850360543
2020-10-29,2685.6841675996684,2356.6308773643887,2124.7119123536177
2020-10-30,2741.7788642026703,2598.3406138972055,2167.4512972612924
2020-10-31,2778.465868853712,2770.289050789953,2209.2229979823787
2020-11-01,2817.8053528240757,2906.8658754211815,2271.369826854419
2020-11-02,2904.0064891760635,3286.6030074350683,2353.8917838774137
2020-11-03,2965.8147648084964,3513.449971875663,2452.057968583595
2020-11-04,3013.536296621166,3653.630907156882,2558.4494688757823
2020-11-05,3038.9062930578184,3532.106544652085,2670.1632321942075
