date,England,London,Kent and Medway
2020-09-01,1571.1969242752332,1330.2181022538637,1247.2911562804586
2020-09-02,1626.6786902920553,1346.1185904155875,1308.685341896263
2020-09-03,1690.2493634360542,1381.523677389026,1376.100673561954
2020-09-04,1767.9796214259995,1425.9780948180141,1452.7627652328274
2020-09-05,1808.33710315254,1451.2961352664013,1479.6428815269626
2020-09-06,1833.2060954578806,1453.5835739142283,1484.5888229250836
2020-09-07,1984.6443655041173,1569.7296660373047,1590.9265629846818
2020-09-08,2004.2528144306814,1539.8813812424896,1618.8818839305827
2020-09-09,2037.1680752137247,1526.0451669824633,1666.0833681430838
2020-09-10,2084.2411442323205,1526.6253953224,1716.9405481715878
2020-09-11,2135.3151398598334,1535.473877506433,1797.9034584495228
2020-09-12,2141.817533904522,1527.9867002737897,1818.4398672982418
2020-09-13,2129.471868271588,1510.9257554321925,1807.741581013176
2020-09-14,2093.3160701285683,1469.383637940194,1778.3347337873922
2020-09-15,2101.984152244425,1468.7810931256442,1784.1408389069256
2020-09-16,2114.8787904893284,1472.4633114367805,1773.4425526218597
2020-09-17,2115.312283425641,1456.7301968346537,1757.9058454038495
2020-09-18,2122.026094107301,1455.1234106625216,1730.971968877126
2020-09-19,2138.417101609021,1454.7663470687144,1747.5301205143135
2020-09-20,2185.4439787573538,1495.5720208984858,1771.8835058768
2020-09-21,2184.8523674959106,1517.6430142906893,1758.766009125262
2020-09-22,2180.4072882883124,1544.7575309454185,1741.9928165577217
2020-09-23,2191.9623622955946,1583.8113615180737,1725.165863757593
2020-09-24,2227.192546422963,1633.0303462769257,1759.0885705207913
2020-09-25,2251.7310891948846,1675.0411097357965,1791.77479193446
2020-09-26,2257.014728508793,1713.749034951951,1795.8068093785803
2020-09-27,2243.2548810016583,1731.7026387780656,1796.0756105415217
2020-09-28,2249.892297436346,1762.7225384900607,1800.3764291485832
2020-09-29,2243.5267023920514,1755.1126206470462,1781.1302658819823
2020-09-30,2259.2656938789073,1777.295196412314,1800.3226689159949
2020-10-01,2293.8047765627284,1813.6598917941094,1808.8167856649413
2020-10-02,2353.2430539285997,1850.8168220246641,1849.6745624320267
2020-10-03,2396.3578349877516,1877.3845850513765,1879.565251751105
2020-10-04,2420.5286194079654,1884.9833446570847,1905.4239236260632
2020-10-05,2437.4455035865235,1914.1956099254307,1919.6166250293666
2020-10-06,2483.8345776031506,1946.8222958095575,1952.6791680711526
2020-10-07,2544.4240985048027,1987.817659673539,2001.6547399590668
2020-10-08,2602.3931190742383,2032.4729253740438,2067.6185453448747
2020-10-09,2624.10329809776,2053.7740003921003,2098.6919597808946
2020-10-10,2614.46341009599,2035.9542954136632,2094.2298604760686
2020-10-11,2594.0856888685107,2020.4220290830528,2067.0271827864035
