date,England,London,Kent and Medway
2020-09-01,1571.820514523781,1330.5640076103641,1248.0975597692825
2020-09-02,1627.355578852445,1346.4644957720882,1309.4379851524989
2020-09-03,1691.123455750258,1381.970006881285,1376.9608372833663
2020-09-04,1768.8448306882299,1426.1789430895308,1453.5691687216515
2020-09-05,1809.2076422459545,1451.5193000125307,1480.5568054809632
2020-09-06,1834.2844979674778,1453.7397892365188,1485.3952264139075
2020-09-07,1985.8968758323974,1570.019780207273,1591.948007403859
2020-09-08,2005.51598442133,1540.004121852861,1619.957088582348
2020-09-09,2038.4792136850308,1526.1232746436085,1667.266093260026
2020-09-10,2085.376398274549,1526.3575976270447,1717.9619925907646
2020-09-11,2136.521458317851,1535.5296686929653,1799.0861835664646
2020-09-12,2143.025628972934,1527.9867002737897,1819.461311717419
2020-09-13,2130.4561104302647,1511.148920178322,1808.8167856649413
2020-09-14,2094.2487905857984,1469.6625938728557,1779.1948975088046
2020-09-15,2103.025245935733,1469.1381567194514,1785.3235640238672
2020-09-16,2115.9518631677415,1472.8984826917329,1774.6252777388015
2020-09-17,2116.4546439094484,1457.5335899207196,1758.81976935785
2020-09-18,2123.1684545911085,1455.8821707993616,1732.0471735288918
2020-09-19,2139.5488024304595,1455.5808983920867,1748.7666058638438
2020-09-20,2186.621871449055,1496.3865722218584,1773.1199912263298
2020-09-21,2186.0409198499806,1518.5021985632877,1760.002494474792
2020-09-22,2181.5620850448827,1545.6725064045493,1743.2830621398402
2020-09-23,2193.111829220981,1584.7040205025917,1726.4023491071232
2020-09-24,2228.3402367379545,1633.9118470241374,1760.3250558703216
2020-09-25,2252.8130449252717,1675.956085194927,1792.5274351906955
2020-09-26,2258.066481862469,1714.675168648388,1796.5594526348157
2020-09-27,2244.2515594330985,1732.6176142371967,1796.8820140303455
2020-09-28,2250.913848413312,1763.5928809999657,1801.2365928699953
2020-09-29,2244.544700148228,1756.038754343483,1782.3129909989243
2020-09-30,2260.30856418061,1778.1990136341387,1801.3978735677601
2020-10-01,2294.85475330601,1814.5860254905467,1809.8382300841185
2020-10-02,2354.328562879776,1851.776430433021,1850.7497670837924
2020-10-03,2397.4895358091903,1878.3665099343461,1880.8017371006354
2020-10-04,2421.6514371774306,1885.8536871669894,1906.4991282778287
2020-10-05,2438.6553752653303,1915.1552183337872,1920.9606308440732
2020-10-06,2485.0515557235362,1947.7819042179142,1954.1306943510363
2020-10-07,2545.6801620538727,1988.6991604207503,2003.1600264715385
2020-10-08,2603.6278632985714,2033.27631846011,2068.7475102292283
