date,England,London,Kent and Medway
2020-09-01,1571.7689928223342,1330.5193746611383,1248.0437995366945
2020-09-02,1627.2898442678402,1346.4310210601686,1309.3842249199108
2020-09-03,1691.0381784513113,1381.9476904066719,1376.9070770507783
2020-09-04,1768.7506703373094,1426.1566266149177,1453.5154084890632
2020-09-05,1809.117035115824,1451.496983537918,1480.4492850157867
2020-09-06,1834.1832311749786,1453.6839980499865,1485.287705948731
2020-09-07,1985.78494937753,1569.9751472580472,1591.7329664735064
2020-09-08,2005.391621693699,1539.959488903635,1619.6882874194066
2020-09-09,2038.3619573989793,1526.1121164063022,1667.0510523296728
2020-09-10,2085.2555887677076,1526.3352811524317,1717.6931914278232
2020-09-11,2136.3828827070624,1535.4515610318201,1798.8173824035232
2020-09-12,2142.88882997254,1527.9309090872573,1819.2462707870661
2020-09-13,2130.319311429871,1511.0484960425638,1808.4942242694117
2020-09-14,2094.1137681957994,1469.528695025178,1779.0336168110398
2020-09-15,2102.8724574417865,1469.0265743463867,1785.1622833261026
2020-09-16,2115.7919682322163,1472.7311091321358,1774.4102368084484
2020-09-17,2116.300078805107,1457.3327416492032,1758.6584886600854
2020-09-18,2122.9961233828203,1455.7036390024582,1731.724612133362
2020-09-19,2139.38357766375,1455.4023665951834,1748.4440444683141
2020-09-20,2186.456646682346,1496.241515136874,1772.8511900633887
2020-09-21,2185.872141862482,1518.3348250036906,1759.787453544439
2020-09-22,2181.41817960291,1545.4828163703392,1743.1217814420752
2020-09-23,2192.9732536101924,1584.5254887056878,1726.2948286419464
2020-09-24,2228.192778075192,1633.7779481764594,1760.163775172557
2020-09-25,2252.7028950807985,1675.8333445845558,1792.4736749581075
2020-09-26,2257.9634384595747,1714.5189533260975,1796.4519321696393
2020-09-27,2244.150292640599,1732.4502406775996,1796.828253797757
2020-09-28,2250.8125816208126,1763.458982152288,1801.182832637407
2020-09-29,2244.43632691415,1755.9160137331123,1782.2054705337475
2020-09-30,2260.1770950114005,1778.0762730237675,1801.344113335172
2020-10-01,2294.725060747195,1814.4744431174822,1809.7844698515303
2020-10-02,2354.193540489777,1851.6760062972628,1850.6422466186157
2020-10-03,2397.3474069776125,1878.2772440358945,1880.694216635459
2020-10-04,2421.511084956248,1885.7867377431508,1906.391607812652
2020-10-05,2438.520352875331,1915.0882689099483,1920.8531103788969
2020-10-06,2484.8934373984057,1947.7372712686881,1953.9694136532712
2020-10-07,2545.527373559926,1988.6322109969115,2002.9987457737736
2020-10-08,2603.4821812462037,2033.187052561658,2068.6399897640517
2020-10-09,2625.1888070489363,2054.476969342408,2099.713404200072
2020-10-10,2615.529376332824,2036.6237896520515,2095.143784430069
2020-10-11,2595.125005949424,2021.0468903722156,2067.9411067404044
2020-10-12,2582.180622613468,2029.5606254370543,2031.9217509062632
2020-10-13,2562.289692634143,2034.938895818774,2025.0404411349646
2020-10-14,2561.108246721652,2034.0908697834823,1983.376260879055
2020-10-15,2562.2186282183543,2048.206039976171,1985.4729099499975
2020-10-16,2591.9804055507634,2075.4321390039645,2001.5472194938905
2020-10-17,2610.043203433918,2089.9490057396856,2016.6000846186062
2020-10-18,2628.9214654882503,2117.8669154804807,2041.65235300474
2020-10-19,2649.373804352308,2155.7937640851824,2042.620037191329
2020-10-20,2681.4025365483844,2183.2765025710255,2035.4161660245006
2020-10-21,2724.4284870878,2213.760806892309,2077.994270234411
2020-10-22,2763.1639235239577,2219.507299105143,2101.272450945132
2020-10-23,2794.9332706024047,2231.011441768116,2127.346163750443
2020-10-24,2805.2713664893013,2249.2105268149735,2140.6249411997455
2020-10-25,2804.317326707335,2243.1850786694786,2129.980415147268
2020-10-26,2746.5668292164505,2212.0647548217253,2100.304766758543
2020-10-27,2687.052157603606,2164.5083474215376,2085.0368607034743
2020-10-28,2652.2003914903135,2128.857779227357,2088.9075974498296
2020-10-29,2686.394811757558,2356.965624483583,2125.195754446912
2020-10-30,2742.537476841217,2598.7423104402383,2167.8813791219986
2020-10-31,2779.2067153883117,2770.64611438376,2209.545559377908
2020-11-01,2818.549752579465,2907.2452554896017,2271.7461484825367
2020-11-02,2904.772208256189,3287.0158622154077,2354.160585040355
2020-11-03,2966.562717784675,3513.829351944083,2452.4880504443013
2020-11-04,3014.254047220634,3654.099553123754,2558.8257905039
2020-11-05,3039.5867348389975,3532.5751906189575,2670.5395538223256
2020-11-06,3086.718432000619,3429.2387549237114,2777.3073757426305
2020-11-07,3121.86689204983,3375.4560511065124,2849.077286247971
2020-11-08,3143.5486453070366,3348.363850926396,2883.7526362674057
2020-11-09,3088.9018861757345,2962.7909608012237,2915.094851866367
2020-11-10,3059.6322299226636,2734.114045442368,2900.525828834946
2020-11-11,3089.0688875528385,2631.2797304259134,2923.642728847902
2020-11-12,3096.9659207573845,2560.023226986777,2961.3824121248676
2020-11-13,3100.3610232217015,2483.3661366913084,3031.0556735592663
2020-11-14,3089.3673580991517,2398.1506783817745,3061.3226845064623
2020-11-15,3056.3437240820303,2321.7279110697414,3057.290667062342
2020-11-16,3017.835693776397,2334.381352175282,3070.8920059071743
2020-11-17,3006.3925462239827,2337.6060827568526,3122.7168701222668
2020-11-18,2995.597861465642,2317.0414514010226,3193.9491783017247
2020-11-19,2991.556072817646,2309.2641599984113,3239.4840953039898
2020-11-20,2989.7936753060803,2301.9555145626714,3282.1697199790765
2020-11-21,2994.4377348778876,2311.897504002739,3322.3286137225145
2020-11-22,2994.229871461705,2319.451630659221,3360.1758174646566
2020-11-23,2931.611461489278,2291.8126768510874,3371.3041856104282
2020-11-24,2880.256761419399,2280.587490120776,3349.907613040297
2020-11-25,2869.392788855664,2306.8986136894387,3381.0885479414937
2020-11-26,2866.8895448094986,2331.725691696341,3425.279459129052
2020-11-27,2842.6476959734955,2343.174043172782,3435.0100612275287
2020-11-28,2824.4143434924476,2352.178740679106,3435.440143088235
2020-11-29,2810.009586412029,2365.669049582632,3450.0091661196566
2020-11-30,2764.396891137896,2363.4708768332566,3405.2268923736274
2020-12-01,2727.6619180061966,2362.9799143917717,3415.548857030575
2020-12-02,2729.587763674077,2393.2856869161524,3430.3329209923495
2020-12-03,2742.608541257006,2416.327446954019,3457.911920310132
2020-12-04,2767.8133129269495,2462.9911953696887,3470.9218965964933
2020-12-05,2774.6177307387406,2484.615859269633,3502.8554747539265
2020-12-06,2781.4399146544793,2511.48489470362,3536.4018598890066
2020-12-07,2763.767971058164,2538.688677256801,3572.474975955736
2020-12-08,2764.2778582414494,2581.5139920390443,3626.8265711024774
2020-12-09,2779.4412279604153,2652.5138560201312,3694.4569436985216
2020-12-10,2846.412333399915,2782.3845800301697,3809.50384143742
2020-12-11,2928.2661041160136,2930.4767055616785,3968.2040480379933
2020-12-12,2998.0247112648344,3066.863840158697,4173.514376292597
2020-12-13,3069.6967278087727,3235.007318129937,4311.893214974805
2020-12-14,3145.1209455063668,3478.9263856494354,4558.598922322377
2020-12-15,3235.438488142929,3733.077556778969,4763.156607320746
2020-12-16,3344.438865690404,4031.337239980991,4957.607368592519
2020-12-17,3469.2723950756554,4331.415715863967,5140.123358229697
2020-12-18,3621.677141176622,4657.347827586042,5322.1555057735795
2020-12-19,3710.9997819921387,4825.926476812235,5282.69549505379
2020-12-20,3857.628767699858,5057.716540379596,5397.043509769041
2020-12-21,4015.725773505519,5328.783599265744,5521.229647047945
