date,England,London,Kent and Medway
2020-09-01,1571.5966616140458,1330.653273508816,1248.3126006996358
2020-09-02,1626.8972133706063,1346.5649199078464,1309.7605465480285
2020-09-03,1690.6206750085512,1382.1150639662692,1377.1758782137194
2020-09-04,1768.592552012179,1426.3574748864344,1453.7842096520046
2020-09-05,1808.838107283852,1451.6866735721278,1480.7718464113163
2020-09-06,1833.9558250444538,1453.8960045588094,1485.5565071116723
2020-09-07,1986.4351887819987,1570.1425208176443,1592.3780892645655
2020-09-08,2005.5994851098817,1540.1268624632323,1620.2796499778776
2020-09-09,2038.3157655287164,1526.2348570166735,1667.6424148881438
2020-09-10,2085.1347792608667,1526.458021762803,1718.2845539862944
2020-09-11,2136.5942993440344,1535.663567540643,1799.408744961994
2020-09-12,2142.714722153857,1528.109440884161,1819.7301128803601
2020-09-13,2129.8378500129006,1511.2381860767737,1809.0318265952944
2020-09-14,2094.5721336776382,1469.7072268220816,1779.463698671746
2020-09-15,2102.9310855848125,1469.2720555671292,1785.5923651868086
2020-09-16,2114.983610502617,1473.06585625133,1775.0015993669197
2020-09-17,2116.3746964416855,1457.5782228699454,1759.0885705207913
2020-09-18,2123.5610854883425,1456.0272278843458,1732.315974691833
2020-09-19,2140.0711258865085,1455.6701642905387,1749.0891672593732
2020-09-20,2186.742680955897,1496.4869963576166,1773.4425526218597
2020-09-21,2187.2436850872086,1518.5691479871266,1760.163775172557
2020-09-22,2182.0897383321158,1545.7506140656944,1743.3368223724283
2020-09-23,2192.8364546097987,1584.9383434860274,1726.4023491071232
2020-09-24,2228.025776698088,1634.0122711598956,1760.3250558703216
2020-09-25,2253.2234419264523,1676.045351093379,1792.6887158884606
2020-09-26,2258.869509760884,1714.7532763095332,1796.6132128674044
2020-09-27,2245.2819934620384,1732.7626713221807,1796.8820140303455
2020-09-28,2253.0564405493487,1763.7490963222563,1801.2903531025838
2020-09-29,2245.4987399301945,1756.2061279030806,1782.4205114641009
2020-09-30,2260.656779817976,1778.3998619056551,1801.6129144981132
2020-10-01,2294.879625851536,1814.6976078636114,1810.10703124706
2020-10-02,2354.3321161005656,1851.9214875180053,1850.8572875489688
2020-10-03,2397.3420771464284,1878.4780923074109,1880.9092575658117
2020-10-04,2421.5714897096686,1885.9541113027476,1906.7141692081818
2020-10-05,2439.4548499429557,1915.3225918933845,1921.283192239603
2020-10-06,2485.4655059455067,1947.7930624552207,1954.1844545836243
2020-10-07,2545.394127780322,1988.7326351326697,2003.1600264715385
2020-10-08,2603.588777869887,2033.3432678839486,2068.8012704618163
2020-10-09,2625.929653583536,2054.633184664699,2099.9822053630132
2020-10-10,2615.577344813482,2036.7911632116486,2095.358825360422
2020-10-11,2595.5975843144206,2021.225422169119,2068.1561476707575
2020-10-12,2583.115119681093,2029.7056825220382,2032.244312301793
2020-10-13,2562.2399475430907,2035.128585852984,2025.4167627630825
2020-10-14,2560.5379547849457,2034.2805598176924,1983.8601029723495
2020-10-15,2561.6572193336215,2048.3287805865416,1986.0642725084685
2020-10-16,2592.2220245644457,2075.543721377029,2001.9773013545964
2020-10-17,2609.822903744972,2090.049429875444,2016.9764062467239
2020-10-18,2628.8432946308826,2117.989656090852,2042.1361950980345
2020-10-19,2650.9798601491384,2155.9611376447797,2043.265159982388
2020-10-20,2682.015467134564,2183.5666167409936,2035.9537683503834
2020-10-21,2724.073165008855,2214.0620792995837,2078.424352095117
2020-10-22,2763.059103510669,2219.842046224337,2101.487491875485
2020-10-23,2795.807362916609,2231.3796635992303,2127.6687251459725
2020-10-24,2805.934042166533,2249.4894827476355,2140.8399821300986
2020-10-25,2805.065279683513,2243.486351076753,2130.3029765427978
2020-10-26,2748.1071504286756,2212.3437107543873,2100.6273281540725
2020-10-27,2688.347306581359,2164.798461591506,2085.46694256418
2020-10-28,2653.079813635701,2129.2371592957766,2089.4451997757124
2020-10-29,2686.8798263953177,2357.3338463146965,2125.625836307618
2020-10-30,2743.130864713055,2598.9431587117547,2168.1501802849402
2020-10-31,2778.70215803621,2770.7242220449057,2209.7606003082615
2020-11-01,2818.2175264356515,2907.3122049134404,2271.9074291803013
2020-11-02,2905.466862920526,3287.149761063085,2354.4293862032964
2020-11-03,2966.2145021473093,3514.007883740986,2453.025652770184
2020-11-04,3012.553831072884,3654.3004013952705,2559.202112132018
2020-11-05,3038.730408628741,3532.6086653308766,2670.9158754504433
2020-11-06,3086.0273305570713,3429.4061284833087,2777.7912178359247
2020-11-07,3120.6818929165497,3375.656899378029,2849.614888573854
2020-11-08,3142.395625160861,3348.531224485993,2884.2364783607
2020-11-09,3088.8841200717875,2962.980650835434,2915.5786939596615
2020-11-10,3059.6055807667426,2734.381843137723,2901.0634311608283
2020-11-11,3088.3138281350807,2631.581002833188,2924.449132336726
2020-11-12,3096.7935895490964,2560.3691323432777,2962.188815613692
2020-11-13,3100.8211653139347,2483.6339343866634,3031.9695975132668
2020-11-14,3089.495274047572,2398.407317839823,3062.129087995286
2020-11-15,3056.498289186371,2322.073816426242,3058.0970705511663
2020-11-16,3019.031352572046,2334.7049410571694,3071.7521696285867
2020-11-17,3006.7070062638486,2337.806931028369,3123.738314541444
2020-11-18,2995.670702491826,2317.39851499483,3195.1856636512553
2020-11-19,2991.234506336201,2309.688173016057,3240.129218095049
2020-11-20,2989.942910579237,2302.513426427995,3282.868603002724
2020-11-21,2994.5745338782813,2312.39962468153,3323.1350172113384
2020-11-22,2994.142817552364,2319.976067812625,3360.7671800231274
2020-11-23,2932.9066104670314,2292.4821710894757,3371.949308401488
2020-11-24,2880.631626212685,2281.346250257616,3350.552735831356
2020-11-25,2869.2879688423754,2307.545791453214,3381.7874309651415
2020-11-26,2866.591074263185,2332.194337663213,3426.1396228504645
2020-11-27,2842.1893304916566,2343.542265003896,3435.440143088235
2020-11-28,2823.8760305428464,2352.5246460356066,3435.762704483765
2020-11-29,2809.2900592021656,2365.8810560914544,3450.3854877477743
2020-11-30,2764.72556406092,2363.615933918241,3405.872015164686
2020-12-01,2726.8944223156764,2362.2881036787703,3416.355260519399
2020-12-02,2727.8715580327744,2391.4445777605843,3431.6231665744676
2020-12-03,2740.446406406628,2412.0761585402524,3458.557043101191
2020-12-04,2765.354484140652,2457.869564446017,3471.1906977594344
2020-12-05,2772.8038115257277,2479.137164752155,3503.0167554516906
2020-12-06,2780.039945663437,2505.849984863851,3536.8319417497128
2020-12-07,2764.247655864739,2532.3061655174984,3575.5930694458557
2020-12-08,2764.873022723682,2575.0868473505157,3631.127389709539
2020-12-09,2778.7554563480517,2645.127102923246,3698.2201599797004
2020-12-10,2846.0481282689966,2774.674238051397,3812.4606542297747
2020-12-11,2926.9869446318125,2921.650539852258,3970.354457341524
2020-12-12,2995.8323740377455,3057.6582943808567,4176.256148154599
2020-12-13,3067.52926312721,3225.6901899790323,4314.903787999749
2020-12-14,3144.0052341784804,3469.9997958042572,4562.57717953391
2020-12-15,3234.2055205289903,3724.5415052395174,4766.543501973807
2020-12-16,3342.992704829099,4020.7815474890676,4961.155543943346
2020-12-17,3466.715852717648,4319.677250217558,5144.155375673818
2020-12-18,3618.102601062438,4644.504696446291,5325.864961822171
2020-12-19,3706.1016671338853,4811.744357195707,5284.899664589909
2020-12-20,3853.082421699761,5043.612528424215,5399.301439537748
2020-12-21,4012.623811756332,5314.902752056491,5524.025179142535
2020-12-22,4136.7111647758,5495.208708691787,5614.127328960476
2020-12-23,4209.26438007552,5499.839377173974,5618.96574989342
2020-12-24,4047.95170945541,5223.5614214657035,5289.738085522854
2020-12-25,3625.5217260708037,4586.046691197679,4674.6135042478645
2020-12-26,3540.9461882299884,4447.684548597415,4552.577776272491
2020-12-27,3454.4536877732658,4283.63614371765,4381.5664764092035
2020-12-28,3025.9548032802836,3728.83742660251,3653.2766055359057
2020-12-29,3046.893933392496,3674.441019733454,3614.676758537528
2020-12-30,3134.0935247863176,3755.818044409561,3593.0113848044552
2020-12-31,3274.6749287103985,3881.0469417001073,3702.7360195171145
2021-01-01,3439.245902794432,4026.3271914303846,3833.7497063347296
2021-01-02,3655.319035611107,4253.665118312464,4011.5347955041398
2021-01-03,3720.302114018911,4295.75398943248,4036.7483445880375
2021-01-04,4015.8554660643345,4604.7813716352475,4354.417558952127
2021-01-05,3967.1532453137775,4462.324155943507,4184.266422810252
2021-01-06,3949.6109942762764,4309.657153116345,4144.107529066813
2021-01-07,4107.224762054572,4393.745629457925,4223.188831204159
2021-01-08,4425.156298631933,4715.270237443942,4532.148887888949
2021-01-09,4356.380157031394,4560.460853053937,4439.896328767477
2021-01-10,4292.185893638848,4439.985364855948,4329.150249635641
2021-01-11,4198.890751980729,4267.713339081313,4136.688616969633
2021-01-12,4124.711938169837,4149.536447768459,4000.728988753897
2021-01-13,4029.8587091955455,4008.596752350399,3843.6415891309716
2021-01-14,3975.9350304948953,3888.1435806270238,3741.6046676784345
2021-01-15,3929.5193073223477,3788.7348444636564,3662.308324610736
2021-01-16,3863.623051171656,3683.6465655112943,3560.3251633907867
2021-01-17,3801.605135512646,3599.2010255759074,3486.2435628841504
2021-01-18,3663.4345918942045,3486.770626475886,3325.1241458171044
2021-01-19,3574.9185321978916,3375.076671038092,3211.2599731951477
2021-01-20,3507.3291663410287,3274.1838893129643,3119.921338027677
