date,England,London,Kent and Medway
2020-09-01,1571.2200202103645,1330.22926049117,1247.2911562804586
2020-09-02,1626.7035628375816,1346.129748652894,1308.7391021288515
2020-09-03,1690.2795658127645,1381.5459938636388,1376.1544337945425
2020-09-04,1768.00982380271,1426.000411292627,1452.816525465416
2020-09-05,1808.363752308461,1451.3184517410143,1479.6966417595509
2020-09-06,1833.229191393012,1453.605890388841,1484.6425831576717
2020-09-07,1984.6692380496436,1569.7631407492242,1591.0340834498586
2020-09-08,2004.2741337554182,1539.903697717103,1618.935644163171
2020-09-09,2037.20005420083,1526.0674834570764,1666.0833681430838
2020-09-10,2084.2748998298202,1526.6477117970128,1716.9405481715878
2020-09-11,2135.357778509307,1535.496193981046,1797.957218682111
2020-09-12,2141.8655023851793,1528.0090167484027,1818.4936275308303
2020-09-13,2129.5180601418506,1510.959230144112,1807.7953412457646
2020-09-14,2093.365815219621,1469.4171126521132,1778.3884940199807
2020-09-15,2102.028567504293,1468.8145678375636,1784.1945991395137
2020-09-16,2114.924982359591,1472.4856279113933,1773.496312854448
2020-09-17,2115.356698685509,1456.7525133092665,1757.9596056364378
2020-09-18,2122.054519873617,1455.1345688998279,1731.0257291097146
2020-09-19,2138.449080596126,1454.7775053060209,1747.6376409794898
2020-09-20,2185.4652980820906,1495.5831791357923,1771.9910263419763
2020-09-21,2184.8630271582792,1517.6430142906893,1758.8735295904385
2020-09-22,2180.4143947298912,1544.7575309454185,1742.1540972554862
2020-09-23,2191.9694687371734,1583.82251975538,1725.327144455358
2020-09-24,2227.1907698125683,1633.0303462769257,1759.2498512185564
2020-09-25,2251.7310891948846,1675.0411097357965,1791.828552167048
2020-09-26,2257.0165051191875,1713.749034951951,1795.8605696111686
2020-09-27,2243.2690938848164,1731.6914805407594,1796.1293707741097
2020-09-28,2249.918946592267,1762.711380252754,1800.3764291485832
2020-09-29,2243.560457989551,1755.1237788843525,1781.1302658819823
2020-09-30,2259.3012260868018,1777.3286711242338,1800.3226689159949
2020-10-01,2293.8527450433858,1813.7045247433357,1808.8167856649413
2020-10-02,2353.294575630047,1850.8837714485035,1849.7283226646152
2020-10-03,2396.4040268580143,1877.4515344752153,1879.6190119836933
2020-10-04,2420.578364499018,1885.0614523182298,1905.4776838586515
2020-10-05,2437.493472067181,1914.273717586576,1919.6703852619546
2020-10-06,2483.8807694734132,1946.8780869960897,1952.7866885363294
2020-10-07,2544.468513764671,1987.862292622765,2001.708500191655
2020-10-08,2602.437534334106,2032.5064000859632,2067.672305577463
2020-10-09,2624.147713357628,2053.7963168667134,2098.745720013483
2020-10-10,2614.5113785766475,2035.9877701255825,2094.2836207086566
2020-10-11,2594.128327517984,2020.4443455576659,2067.13470325158
2020-10-12,2581.127092649397,2028.9357641478916,2031.2228678826157
2020-10-13,2561.2219497869146,2034.3028762923054,2024.3415581113168
2020-10-14,2560.0476103160017,2033.3655843585614,1982.7848983205843
2020-10-15,2561.163321643888,2047.4919127885562,1984.6127462285854
2020-10-16,2590.9766206777444,2074.6956953417375,2000.7945762376546
2020-10-17,2609.041195171294,2089.2795115012973,2015.8474413623703
2020-10-18,2627.8981379008897,2117.253212428625,2040.8997097485042
2020-10-19,2648.3309340506053,2155.2358522198588,2041.867393935093
2020-10-20,2680.3472299739187,2182.5846918580237,2034.7710432334413
2020-10-21,2723.3376483054394,2213.091312653921,2077.1878667455867
2020-10-22,2762.0748613519922,2218.7708554429155,2100.573567921484
2020-10-23,2793.8299955472817,2230.3977387162604,2126.539760261619
2020-10-24,2804.1805277069407,2248.507557864666,2139.8722979435097
2020-10-25,2803.215828262606,2242.5044261937833,2129.174011658444
2020-10-26,2745.444011446985,2211.462210007176,2099.3908428045424
2020-10-27,2685.931116444535,2163.872327895069,2084.0691765168854
2020-10-28,2651.121988980716,2128.244076175501,2087.993673495829
2020-10-29,2685.293313312829,2356.3519214317266,2124.0667895625584
2020-10-30,2741.3986695781996,2598.128607388382,2166.9674551679977
2020-10-31,2778.1016637227935,2770.0658860438234,2208.685395656496
2020-11-01,2817.434041251579,2906.6092359631325,2270.8322245285362
2020-11-02,2903.647613876329,3286.3240515024067,2353.300421318943
2020-11-03,2965.423910521657,3513.171015943001,2451.3053253273597
2020-11-04,3013.1543253863006,3653.3073182749945,2557.9656267824876
2020-11-05,3038.5598540308474,3531.794114007504,2669.7331503335017
2020-11-06,3085.6151569454955,3428.5023112614845,2776.5009722538066
2020-11-07,3120.7529573323386,3374.820031580043,2848.378403224324
2020-11-08,3142.431157368755,3347.794780823766,2883.053753243758
2020-11-09,3087.6813548345594,2962.1660995120615,2914.234688144955
2020-11-10,3058.2766761914895,2733.399918254753,2899.343103718004
2020-11-11,3087.7257700944274,2630.822242696348,2922.2987230331955
2020-11-12,3095.67787822121,2559.6550051556637,2959.9308858449845
2020-11-13,3099.1245023869737,2482.8974907244365,3029.8729484423243
2020-11-14,3088.15926303074,2397.592766516451,3059.9786786917557
2020-11-15,3055.1231927408553,2321.080733305966,3056.1079419454
2020-11-16,3016.6062793832484,2333.812282072651,3069.386719394703
2020-11-17,3005.122269791755,2336.9700632303834,3121.37286430756
2020-11-18,2994.32580842302,2316.45006482378,3192.981494115136
2020-11-19,2990.3515309700233,2308.739722845007,3238.0863292566946
2020-11-20,2988.6353253287207,2301.4868685957995,3280.8794743969584
2020-11-21,2993.2367462510547,2311.4734909850927,3321.0921283729845
2020-11-22,2993.0253296140822,2319.038775878881,3359.046852580303
2020-11-23,2930.24702470613,2291.4890879691998,3369.906419563134
2020-11-24,2878.9420697273035,2280.386641849259,3348.294806062649
2020-11-25,2868.0194690205426,2306.5303918583254,3379.260700033493
2020-11-26,2865.500235480825,2331.2905204413887,3423.4516112210513
2020-11-27,2841.26904630719,2342.627289544765,3433.074692854351
2020-11-28,2823.081885696405,2351.6431452883953,3433.7735758779986
2020-11-29,2808.6948947199335,2365.133454191921,3448.2350784442438
2020-11-30,2763.009358419617,2362.968756154465,3403.3990444656256
2020-12-01,2726.2459595216023,2362.276945441464,3413.5597284248092
2020-12-02,2728.1575923063247,2392.504610304699,3427.859950293289
2020-12-03,2741.190806162017,2415.568686817179,3455.438949611071
2020-12-04,2766.4151205463018,2462.176644046316,3468.502686130021
2020-12-05,2773.221314968488,2483.745516759728,3500.490024520042
2020-12-06,2779.897816831859,2510.4137039221987,3533.9826494225345
2020-12-07,2761.3020358302874,2536.7471439654746,3568.657999441969
2020-12-08,2761.09239580371,2579.1484457300717,3621.3430273784734
2020-12-09,2776.223786535571,2650.148309711159,3689.7798034633415
2020-12-10,2843.409861832832,2779.8628183989067,3804.9342216674163
2020-12-11,2925.643827173402,2928.434748134594,3964.064510128697
2020-12-12,2995.4468495820906,3064.699142121241,4169.159797452948
2020-12-13,3067.0175993335292,3232.708721244804,4307.646156600332
2020-12-14,3141.9017274711273,3476.081035136285,4552.792817202844
2020-12-15,3231.885267353482,3729.886300909318,4757.027940805683
2020-12-16,3340.814580485168,4027.9339776025167,4951.102380449339
2020-12-17,3465.784908870813,4327.711181078218,5133.833411016869
2020-12-18,3618.2713790499365,4653.319703918405,5315.973079025929
2020-12-19,3707.61533919019,4821.608238974629,5276.8893899342565
2020-12-20,3854.4273157685666,5053.052397185491,5391.129884184331
2020-12-21,4011.50987703884,5323.483436545169,5514.025775881117
2020-12-22,4136.293661333039,5503.555070197029,5602.51511872141
2020-12-23,4207.939028721057,5505.184172843774,5607.891141980237
2020-12-24,4047.4080666746245,5227.567228658728,5280.8138869132
2020-12-25,3626.875503191583,4590.699676154479,4669.022440058684
2020-12-26,3542.1223043112955,4450.820013280534,4547.309273478841
2020-12-27,3454.844542060105,4286.024006501235,4377.857020360613
2020-12-28,3025.9157178515998,3729.9532503331575,3658.867669725086
2020-12-29,3044.475966645277,3674.987773361471,3619.622699935649
2020-12-30,3134.461283138026,3756.8446022417565,3598.656209226224
2020-12-31,3276.447985884333,3883.122373839111,3710.0474111491194
2021-01-01,3440.9905342020506,4031.694303574798,3842.1900628510875
2021-01-02,3659.019715063316,4262.312752224981,4021.6954794633225
2021-01-03,3725.35301737111,4307.481296841583,4047.446630873104
2021-01-04,4020.920582299691,4620.090473219729,4355.170202208363
2021-01-05,3978.6763403339537,4482.263926010175,4188.997323278019
2021-01-06,3964.225391383273,4336.526188550331,4153.300528839408
2021-01-07,4127.675324308235,4428.648595752573,4233.618316326284
2021-01-08,4445.887565327963,4751.266710994624,4542.094530917779
2021-01-09,4380.550941451609,4600.329234949964,4451.777340169485
2021-01-10,4316.074197006301,4479.541316107395,4340.762459874706
2021-01-11,4223.912532780017,4318.137413469265,4156.257341631763
2021-01-12,4148.408367614659,4199.391452053779,4021.7492396959105
2021-01-13,4053.2335721589234,4057.190875820089,3865.898325422515
2021-01-14,3997.234812517236,3932.69842219177,3763.7001232722137
2021-01-15,3950.422905226665,3832.653666501934,3682.253370900984
2021-01-16,3882.4266955894104,3727.2752733796037,3578.8186834011517
2021-01-17,3820.534919268425,3649.2680363700515,3504.3607612663973
2021-01-18,3679.742098707372,3528.647491087079,3336.0374730325234
2021-01-19,3595.1203689962936,3424.2510228477186,3222.764662969038
2021-01-20,3528.493925973371,3332.552628663124,3135.7806066412163
2021-01-21,3483.5527894284437,3269.5755373053908,3073.848818699529
2021-01-22,3453.041282509461,3213.1371730092505,3022.884118205849
2021-01-23,3416.3613842999976,3164.967062557207,2984.5530723704123
