date,England,London,Kent and Medway
2020-09-01,1571.8293975757545,1330.5528493730578,1248.0975597692825
2020-09-02,1627.3591320732344,1346.4644957720882,1309.4379851524989
2020-09-03,1691.1127960878896,1381.970006881285,1376.9608372833663
2020-09-04,1768.832394415467,1426.1677848522243,1453.5691687216515
2020-09-05,1809.1952059731916,1451.5081417752242,1480.5568054809632
2020-09-06,1834.275614915504,1453.7174727619058,1485.3952264139075
2020-09-07,1985.8897693908184,1570.019780207273,1591.948007403859
2020-09-08,2005.5106545901456,1540.004121852861,1619.957088582348
2020-09-09,2038.4792136850308,1526.1232746436085,1667.266093260026
2020-09-10,2085.3692918329702,1526.3575976270447,1717.9619925907646
2020-09-11,2136.514351876272,1535.5296686929653,1799.0861835664646
2020-09-12,2143.0167459209606,1527.9867002737897,1819.461311717419
2020-09-13,2130.4525572094753,1511.148920178322,1808.8167856649413
2020-09-14,2094.2434607546143,1469.6514356355492,1779.1948975088046
2020-09-15,2103.018139494154,1469.1158402448384,1785.3235640238672
2020-09-16,2115.9358736741888,1472.8650079798135,1774.6252777388015
2020-09-17,2116.4546439094484,1457.5001152088003,1758.81976935785
2020-09-18,2123.1613481495297,1455.8486960874422,1731.993413296303
2020-09-19,2139.5452492096706,1455.5474236801674,1748.7128456312555
2020-09-20,2186.620094838661,1496.3530975099388,1773.0662309937418
2020-09-21,2186.037366629191,1518.4687238513684,1759.948734242204
2020-09-22,2181.560308434488,1545.6501899299362,1743.2830621398402
2020-09-23,2193.1189356625596,1584.6817040279786,1726.4023491071232
2020-09-24,2228.336683517165,1633.8783723122176,1760.3250558703216
2020-09-25,2252.807715094087,1675.933768720314,1792.5274351906955
2020-09-26,2258.05937542089,1714.6416939364688,1796.5594526348157
2020-09-27,2244.2444529915197,1732.5841395252774,1796.8820140303455
2020-09-28,2250.912071802917,1763.5594062880461,1801.2365928699953
2020-09-29,2244.5411469274386,1756.0052796315638,1782.3129909989243
2020-09-30,2260.297904518242,1778.1655389222194,1801.3978735677601
2020-10-01,2294.849423474826,1814.5748672532404,1809.8382300841185
2020-10-02,2354.3196798278022,1851.7429557211015,1850.7497670837924
2020-10-03,2397.4824293676115,1878.3553516970394,1880.8017371006354
2020-10-04,2421.6390009046677,1885.8425289296827,1906.4991282778287
2020-10-05,2438.6553752653303,1915.166376571094,1920.9606308440732
2020-10-06,2485.049779113141,1947.7819042179142,1954.1306943510363
2020-10-07,2545.6943749370303,1988.6991604207503,2003.1600264715385
2020-10-08,2603.642076181729,2033.27631846011,2068.7475102292283
2020-10-09,2625.318499607751,2054.5550770035534,2099.820924665248
2020-10-10,2615.653739060455,2036.72421378781,2095.2513048952455
2020-10-11,2595.258251729028,2021.1696309825863,2068.0486272055805
2020-10-12,2582.2534636396517,2029.60525838628,2032.0292713714398
2020-10-13,2562.303905517301,2034.938895818774,2025.1479616001413
2020-10-14,2561.108246721652,2034.0685533088692,1983.53754157682
2020-10-15,2562.1955322832227,2048.1390905523313,1985.6341906477626
2020-10-16,2591.9519797844478,2075.3651895801254,2001.708500191655
2020-10-17,2610.025437329971,2089.9043727904595,2016.7076050837827
2020-10-18,2628.9143590466715,2117.822282531255,2041.7598734699166
2020-10-19,2649.400453508229,2155.7937640851824,2042.8888383542703
2020-10-20,2681.4878138473314,2183.3322937575576,2035.5774467222657
2020-10-21,2724.531530490694,2213.8389145534547,2078.101790699587
2020-10-22,2763.2634137060622,2219.563090291675,2101.32621117772
2020-10-23,2795.048750278062,2231.111865903875,2127.4536842156194
2020-10-24,2805.37618650259,2249.288634476119,2140.7324616649225
2020-10-25,2804.4221467206235,2243.3078192798494,2130.0879356124447
2020-10-26,2746.6769790609233,2212.17633719479,2100.4122872237194
2020-10-27,2687.165860668868,2164.6087715572958,2085.198141401239
2020-10-28,2652.338967101102,2128.980519837728,2089.1226383801827
2020-10-29,2686.536940589136,2357.088365093954,2125.3032749120885
2020-10-30,2742.6636161792426,2598.853892813303,2167.9351393545867
2020-10-31,2779.3062055704163,2770.7242220449057,2209.5993196104964
2020-11-01,2818.6368064888065,2907.2787302015213,2271.799908715125
2020-11-02,2904.86281538632,3287.0939698765533,2354.2143452729433
2020-11-03,2966.665761187569,3513.9074596052283,2452.7030913746544
2020-11-04,3014.3251116364236,3654.1665025475927,2558.9333109690765
2020-11-05,3039.6720121379444,3532.6309818054897,2670.70083452009
2020-11-06,3086.833911676276,3429.3280208221636,2777.4686564403955
2020-11-07,3121.9788185046978,3375.55647524227,2849.1848067131477
2020-11-08,3143.664124982694,3348.441958587541,2883.8063964999938
2020-11-09,3089.0369085657335,2962.8467519877563,2915.2023723315438
2020-11-10,3059.806337741347,2734.2033113408193,2900.6333493001225
2020-11-11,3089.266091306653,2631.3801545616716,2923.9115300108433
2020-11-12,3097.148911628041,2560.134809359842,2961.8124939855743
2020-11-13,3100.5475673131477,2483.4442443524536,3031.5395156525606
2020-11-14,3089.5574554113873,2398.2734189921457,3061.69900613458
2020-11-15,3056.5409278358447,2321.861809917419,3057.66698869046
2020-11-16,3018.0311209198167,2334.4929345483465,3071.3220877678805
2020-11-17,3006.607516081744,2337.6730321806913,3123.093191750385
2020-11-18,2995.796841829851,2317.1976667233134,3194.43302039502
2020-11-19,2991.7603830130392,2309.409217083395,3239.8604169321075
2020-11-20,2990.0104217742364,2302.1340463595748,3282.546041607194
2020-11-21,2994.634938631702,2312.0090863758032,3322.7049353506322
2020-11-22,2994.4377348778876,2319.5632130322856,3360.498378860186
2020-11-23,2931.838867619803,2291.968892173378,3371.519226540782
2020-11-24,2880.5143699266337,2280.810654866905,3350.068893738062
2020-11-25,2869.6326312589517,2307.099461960955,3381.3035888718473
2020-11-26,2867.1009614464706,2331.926539967858,3425.494500059405
2020-11-27,2842.836016675336,2343.3414167323795,3435.1713419252937
2020-11-28,2824.59200453192,2352.4019054252353,3435.655184018588
2020-11-29,2810.201460334659,2365.8475813795353,3450.224207050009
2020-11-30,2764.6136376060526,2363.6382503928535,3405.4956935365685
2020-12-01,2727.878664474353,2363.102655002143,3415.8714184261044
2020-12-02,2729.820499635786,2393.441902238443,3430.6554823878787
2020-12-03,2742.819957893978,2416.483662276309,3458.234481705662
2020-12-04,2768.015846511948,2463.102777742753,3471.3519784571995
2020-12-05,2774.8078280509762,2484.749758117311,3503.1780361494557
2020-12-06,2781.653107901846,2511.6411100259106,3536.7244212845367
2020-12-07,2764.192580942503,2539.023424375995,3573.1738589793836
2020-12-08,2764.8552566197345,2581.926846819383,3627.9555359868305
2020-12-09,2779.9848707412007,2652.915552563164,3695.908469978405
2020-12-10,2846.9026778688585,2782.7528018612834,3810.632806321773
2020-12-11,2928.680054337984,2930.777977968953,3969.0642117594057
2020-12-12,2998.4884065778574,3067.243220227117,4174.589580944363
2020-12-13,3070.1924021089003,3235.3866981983574,4313.022179859159
2020-12-14,3145.060540752946,3479.3392404297756,4560.319249765203
2020-12-15,3235.022761310564,3733.401145660857,4764.554373368041
2020-12-16,3344.7195701327705,4031.270290557152,4958.628813011696
2020-12-17,3469.0911808153937,4330.556531591369,5141.091042416286
2020-12-18,3620.938071252416,4656.031155583878,5322.908149029816
2020-12-19,3709.95868830083,4824.2527412162635,5283.018056449319
2020-12-20,3856.475747553683,5055.864272986722,5397.419831397158
2020-12-21,4014.334687566451,5325.782033430302,5521.498448210886
2020-12-22,4138.5819355214435,5505.094906945323,5610.471633144474
2020-12-23,4209.937715415121,5506.690534880148,5615.363814310006
