date,England,London,Kent and Medway
2020-09-01,1571.4065643018102,1330.2404187284765,1247.774998373753
2020-09-02,1626.8901069290273,1346.107432178281,1309.1691839895575
2020-09-03,1690.473216345789,1381.5794685755584,1376.638275887837
2020-09-04,1768.1483994134985,1425.7660883091912,1453.2466073261219
2020-09-05,1808.493444867276,1451.0729705202718,1480.126723620257
2020-09-06,1833.325128354327,1453.271143269647,1484.9651445532015
2020-09-07,1984.806037050037,1569.517659528482,1591.3028846128
2020-09-08,2004.4091561454172,1539.5912670725215,1619.2044453261121
2020-09-09,2037.3510660843815,1525.7215781005757,1666.3521693060252
2020-09-10,2084.37261340153,1525.9447428467051,1717.1555891019404
2020-09-11,2135.5141202240425,1535.1279721499322,1798.3335403102287
2020-09-12,2142.0094078271522,1527.6296366799825,1818.8161889263597
2020-09-13,2129.695721181323,1510.724907160676,1808.064142408706
2020-09-14,2093.5345932071195,1469.1827896686773,1778.6035349503334
2020-09-15,2102.23820753087,1468.6360360406602,1784.62468100022
2020-09-16,2115.1346223861688,1472.3405708264092,1773.9801549477424
2020-09-17,2115.664052283796,1456.9979945300088,1758.389687497144
2020-09-18,2122.358320251115,1455.3354171713445,1731.4020507378323
2020-09-19,2138.7617640255976,1455.0118282894568,1748.067722840196
2020-09-20,2185.7975242259035,1495.8509768311476,1772.4211082026827
2020-09-21,2185.198806522882,1517.9554449352706,1759.2498512185564
2020-09-22,2180.7679401984415,1545.125752776532,1742.4228984184276
2020-09-23,2192.331897257697,1584.1572668745744,1725.595945618299
2020-09-24,2227.549645112302,1633.342776921507,1759.6261728466743
2020-09-25,2252.0650919490927,1675.3312239057648,1792.0973533299893
2020-09-26,2257.3558377045792,1714.0837820711454,1796.1293707741097
2020-09-27,2243.5764474831035,1731.992752948034,1796.4519321696393
2020-09-28,2250.244066294501,1762.968019710803,1800.8065110092894
2020-09-29,2243.864258367049,1755.3692601050952,1781.667868207865
2020-09-30,2259.5801539187737,1777.551835870363,1800.8065110092894
2020-10-01,2294.1494389793047,1813.9834806759973,1809.3006277582358
2020-10-02,2353.59659939715,1851.162727381165,1850.3196852230863
2020-10-03,2396.7238167290643,1877.7193321705704,1880.2641347747526
2020-10-04,2420.8999309804626,1885.2957753016656,1906.0152861845343
2020-10-05,2437.8452409253364,1914.5191988073184,1920.2617478204259
2020-10-06,2484.2201020588054,1947.1570429287515,1953.3242908622121
2020-10-07,2544.827389064405,1988.1635650300395,2002.246102517538
2020-10-08,2602.783973361077,2032.740723069399,2067.9948669729924
2020-10-09,2624.4728330598628,2054.0306398501493,2098.9607609438362
2020-10-10,2614.8205087853294,2036.2220931090185,2094.4449014064216
2020-10-11,2594.4410109474557,2020.6898267784084,2067.2959839493446
2020-10-12,2581.4610954036048,2029.1700871313278,2031.3841485803803
2020-10-13,2561.5737186450697,2034.6153069368863,2024.5028388090818
2020-10-14,2560.395825953368,2033.711489715062,1982.8924187857606
2020-10-15,2561.509760670859,2047.8266599077506,1984.989067856703
2020-10-16,2591.2928573280055,2074.996967749012,2001.063377400596
2020-10-17,2609.375197925502,2089.591942145879,2016.1162425253117
2020-10-18,2628.2445769278606,2117.532168361287,2041.1147506788575
2020-10-19,2648.6773730775762,2155.4924916779078,2042.1899553306228
2020-10-20,2680.7149883256266,2182.8859642652988,2035.039844396383
2020-10-21,2723.7231727610947,2213.392585061196,2077.564188373705
2020-10-22,2762.460385807647,2219.139077274029,2100.8423690844256
2020-10-23,2794.2581586524097,2230.7882770219867,2126.862321657148
2020-10-24,2804.589148097727,2248.864621458473,2140.1410991064513
2020-10-25,2803.63866153655,2242.872648024897,2129.4965730539734
2020-10-26,2745.8721745521134,2211.774640651757,2099.76716443266
2020-10-27,2686.3432900561106,2164.2182332515695,2084.606778842768
2020-10-28,2651.5252795403185,2128.5453485827757,2088.638796286888
2020-10-29,2685.6894974308525,2356.642035601695,2124.7656725862057
2020-10-30,2741.7824174234597,2598.3517721345115,2167.4512972612924
2020-10-31,2778.4694220745014,2770.3002090272594,2209.2229979823787
2020-11-01,2817.808906044865,2906.877033658488,2271.369826854419
2020-11-02,2904.0118190072476,3286.614165672375,2353.8917838774137
2020-11-03,2965.8200946396805,3513.4611301129694,2452.057968583595
2020-11-04,3013.5398498419554,3653.6420653941886,2558.4494688757823
2020-11-05,3038.909846278608,3532.1177028893926,2670.1632321942075
2020-11-06,3086.00423462194,3428.7924254314526,2776.8772938819243
2020-11-07,3121.1651309439144,3375.1324622246248,2848.7547248524415
2020-11-08,3142.8575438634894,3348.0848949937335,2883.430074871876
2020-11-09,3088.113071160477,2962.445055444723,2914.5572495404845
2020-11-10,3058.7332650629332,2733.7681400858673,2899.8269458112986
2020-11-11,3088.2072315113974,2631.2016227647678,2922.8363253590783
2020-11-12,3096.141573534233,2560.0790181733096,2960.468488170867
2020-11-13,3099.5864210896016,2483.2991872674693,3030.3567905356185
2020-11-14,3088.6105220709997,2397.9944630594837,3060.46252078505
2020-11-15,3055.5762283915096,2321.527062798225,3056.5917840386946
2020-11-16,3017.091294021008,2334.2920862768297,3069.978081953174
2020-11-17,3005.6126142606986,2337.5168168584005,3121.910466633443
2020-11-18,2994.789503736043,2316.8963943160384,3193.411575975842
2020-11-19,2990.7743642439673,2309.152577625346,3238.5701713499893
2020-11-20,2989.0048602908228,2301.8774069015262,3281.3095562576636
2020-11-21,2993.6276005378936,2311.8193963415933,3321.468450001102
2020-11-22,2993.4232903425004,2319.362364760769,3359.4231742084207
2020-11-23,2930.69828374639,2291.779202139168,3370.3365014238393
2020-11-24,2879.387998936379,2280.643281307308,3348.7248879233553
2020-11-25,2868.4938239959342,2306.8316642656,3379.9595830571398
2020-11-26,2865.9870267289793,2331.5694763740503,3424.150494244698
