date,England,London,Kent and Medway
2020-09-01,1571.5167141462832,1330.374317576154,1247.774998373753
2020-09-02,1627.00380999429,1346.2301727886522,1309.1691839895575
2020-09-03,1690.6188983981565,1381.7468421351555,1376.7457963530132
2020-09-04,1768.3082943490233,1425.9111453941753,1453.3541277912984
2020-09-05,1808.6568930235903,1451.2291858425624,1480.2342440854336
2020-09-06,1833.5170022769573,1453.416200354631,1485.072665018378
2020-09-07,1985.060092336483,1569.7073495626921,1591.4104050779765
2020-09-08,2004.6489985487046,1539.7140076828928,1619.311965791289
2020-09-09,2037.5944617084585,1525.8108439990274,1666.6209704689666
2020-09-10,2084.6089025840283,1526.0451669824633,1717.3168697997055
2020-09-11,2135.752186016936,1535.1949215737714,1798.4948210079938
2020-09-12,2142.259909892808,1527.6965861038213,1818.9774696241248
2020-09-13,2129.9177974806635,1510.7918565845148,1808.2254231064705
2020-09-14,2093.7300203505392,1469.2720555671292,1778.7648156480984
2020-09-15,2102.438964505474,1468.725301939112,1784.7859616979847
2020-09-16,2115.31938986722,1472.452153199474,1774.0339151803307
2020-09-17,2115.847043154453,1457.12073514038,1758.389687497144
2020-09-18,2122.5395345113766,1455.469316019022,1731.509571203009
2020-09-19,2138.944754896254,1455.1457271371344,1748.1752433053728
2020-09-20,2185.989398148534,1496.0071921534382,1772.528628667859
2020-09-21,2185.383574003933,1518.0893437829482,1759.3573716837327
2020-09-22,2180.9527076794925,1545.2819680988227,1742.5841791161924
2020-09-23,2192.516664738748,1584.2911657222521,1725.7572263160637
2020-09-24,2227.72552954138,1633.4766757691848,1759.7336933118509
2020-09-25,2252.2534126509336,1675.4762809907488,1792.0973533299893
2020-09-26,2257.5370519648413,1714.1953644442099,1796.1293707741097
2020-09-27,2243.757661743365,1732.1154935584052,1796.4519321696393
2020-09-28,2250.4181741131843,1763.1130767957873,1800.8065110092894
2020-09-29,2244.0401427961265,1755.5254754273853,1781.721628440453
2020-09-30,2259.757814958246,1777.7303676672668,1800.8602712418776
2020-10-01,2294.3128871356193,1814.1620124729009,1809.3543879908243
2020-10-02,2353.763600774254,1851.3412591780686,1850.3734454556743
2020-10-03,2396.8997011581423,1877.9090222047805,1880.3716552399292
2020-10-04,2421.0740387991455,1885.4743070985694,1906.1228066497106
2020-10-05,2438.0495511207296,1914.7088888415285,1920.4230285181904
