date,England,London,Kent and Medway
2020-09-01,1571.697928406545,1330.4747417119124,1248.0437995366945
2020-09-02,1627.2116734104725,1346.3529133990235,1309.3842249199108
2020-09-03,1690.828538424734,1381.8584245082202,1376.8533168181898
2020-09-04,1768.530370648364,1426.067360716466,1453.4078880238867
2020-09-05,1808.8789693229307,1451.3965594021595,1480.2880043180219
2020-09-06,1833.7319721347187,1453.5835739142283,1485.1264252509661
2020-09-07,1985.2857218566126,1569.8635648849827,1591.5716857757413
2020-09-08,2004.8764046792292,1539.8813812424896,1619.5270067216418
2020-09-09,2037.8325275013515,1526.0228505078503,1666.8360113993197
2020-09-10,2084.843415156132,1526.2571734912865,1717.6394311952351
2020-09-11,2135.9760389266708,1535.3734533706747,1798.763622170935
2020-09-12,2142.490869244122,1527.8639596634184,1819.1925105544776
2020-09-13,2130.157639883951,1510.9703883814186,1808.4404640368236
2020-09-14,2093.9911820785637,1469.4617456013393,1778.9798565784515
2020-09-15,2102.7374350517875,1468.9596249225478,1785.1085230935141
2020-09-16,2115.635626517481,1472.6753179456034,1774.3564765758601
2020-09-17,2116.1437370903714,1457.288108699977,1758.6584886600854
2020-09-18,2122.8326752265057,1455.6255313413128,1731.724612133362
2020-09-19,2139.2307891698047,1455.3465754086508,1748.4440444683141
2020-09-20,2186.296751746821,1496.1968821876483,1772.7974298308004
2020-09-21,2185.7140235373517,1518.2901920544646,1759.7336933118509
2020-09-22,2181.240518563438,1545.4270251838068,1743.0142609768989
2020-09-23,2192.808028843483,1584.4473810445427,1726.18730817677
2020-09-24,2228.0275533084828,1633.666365803395,1760.0562547073803
2020-09-25,2252.553659807642,1675.7217622114913,1792.419914725519
2020-09-26,2257.815979796813,1714.3962127157263,1796.398171937051
2020-09-27,2244.011717029811,1732.3275000672284,1796.774493565169
2020-09-28,2250.675782620419,1763.32508330461,1801.1290724048188
2020-09-29,2244.319070628098,1755.7821148854343,1782.0979500685712
2020-09-30,2260.040296011007,1777.9870071253156,1801.182832637407
