date,England,London,Kent and Medway
2020-09-01,1571.7387904456239,1330.5082164238318,1248.0437995366945
2020-09-02,1627.2631951119192,1346.3863881109428,1309.3842249199108
2020-09-03,1690.8907197885494,1381.8918992201397,1376.8533168181898
2020-09-04,1768.5801157394162,1426.1008354283854,1453.4078880238867
2020-09-05,1808.9393740763514,1451.4300341140788,1480.3417645506102
2020-09-06,1833.7941534985341,1453.6170486261476,1485.1801854835544
2020-09-07,1985.3496798308227,1569.897039596902,1591.6254460083296
2020-09-08,2004.951022315808,1539.903697717103,1619.5807669542303
2020-09-09,2037.9106983587192,1526.0451669824633,1666.943531864496
2020-09-10,2084.9233626238943,1526.2906482032058,1717.6931914278232
2020-09-11,2136.059539615223,1535.4069280825943,1798.763622170935
2020-09-12,2142.5601570495164,1527.897434375338,1819.1925105544776
2020-09-13,2130.22870429974,1511.0150213306442,1808.4404640368236
2020-09-14,2094.0640231047473,1469.5063785505652,1778.9798565784515
2020-09-15,2102.812052688366,1469.0042578717737,1785.1085230935141
2020-09-16,2115.726233647612,1472.7199508948293,1774.3564765758601
2020-09-17,2116.2343442205024,1457.3215834118967,1758.6584886600854
2020-09-18,2122.926835577426,1455.6924807651515,1731.724612133362
2020-09-19,2139.3196196895406,1455.3912083578768,1748.4440444683141
2020-09-20,2186.392688708136,1496.2303568995676,1772.7974298308004
2020-09-21,2185.806407277877,1518.3125085290776,1759.7336933118509
2020-09-22,2181.3453385767266,1545.4493416584198,1743.068021209487
2020-09-23,2192.9075190255876,1584.4920139937685,1726.2410684093584
2020-09-24,2228.1288201009825,1633.7221569899273,1760.1100149399686
2020-09-25,2252.644266937773,1675.7775533980237,1792.419914725519
2020-09-26,2257.906586926944,1714.4520039022586,1796.398171937051
2020-09-27,2244.095217718363,1732.383291253761,1796.828253797757
2020-09-28,2250.7521768673923,1763.3920327284488,1801.182832637407
2020-09-29,2244.3848052127028,1755.882539021193,1782.1517103011595
2020-09-30,2260.0971475436377,1778.042798311848,1801.2365928699953
2020-10-01,2294.6575495521956,1814.4409684055624,1809.730709618942
2020-10-02,2354.1313591259614,1851.631373348037,1850.5884863860276
2020-10-03,2397.2887788345865,1878.2326110866682,1880.6404564028705
2020-10-04,2421.4489035924325,1885.7421047939245,1906.3378475800637
2020-10-05,2438.452841680332,1915.0324777234162,1920.8531103788969
2020-10-06,2484.8170431514327,1947.659163607543,1953.9694136532712
2020-10-07,2545.452755923348,1988.5652615730728,2002.9449855411854
2020-10-08,2603.4128934408095,2033.142419612432,2068.6399897640517
2020-10-09,2625.119519243542,2054.465811105102,2099.6596439674836
2020-10-10,2615.458311917035,2036.612631414745,2095.0900241974805
2020-10-11,2595.05571814403,2021.0357321349088,2067.887346507816
2020-10-12,2582.111334808074,2029.5271507251348,2031.8679906736747
2020-10-13,2562.2239580495384,2034.9054211068546,2024.9866809023763
2020-10-14,2561.0300758642843,2034.0685533088692,1983.3225006464668
2020-10-15,2562.1280210882232,2048.1614070269447,1985.4729099499975
2020-10-16,2591.886245199843,2075.354031342819,2001.5472194938905
2020-10-17,2609.957926134971,2089.8932145531535,2016.6000846186062
2020-10-18,2628.8450712412773,2117.822282531255,2041.65235300474
2020-10-19,2649.279644001388,2155.7379728986502,2042.5662769587404
2020-10-20,2681.3154826390432,2183.2541860964125,2035.3624057919126
2020-10-21,2724.348539620037,2213.72733218039,2077.9405100018225
2020-10-22,2763.0893058873794,2219.48498263053,2101.218690712544
2020-10-23,2794.862206186616,2231.00028353081,2127.292403517855
2020-10-24,2805.1967488527225,2249.1993685776674,2140.5711809671575
2020-10-25,2804.2480389019406,2243.173920432172,2129.9266549146796
2020-10-26,2746.4975414110563,2212.0424383471127,2100.251006525955
2020-10-27,2686.966880304659,2164.441397997699,2084.983100470886
2020-10-28,2652.1044545289983,2128.768513328905,2088.9075974498296
2020-10-29,2686.3077578482166,2356.8875168224376,2125.195754446912
2020-10-30,2742.4593059838494,2598.6865192537057,2167.8813791219986
2020-10-31,2779.133874362128,2770.6014814345344,2209.5993196104964
2020-11-01,2818.473358332492,2907.200622540376,2271.7461484825367
2020-11-02,2904.6780479052686,3286.926596316956,2354.268105505532
2020-11-03,2966.4756638753333,3513.7735607575505,2452.5955709094783
2020-11-04,3014.1936424672135,3654.066078411835,2558.8795507364885
2020-11-05,3039.5476494103136,3532.5528741443445,2670.593314054914
2020-11-06,3086.6615804679877,3429.216438449099,2777.3611359752185
2020-11-07,3121.7976042444357,3375.4225763945924,2849.1310464805597
2020-11-08,3143.4811341120367,3348.3303762144765,2883.8063964999938
2020-11-09,3088.8290451495504,2962.7574860893046,2915.094851866367
2020-11-10,3059.5345163509537,2734.0805707304485,2900.525828834946
2020-11-11,3088.9391949940236,2631.2574139513004,2923.642728847902
2020-11-12,3096.8415580297537,2560.000910512164,2961.3824121248676
2020-11-13,3100.2313306628866,2483.3215037420823,3031.001913326678
2020-11-14,3089.2501018131,2398.1060454325484,3061.2689242738743
2020-11-15,3056.2246911855837,2321.6832781205158,3057.2369068297535
2020-11-16,3017.7344269838977,2334.3478774633622,3070.838245674586
2020-11-17,3006.293056041878,2337.5949245195457,3122.60934965709
2020-11-18,2995.494818062748,2317.030293163716,3194.002938534313
2020-11-19,2991.454806025147,2309.286476473024,3239.5378555365783
2020-11-20,2989.7012915655546,2301.9778310372844,3282.1697199790765
2020-11-21,2994.345351137362,2311.897504002739,3322.221093257338
2020-11-22,2994.13393450039,2319.451630659221,3360.06829699948
2020-11-23,2931.5013116448054,2291.8126768510874,3371.142904912664
2020-11-24,2880.132398691768,2280.5428571715497,3349.692572109944
2020-11-25,2869.264872907244,2306.8316642656,3380.8197467785526
2020-11-26,2866.772288523447,2331.681058747115,3425.064418198699
2020-11-27,2842.5073437523124,2343.1070937489435,3434.7412600645876
2020-11-28,2824.270438050475,2352.1006330179607,3435.2251021578822
2020-11-29,2809.8674575804507,2365.602100158793,3449.794125189303
2020-11-30,2764.267198579081,2363.3927691721115,3405.0118514432743
2020-12-01,2727.54643833054,2362.912964967933,3415.38757633281
2020-12-02,2729.465177556841,2393.2075792550067,3430.0641198294084
2020-12-03,2742.4895083605597,2416.2716557674867,3457.6431191471906
2020-12-04,2767.7049396928714,2462.980037132382,3470.653095433552
2020-12-05,2774.512910725452,2484.5935427950203,3502.5329133583964
2020-12-06,2781.3279881996114,2511.4067870424747,3536.079298493477
2020-12-07,2763.535235096455,2538.554778409123,3571.829853164677
2020-12-08,2764.023802955004,2581.391251428673,3626.0201676136535
2020-12-09,2779.180066232391,2652.3576406978405,3693.8655811400504
2020-12-10,2846.167161165443,2782.217206470573,3809.0737595767137
2020-12-11,2928.068900362199,2930.3651231886133,3967.8277264098756
2020-12-12,2997.82750751102,3066.752257785632,4173.13805466448
2020-12-13,3069.4924176133795,3234.9068939941794,4311.570653579275
2020-12-14,3144.849124115974,3478.714379140613,4557.9537995313185
2020-12-15,3235.1240281030628,3732.8655502701467,4762.565244762275
2020-12-16,3344.117299208959,4031.1029169975545,4956.9084855688725
2020-12-17,3468.977477750131,4331.170234643225,5139.316954740873
2020-12-18,3621.3875536822816,4657.169295789138,5321.349102284756
2020-12-19,3710.743950095298,4825.78141972725,5281.889091564966
2020-12-20,3857.3516164782814,5057.504533870773,5396.290866512804
2020-12-21,4015.3651215953905,5328.526959807695,5520.74580495465
2020-12-22,4141.255734165503,5508.933340578748,5609.450188725296
2020-12-23,4213.261753463648,5511.0534056669785,5614.557410821182
2020-12-24,4052.005934376169,5232.912024328528,5286.835032963087
2020-12-25,3629.8406659403768,4594.61621744905,4673.430779130923
2020-12-26,3544.9062527998267,4454.524548066283,4551.341290922961
2020-12-27,3458.149037394291,4289.929389558501,4381.942798037321
2020-12-28,3028.539771404606,3733.590835695067,3661.7169620522645
2020-12-29,3048.3525305265634,3679.2279035379315,3622.5257524954154
2020-12-30,3135.2980666339404,3760.058174586021,3601.2904606230486
2020-12-31,3276.670062183673,3885.87845845381,3712.036539754886
2021-01-01,3443.3392131438754,4034.584287037175,3844.5017528523836
2021-01-02,3661.569150979745,4265.437058670793,4024.4910115579123
2021-01-03,3727.808292936618,4310.404755015878,4049.9733618047526
2021-01-04,4024.8220187265038,4623.81732448009,4359.793582210954
2021-01-05,3981.0445619901207,4485.365915981374,4193.136861187316
2021-01-06,3967.6915582633783,4339.427330250015,4156.36486209694
2021-01-07,4129.4554879237485,4428.648595752573,4236.790170048992
2021-01-08,4448.216701555446,4751.6572493003505,4546.341589292252
2021-01-09,4381.345086298051,4598.331910472106,4454.626632496663
2021-01-10,4316.781287943401,4477.320826883408,4343.020389643413
2021-01-11,4224.6587091458005,4315.649126549921,4158.085189539764
2021-01-12,4149.01419175926,4196.802740998678,4022.8782045802645
2021-01-13,4053.691937640762,4054.1223605608084,3866.328407283221
2021-01-14,3998.1089048314407,3931.93966205493,3764.183965365508
2021-01-15,3950.895483591662,3831.5378427712867,3682.7372129942783
2021-01-16,3883.8568669571623,3728.4245718221705,3580.162689215859
2021-01-17,3821.961537415388,3650.4508095245374,3505.6510068485163
2021-01-18,3681.4192189199907,3529.9083719027103,3337.757800475348
