date,England,London,Kent and Medway
2020-09-01,1571.8382806277284,1330.5528493730578,1248.0975597692825
2020-09-02,1627.3680151252083,1346.4644957720882,1309.4379851524989
2020-09-03,1691.123455750258,1381.970006881285,1376.9608372833663
2020-09-04,1768.8483839090195,1426.1789430895308,1453.5691687216515
2020-09-05,1809.2076422459545,1451.5193000125307,1480.5568054809632
2020-09-06,1834.288051188267,1453.7286309992123,1485.3952264139075
2020-09-07,1985.9039822739765,1570.0309384445798,1591.948007403859
2020-09-08,2005.523090862909,1540.0152800901676,1619.957088582348
2020-09-09,2038.4898733473992,1526.134432880915,1667.266093260026
2020-09-10,2085.394164378496,1526.3687558643512,1717.9619925907646
2020-09-11,2136.5392244217983,1535.5296686929653,1799.0861835664646
2020-09-12,2143.045171687276,1527.9867002737897,1819.461311717419
2020-09-13,2130.4827595861857,1511.1600784156285,1808.8167856649413
2020-09-14,2094.270109910535,1469.6625938728557,1779.1948975088046
2020-09-15,2103.04301203968,1469.1381567194514,1785.3235640238672
2020-09-16,2115.969629271689,1472.8984826917329,1774.6252777388015
2020-09-17,2116.47418662379,1457.5335899207196,1758.81976935785
2020-09-18,2123.1897739158453,1455.8821707993616,1732.0471735288918
2020-09-19,2139.5701217551964,1455.5808983920867,1748.7666058638438
2020-09-20,2186.646743994582,1496.3865722218584,1773.1199912263298
2020-09-21,2186.0675690059015,1518.513356800594,1760.002494474792
2020-09-22,2181.586957590409,1545.6836646418558,1743.2830621398402
2020-09-23,2193.142031597691,1584.7263369772047,1726.4023491071232
2020-09-24,2228.361556062691,1633.93416349875,1760.3250558703216
2020-09-25,2252.8272578084293,1675.9672434322335,1792.5274351906955
2020-09-26,2258.078918135232,1714.675168648388,1796.5594526348157
2020-09-27,2244.265772316256,1732.6176142371967,1796.8820140303455
2020-09-28,2250.922731465286,1763.581722762659,1801.2365928699953
2020-09-29,2244.555359810596,1756.0275961061768,1782.3129909989243
2020-09-30,2260.3192238429783,1778.187855396832,1801.3978735677601
2020-10-01,2294.8689661891676,1814.5748672532404,1809.8382300841185
2020-10-02,2354.342775762934,1851.7541139584082,1850.7497670837924
2020-10-03,2397.5037486923484,1878.3553516970394,1880.8017371006354
2020-10-04,2421.6603202294045,1885.8425289296827,1906.4991282778287
2020-10-05,2438.674917979672,1915.166376571094,1920.9606308440732
2020-10-06,2485.0728750482726,1947.7819042179142,1954.1306943510363
2020-10-07,2545.7121410409773,1988.6991604207503,2003.1600264715385
2020-10-08,2603.6580656752813,2033.27631846011,2068.7475102292283
2020-10-09,2625.3344891013035,2054.5550770035534,2099.820924665248
2020-10-10,2615.669728554007,2036.72421378781,2095.2513048952455
2020-10-11,2595.272464612186,2021.1696309825863,2068.0486272055805
2020-10-12,2582.271229743599,2029.6164166235867,2032.0292713714398
2020-10-13,2562.3252248420376,2034.9500540560807,2025.1479616001413
2020-10-14,2561.1277894359937,2034.079711546176,1983.53754157682
2020-10-15,2562.209745166381,2048.150248789638,1985.6341906477626
2020-10-16,2591.9679692780005,2075.376347817432,2001.708500191655
2020-10-17,2610.041426823523,2089.9155310277665,2016.7076050837827
2020-10-18,2628.933901761013,2117.8334407685616,2041.7598734699166
2020-10-19,2649.4199962225707,2155.7937640851824,2042.8888383542703
2020-10-20,2681.507356561673,2183.3322937575576,2035.5774467222657
2020-10-21,2724.5546264258255,2213.8500727907613,2078.101790699587
2020-10-22,2763.290062861983,2219.5854067662885,2101.32621117772
2020-10-23,2795.0700696027984,2231.1341823784874,2127.4536842156194
2020-10-24,2805.3975058273268,2249.3332674253447,2140.7324616649225
2020-10-25,2804.4487958765444,2243.363610466382,2130.0879356124447
2020-10-26,2746.6982983856597,2212.220970144016,2100.4122872237194
2020-10-27,2687.187179993605,2164.6534045065223,2085.198141401239
2020-10-28,2652.3602864258382,2129.025152786954,2089.1763986127708
2020-10-29,2686.5529300826884,2357.13299804318,2125.3570351446765
2020-10-30,2742.6813822831896,2598.8873675252225,2168.0426598197632
2020-10-31,2779.322195063969,2770.7465385195187,2209.7068400756725
2020-11-01,2818.6581258135434,2907.3122049134404,2271.9074291803013
2020-11-02,2904.8770282694777,3287.1274445884724,2354.32186573812
2020-11-03,2966.6835272915164,3513.9409343171474,2452.8643720724194
2020-11-04,3014.3482075715547,3654.2222937341253,2559.040831434253
2020-11-05,3039.691554852286,3532.6756147547158,2670.808354985267
2020-11-06,3086.853454390618,3429.372653771389,2777.4686564403955
