date,England,London,Kent and Medway
2020-09-01,1571.7796524847026,1330.5193746611383,1248.0437995366945
2020-09-02,1627.3022805406035,1346.4310210601686,1309.3842249199108
2020-09-03,1691.0470615032848,1381.9476904066719,1376.9070770507783
2020-09-04,1768.7631066100728,1426.1566266149177,1453.5154084890632
2020-09-05,1809.1276947781923,1451.496983537918,1480.4492850157867
2020-09-06,1834.1938908373468,1453.6839980499865,1485.287705948731
2020-09-07,1985.7991622606878,1569.9751472580472,1591.7329664735064
2020-09-08,2005.4022813560675,1539.9706471409415,1619.6882874194066
2020-09-09,2038.3743936717422,1526.1232746436085,1667.0510523296728
2020-09-10,2085.2680250404705,1526.3464393897382,1717.7469516604117
2020-09-11,2136.3970955902205,1535.473877506433,1798.8711426361115
2020-09-12,2142.9065960764874,1527.95322556187,1819.3000310196544
2020-09-13,2130.338854144213,1511.0708125171768,1808.547984502
2020-09-14,2094.135087520536,1469.551011499791,1779.0873770436278
2020-09-15,2102.895553376918,1469.0377325836932,1785.216043558691
2020-09-16,2115.813287556953,1472.7422673694423,1774.4102368084484
2020-09-17,2116.314291688265,1457.3438998865097,1758.6584886600854
2020-09-18,2123.0085596555837,1455.7036390024582,1731.724612133362
2020-09-19,2139.394237326119,1455.4023665951834,1748.4440444683141
2020-09-20,2186.4655297343197,1496.241515136874,1772.8511900633887
2020-09-21,2185.8828015248505,1518.3348250036906,1759.787453544439
2020-09-22,2181.4341690964625,1545.4939746076457,1743.1217814420752
2020-09-23,2192.98746649335,1584.5366469429946,1726.348588874535
2020-09-24,2228.20699095835,1633.7891064137661,1760.2175354051453
2020-09-25,2252.718884574351,1675.8556610591688,1792.5274351906955
2020-09-26,2257.981204563522,1714.5524280380168,1796.5056924022276
2020-09-27,2244.1680587445467,1732.4837153895191,1796.8820140303455
2020-09-28,2250.828571114365,1763.4812986269008,1801.2365928699953
2020-09-29,2244.4558696284917,1755.938330207725,1782.3129909989243
2020-09-30,2260.1984143361374,1778.0985894983805,1801.3978735677601
2020-10-01,2294.746380071932,1814.496759592095,1809.8382300841185
2020-10-02,2354.211306593724,1851.6871645345693,1850.696006851204
2020-10-03,2397.3669496919542,1878.2884022732007,1880.747976868047
2020-10-04,2421.5306276705896,1885.797895980457,1906.4453680452405
2020-10-05,2438.5434488104625,1915.1105853845613,1920.906870611485
2020-10-06,2484.918309943932,1947.7484295059949,1954.0769341184475
2020-10-07,2545.548692884663,1988.643369234218,2003.1062662389504
2020-10-08,2603.50350057094,2033.2093690362708,2068.6937499966402
2020-10-09,2625.2136795944625,2054.4992858170212,2099.76716443266
2020-10-10,2615.5542488783503,2036.6461061266643,2095.1975446626575
2020-10-11,2595.14987849495,2021.0692068468281,2067.9948669729924
2020-10-12,2582.209048379784,2029.5829419116674,2031.9755111388515
2020-10-13,2562.31101195888,2034.961212293387,2025.0942013675526
2020-10-14,2561.1313426567835,2034.1131862580953,1983.4837813442314
2020-10-15,2562.2399475430907,2048.217198213477,1985.5804304151743
2020-10-16,2591.9981716547104,2075.443297241271,2001.6547399590668
2020-10-17,2610.0609695378653,2089.9713222142987,2016.6538448511944
2020-10-18,2628.942784812987,2117.8892319550937,2041.7061132373283
2020-10-19,2649.3915704562555,2155.804922322489,2042.6737974239172
2020-10-20,2681.418526041937,2183.2876608083316,2035.4161660245006
2020-10-21,2724.446253191747,2213.7719651296156,2077.994270234411
2020-10-22,2763.1781364071157,2219.518457342449,2101.272450945132
2020-10-23,2794.9474834855623,2231.022600005423,2127.399923983031
2020-10-24,2805.2873559828536,2249.2216850522805,2140.6787014323336
2020-10-25,2804.333316200887,2243.196236906785,2130.034175379856
2020-10-26,2746.581042099608,2212.0647548217253,2100.358526991131
2020-10-27,2687.0717003179475,2164.5083474215376,2085.0906209360624
2020-10-28,2652.2181575942604,2128.857779227357,2088.961357682418
2020-10-29,2686.4214609134788,2356.9767827208893,2125.195754446912
2020-10-30,2742.5623493867433,2598.7534686775443,2167.8813791219986
2020-10-31,2779.228034713048,2770.64611438376,2209.545559377908
2020-11-01,2818.5710719042017,2907.2452554896017,2271.7461484825367
2020-11-02,2904.793527580926,3287.0270204527146,2354.2143452729433
2020-11-03,2966.5893669405955,3513.8405101813896,2452.5955709094783
2020-11-04,3014.2771431557658,3654.11071136106,2558.9333109690765
2020-11-05,3039.6187138261025,3532.5975070935706,2670.647074287502
2020-11-06,3086.757517429303,3429.2833878729375,2777.414896207807
2020-11-07,3121.9042008681195,3375.5006840557376,2849.1848067131477
2020-11-08,3143.584177514931,3348.397325638315,2883.8063964999938
