date,England,London,Kent and Medway
2020-09-01,1571.6570663674665,1330.463583474606,1247.990039304106
2020-09-02,1627.1583750986308,1346.319438687104,1309.3304646873223
2020-09-03,1690.762803840129,1381.8137915589944,1376.8533168181898
2020-09-04,1768.4610828429695,1426.0115695299335,1453.4078880238867
2020-09-05,1808.8114581279312,1451.3407682156271,1480.2880043180219
2020-09-06,1833.6697907709035,1453.5277827276957,1485.1264252509661
2020-09-07,1985.2235404927972,1569.8077736984503,1591.517925543153
2020-09-08,2004.8124467050195,1539.814431818651,1619.4732464890535
2020-09-09,2037.7721227479308,1525.922426372092,1666.8360113993197
2020-09-10,2084.783010402711,1526.1567493555283,1717.5856709626469
2020-09-11,2135.9262938356187,1535.284187472223,1798.7098619383469
2020-09-12,2142.4375709322803,1527.7635355276602,1819.1387503218893
2020-09-13,2130.0954585201357,1510.8476477710474,1808.3867038042354
2020-09-14,2093.9254474939585,1469.3613214655809,1778.9260963458632
2020-09-15,2102.6486045320516,1468.8480425494831,1785.0010026283378
2020-09-16,2115.550349218534,1472.5748938098452,1774.2489561106838
2020-09-17,2116.063789622609,1457.2211592761382,1758.6047284274973
2020-09-18,2122.745621317164,1455.558581917474,1731.6708519007736
2020-09-19,2139.1526183124365,1455.2684677475056,1748.3902842357256
2020-09-20,2186.2292405518215,1496.1522492384224,1772.7436695982121
2020-09-21,2185.628746238405,1518.2344008679324,1759.6799330792626
2020-09-22,2181.1694541476486,1545.382392234581,1743.0142609768989
2020-09-23,2192.729857986115,1584.3581151460908,1726.18730817677
2020-09-24,2227.9529356719045,1633.5882581422493,1760.0562547073803
2020-09-25,2252.473712339879,1675.643654550346,1792.419914725519
2020-09-26,2257.7342557186557,1714.3292632918874,1796.398171937051
2020-09-27,2243.9299929516537,1732.2605506433897,1796.7207333325807
2020-09-28,2250.579845659104,1763.2469756434648,1801.0753121722307
2020-09-29,2244.2195804459934,1755.6816907496761,1782.044189835983
2020-09-30,2259.949688880876,1777.9200577014767,1801.1290724048188
2020-10-01,2294.5029844478545,1814.329386032498,1809.6231891537657
2020-10-02,2353.9608045280684,1851.4974745003594,1850.480965920851
2020-10-03,2397.1164476262984,1878.0652375270713,1880.532935937694
2020-10-04,2421.285455436118,1885.608205946247,1906.3378475800637
2020-10-05,2438.284063692833,1914.8874206384319,1920.8531103788969
2020-10-06,2484.6447119431446,1947.5364229971717,1953.9694136532712
2020-10-07,2545.273318273481,1988.4648374373146,2002.9449855411854
2020-10-08,2603.2529985052843,2033.075470188593,2068.6399897640517
2020-10-09,2624.957847697622,2054.443494630489,2099.6596439674836
2020-10-10,2615.2895339295364,2036.6014731774385,2095.0362639648924
2020-10-11,2594.8922699877153,2021.0468903722156,2067.8335862752274
2020-10-12,2581.956769703733,2029.5717836743606,2031.8679906736747
2020-10-13,2562.080052607566,2034.9277375814677,2024.9866809023763
2020-10-14,2560.8879470327065,2034.079711546176,1983.3225006464668
2020-10-15,2561.977009204672,2048.194881738864,1985.3653894848212
2020-10-16,2591.7281268747124,2075.3651895801254,2001.4934592613022
2020-10-17,2609.815797303393,2089.9266892650726,2016.6000846186062
2020-10-18,2628.6958359681203,2117.8111242939485,2041.598592772152
2020-10-19,2649.117972455468,2155.7491311359563,2042.4587564935641
2020-10-20,2681.143151430755,2183.2318696217994,2035.2548853267358
2020-10-21,2724.183314853328,2213.7161739430835,2077.779229304058
2020-10-22,2762.918751289486,2219.4738243932234,2101.218690712544
2020-10-23,2794.7094176926694,2231.0895494292618,2127.292403517855
2020-10-24,2805.0439603587765,2249.2216850522805,2140.5711809671575
2020-10-25,2804.105910070363,2243.218553381398,2129.9266549146796
2020-10-26,2746.3340932547417,2212.0312801098057,2100.1972462933663
2020-10-27,2686.8087619795283,2164.3967650484733,2084.9293402382978
2020-10-28,2651.956995866236,2128.7796715662116,2088.9075974498296
2020-10-29,2686.1283201983492,2356.831725635905,2125.195754446912
2020-10-30,2742.2656554508244,2598.619569829867,2167.9351393545867
2020-10-31,2778.9526601018665,2770.545690248002,2209.7068400756725
2020-11-01,2818.304580344993,2907.1448313538435,2271.8536689477132
2020-11-02,2904.5145997489544,3286.88196336773,2354.375625970708
2020-11-03,2966.331758433361,3513.7958772321635,2452.6493311420663
2020-11-04,3014.055066856425,3654.0102872253024,2558.9333109690765
2020-11-05,3039.4144036307093,3532.4524500085863,2670.647074287502
2020-11-06,3086.4981323116735,3429.11601431334,2777.414896207807
2020-11-07,3121.635932698516,3375.3556269707537,2849.238566945736
