date,England,London,Kent and Medway
2020-09-01,1571.2022541064173,1330.2181022538637,1247.2911562804586
2020-09-02,1626.6840201232396,1346.1185904155875,1308.685341896263
2020-09-03,1690.2582464880277,1381.523677389026,1376.100673561954
2020-09-04,1767.990281088368,1425.9780948180141,1452.7627652328274
2020-09-05,1808.3459862045136,1451.2961352664013,1479.6428815269626
2020-09-06,1833.2132018994596,1453.5835739142283,1484.5888229250836
2020-09-07,1984.6550251664858,1569.7408242746114,1590.9803232172706
2020-09-08,2004.2581442618655,1539.8813812424896,1618.8818839305827
2020-09-09,2037.180511486488,1526.0563252197699,1666.0833681430838
2020-09-10,2084.260686946662,1526.6365535597063,1716.9405481715878
2020-09-11,2135.332905963781,1535.473877506433,1797.9034584495228
2020-09-12,2141.835300008469,1527.9867002737897,1818.4398672982418
2020-09-13,2129.4914109859296,1510.936913669499,1807.741581013176
2020-09-14,2093.337389453305,1469.3947961775004,1778.3347337873922
2020-09-15,2102.0090247899507,1468.8034096002573,1784.1408389069256
2020-09-16,2114.9089928660387,1472.4856279113933,1773.4425526218597
2020-09-17,2115.338932581562,1456.7525133092665,1757.9058454038495
2020-09-18,2122.0509666528274,1455.1457271371344,1731.0257291097146
2020-09-19,2138.443750764942,1454.7886635433274,1747.5838807469015
2020-09-20,2185.4670746924853,1495.5831791357923,1771.9372661093882
2020-09-21,2184.8736868206474,1517.6541725279958,1758.81976935785
2020-09-22,2180.4197245610753,1544.7463727081122,1742.04657679031
2020-09-23,2191.971245347568,1583.8002032807674,1725.2196239901812
2020-09-24,2227.1943230333577,1633.0080298023126,1759.1423307533798
2020-09-25,2251.7310891948846,1675.0187932611834,1791.77479193446
2020-09-26,2257.0129518983977,1713.7267184773382,1795.8068093785803
2020-09-27,2243.2566576120535,1731.680322303453,1796.0756105415217
2020-09-28,2249.8958506571353,1762.7002220154477,1800.3764291485832
2020-09-29,2243.535585444025,1755.1126206470462,1781.1302658819823
2020-09-30,2259.27813015167,1777.295196412314,1800.3226689159949
2020-10-01,2293.82431927707,1813.671050031416,1808.8167856649413
2020-10-02,2353.2661498637312,1850.8391384992772,1849.6745624320267
2020-10-03,2396.379154312488,1877.4069015259895,1879.565251751105
2020-10-04,2420.5499387327022,1885.0056611316973,1905.4239236260632
2020-10-05,2437.4703761320493,1914.2179264000436,1919.6166250293666
2020-10-06,2483.855896927887,1946.8334540468638,1952.732928303741
2020-10-07,2544.4400879983555,1987.8288179108454,2001.6547399590668
2020-10-08,2602.41266178858,2032.4840836113501,2067.6185453448747
2020-10-09,2624.1192875913125,2053.7740003921003,2098.6919597808946
2020-10-10,2614.481176199937,2035.9542954136632,2094.2298604760686
2020-10-11,2594.0999017516683,2020.4220290830528,2067.0271827864035
2020-10-12,2581.096890272687,2028.9022894359723,2031.115347417439
2020-10-13,2561.1917474102042,2034.2694015803856,2024.2340376461405
2020-10-14,2560.0191845496865,2033.332109646642,1982.6773778554075
2020-10-15,2561.134895877573,2047.4584380766366,1984.5052257634086
2020-10-16,2590.946418301034,2074.662220629818,2000.7408160050666
2020-10-17,2609.0163226257673,2089.2571950266843,2015.7936811297823
2020-10-18,2627.8714887449687,2117.230895954012,2040.8997097485042
2020-10-19,2648.309614725869,2155.213535745246,2041.867393935093
2020-10-20,2680.3294638699717,2182.5623753834107,2034.7710432334413
2020-10-21,2723.310999149519,2213.068996179308,2077.1878667455867
2020-10-22,2762.046435585677,2218.7485389683025,2100.573567921484
2020-10-23,2793.8015697809656,2230.375422241648,2126.4860000290305
2020-10-24,2804.1521019406255,2248.485241390053,2139.8185377109216
2020-10-25,2803.189179106685,2242.5044261937833,2129.1202514258557
2020-10-26,2745.4138090702745,2211.439893532563,2099.337082571954
2020-10-27,2685.9026906782196,2163.872327895069,2084.0154162842973
2020-10-28,2651.102446266374,2128.255234412807,2087.9399132632407
2020-10-29,2685.2737705984873,2356.3742379063397,2124.01302932997
2020-10-30,2741.375573643068,2598.150923862995,2166.9136949354097
2020-10-31,2778.0750145668726,2770.0658860438234,2208.6316354239075
2020-11-01,2817.4038388748686,2906.6092359631325,2270.7784642959477
2020-11-02,2903.620964720408,3286.3128932651,2353.2466610863544
2020-11-03,2965.4008145865255,3513.182174180308,2451.251565094771
2020-11-04,3013.1294528407743,3653.285001800382,2557.9118665498995
2020-11-05,3038.534981485321,3531.7829557701975,2669.679390100913
2020-11-06,3085.593837620759,3428.4911530241784,2776.447212021218
2020-11-07,3120.7280847868124,3374.808873342737,2848.3246429917353
2020-11-08,3142.409838044019,3347.7724643491533,2882.99999301117
2020-11-09,3087.656482289033,2962.132624800142,2914.1809279123668
2020-11-10,3058.2340375420163,2733.3552853055276,2899.2893434854154
2020-11-11,3087.688461276138,2630.777609747122,2922.244962800607
2020-11-12,3095.6441226237102,2559.6103722064377,2959.877125612396
2020-11-13,3099.090746789474,2482.8528577752104,3029.819188209736
2020-11-14,3088.127284043635,2397.5592918045313,3059.924918459167
2020-11-15,3055.0912137537503,2321.0472585940465,3056.054181712812
2020-11-16,3016.568970564959,2333.801123835345,3069.279198929526
2020-11-17,3005.095620635834,2336.958904993077,3121.2653438423836
2020-11-18,2994.29205282552,2316.4165901118604,3192.8739736499597
2020-11-19,2990.315998762129,2308.717406370394,3237.978808791518
2020-11-20,2988.6051229520103,2301.475710358493,3280.7719539317814
2020-11-21,2993.2012140431602,2311.462332747786,3320.984607907808
2020-11-22,2992.9915740165825,2319.027617641575,3358.939332115127
2020-11-23,2930.2097158878414,2291.4667714945867,3369.852659330545
2020-11-24,2878.9029842986192,2280.3643253746463,3348.241045830061
2020-11-25,2867.9803835918588,2306.4857589090993,3379.2069398009044
2020-11-26,2865.459373441746,2331.2458874921626,3423.397850988463
2020-11-27,2841.233514099296,2342.5826565955394,3433.0209326217628
