date,England,London,Kent and Medway
2020-09-01,1571.6073212764143,1330.4301087626866,1247.936279071518
2020-09-02,1627.0997469556048,1346.2971222124909,1309.276704454734
2020-09-03,1690.7077289178926,1381.780316847075,1376.7995565856017
2020-09-04,1768.4095611415228,1425.9669365807076,1453.4078880238867
2020-09-05,1808.7599364264843,1451.2961352664013,1480.2880043180219
2020-09-06,1833.6129392382722,1453.4831497784699,1485.1264252509661
2020-09-07,1985.166688960166,1569.7631407492242,1591.517925543153
2020-09-08,2004.7538185619933,1539.7809571067314,1619.4732464890535
2020-09-09,2037.6975051113525,1525.8666351855597,1666.8360113993197
2020-09-10,2084.706616155738,1526.134432880915,1717.5856709626469
2020-09-11,2135.8481229782506,1535.26187099761,1798.6561017057584
2020-09-12,2142.3558468541232,1527.7412190530472,1819.084990089301
2020-09-13,2130.0155110523733,1510.8253312964341,1808.332943571647
2020-09-14,2093.8366169742226,1469.3390049909679,1778.8723361132747
2020-09-15,2102.554444181131,1468.8034096002573,1784.9472423957495
2020-09-16,2115.461518698798,1472.5079443860063,1774.141435645507
2020-09-17,2115.9749591028726,1457.1542098522996,1758.4434477297323
2020-09-18,2122.6532375766387,1455.5027907309416,1731.5633314355973
2020-09-19,2139.0620111823055,1455.2126765609733,1748.229003537961
2020-09-20,2186.129750369717,1496.0852998145835,1772.5823889004473
2020-09-21,2185.523926225116,1518.1674514440936,1759.4648921489095
2020-09-22,2181.0770704071233,1545.3042845734356,1742.7992200465455
2020-09-23,2192.6392508559843,1584.3023239595584,1725.972267246417
2020-09-24,2227.8623285417734,1633.5324669557172,1759.948734242204
2020-09-25,2252.3937648721167,1675.5655468892007,1792.2586340277544
2020-09-26,2257.6649679132615,1714.2734721053553,1796.2368912392863
2020-09-27,2243.8589285358644,1732.1936012195508,1796.5594526348157
2020-09-28,2250.5158876848936,1763.1800262196261,1800.9140314744657
2020-09-29,2244.1609523029674,1755.6370578004503,1781.882909138218
2020-09-30,2259.8910607378502,1777.8642665149443,1800.967791707054
2020-10-01,2294.435473252855,1814.2735948459654,1809.4619084560009
2020-10-02,2353.898623164253,1851.4416833138268,1850.480965920851
2020-10-03,2397.043606600115,1877.9982881032324,1880.479175705106
2020-10-04,2421.2161676307237,1885.5524147597146,1906.2840873474756
2020-10-05,2438.209446056255,1914.8316294518995,1920.7993501463086
2020-10-06,2484.552328202619,1947.4694735733328,1953.8618931880949
2020-10-07,2545.1720514809817,1988.386729776169,2002.837465076009
2020-10-08,2603.1588381543643,2033.0085207647542,2068.532469298875
2020-10-09,2624.854804294728,2054.3430704947305,2099.498363269719
2020-10-10,2615.190043747432,2036.5122072789868,2094.8749832671274
2020-10-11,2594.791003195216,2020.9464662364574,2067.672305577463
2020-10-12,2581.8377368072865,2029.4490430639894,2031.7067099759101
2020-10-13,2561.9663495423033,2034.8273134457095,2024.8791604371995
2020-10-14,2560.790233460996,2033.9792874104173,1983.2687404138787
2020-10-15,2561.8828488537515,2048.0721411284926,1985.3116292522327
2020-10-16,2591.6250834718185,2075.2312907324476,2001.3859387961256
2020-10-17,2609.702094238131,2089.7927904173953,2016.4388039208413
2020-10-18,2628.582132902858,2117.7107001581903,2041.437312074387
2020-10-19,2649.0184822733636,2155.693339949424,2042.4049962609758
2020-10-20,2681.040108027861,2183.176078435267,2035.2548853267358
2020-10-21,2724.087377892013,2213.660382756551,2077.779229304058
2020-10-22,2762.821037717776,2219.3845584947717,2101.218690712544
2020-10-23,2794.6152573417494,2230.9891252935035,2127.184883052678
2020-10-24,2804.944470176672,2249.121260916522,2140.4636605019805
2020-10-25,2804.006419888258,2243.129287482946,2129.8191344495035
2020-10-26,2746.225720020663,2211.964330685967,2100.08972582819
2020-10-27,2686.6879524726874,2164.3521320992472,2084.768059540533
2020-10-28,2651.8592822945266,2128.7127221423725,2088.800076984653
2020-10-29,2686.0359364578235,2356.7870926866794,2125.0882339817354
2020-10-30,2742.153728995957,2598.574936880641,2167.773858656822
2020-10-31,2778.8460634781827,2770.5010572987762,2209.545559377908
2020-11-01,2818.190877279731,2907.089040167311,2271.6923882499486
2020-11-02,2904.3973434629024,3286.8038557065847,2354.268105505532
2020-11-03,2966.2091723161248,3513.706611333712,2452.54181067689
2020-11-04,3013.9218210768213,3653.887546614931,2558.7720302713115
2020-11-05,3039.300700565447,3532.363184110134,2670.4857935897376
