date,England,London,Kent and Medway
2020-09-01,1571.475852107205,1330.3296846269284,1247.774998373753
2020-09-02,1626.9629479552111,1346.1855398394262,1309.1691839895575
2020-09-03,1690.5727065278938,1381.6687344740103,1376.7457963530132
2020-09-04,1768.258549257971,1425.8218794957236,1453.3541277912984
2020-09-05,1808.6035947117487,1451.151078181417,1480.2342440854336
2020-09-06,1833.4565975235366,1453.3380926934858,1485.072665018378
2020-09-07,1984.9908045310885,1569.6180836642402,1591.4104050779765
2020-09-08,2004.5939236264683,1539.647058259054,1619.311965791289
2020-09-09,2037.5340569550378,1525.7662110498015,1666.459689771202
2020-09-10,2084.539614778634,1526.0116922705438,1717.1555891019404
2020-09-11,2135.686451432331,1535.1837633364648,1798.3335403102287
2020-09-12,2142.183515645835,1527.6854278665148,1818.8161889263597
2020-09-13,2129.8378500129006,1510.7806983472085,1808.064142408706
2020-09-14,2093.646519661987,1469.2497390925162,1778.657295182922
2020-09-15,2102.3483573753433,1468.702985464499,1784.6784412328082
2020-09-16,2115.2376657890622,1472.4186784875544,1774.0339151803307
2020-09-17,2115.7706489074794,1457.0761021911542,1758.389687497144
2020-09-18,2122.4595870436137,1455.4135248324899,1731.509571203009
2020-09-19,2138.8630308180964,1455.0787777132955,1748.1752433053728
2020-09-20,2185.9041208495873,1495.929084492293,1772.528628667859
2020-09-21,2185.3036265361707,1518.0223943591093,1759.3573716837327
2020-09-22,2180.8763134325195,1545.2150186749839,1742.5841791161924
2020-09-23,2192.4456003229593,1584.2353745357195,1725.7572263160637
2020-09-24,2227.656241735986,1633.432042819959,1759.7336933118509
2020-09-25,2252.17701840396,1675.4204898042162,1792.0973533299893
2020-09-26,2257.467764159447,1714.1730479695968,1796.1293707741097
2020-09-27,2243.6865973275767,1732.0931770837926,1796.4519321696393
2020-09-28,2250.3364500350267,1763.057285609255,1800.8065110092894
2020-09-29,2243.9548654971795,1755.4585260035467,1781.721628440453
2020-09-30,2259.6583247761414,1777.6522600061217,1800.8602712418776
2020-10-01,2294.2205033950936,1814.0839048117555,1809.3543879908243
2020-10-02,2353.6570041505706,1851.2408350423104,1850.3734454556743
2020-10-03,2396.789551313669,1877.8085980690223,1880.3716552399292
2020-10-04,2420.9692187858573,1885.3738829628112,1906.1228066497106
2020-10-05,2437.9269650034935,1914.630781180383,1920.3692682856024
2020-10-06,2484.305379357752,1947.2909417764292,1953.4318113273885
2020-10-07,2544.933985688089,1988.2863056404108,2002.3536229827146
2020-10-08,2602.9065594783133,2032.8969383916897,2068.0486272055805
2020-10-09,2624.6096320602564,2054.209171647053,2099.0682814090123
2020-10-10,2614.951977954539,2036.3894666686158,2094.4986616390097
