date,England,London,Kent and Medway
2020-09-01,1571.1756049504963,1330.1734693046376,1247.23739604787
2020-09-02,1626.6449346945558,1346.0739574663614,1308.5778214310867
2020-09-03,1690.2173844489491,1381.4790444398002,1376.046913329366
2020-09-04,1767.9423126077104,1425.9334618687883,1452.7090050002391
2020-09-05,1808.2962411134613,1451.2515023171752,1479.6428815269626
2020-09-06,1833.1687866395912,1453.5612574396152,1484.5888229250836
2020-09-07,1984.5981736338545,1569.6961913253854,1590.9265629846818
2020-09-08,2004.2012927292344,1539.8479065305703,1618.8818839305827
2020-09-09,2037.1130002914886,1526.0116922705438,1666.0833681430838
2020-09-10,2084.1825160892945,1526.5807623731741,1716.9405481715878
2020-09-11,2135.2529584960184,1535.429244557207,1797.9034584495228
2020-09-12,2141.7606823718907,1527.9309090872573,1818.4398672982418
2020-09-13,2129.4167933493513,1510.8699642456602,1807.741581013176
2020-09-14,2093.2698782583057,1469.3501632282744,1778.3347337873922
2020-09-15,2101.9344071533724,1468.725301939112,1784.1408389069256
2020-09-16,2114.8325986190657,1472.407520250248,1773.3887923892712
2020-09-17,2115.2678681657726,1456.6967221227342,1757.9058454038495
2020-09-18,2121.9958917305908,1455.112252425215,1730.971968877126
2020-09-19,2138.3797927907317,1454.7663470687144,1747.5301205143135
2020-09-20,2185.4066699390646,1495.5720208984858,1771.8835058768
2020-09-21,2184.8168352880166,1517.6318560533828,1758.766009125262
2020-09-22,2180.3575431972604,1544.7463727081122,1741.9928165577217
2020-09-23,2191.9090639837527,1583.7890450434606,1725.1121035250046
2020-09-24,2227.148131163095,1633.0080298023126,1759.034810288203
2020-09-25,2251.6884505454113,1675.0187932611834,1791.7210317018717
2020-09-26,2256.979196300898,1713.749034951951,1795.7530491459918
2020-09-27,2243.221125404159,1731.7137970153724,1796.0218503089332
2020-09-28,2249.865648280425,1762.75601320198,1800.3226689159949
2020-09-29,2243.508936288104,1755.1460953589656,1781.1302658819823
2020-09-30,2259.2337148918023,1777.3063546496207,1800.215148450818
2020-10-01,2293.8029999523333,1813.715682980642,1808.709265199765
2020-10-02,2353.2519369805736,1850.8837714485035,1849.5670419668504
2020-10-03,2396.3542817669622,1877.4292180006023,1879.4577312859287
2020-10-04,2420.5232895767813,1885.016819369004,1905.3164031608865
2020-10-05,2437.427737482576,1914.2179264000436,1919.5628647967783
2020-10-06,2483.816811499203,1946.8446122841704,1952.6254078385646
2020-10-07,2544.3956727384875,1987.8288179108454,2001.6547399590668
2020-10-08,2602.645397750289,2033.6556985285297,2067.5647851122862
2020-10-09,2624.380449319337,2055.0014064958123,2098.745720013483
2020-10-10,2614.7441145383564,2037.2040179919882,2094.2836207086566
2020-10-11,2594.4925326489024,2021.9060746448135,2067.13470325158
2020-10-12,2581.491297780315,2030.3640185231204,2031.276628115204
2020-10-13,2561.571942034675,2035.7311306675338,2024.2877978787287
2020-10-14,2560.3993791741573,2034.8049969710964,1982.7848983205843
2020-10-15,2561.2201731765194,2047.7262357719924,1984.6127462285854
2020-10-16,2590.992610171297,2074.851910664028,2000.7408160050666
2020-10-17,2609.0625144960304,2089.4468850608946,2015.7936811297823
2020-10-18,2627.7808816148377,2117.1527882928667,2040.8459495159161
2020-10-19,2648.2154543749484,2155.1354280841006,2041.813633702505
2020-10-20,2680.2353035190513,2182.506584196879,2034.717283000853
2020-10-21,2723.215062188204,2213.0132049927756,2077.026586047822
