date,England,London,Kent and Medway
2020-09-01,1571.5202673670728,1330.6197987968965,1248.2588404670473
2020-09-02,1626.8066062404755,1346.5202869586203,1309.653026082852
2020-09-03,1690.5389509303939,1382.0369563051238,1377.1221179811312
2020-09-04,1768.5072747132324,1426.2458925133697,1453.676689186828
2020-09-05,1808.7492767641158,1451.5862494363696,1480.6643259461398
2020-09-06,1833.8652179143228,1453.7844221857447,1485.3952264139075
2020-09-07,1986.325038937526,1570.042096681886,1592.1630483342121
2020-09-08,2005.4786756030408,1540.0375965647804,1620.172129512701
2020-09-09,2038.2073922946383,1526.1232746436085,1667.5886546555555
2020-09-10,2085.021076195604,1526.3799141016575,1718.1770335211177
2020-09-11,2136.4521705124566,1535.5854598794976,1799.3012244968177
2020-09-12,2142.5761465430687,1528.0536496976285,1819.676352647772
2020-09-13,2129.738359830796,1511.2158696021609,1808.9780663627064
2020-09-14,2094.46376044356,1469.6625938728557,1779.3561782065692
2020-09-15,2102.7161157270507,1469.1604731940645,1785.431084489044
2020-09-16,2114.7704172552503,1472.9207991663457,1774.894078901743
2020-09-17,2116.168609635898,1457.4108493103483,1759.034810288203
2020-09-18,2123.3816478384756,1455.9268037485876,1732.2084542266564
2020-09-19,2139.9254438341413,1455.5808983920867,1748.9816467941969
2020-09-20,2186.5969989035293,1496.3865722218584,1773.3350321566832
2020-09-21,2187.101556255631,1518.5021985632877,1760.163775172557
2020-09-22,2181.9351732277746,1545.7059811164686,1743.3368223724283
2020-09-23,2192.678336284668,1584.8713940621885,1726.4023491071232
2020-09-24,2227.865881762563,1633.93416349875,1760.3250558703216
2020-09-25,2253.093749367638,1675.9784016695403,1792.634955655872
2020-09-26,2258.741593812464,1714.719801597614,1796.5594526348157
2020-09-27,2245.1505242928283,1732.6845636610356,1796.828253797757
2020-09-28,2252.9143117177705,1763.6821468984172,1801.2365928699953
2020-09-29,2245.340621605064,1756.150336716548,1782.3129909989243
2020-09-30,2260.4915550512665,1778.3440707191228,1801.5591542655252
2020-10-01,2294.7339437991686,1814.6641331516919,1809.9995107818834
2020-10-02,2354.211306593724,1851.8656963314727,1850.8035273163807
2020-10-03,2397.201724925245,1878.433459358185,1880.8554973332236
2020-10-04,2421.431137488485,1885.9094783535215,1906.6604089755933
2020-10-05,2439.289625176247,1915.266800706852,1921.1219115418382
2020-10-06,2485.2718554124817,1947.7484295059949,1954.0769341184475
2020-10-07,2545.1525087666396,1988.6545274715245,2003.1062662389504
2020-10-08,2603.3436056354153,2033.2540019854969,2068.7475102292283
2020-10-09,2625.672045076301,2054.5550770035534,2099.8746848978367
2020-10-10,2615.339279020589,2036.6907390758904,2095.3050651278336
2020-10-11,2595.3719547942906,2021.136156270667,2068.102387438169
2020-10-12,2582.909032875305,2029.627574860893,2032.0830316040278
2020-10-13,2562.005434970987,2035.0393199545322,2025.309242297906
2020-10-14,2560.305218823237,2034.1689774446274,1983.6988222745847
2020-10-15,2561.449355917439,2048.23951468809,1985.7954713455272
2020-10-16,2592.030150641816,2075.420980766658,2001.7622604242436
2020-10-17,2609.625699991158,2089.9266892650726,2016.7613653163708
2020-10-18,2628.6443142666735,2117.8557572431746,2041.813633702505
2020-10-19,2650.768443512166,2155.8160805597954,2042.9425985868586
2020-10-20,2681.791614224829,2183.343451994864,2035.684967187442
2020-10-21,2723.8581951510937,2213.939338689213,2078.2093111647637
2020-10-22,2762.8388038217236,2219.67467266474,2101.3799714103084
2020-10-23,2795.599499500426,2231.212290039633,2127.4536842156194
2020-10-24,2805.722625529561,2249.355583899958,2140.7324616649225
2020-10-25,2804.848533215357,2243.3747687036885,2130.141695845033
2020-10-26,2747.8832975189407,2212.2098119067095,2100.466047456308
2020-10-27,2688.1323367235977,2164.698037455748,2085.251901633827
2020-10-28,2652.882609881887,2129.0809439734862,2089.2839190779478
2020-10-29,2686.6915056934768,2357.1776309924057,2125.4645556098535
2020-10-30,2742.9478738423986,2598.83157633869,2167.988899587175
2020-10-31,2778.535156659106,2770.6795890956796,2209.5993196104964
2020-11-01,2818.0540782793373,2907.2675719642148,2271.799908715125
2020-11-02,2905.2465632315802,3287.0604951646337,2354.2143452729433
2020-11-03,2966.0119685623104,3513.862826656002,2452.8643720724194
2020-11-04,3012.3672869814377,3654.1665025475927,2559.040831434253
2020-11-05,3038.566960472426,3532.5528741443445,2670.808354985267
2020-11-06,3085.849669517599,3429.3168625848575,2777.5761769055716
2020-11-07,3120.4829125523406,3375.5341587676576,2849.453607876089
2020-11-08,3142.189538355073,3348.4196421129286,2884.0751976629354
2020-11-09,3088.651384110078,2962.891384936982,2915.3636530293084
2020-11-10,3059.257365129377,2734.214469578126,2900.794629997887
2020-11-11,3087.976272160083,2631.424787510897,2924.234091406373
2020-11-12,3096.441820690941,2560.134809359842,2962.027534915927
2020-11-13,3100.4889391701213,2483.4665608270666,3031.9158372806783
2020-11-14,3089.1879204492852,2398.2845772294518,3061.967807297521
2020-11-15,3056.1891589776897,2321.9176011039513,3057.9357898534013
2020-11-16,3018.6866901554695,2334.526409260266,3071.5908889308216
2020-11-17,3006.3872163927986,2337.684190417998,3123.523273611091
2020-11-18,2995.35268923117,2317.2757743844586,3194.9168624883137
2020-11-19,2990.9271527379137,2309.543115931073,3239.9679373972845
2020-11-20,2989.639110201739,2302.256786969946,3282.7073223049592
2020-11-21,2994.2867229943363,2312.1541434607875,3323.0274967461623
2020-11-22,2993.863889720392,2319.70827011727,3360.7671800231274
2020-11-23,2932.6099165311125,2292.1697404448946,3371.7880277037234
2020-11-24,2880.3207193936087,2281.044977850341,3350.4452153661796
2020-11-25,2869.0037111792194,2307.3114684697784,3381.5186298022
2020-11-26,2866.3601149118713,2332.093913527455,3425.7095409897584
2020-11-27,2842.0116694521844,2343.5087902919763,3435.2788623904703
2020-11-28,2823.719688828111,2352.602753696752,3435.601423786
2020-11-29,2809.1426005394037,2366.0484296510517,3450.116686584833
2020-11-30,2764.6953616842097,2363.827940427064,3405.4956935365685
2020-12-01,2727.308372537647,2363.225395612514,3415.925178658693
