date,England,London,Kent and Medway
2020-09-01,1571.564682626941,1330.630957034203,1248.3126006996358
2020-09-02,1626.847468279554,1346.5426034332336,1309.7067863154402
2020-09-03,1690.5780363590777,1382.0815892543499,1377.1221179811312
2020-09-04,1768.5463601419162,1426.3016836999018,1453.7304494194163
2020-09-05,1808.7830323616158,1451.6308823855954,1480.718086178728
2020-09-06,1833.8989735118228,1453.8290551349705,1485.448986646496
2020-09-07,1986.3623477558149,1570.0755713938054,1592.2168085668004
2020-09-08,2005.528420694093,1540.0933877513128,1620.2258897452894
2020-09-09,2038.2553607752957,1526.1679075928346,1667.6424148881438
2020-09-10,2085.0619382346827,1526.3799141016575,1718.230793753706
2020-09-11,2136.5179050970614,1535.6189345914172,1799.354984729406
2020-09-12,2142.645434348463,1528.0648079349348,1819.7301128803601
2020-09-13,2129.766785597112,1511.2047113648543,1809.0318265952944
2020-09-14,2094.481526547507,1469.6625938728557,1779.409938439158
2020-09-15,2102.8013930259976,1469.1827896686773,1785.5386049542205
2020-09-16,2114.857471164592,1472.9542738782652,1775.0015993669197
2020-09-17,2116.24855710366,1457.4777987341872,1759.034810288203
2020-09-18,2123.454488864659,1455.9714366978133,1732.2084542266564
2020-09-19,2139.9769655355885,1455.6032148666998,1748.9816467941969
2020-09-20,2186.643190773792,1496.397730459165,1773.3350321566832
2020-09-21,2187.145971515499,1518.513356800594,1760.163775172557
2020-09-22,2181.9831417084324,1545.7059811164686,1743.3368223724283
2020-09-23,2192.738741038089,1584.8937105368018,1726.4023491071232
2020-09-24,2227.924509905589,1633.956479973363,1760.3250558703216
2020-09-25,2253.1346114067164,1676.0007181441529,1792.6887158884606
2020-09-26,2258.7789026307532,1714.7309598349207,1796.6132128674044
2020-09-27,2245.1949395526967,1732.7180383729549,1796.8820140303455
2020-09-28,2252.9729398607965,1763.715621610337,1801.2903531025838
2020-09-29,2245.4010263584846,1756.194969665774,1782.4205114641009
2020-09-30,2260.551959804687,1778.377545431042,1801.6129144981132
2020-10-01,2294.771252617458,1814.6752913889986,1809.9995107818834
2020-10-02,2354.245062191224,1851.8991710433922,1850.8035273163807
2020-10-03,2397.253246626692,1878.4446175954913,1880.8554973332236
2020-10-04,2421.4808825795376,1885.9206365908283,1906.6604089755933
