date,England,London,Kent and Medway
2020-09-01,1571.7139179000976,1330.4858999492187,1248.0437995366945
2020-09-02,1627.2347693456038,1346.36407163633,1309.3842249199108
2020-09-03,1690.8569641910494,1381.8695827455267,1376.8533168181898
2020-09-04,1768.5605730250743,1426.0785189537723,1453.4078880238867
2020-09-05,1808.9109483100358,1451.407717639466,1480.2880043180219
2020-09-06,1833.7639511218238,1453.5947321515346,1485.1264252509661
2020-09-07,1985.3194774541123,1569.874723122289,1591.5716857757413
2020-09-08,2004.915490107913,1539.8925394797961,1619.5270067216418
2020-09-09,2037.8751661508247,1526.0340087451568,1666.889771631908
2020-09-10,2084.8878304160003,1526.2794899658993,1717.6394311952351
2020-09-11,2136.0240074073286,1535.3957698452878,1798.763622170935
2020-09-12,2142.5317312832008,1527.8862761380315,1819.1925105544776
2020-09-13,2130.1985019230297,1511.003863093338,1808.4404640368236
2020-09-14,2094.032044117642,1469.4840620759521,1778.9798565784515
2020-09-15,2102.780073701261,1468.9819413971609,1785.1085230935141
2020-09-16,2115.6871482189276,1472.6976344202162,1774.3564765758601
2020-09-17,2116.186375739845,1457.2992669372836,1758.6584886600854
2020-09-18,2122.8806437071635,1455.6701642905387,1731.724612133362
2020-09-19,2139.2769810400673,1455.3688918832638,1748.4440444683141
2020-09-20,2186.348273448268,1496.2080404249548,1772.7974298308004
2020-09-21,2185.763768628404,1518.301350291771,1759.7336933118509
2020-09-22,2181.2920402648847,1545.4493416584198,1743.0142609768989
2020-09-23,2192.8577739345355,1584.4808557564622,1726.18730817677
2020-09-24,2228.0808516203247,1633.7109987526205,1760.0562547073803
2020-09-25,2252.5998516779046,1675.7663951607171,1792.419914725519
2020-09-26,2257.858618446286,1714.4408456649523,1796.398171937051
2020-09-27,2244.0490258481,1732.3721330164542,1796.774493565169
2020-09-28,2250.7166446594974,1763.3808744911425,1801.1290724048188
2020-09-29,2244.358156056782,1755.8602225465797,1782.0979500685712
2020-09-30,2260.072274998112,1778.042798311848,1801.182832637407
2020-10-01,2294.6273471754853,1814.4409684055624,1809.676949386354
2020-10-02,2354.0958269180674,1851.6202151107302,1850.5347261534394
2020-10-03,2397.2567998474815,1878.2214528493619,1880.5866961702823
2020-10-04,2421.418701215722,1885.7309465566182,1906.3378475800637
2020-10-05,2438.4155328620423,1915.0213194861096,1920.8531103788969
2020-10-06,2484.783287553933,1947.6480053702362,1953.9694136532712
2020-10-07,2545.4118938842694,1988.5429450984595,2002.9449855411854
2020-10-08,2603.377361232915,2033.1312613751256,2068.6399897640517
2020-10-09,2625.0786572044635,2054.454652867795,2099.6596439674836
2020-10-10,2615.4192264883513,2036.6014731774385,2095.0900241974805
2020-10-11,2595.018409325741,2021.0245738976025,2067.887346507816
2020-10-12,2582.0704727689954,2029.5048342505218,2031.8679906736747
2020-10-13,2562.1795427896704,2034.8719463949353,2024.9866809023763
2020-10-14,2560.9892138252053,2034.0239203596434,1983.3225006464668
2020-10-15,2562.08538243875,2048.127932315025,1985.4729099499975
2020-10-16,2591.848936381554,2075.331714868206,2001.5472194938905
2020-10-17,2609.920617316682,2089.882056315847,2016.6000846186062
2020-10-18,2628.8059858125935,2117.8111242939485,2041.65235300474
2020-10-19,2649.247665014283,2155.7268146613437,2042.5662769587404
2020-10-20,2681.2763972103594,2183.243027859106,2035.3624057919126
2020-10-21,2724.305900970564,2213.6938574684705,2077.9405100018225
2020-10-22,2763.041337406722,2219.4515079186103,2101.218690712544
2020-10-23,2794.8124610955633,2230.9668088188905,2127.292403517855
