date,England,London,Kent and Medway
2020-09-01,1571.5149375358887,1330.374317576154,1247.774998373753
2020-09-02,1626.9984801631058,1346.2301727886522,1309.1691839895575
2020-09-03,1690.6135685669726,1381.7468421351555,1376.7457963530132
2020-09-04,1768.3011879074443,1425.8999871568687,1453.3541277912984
2020-09-05,1808.6480099716168,1451.2180276052559,1480.2342440854336
2020-09-06,1833.506342614589,1453.4050421173247,1485.072665018378
2020-09-07,1985.04410284293,1569.6961913253854,1591.4104050779765
2020-09-08,2004.6347856655468,1539.7028494455863,1619.311965791289
2020-09-09,2037.58380204609,1525.7996857617209,1666.5672102363783
2020-09-10,2084.589359869686,1526.0340087451568,1717.2631095671172
2020-09-11,2135.727313471409,1535.1949215737714,1798.4410607754055
2020-09-12,2142.2297075160977,1527.6965861038213,1818.9237093915362
2020-09-13,2129.887595103953,1510.7918565845148,1808.1716628738823
2020-09-14,2093.7015945842236,1469.2720555671292,1778.7110554155101
2020-09-15,2102.4034322975795,1468.725301939112,1784.7322014653964
2020-09-16,2115.2820810489306,1472.452153199474,1774.0339151803307
2020-09-17,2115.813287556953,1457.1095769030735,1758.389687497144
2020-09-18,2122.5093321346662,1455.4581577817155,1731.509571203009
2020-09-19,2138.9198823507277,1455.1345688998279,1748.1752433053728
2020-09-20,2185.9609723822186,1495.9848756788253,1772.528628667859
2020-09-21,2185.3533716272227,1518.0670273083354,1759.3573716837327
2020-09-22,2180.926058523572,1545.25965162421,1742.5841791161924
2020-09-23,2192.493568803617,1584.268849247639,1725.7572263160637
2020-09-24,2227.7024336062486,1633.4655175318783,1759.7336933118509
2020-09-25,2252.219657053434,1675.4651227534425,1792.0973533299893
2020-09-26,2257.5032963673416,1714.1953644442099,1796.1293707741097
2020-09-27,2243.7239061458654,1732.1154935584052,1796.4519321696393
2020-09-28,2250.3844185156845,1763.1019185584805,1800.8065110092894
2020-09-29,2244.004610588232,1755.514317190079,1781.721628440453
2020-09-30,2259.7080698671934,1777.7192094299603,1800.8602712418776
2020-10-01,2294.2738017069355,1814.1508542355941,1809.3543879908243
2020-10-02,2353.726291955965,1851.3189427034556,1850.3734454556743
2020-10-03,2396.8588391190633,1877.886705730168,1880.3716552399292
2020-10-04,2421.0331767600674,1885.4519906239564,1906.1228066497106
2020-10-05,2438.001582640072,1914.6754141296087,1920.4230285181904
2020-10-06,2484.364007500778,1947.3355747256553,1953.539331792565
2020-10-07,2544.9908372207196,1988.2974638777175,2002.4073832153026
2020-10-08,2602.959857790155,2032.9304131036092,2068.102387438169
2020-10-09,2624.661153761703,2054.2426463589723,2099.0682814090123
2020-10-10,2615.003499655986,2036.4229413805351,2094.4986616390097
2020-10-11,2594.613342155744,2020.8683585753117,2067.349744181933
2020-10-12,2581.6423096638673,2029.3486189282312,2031.545429278145
2020-10-13,2561.7584861261207,2034.7268893099513,2024.6103592742581
2020-10-14,2560.587699875998,2033.8565468000463,1982.9999392509374
2020-10-15,2561.6963047623053,2047.938242280815,1985.0428280892913
2020-10-16,2591.458082094715,2075.1085501220764,2001.1171376331843
2020-10-17,2609.5368694714216,2089.703524518943,2016.1700027579
2020-10-18,2628.4080250841753,2117.632592497045,2041.1685109114455
2020-10-19,2648.835491402707,2155.6040740509725,2042.1899553306228
2020-10-20,2680.8695534299673,2183.064496062202,2035.0936046289712
2020-10-21,2723.893727358988,2213.548800383486,2077.617948606293
2020-10-22,2762.629163795146,2219.3064508336265,2101.0036497821907
2020-10-23,2794.428713250303,2230.933334106971,2127.0236023549132
2020-10-24,2804.7632559164103,2249.0654697299897,2140.302379804216
2020-10-25,2803.825205627996,2243.073496296414,2129.6578537517385
2020-10-26,2746.0516122019803,2211.9308559740475,2099.928445130425
2020-10-27,2686.5173978747935,2164.307499150021,2084.660539075356
2020-10-28,2651.690504307028,2128.65693095584,2088.638796286888
2020-10-29,2685.8600520287464,2356.75361797476,2124.8731930513827
2020-10-30,2741.9565252421426,2598.5079874568023,2167.558817726469
