date,England,London,Kent and Medway
2020-09-01,1571.493618211152,1330.60864055959,1248.2588404670473
2020-09-02,1626.7764038637652,1346.509128721314,1309.653026082852
2020-09-03,1690.5123017744731,1382.0146398305108,1377.068357748543
2020-09-04,1768.4859553884955,1426.2235760387566,1453.6229289542398
2020-09-05,1808.735063880958,1451.5639329617566,1480.6105657135515
2020-09-06,1833.85278164156,1453.7621057111319,1485.3414661813194
2020-09-07,1986.3001663919997,1570.019780207273,1591.948007403859
2020-09-08,2005.4715691614617,1540.0152800901676,1620.0108488149363
2020-09-09,2038.2073922946383,1526.1121164063022,1667.3736137252024
2020-09-10,2085.0139697540253,1526.3575976270447,1718.1232732885296
2020-09-11,2136.434404408509,1535.5408269302718,1799.2474642642294
2020-09-12,2142.5530506079376,1528.0090167484027,1819.6225924151838
2020-09-13,2129.709934064481,1511.171236652935,1808.924306130118
2020-09-14,2094.4424411188234,1469.6291191609362,1779.3561782065692
2020-09-15,2102.6805835191562,1469.1381567194514,1785.431084489044
2020-09-16,2114.7366616577506,1472.9096409290394,1774.8403186691546
2020-09-17,2116.1241943760297,1457.4108493103483,1758.981050055615
2020-09-18,2123.333679357818,1455.9268037485876,1732.154693994068
2020-09-19,2139.889911626247,1455.5697401547802,1748.9278865616084
2020-09-20,2186.5650199164243,1496.3865722218584,1773.2812719240949
2020-09-21,2187.067800658131,1518.5021985632877,1760.0562547073803
2020-09-22,2181.912077292643,1545.717139353775,1743.2830621398402
2020-09-23,2192.6445806871684,1584.882552299495,1726.348588874535
2020-09-24,2227.8250197234847,1633.9453217360567,1760.2712956377334
2020-09-25,2253.054663938954,1676.0007181441529,1792.5274351906955
2020-09-26,2258.7060616045696,1714.7309598349207,1796.4519321696393
2020-09-27,2245.1096622537502,1732.6957218983418,1796.774493565169
2020-09-28,2252.882332730666,1763.7044633730302,1801.1290724048188
2020-09-29,2245.2890999036167,1756.1391784792418,1782.2054705337475
2020-09-30,2260.443586570609,1778.3329124818163,1801.4516338003484
2020-10-01,2294.698411591274,1814.6641331516919,1809.9457505492953
2020-10-02,2354.1704445546457,1851.821063382247,1850.8035273163807
2020-10-03,2397.164416106956,1878.411142883572,1880.8554973332236
2020-10-04,2421.3902754494065,1885.887161878909,1906.606648743005
2020-10-05,2439.236326864405,1915.2221677576263,1921.06815130925
2020-10-06,2485.2203337110345,1947.7372712686881,1954.0231738858595
2020-10-07,2545.0956572340087,1988.6210527596052,2003.0525060063621
2020-10-08,2603.274317830021,2033.2205272735773,2068.6399897640517
2020-10-09,2625.606310491696,2054.5104440543278,2099.713404200072
2020-10-10,2615.2824274879576,2036.657264363971,2095.143784430069
2020-10-11,2595.318656482449,2021.1026815587477,2067.9411067404044
2020-10-12,2582.8486281218843,2029.5829419116674,2031.9217509062632
2020-10-13,2561.930817334409,2035.0058452426128,2025.2017218327294
2020-10-14,2560.2217181346846,2034.1243444954016,1983.5913018094082
2020-10-15,2561.3871745536235,2048.217198213477,1985.6879508803506
2020-10-16,2591.983958771553,2075.420980766658,2001.6547399590668
2020-10-17,2609.5759549001054,2089.9155310277665,2016.6538448511944
2020-10-18,2628.6016756172003,2117.8557572431746,2041.7061132373283
2020-10-19,2650.702708927561,2155.8160805597954,2042.8350781216818
2020-10-20,2681.72054980904,2183.3099772829446,2035.5774467222657
2020-10-21,2723.804896839252,2213.9058639772934,2078.1555509321756
2020-10-22,2762.7837288994874,2219.630039715514,2101.433731642897
2020-10-23,2795.5390947470055,2231.167657090407,2127.507444448208
2020-10-24,2805.6604441657455,2249.2997927134256,2140.7862218975106
2020-10-25,2804.786351851542,2243.3189775171563,2130.141695845033
2020-10-26,2747.814009713546,2212.17633719479,2100.466047456308
2020-10-27,2688.0612723078084,2164.6310880319093,2085.198141401239
2020-10-28,2652.8115454660983,2129.013994549647,2089.2839190779478
2020-10-29,2686.616888056898,2357.088365093954,2125.4645556098535
2020-10-30,2742.887469088978,2598.809259864077,2168.0426598197632
2020-10-31,2778.4747519056855,2770.6795890956796,2209.7068400756725
2020-11-01,2817.991896915522,2907.256413726908,2271.9074291803013
2020-11-02,2905.177275426186,3287.0381786900207,2354.32186573812
2020-11-03,2965.9409041465215,3513.862826656002,2452.971892537596
2020-11-04,3012.3193185007804,3654.177660784899,2559.1483518994296
2020-11-05,3038.5260984333477,3532.5640323816506,2670.8621152178553
2020-11-06,3085.807030868126,3429.294546110244,2777.5761769055716
2020-11-07,3120.442050513262,3375.523000530351,2849.346087410913
2020-11-08,3142.1451230952052,3348.4196421129286,2883.967677197759
2020-11-09,3088.5927559670527,2962.880226699676,2915.3098927967203
2020-11-10,3059.2022902071403,2734.192153103513,2900.6871095327106
2020-11-11,3087.8909948611367,2631.391312798978,2924.01905047602
2020-11-12,3096.345883729626,2560.090176410616,2961.9200144507504
2020-11-13,3100.403661871175,2483.4442443524536,3031.86207704809
2020-11-14,3089.097313319154,2398.2511025175327,3061.914047064933
2020-11-15,3056.0932220163745,2321.861809917419,3057.8820296208132
2020-11-16,3018.5925298045495,2334.4706180737335,3071.429608233057
2020-11-17,3006.285949600299,2337.6172409941587,3123.415753145914
2020-11-18,2995.2585288802497,2317.1976667233134,3194.863102255725
2020-11-19,2990.836545607783,2309.4761665072338,3240.075457862461
2020-11-20,2989.543173240424,2302.178679308801,3282.7610825375477
2020-11-21,2994.192562643416,2312.0983522742554,3323.08125697875
2020-11-22,2993.7803890318396,2319.6524789307373,3360.8209402557163
2020-11-23,2932.496213465851,2292.0916327837494,3371.7880277037234
2020-11-24,2880.2123461595306,2280.955711951889,3350.4452153661796
2020-11-25,2868.9202104906676,2307.2445190459393,3381.679910499965
2020-11-26,2866.276614223319,2332.026964103616,3425.8170614549344
2020-11-27,2841.9565945299482,2343.452999105444,3435.3863828556464
2020-11-28,2823.6752735682426,2352.5246460356066,3435.7089442511765
2020-11-29,2809.0946320587464,2365.9480055152935,3450.224207050009
2020-11-30,2764.649169813947,2363.7609910032247,3405.603214001745
2020-12-01,2727.295936264884,2363.180762663288,3416.0326991238694
2020-12-02,2728.9410774903977,2393.508851662282,3431.0318040159973
2020-12-03,2742.2780917235873,2416.5617699374548,3458.664563566368
2020-12-04,2767.5503745885303,2463.1585689292856,3471.5132591549645
2020-12-05,2775.1329477532104,2484.78323282923,3503.285556614632
2020-12-06,2782.3832947740775,2511.6187935512976,3536.993222447478
2020-12-07,2766.6052178585373,2539.2689055967376,3574.679145491855
2020-12-08,2766.7473466901156,2582.4289674981746,3629.353302034126
2020-12-09,2780.773685756458,2653.37304029273,3697.037434862758
2020-12-10,2848.3719346652947,2783.1210236923966,3811.3316893454207
2020-12-11,2929.749573795608,2930.9788262404695,3969.5480538527
2020-12-12,2998.8508350983807,3067.4887014478595,4175.503504898364
2020-12-13,3070.6170119932394,3235.7772365040837,4314.043624278336
