date,England,London,Kent and Medway
2020-09-01,1571.5344802502307,1330.60864055959,1248.2588404670473
2020-09-02,1626.8154892924492,1346.5314451959268,1309.653026082852
2020-09-03,1690.5478339823678,1382.04811454243,1377.1221179811312
2020-09-04,1768.523264206785,1426.2682089879825,1453.7304494194163
2020-09-05,1808.7652662576684,1451.6085659109826,1480.718086178728
2020-09-06,1833.8812074078755,1453.8067386603577,1485.448986646496
2020-09-07,1986.3392518206836,1570.0532549191928,1592.1630483342121
2020-09-08,2005.494665096593,1540.048754802087,1620.172129512701
2020-09-09,2038.2251583985853,1526.1232746436085,1667.5886546555555
2020-09-10,2085.0388422995516,1526.3687558643512,1718.230793753706
2020-09-11,2136.471713226799,1535.5854598794976,1799.354984729406
2020-09-12,2142.595689257411,1528.042491460322,1819.7301128803601
2020-09-13,2129.759679155533,1511.2047113648543,1809.0318265952944
2020-09-14,2094.483303157902,1469.6514356355492,1779.409938439158
2020-09-15,2102.7392116621822,1469.1604731940645,1785.4848447216323
2020-09-16,2114.795289800776,1472.9096409290394,1774.9478391343312
2020-09-17,2116.198812012608,1457.4220075476549,1759.034810288203
2020-09-18,2123.402967163212,1455.9268037485876,1732.2084542266564
2020-09-19,2139.9432099380883,1455.5808983920867,1748.9816467941969
2020-09-20,2186.609435176292,1496.3865722218584,1773.3350321566832
2020-09-21,2187.112215917999,1518.5021985632877,1760.163775172557
2020-09-22,2181.951162721327,1545.7059811164686,1743.3368223724283
2020-09-23,2192.6996556094045,1584.8713940621885,1726.4023491071232
2020-09-24,2227.8836478665103,1633.9230052614437,1760.3250558703216
2020-09-25,2253.111515471585,1675.9784016695403,1792.6887158884606
2020-09-26,2258.7558066956217,1714.7086433603076,1796.6132128674044
2020-09-27,2245.170067007171,1732.6957218983418,1796.8820140303455
2020-09-28,2252.9356310425073,1763.693305135724,1801.2903531025838
2020-09-29,2245.3637175401955,1756.1614949538546,1782.3667512315126
2020-09-30,2260.5110977656086,1778.3663871937358,1801.6129144981132
2020-10-01,2294.7552631239055,1814.686449626305,1809.9995107818834
2020-10-02,2354.2361791392505,1851.910329280699,1850.8035273163807
2020-10-03,2397.2248208603764,1878.4557758327978,1880.8554973332236
2020-10-04,2421.452456813222,1885.9206365908283,1906.6604089755933
2020-10-05,2439.310944500983,1915.2779589441584,1921.1219115418382
2020-10-06,2485.2878449060345,1947.7372712686881,1954.0769341184475
2020-10-07,2545.166721649797,1988.6545274715245,2003.1062662389504
2020-10-08,2603.359595128968,2033.2540019854969,2068.7475102292283
2020-10-09,2625.686257959459,2054.5550770035534,2099.8746848978367
2020-10-10,2615.3552685141412,2036.6795808385841,2095.3050651278336
2020-10-11,2595.3879442878433,2021.136156270667,2068.102387438169
2020-10-12,2582.926798979252,2029.6387330981995,2032.0830316040278
2020-10-13,2562.0249776853293,2035.0616364291452,2025.309242297906
2020-10-14,2560.3283147583684,2034.1912939192405,1983.6988222745847
2020-10-15,2561.474228462965,2048.23951468809,1985.8492315781157
2020-10-16,2592.0550231873417,2075.4321390039645,2001.7622604242436
2020-10-17,2609.6487959262895,2089.9266892650726,2016.7613653163708
2020-10-18,2628.6691868121998,2117.8557572431746,2041.867393935093
2020-10-19,2650.8039757200604,2155.8160805597954,2043.050119052035
2020-10-20,2681.825369822329,2183.343451994864,2035.7924876526185
2020-10-21,2723.8848443070146,2213.9281804519064,2078.31683162994
2020-10-22,2762.8654529776445,2219.6635144274333,2101.433731642897
2020-10-23,2795.624372045952,2231.212290039633,2127.507444448208
2020-10-24,2805.7439448542978,2249.3444256626512,2140.7324616649225
2020-10-25,2804.873405760883,2243.363610466382,2130.141695845033
2020-10-26,2747.909946674861,2212.2098119067095,2100.466047456308
2020-10-27,2688.160762489913,2164.698037455748,2085.251901633827
2020-10-28,2652.911035648203,2129.1032604480993,2089.2839190779478
2020-10-29,2686.723484680582,2357.199947467019,2125.4645556098535
2020-10-30,2742.9798528295037,2598.83157633869,2167.988899587175
2020-10-31,2778.5653590358165,2770.690747332986,2209.5993196104964
2020-11-01,2818.086057266442,2907.2787302015213,2271.799908715125
2020-11-02,2905.2874252706592,3287.07165340194,2354.268105505532
2020-11-03,2966.0528306013894,3513.8739848933087,2452.8643720724194
2020-11-04,3012.4134788517003,3654.177660784899,2559.040831434253
2020-11-05,3038.5989394595313,3532.541715907038,2670.808354985267
2020-11-06,3085.8798718943094,3429.3280208221636,2777.5761769055716
2020-11-07,3120.513114929051,3375.5341587676576,2849.453607876089
2020-11-08,3142.228623783757,3348.4196421129286,2884.0751976629354
2020-11-09,3088.692246149157,2962.880226699676,2915.3636530293084
2020-11-10,3059.3088868308237,2734.214469578126,2900.794629997887
2020-11-11,3088.022464030346,2631.413629273591,2924.234091406373
2020-11-12,3096.496895613178,2560.134809359842,2962.027534915927
2020-11-13,3100.5315778195945,2483.4442443524536,3031.9158372806783
2020-11-14,3089.234112319548,2398.262260754839,3061.967807297521
2020-11-15,3056.2353508479523,2321.895284629338,3057.9357898534013
2020-11-16,3018.743541688101,2334.526409260266,3071.5908889308216
2020-11-17,3006.44051470464,2337.684190417998,3123.577033843679
2020-11-18,2995.4095407638015,2317.264616147152,3195.02438295349
2020-11-19,2990.9822276601503,2309.52079945646,3240.075457862461
2020-11-20,2989.692408513581,2302.256786969946,3282.8148427701353
2020-11-21,2994.3293616438095,2312.165301698094,3323.1350172113384
2020-11-22,2993.904751759471,2319.730586591883,3360.874700488304
2020-11-23,2932.649001959797,2292.1920569195076,3371.8955481688995
2020-11-24,2880.363358043082,2281.0561360876472,3350.498975598768
2020-11-25,2869.0285837247457,2307.2668355205524,3381.6261502673765
2020-11-26,2866.358338301476,2332.004647629003,3425.8170614549344
2020-11-27,2841.983243685869,2343.3748914442986,3435.332622623059
2020-11-28,2823.678826789032,2352.390747187929,3435.655184018588
2020-11-29,2809.0928554483517,2365.76947371839,3450.1704468174207
2020-11-30,2764.6527230347365,2363.571300969015,3405.549453769157
2020-12-01,2727.295936264884,2363.08033852753,3416.0326991238694
2020-12-02,2728.948183931977,2393.374952814604,3431.24684494635
2020-12-03,2742.2940812171405,2416.4390293270835,3458.9333647293092
2020-12-04,2767.5805769652407,2463.069303030834,3471.5670193875526
2020-12-05,2775.1738097922894,2484.6939669307785,3503.446837312397
2020-12-06,2782.4596890210505,2511.585318839378,3537.154503145242
2020-12-07,2766.8734860281406,2539.4028044444153,3575.378028515502
2020-12-08,2767.1826162368225,2582.574024583159,3630.2134657555384
2020-12-09,2781.1751997056654,2653.37304029273,3697.8975985841703
2020-12-10,2848.730809965029,2783.266080777381,3812.191853066833
2020-12-11,2929.9947460300796,2930.911876816631,3970.354457341524
2020-12-12,2999.037379189827,3067.3324861255687,4176.3099083871875
2020-12-13,3070.785789980738,3235.5205970460347,4314.903787999749
2020-12-14,3146.925981667406,3479.584721650517,4562.89974092944
2020-12-15,3237.0143415630487,3733.9032663396483,4766.919823601925
2020-12-16,3346.1852737084173,4031.8951518463145,4961.31682464111
2020-12-17,3470.256637234332,4330.824329286724,5144.209135906406
2020-12-18,3622.0466761387243,4656.0423138211845,5325.864961822171
2020-12-19,3710.4081707306955,4824.040734707441,5285.4910271483795
2020-12-20,3857.182838490783,5055.719215901738,5399.892802096219
2020-12-21,4015.7097840119673,5325.6146598707055,5524.025179142535
2020-12-22,4139.040301003282,5504.659735690369,5613.69724709977
