date,England,London,Kent and Medway
2020-09-01,1571.8187379133865,1330.5528493730578,1248.0975597692825
2020-09-02,1627.3520256316554,1346.4644957720882,1309.4379851524989
2020-09-03,1691.1074662567055,1381.970006881285,1376.9608372833663
2020-09-04,1768.8217347530986,1426.1677848522243,1453.5691687216515
2020-09-05,1809.1845463108232,1451.5081417752242,1480.5568054809632
2020-09-06,1834.2614020323465,1453.7063145245993,1485.3952264139075
2020-09-07,1985.8702266764765,1570.0086219699667,1591.894247171271
2020-09-08,2005.4875586550143,1539.9929636155546,1619.90332834976
2020-09-09,2038.4543411395048,1526.1121164063022,1667.2123330274378
2020-09-10,2085.3426426770493,1526.3464393897382,1717.9082323581763
2020-09-11,2136.487702720351,1535.5073522183525,1799.0324233338763
2020-09-12,2142.9865435442503,1527.95322556187,1819.4075514848307
2020-09-13,2130.4259080535544,1511.1154454664027,1808.709265199765
2020-09-14,2094.223918040272,1469.6179609236297,1779.1948975088046
2020-09-15,2102.989713727838,1469.082365532919,1785.3235640238672
2020-09-16,2115.9074479078736,1472.831533267894,1774.5715175062135
2020-09-17,2116.4208883119486,1457.466640496881,1758.766009125262
2020-09-18,2123.1240393312405,1455.8486960874422,1731.8858928311267
2020-09-19,2139.5061637809863,1455.5474236801674,1748.6053251660787
2020-09-20,2186.5774561891876,1496.3530975099388,1772.9587105285652
2020-09-21,2185.994727979718,1518.4687238513684,1759.8412137770272
2020-09-22,2181.521223005804,1545.6501899299362,1743.1755416746635
2020-09-23,2193.078073623481,1584.6817040279786,1726.348588874535
2020-09-24,2228.3029279196653,1633.8783723122176,1760.2712956377334
2020-09-25,2252.7828425485613,1675.933768720314,1792.5274351906955
2020-09-26,2258.039832706548,1714.6416939364688,1796.5594526348157
2020-09-27,2244.230240108362,1732.5841395252774,1796.8820140303455
2020-09-28,2250.8996355301542,1763.5594062880461,1801.2365928699953
2020-09-29,2244.5287106546757,1756.0052796315638,1782.3129909989243
2020-09-30,2260.283691635084,1778.1543806849127,1801.3978735677601
2020-10-01,2294.8369872020626,1814.5637090159337,1809.8382300841185
2020-10-02,2354.3072435550393,1851.7317974837952,1850.7497670837924
2020-10-03,2397.469993094848,1878.344193459733,1880.8017371006354
2020-10-04,2421.6212348007202,1885.82021245507,1906.4991282778287
2020-10-05,2438.635832550988,1915.1440600964809,1920.9606308440732
2020-10-06,2485.0355662299835,1947.7707459806074,1954.1306943510363
2020-10-07,2545.6783854434775,1988.688002183444,2003.1600264715385
2020-10-08,2603.6243100777815,2033.2651602228032,2068.7475102292283
2020-10-09,2625.304286724593,2054.5550770035534,2099.820924665248
2020-10-10,2615.641302787692,2036.72421378781,2095.2513048952455
2020-10-11,2595.245815456265,2021.1696309825863,2068.0486272055805
2020-10-12,2582.2356975357047,2029.60525838628,2032.0292713714398
2020-10-13,2562.282586192564,2034.938895818774,2025.1479616001413
2020-10-14,2561.0904806177045,2034.057395071563,1983.53754157682
2020-10-15,2562.1813194000647,2048.1390905523313,1985.6341906477626
2020-10-16,2591.935990290895,2075.3651895801254,2001.708500191655
2020-10-17,2610.0076712260234,2089.9043727904595,2016.7076050837827
2020-10-18,2628.8948163323294,2117.822282531255,2041.7598734699166
2020-10-19,2649.3773575730975,2155.7937640851824,2042.8888383542703
2020-10-20,2681.4718243537786,2183.3322937575576,2035.5774467222657
2020-10-21,2724.5102111659576,2213.8389145534547,2078.101790699587
2020-10-22,2763.24742421251,2219.563090291675,2101.32621117772
2020-10-23,2795.034537394904,2231.111865903875,2127.4536842156194
2020-10-24,2805.3566437882478,2249.288634476119,2140.7324616649225
2020-10-25,2804.4026040062813,2243.3078192798494,2130.0879356124447
2020-10-26,2746.662766177765,2212.17633719479,2100.4122872237194
2020-10-27,2687.149871175315,2164.6087715572958,2085.198141401239
2020-10-28,2652.3140945555756,2128.958203363115,2089.1226383801827
2020-10-29,2686.5173978747935,2357.066048619341,2125.3032749120885
2020-10-30,2742.6458500752956,2598.820418101384,2167.9351393545867
2020-10-31,2779.2902160768635,2770.690747332986,2209.5993196104964
2020-11-01,2818.622593605649,2907.2452554896017,2271.799908715125
2020-11-02,2904.8414960615837,3287.0604951646337,2354.2143452729433
2020-11-03,2966.6444418628325,3513.8739848933087,2452.7030913746544
2020-11-04,3014.3108987532655,3654.1553443102866,2558.9333109690765
2020-11-05,3039.6577992547864,3532.6086653308766,2670.70083452009
2020-11-06,3086.8196987931187,3429.30570434755,2777.4686564403955
2020-11-07,3121.96460562154,3375.5341587676576,2849.1848067131477
2020-11-08,3143.6445822683518,3348.408483875622,2883.8063964999938
2020-11-09,3089.0173658513913,2962.8132772758368,2915.2023723315438
2020-11-10,3059.7779119750307,2734.1698366289,2900.6333493001225
