date,England,London,Kent and Medway
2020-09-01,1571.7085880689135,1330.4858999492187,1248.0437995366945
2020-09-02,1627.2258862936303,1346.36407163633,1309.3842249199108
2020-09-03,1690.846304528681,1381.8695827455267,1376.8533168181898
2020-09-04,1768.5499133627059,1426.0785189537723,1453.4078880238867
2020-09-05,1808.8967354268777,1451.407717639466,1480.2880043180219
2020-09-06,1833.749738238666,1453.5947321515346,1485.1264252509661
2020-09-07,1985.3017113501649,1569.8635648849827,1591.5716857757413
2020-09-08,2004.895947393571,1539.8813812424896,1619.5270067216418
2020-09-09,2037.8556234364828,1526.0228505078503,1666.889771631908
2020-09-10,2084.8665110912634,1526.2683317285928,1717.6394311952351
2020-09-11,2135.995581641013,1535.3846116079812,1798.763622170935
2020-09-12,2142.510411958464,1527.875117900725,1819.1925105544776
2020-09-13,2130.175405987898,1510.981546618725,1808.4404640368236
2020-09-14,2094.0053949617213,1469.4729038386456,1778.9798565784515
2020-09-15,2102.748094714156,1468.9707831598544,1785.1085230935141
2020-09-16,2115.6551692318226,1472.68647618291,1774.3564765758601
2020-09-17,2116.161503194319,1457.288108699977,1758.6584886600854
2020-09-18,2122.855771161637,1455.6478478159256,1731.724612133362
2020-09-19,2139.2538851049358,1455.3577336459573,1748.4440444683141
2020-09-20,2186.3198476819525,1496.2080404249548,1772.7974298308004
2020-09-21,2185.737119472483,1518.301350291771,1759.7336933118509
2020-09-22,2181.270720940148,1545.4381834211133,1743.0142609768989
2020-09-23,2192.834677999404,1584.4696975191557,1726.18730817677
2020-09-24,2228.0542024644037,1633.6998405153142,1760.0562547073803
2020-09-25,2252.578532353168,1675.7552369234106,1792.419914725519
2020-09-26,2257.8372991215497,1714.4296874276456,1796.398171937051
2020-09-27,2244.0330363545477,1732.360974779148,1796.774493565169
2020-09-28,2250.6971019451557,1763.3585580165295,1801.1290724048188
2020-09-29,2244.3350601216503,1755.8379060719667,1782.0979500685712
2020-09-30,2260.050955673375,1778.020481837235,1801.182832637407
2020-10-01,2294.6060278507484,1814.4186519309499,1809.676949386354
2020-10-02,2354.076284203725,1851.5978986361176,1850.5347261534394
2020-10-03,2397.2354805227446,1878.1991363747488,1880.5866961702823
2020-10-04,2421.3956052805906,1885.7086300820051,1906.3378475800637
2020-10-05,2438.394213537306,1914.9990030114968,1920.8531103788969
2020-10-06,2484.761968229196,1947.6256888956236,1953.9694136532712
2020-10-07,2545.3905745595325,1988.520628623847,2002.9449855411854
2020-10-08,2603.352488687389,2033.1201031378191,2068.6399897640517
2020-10-09,2625.0520080485426,2054.443494630489,2099.6596439674836
2020-10-10,2615.3872475012463,2036.5903149401322,2095.0900241974805
2020-10-11,2594.9882069490304,2021.013415660296,2067.887346507816
2020-10-12,2582.0367171714956,2029.4936760132155,2031.8679906736747
2020-10-13,2562.1404573609866,2034.8607881576288,2024.9866809023763
2020-10-14,2560.959011448495,2034.0127621223367,1983.3225006464668
2020-10-15,2562.0622865036185,2048.127932315025,1985.4729099499975
2020-10-16,2591.8240638360276,2075.331714868206,2001.5472194938905
2020-10-17,2609.90107460234,2089.882056315847,2016.6000846186062
2020-10-18,2628.784666487857,2117.799966056642,2041.65235300474
2020-10-19,2649.226345689546,2155.715656424037,2042.5662769587404
2020-10-20,2681.2550778856225,2183.2318696217994,2035.3624057919126
2020-10-21,2724.279251814643,2213.682699231164,2077.9405100018225
